BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
DOMS,2317.10009765625,3060.882818914004,-8.473841989425084,Super strategy,Good200
ELECON,480,673.9596916247126,-5.593656943625109,Super strategy,Good200
ELECON,480,656.3106704345444,-13.29098692691953,Super strategy,Good200
ELECON,480,675.5581613128414,-12.67401075594189,Super strategy,Good200
FINCABLES,1007.700012207031,1484.339496782251,-13.78120553441126,Super strategy,Good45
GARFIBRES,614.5,841.6990856128039,-2.80362161964536,Super strategy,Good200
GARFIBRES,614.5,936.6355039098335,-22.07738190639805,Super strategy,Good200
GARFIBRES,614.5,973.2322892625875,-30.76965160346514,Super strategy,Good200
GARFIBRES,614.5,884.9496915459356,-8.343962850144534,Super strategy,Good200
GODFRYPHLP,2243.300048828125,3580.801075957366,-28.18700915248586,Super strategy,Good200
GRAVITA,1671.5,2535.523112767021,-6.687880583481724,Super strategy,Good200
GRAVITA,1671.5,2691.003303340557,-34.1610955379659,Super strategy,Good200
HAVELLS,1270.800048828125,1662.304444182748,-8.58961811758817,Super strategy,Super45
HONAUT,31555,58721.5422175656,-37.09973609457835,Super strategy,Good45
JAIBALAJI,81.70999908447266,220.5299987792969,-117.8435956362963,Super strategy,Good200
JAIBALAJI,81.70999908447266,235.3999938964844,-137.9757668914153,Super strategy,Good200
JAIBALAJI,81.70999908447266,160,-59.64997969634243,Super strategy,Good200
JAIBALAJI,81.70999908447266,156.8099975585938,-54.66894954039223,Super strategy,Good200
JAIBALAJI,81.70999908447266,133.7400054931641,-24.18308941088394,Super strategy,Good200
JINDRILL,547,777.7157535008114,-4.051214510052083,Super strategy,Good200
JKIL,521,795.7148727360885,-21.4483791674626,Super strategy,Good200
JWL,290.3299865722656,495.3940731983244,-40.50786851766206,Super strategy,Good200
JWL,290.3299865722656,705.2326549158524,-52.99937458734061,Super strategy,Good200
JWL,290.3299865722656,374.07543176244,-6.855384937797507,Super strategy,Good200
JWL,290.3299865722656,427.5432992711129,-12.42149057546145,Super strategy,Good200
KFINTECH,969.1500244140625,1181.092311314174,-0.04215860377038477,Super strategy,Good200
KFINTECH,969.1500244140625,1468.567631987933,-25.9175130399307,Super strategy,Good200
KFINTECH,969.1500244140625,1286.387388855809,-3.552681180799329,Super strategy,Good200
KIRLOSBROS,1744,2185.435784691435,-0.4995177803800822,Super strategy,Good200
KPITTECH,747.7000122070312,1465.826273907407,-62.14448359110296,Super strategy,Good200
LOTUSDEV,146.8699951171875,217.5800018310547,-20.3104805765489,Super strategy,Good200
MASTEK,1685.800048828125,2936.402694579158,-30.00442449500255,Super strategy,Good200
MASTEK,1685.800048828125,2341.328291279784,-14.60076334488929,Super strategy,Good200
MGL,1150.300048828125,1682.907520047925,-21.56056239936774,Super strategy,Good200
NBCC,94.4000015258789,129.193702347813,-8.59696584590469,Super strategy,Good200
NEWGEN,487.5,1040.896993792416,-62.66969460249294,Super strategy,Good200
NEWGEN,487.5,919.246523464717,-54.76997578332682,Super strategy,Good200
NEWGEN,487.5,1177.630754049174,-94.33001382305928,Super strategy,Good200
NEWGEN,487.5,1370.436114559288,-131.8895896732382,Super strategy,Good200
PGEL,557.6500244140625,859.6211148309875,-24.41390399520645,Super strategy,Good200
PGEL,557.6500244140625,1013.553223765624,-48.62094051988561,Super strategy,Good200
PGEL,557.6500244140625,914.5968543184046,-32.8384188378644,Super strategy,Good200
PGEL,557.6500244140625,884.260263449436,-28.10635299638767,Super strategy,Good200
POLYMED,1512.599975585938,3351.91393077756,-69.24861076848704,Super strategy,Good200
POLYMED,1512.599975585938,2482.141289743913,-27.66818122570191,Super strategy,Good200
RAILTEL,328.6400146484375,503.6755809191491,-25.53626073125363,Super strategy,Good200
RAJESHEXPO,126.4499969482422,189,-24.18347375964867,Super strategy,Good45
RAJESHEXPO,126.4499969482422,218.8999938964844,-22.65718453674641,Super strategy,Good45
RAJESHEXPO,126.4499969482422,237.8800048828125,-48.45393890957517,Super strategy,Good45
RPGLIFE,2043.800048828125,2920.842489391594,-3.454008364164848,Super strategy,Good200
SAREGAMA,357.2000122070312,489.3559646216117,-10.91600743900997,Super strategy,Good200
SAREGAMA,357.2000122070312,619.7855003114829,-41.87090404259771,Super strategy,Good200
SAREGAMA,357.2000122070312,675.5858194762956,-53.63514121938739,Super strategy,Good200
SAREGAMA,357.2000122070312,583.5005816623493,-31.30093509626252,Super strategy,Good200
SAREGAMA,357.2000122070312,497.3993411055951,-15.59816337344166,Super strategy,Good200
SKFINDIA,1753.900024414062,5949.993843812816,-181.254682518746,Super strategy,Good200
SKFINDIA,1753.900024414062,6120.211372249701,-185.5910767413959,Super strategy,Good200
SKFINDIA,1753.900024414062,4674.451659535136,-119.0583256353354,Super strategy,Good200
SUPREMEIND,3674.699951171875,6368.913133383752,-43.56678623951436,Super strategy,Good200
SYMPHONY,874.4500122070312,1217.715656599503,-12.38352814757702,Super strategy,Good45
SYMPHONY,874.4500122070312,1454.710297561732,-34.10682745594439,Super strategy,Good45
TASTYBITE,6939,15177.93432605833,-41.91339062623221,Super strategy,Good45
TASTYBITE,6939,10737.11468626337,-27.48878513198449,Super strategy,Good45
TEAMLEASE,1243.800048828125,3478,-129.5103545809734,Super strategy,Good45
TEGA,1666.599975585938,2326.643557887959,-12.98295734821035,Super strategy,Good200
THOMASCOOK,96.95999908447266,218.7369169422371,-84.57772515405797,Super strategy,Good200
TIMETECHNO,185.6699981689453,230.6352430592117,-2.358492456410654,Super strategy,Good200
TRITURBINE,580.25,832.6066376271524,-15.61571671930346,Super strategy,Good200
TRITURBINE,580.25,812.2968291335767,-11.65032984598368,Super strategy,Good200
TRITURBINE,580.25,874.6063152848193,-18.23303008457582,Super strategy,Good200
VIPIND,300,384,-2.066670735677083,Super strategy,Good45
VIPIND,300,426.1000061035156,-13.66666666666667,Super strategy,Good45
VIPIND,300,435,-20.58333333333334,Super strategy,Good45
WHIRLPOOL,992.5499877929688,1798.621256279603,-46.04096865906653,Super strategy,Super45
WHIRLPOOL,992.5499877929688,1400,-15.04710477637384,Super strategy,Super45
ZENTEC,1695.699951171875,2501.475495120442,-12.09659155107192,Super strategy,Good200
BAYERCROP,4600.4,6316.53,-9.84,CUP Pattern,Good 45
DIXON,11370,18331,-28.98,CUP Pattern,Good 45
MOTILALOFS,782.7,1013.55,-3.59,CUP Pattern,Good 45
VIPIND,294.6,482.95,-31.15,CUP Pattern,Good 45
