BUY Recommendation,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BLUEDART,4841.9,6017.05,4.61,52 Weeks Low,Super 45,11488.83
ACE,962.1,1372.02,-13.57,Super strategy,Good200,11450.92
AGI,727.05,1217.02,-23.41,Super strategy,Good200,4703.82
AGI,727.05,916.05,-4.65,Super strategy,Good200,4703.82
AJAXENGG,557.7,734.35,-8.12,Super strategy,Good200,6380.47
AVANTIFEED,983.6,1489,-5.24,Super strategy,Good45,13401.12
BAJAJHLDNG,10500,14300.2,-10.46,Super strategy,Super45,116858.19
BAJAJHLDNG,10500,13146.25,-3.14,Super strategy,Super45,116858.19
BIKAJI,670,893.08,-6.31,Super strategy,Good200,16799.34
BLS,264.6,506.96,-36.97,Super strategy,Good200,10888.88
BLS,264.6,339.36,-4.38,Super strategy,Good200,10888.88
BLS,264.6,420.67,-23.8,Super strategy,Good200,10888.88
BLUEDART,4841.9,7036,-16.52,Super strategy,Super45,11488.83
BLUEJET,505.35,840.42,-25.32,Super strategy,Good200,8766.08
BLUESTARCO,1695.6,2376.29,-13.87,Super strategy,Super45,34860.29
BOSCH-HCIL,1279.1,2449.47,-34.66,Super strategy,Good45,19542.91
CAMS,807.25,1049.83,-7.69,Super strategy,Good200,20036.33
CASTROLIND,184.49,235.1,-4.94,Super strategy,Good200,18248.32
CLEAN,778.65,1590.61,-38.18,Super strategy,Good200,8275.69
CYIENT,876.15,1988.22,-46.04,Super strategy,Good200,9679.25
DOMS,2323.9,3060.88,-7.54,Super strategy,Good200,14103.36
DYCL,324.8,547.2,-27.05,Super strategy,Good45,1573.94
DYCL,324.8,469.25,-8.81,Super strategy,Good45,1573.94
DYCL,324.8,480,-16.53,Super strategy,Good45,1573.94
DYCL,324.8,423.62,-1.71,Super strategy,Good45,1573.94
EPIGRAL,1131,1868.08,-25.59,Super strategy,Good200,4879.29
EPIGRAL,1131,2162.05,-36.16,Super strategy,Good200,4879.29
EPIGRAL,1131,2348.96,-41.98,Super strategy,Good200,4879.29
EPIGRAL,1131,1571.93,-13.23,Super strategy,Good200,4879.29
ESABINDIA,5723.5,7224,-0.33,Super strategy,Good200,8810.2
FLUOROCHEM,3675.8,4721.27,-6.32,Super strategy,Good45,40378.66
GANESHHOU,766.85,1005.15,-0.92,Super strategy,Good200,6394.54
GANESHHOU,766.85,1420.64,-32.99,Super strategy,Good200,6394.54
GRAVITA,1668.9,2535.52,-6.41,Super strategy,Good200,12155.75
GRAVITA,1668.9,2691,-25.58,Super strategy,Good200,12155.75
HAVELLS,1196.8,1654.06,-12.84,Super strategy,Super45,75070.1
JSWDULUX,3231.6,4332.09,-6.08,Super strategy,Super45,14716.81
JSWDULUX,3231.6,4355.38,-7.27,Super strategy,Super45,14716.81
JUSTDIAL,551.25,1395,-51.1,Super strategy,Good200,4688.33
JUSTDIAL,551.25,912,-27.09,Super strategy,Good200,4688.33
KAYNES,3248.3,5844,-16.71,Super strategy,Super45,21774.87
KAYNES,3248.3,5330,-22.67,Super strategy,Super45,21774.87
KAYNES,3248.3,4729,-14.88,Super strategy,Super45,21774.87
KAYNES,3248.3,6488,-39.9,Super strategy,Super45,21774.87
KFINTECH,898.45,1286.39,-10.48,Super strategy,Good200,15527.7
KFINTECH,898.45,1468.57,-26.38,Super strategy,Good200,15527.7
KFINTECH,898.45,1162.62,-3.84,Super strategy,Good200,15527.7
KFINTECH,898.45,1181.09,-7.33,Super strategy,Good200,15527.7
KPITTECH,752,1465.83,-37.97,Super strategy,Good200,20471.49
KPRMILL,1043.25,1382.25,-0.82,Super strategy,Good200,35733.66
MGL,1208.9,1682.91,-13.55,Super strategy,Good200,11941.25
NEWGEN,488.05,919.25,-35.31,Super strategy,Good200,6889.29
NEWGEN,488.05,1370.44,-56.83,Super strategy,Good200,6889.29
NEWGEN,488.05,1177.63,-48.48,Super strategy,Good200,6889.29
POLYMED,1537.6,2482.14,-20.38,Super strategy,Good200,15603.49
POLYMED,1537.6,3351.91,-39.94,Super strategy,Good200,15603.49
RAILTEL,323.95,503.68,-21.48,Super strategy,Good200,10396.8
RAJESHEXPO,88.45,189,-43.67,Super strategy,Good45,2611.57
RAJESHEXPO,88.45,237.88,-52.88,Super strategy,Good45,2611.57
RAJESHEXPO,88.45,218.9,-42.97,Super strategy,Good45,2611.57
RATNAMANI,2602.2,3345,-5.71,Super strategy,Good200,18239.34
SHARDACROP,913.85,1223.7,-9.4,Super strategy,Good200,8244.8
SHARDAMOTR,813.65,1248,-20.73,Super strategy,Good200,4670.98
SHARDAMOTR,813.65,2896.97,-65.53,Super strategy,Good200,4670.98
SHARDAMOTR,813.65,2569.9,-54.09,Super strategy,Good200,4670.98
SHARDAMOTR,813.65,1016.7,-1.73,Super strategy,Good200,4670.98
SIYSIL,615.05,1130.31,-25.13,Super strategy,Good200,2790.49
SIYSIL,615.05,1000.16,-23.31,Super strategy,Good200,2790.49
SYMPHONY,691.8,1454.71,-41.01,Super strategy,Good45,4750.69
TASTYBITE,8187.5,10737.11,-7.45,Super strategy,Good45,2100.91
TASTYBITE,8187.5,15177.93,-16.86,Super strategy,Good45,2100.91
TATAELXSI,4094.6,5770.08,-12.28,Super strategy,Good200,25508.16
TATAELXSI,4094.6,8820.26,-39.09,Super strategy,Good200,25508.16
TEAMLEASE,1433.2,3478,-49.79,Super strategy,Good45,2402.63
TIMETECHNO,179.26,230.64,-5.68,Super strategy,Good200,8848.91
TRENT,3102.8,6805.71,-41.05,Super strategy,Good45,165451.32
TRITURBINE,677.4,874.61,-1.26,Super strategy,Good200,21534.21
VIPIND,323.25,426.1,-5.21,Super strategy,Good45,4591.83
VIPIND,323.25,435,-10.64,Super strategy,Good45,4591.83
VOLTAMP,10084,14414.35,-13.56,Super strategy,Good200,10202.1
WAAREERTL,971.7,1326.6,-7.81,Super strategy,Good200,10139.28
WAAREERTL,971.7,1267.9,-1.35,Super strategy,Good200,10139.28
WHIRLPOOL,787.25,1400,-31.06,Super strategy,Super45,9991.8
WHIRLPOOL,787.25,1616.8,-2.62,67 ka Funda,Super 45,9991.8
SANOFI,3304.2,6946.47,-4.87,67 ka Funda,Super 45,7609.78
RAJESHEXPO,88.45,422.3,-58.11,67 ka Funda,Good 45,2611.57
MANYAVAR,412.6,997.92,-17.31,67 ka Funda,Good 45,10025.24
TCIEXP,540.2,1095.57,-1.38,67 ka Funda,Good 45,2075.39
NEWGEN,488.05,1187.27,-17.79,67 ka Funda,Good 200,6889.29
ROUTE,538.95,1282.02,-15.92,67 ka Funda,Good 200,3395.55
SHARDAMOTR,813.65,1948.39,-16.48,67 ka Funda,Good 200,4670.98
JSLL,573.85,1649.08,-30.4,67 ka Funda,NSE 500,7133
ECOSMOBLTY,131.17,391.84,-33.05,67 ka Funda,NSE 500,787.02
QUESS,249.28,577.5,-13.67,67 ka Funda,NSE 500,3723.24
SKFINDIA,1627.7,4851,-32.89,67 ka Funda,NSE 500,8047.02
RKSWAMY,98.94,211.66,-6.51,67 ka Funda,NSE 500,499.42
COHANCE,425.15,897.6,-5.27,67 ka Funda,NSE 500,16280.38
BAJAJELEC,327.8,824.58,-20.49,67 ka Funda,NSE 500,3782.57
ENIL,108.17,236.81,-8.64,67 ka Funda,NSE 500,515.65
QUICKHEAL,173.62,544.5,-36.23,67 ka Funda,NSE 500,941.86
BAYERCROP,4209.4,6316.53,-16.7,CUP Pattern,Good 45,18917.92
DIXON,12833,18331,-12.49,CUP Pattern,Super 45,78027.07
DYCL,324.8,454.45,-10.66,CUP Pattern,Good 45,1573.94
KAYNES,3248.3,7593,-46.52,CUP Pattern,Super 45,21774.87
LTM,3995.8,5965.81,-16.28,CUP Pattern,Good 45,118459.98
SUPREMEIND,3517.5,4624.42,-4.92,CUP Pattern,Good 45,44701.02
VIPIND,323.25,482.95,-16.33,CUP Pattern,Good 45,4591.83
BAYERCROP,4209.4,6483.42,-1.99,S&R,Good 45,18917.92
BLUEJET,505.35,962.08,-25.65,S&R,Good 200,8766.08
CYIENTDLM,464.9,842.9,-20.68,S&R,Good 45,3689.65
EPIGRAL,1131,2106.98,-24.35,S&R,Good 200,4879.29
ESCORTS,2831,4183.95,-0.37,S&R,Good 200,31148.76
KAYNES,3248.3,7697.82,-16,S&R,Super 45,21774.87
LTM,3995.8,6421.44,-12.06,S&R,Good 45,118459.98
NEWGEN,488.05,1366.2,-36.05,S&R,Good 200,6889.29
POLYMED,1537.6,2965.86,-20.9,S&R,Good 200,15603.49
RATNAMANI,2602.2,3837.42,-1.09,S&R,Good 200,18239.34
