BUY Recommendation,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
JSWDULUX,3174.4,4265.64,-6.31,Super strategy,Super45,14456.32
JSWDULUX,3174.4,4288.58,-7.5,Super strategy,Super45,14456.32
JUSTDIAL,694.25,1395,-38.41,Super strategy,Good200,5904.53
JUSTDIAL,694.25,912,-8.17,Super strategy,Good200,5904.53
KAYNES,3610,5844,-7.44,Super strategy,Super45,24267.32
KAYNES,3610,6488,-33.21,Super strategy,Super45,24267.32
KFINTECH,925.1,1269.2,-6.57,Super strategy,Good200,15992.4
KFINTECH,925.1,1448.95,-23.17,Super strategy,Good200,15992.4
KPITTECH,562,1453.55,-53.25,Super strategy,Good200,15299.17
NEWGEN,514,909.07,-31.11,Super strategy,Good200,7265.48
NEWGEN,514,1355.26,-54.02,Super strategy,Good200,7265.48
NEWGEN,514,1164.59,-45.14,Super strategy,Good200,7265.48
POLYMED,1730.1,2477.07,-10.23,Super strategy,Good200,17536.55
POLYMED,1730.1,3345.06,-32.28,Super strategy,Good200,17536.55
PRUDENT,3277.5,4105.5,-2.63,Super strategy,Good200,13571.04
RAILTEL,266.3,397.19,-7.22,Super strategy,Good200,8546.59
RAILTEL,266.3,338.36,-5.47,Super strategy,Good200,8546.59
RAJESHEXPO,79.61,189,-49.3,Super strategy,Good45,2350.56
RAJESHEXPO,79.61,237.88,-57.59,Super strategy,Good45,2350.56
RAJESHEXPO,79.61,218.9,-48.67,Super strategy,Good45,2350.56
RELAXO,333.7,439.95,-8.25,Super strategy,Good45,8307.08
SHARDACROP,795.9,994,-3.86,Super strategy,Good200,7180.65
SHARDACROP,795.9,1210.31,-20.22,Super strategy,Good200,7180.65
SHARDAMOTR,890.75,1248,-13.22,Super strategy,Good200,5113.59
SIYSIL,554.05,1121.13,-32,Super strategy,Good200,2513.73
SIYSIL,554.05,992.03,-30.35,Super strategy,Good200,2513.73
SYNGENE,387.55,517.09,-9.6,Super strategy,Super45,15599.01
TATAELXSI,3492,5770.08,-25.19,Super strategy,Good200,21755.01
THERMAX,3629.6,5207.63,-14.81,Super strategy,Good45,40886.96
TIMETECHNO,186.54,230.64,-1.85,Super strategy,Good200,9208.27
TRITURBINE,580.6,809.49,-10.07,Super strategy,Good200,18457.18
TRITURBINE,580.6,871.58,-15.08,Super strategy,Good200,18457.18
VIPIND,309.6,426.1,-9.21,Super strategy,Good45,4397.98
VIPIND,309.6,435,-14.42,Super strategy,Good45,4397.98
WAAREEENER,2571,3443.52,-4.55,Super strategy,Good200,73955.15
WAAREERTL,845.25,1326.6,-19.81,Super strategy,Good200,8822.65
WAAREERTL,845.25,1202,-6.14,Super strategy,Good200,8822.65
WAAREERTL,845.25,1170,-6.47,Super strategy,Good200,8822.65
WAAREERTL,845.25,1267.9,-14.19,Super strategy,Good200,8822.65
WHIRLPOOL,805,1391.68,-29.08,Super strategy,Super45,10217.09
WHIRLPOOL,805,1616.8,-0.42,67 ka Funda,Super 45,10217.09
SANOFI,3114.9,6946.47,-10.32,67 ka Funda,Super 45,7173.81
RAJESHEXPO,79.61,351.78,-54.74,67 ka Funda,Good 45,2350.56
SYMPHONY,613.05,1241.43,-1.23,67 ka Funda,Good 45,4209.9
NEWGEN,514,1187.27,-13.42,67 ka Funda,Good 200,7265.48
KPITTECH,562,1272.94,-11.7,67 ka Funda,Good 200,15299.17
ROUTE,502.55,1282.02,-21.6,67 ka Funda,Good 200,3166.22
SHARDAMOTR,890.75,1948.39,-8.57,67 ka Funda,Good 200,5113.59
JSLL,505.45,1649.08,-38.7,67 ka Funda,NSE 500,6282.78
ECOSMOBLTY,111.87,391.84,-42.9,67 ka Funda,NSE 500,671.22
JYOTHYLAB,194.59,393.26,-1.04,67 ka Funda,NSE 500,7145.63
BSOFT,281.65,568.82,-0.97,67 ka Funda,NSE 500,7876.26
GPIL,245.71,504.9,-2.67,67 ka Funda,NSE 500,15985.83
BHARATRAS,1159.5,2356.94,-1.61,67 ka Funda,NSE 500,1927.21
KALAMANDIR,85.37,205.92,-17.08,67 ka Funda,NSE 500,1257.93
SKFINDIA,1534.8,4851,-36.72,67 ka Funda,NSE 500,7587.74
RKSWAMY,94.34,211.66,-10.86,67 ka Funda,NSE 500,476.2
BAJAJELEC,339.95,757.68,-10.27,67 ka Funda,NSE 500,3923.83
ENIL,100.21,236.81,-15.37,67 ka Funda,NSE 500,477.71
QUICKHEAL,153.44,544.5,-43.64,67 ka Funda,NSE 500,832.77
DIXON,14100,18331,-3.85,CUP Pattern,Super 45,85730.67
KAYNES,3610,7593,-40.57,CUP Pattern,Super 45,24267.32
LTM,4430,5965.81,-7.18,CUP Pattern,Good 45,131332.32
RELAXO,333.7,439.95,-5.19,CUP Pattern,Good 45,8307.08
THERMAX,3629.6,5138.51,-11.71,CUP Pattern,Good 45,40886.96
TIINDIA,2638.7,3306.1,-0.23,CUP Pattern,Good 45,51077.93
TTKPRESTIG,549.2,694.75,-1.19,CUP Pattern,Good 45,7522.19
BLS,237.7,426.55,-8.85,S&R,Good 200,9781.88
BLUEJET,581.5,965.77,-14.4,S&R,Good 200,10087.01
FDC,345.95,515.24,-5.63,S&R,Good 200,5632.41
KAYNES,3610,7697.82,-5.23,S&R,Super 45,24267.32
LTM,4430,6482.31,-2.57,S&R,Good 45,131332.32
NATCOPHARM,825.75,1225.59,-2.14,S&R,Good 200,15060.03
NEWGEN,514,1366.2,-32.65,S&R,Good 200,7265.48
POLYMED,1730.1,2965.86,-11,S&R,Good 200,17536.55
SIYSIL,554.05,847.62,-1.79,S&R,Good 200,2513.73
