BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
GRAVITA,1670.300048828125,2691.003303340557,-34.25747748079333,Super strategy,Good200
HAVELLS,1263,1662.304444182748,-9.260247035675768,Super strategy,Super45
HONAUT,31600,58721.53808309038,-36.90449912862089,Super strategy,Good45
JAIBALAJI,81.43000030517578,220.5299987792969,-118.592655449967,Super strategy,Good200
JAIBALAJI,81.43000030517578,235.3999938964844,-138.7940516019901,Super strategy,Good200
JAIBALAJI,81.43000030517578,160,-60.19893953009189,Super strategy,Good200
JAIBALAJI,81.43000030517578,156.8099975585938,-55.20078199654031,Super strategy,Good200
JAIBALAJI,81.43000030517578,133.7400054931641,-24.61009559182524,Super strategy,Good200
JINDRILL,547.5999755859375,777.7157535008114,-3.93721123909434,Super strategy,Good200
JKIL,521.0999755859375,795.7148727360885,-21.4250787003022,Super strategy,Good200
JWL,289.3999938964844,495.3940731983244,-40.95940365481376,Super strategy,Good200
JWL,289.3999938964844,705.2326549158524,-53.49102376926309,Super strategy,Good200
JWL,289.3999938964844,374.07543176244,-7.198766857133286,Super strategy,Good200
JWL,289.3999938964844,427.5432992711129,-12.7827592867282,Super strategy,Good200
KFINTECH,971,1468.567631987933,-25.67761157240665,Super strategy,Good200
KFINTECH,971,1286.387388855809,-3.355389798674872,Super strategy,Good200
KIRLOSBROS,1739.900024414062,2185.435538428584,-0.7363391859299858,Super strategy,Good200
KPITTECH,746.5999755859375,1465.826399900637,-62.38338645165901,Super strategy,Good200
LOTUSDEV,146.8999938964844,217.5800018310547,-20.28591170177781,Super strategy,Good200
MASTEK,1690.599975585938,2936.402694579158,-29.63530467055453,Super strategy,Good200
MASTEK,1690.599975585938,2341.328291279784,-14.27539053145705,Super strategy,Good200
MGL,1150,1682.90739729626,-21.59227901179743,Super strategy,Good200
NBCC,94.0199966430664,129.1937102074098,-9.035887125988666,Super strategy,Good200
NEWGEN,486.7000122070312,1040.896931100399,-62.93707443956718,Super strategy,Good200
NEWGEN,486.7000122070312,919.246523464717,-55.02437086908667,Super strategy,Good200
NEWGEN,486.7000122070312,1177.630754049174,-94.64943366067327,Super strategy,Good200
NEWGEN,486.7000122070312,1370.436114559288,-132.2707461071859,Super strategy,Good200
PGEL,555,859.6211148309875,-25.00795783851478,Super strategy,Good200
PGEL,555,1013.553223765624,-49.33057857541468,Super strategy,Good200
PGEL,555,914.5968543184046,-33.4726982127217,Super strategy,Good200
PGEL,555,884.260263449436,-28.71803761447224,Super strategy,Good200
POLYMED,1510.300048828125,3351.91393077756,-69.50634724206463,Super strategy,Good200
POLYMED,1510.300048828125,2482.141289743913,-27.8625978691696,Super strategy,Good200
RAILTEL,327.7000122070312,503.6756125496516,-25.89635055583979,Super strategy,Good200
RAJESHEXPO,126.4000015258789,189,-24.23259247124838,Super strategy,Good45
RAJESHEXPO,126.4000015258789,218.8999938964844,-22.70569954998041,Super strategy,Good45
RAJESHEXPO,126.4000015258789,237.8800048828125,-48.51265740077517,Super strategy,Good45
RPGLIFE,2039.099975585938,2920.842489391594,-3.692467204992273,Super strategy,Good200
SAREGAMA,357.7000122070312,489.3559646216117,-10.76096689713991,Super strategy,Good200
SAREGAMA,357.7000122070312,619.7855003114829,-41.67259414715313,Super strategy,Good200
SAREGAMA,357.7000122070312,675.5858194762956,-53.42038704553168,Super strategy,Good200
SAREGAMA,357.7000122070312,583.5005816623493,-31.11741491561737,Super strategy,Good200
SAREGAMA,357.7000122070312,497.3993411055951,-15.43657802338786,Super strategy,Good200
SKFINDIA,1751.400024414062,5949.993843812816,-181.6561537397665,Super strategy,Good200
SKFINDIA,1751.400024414062,6120.211372249701,-185.9987378593021,Super strategy,Good200
SKFINDIA,1751.400024414062,4674.451659535136,-119.3710159439195,Super strategy,Good200
SUPREMEIND,3672.60009765625,6368.913133383752,-43.64887228558412,Super strategy,Good200
SYMPHONY,870.9500122070312,1217.715780290531,-12.83512688585801,Super strategy,Good45
SYMPHONY,870.9500122070312,1454.710297561732,-34.64574919601807,Super strategy,Good45
TASTYBITE,6920.5,15177.93432605833,-42.29275595049857,Super strategy,Good45
TASTYBITE,6920.5,10737.11468626337,-27.82959035197463,Super strategy,Good45
TEAMLEASE,1242,3478,-129.8429873062601,Super strategy,Good45
TEGA,1663.400024414062,2326.643557887959,-13.2003073190303,Super strategy,Good200
THOMASCOOK,96.69999694824219,218.7369014653644,-85.0740085496645,Super strategy,Good200
TIMETECHNO,185.6799926757812,230.6352430592117,-2.352982855522431,Super strategy,Good200
TRITURBINE,579.2999877929688,832.6066376271524,-15.80532878239917,Super strategy,Good200
TRITURBINE,579.2999877929688,812.2968291335767,-11.83342872136405,Super strategy,Good200
TRITURBINE,579.2999877929688,874.6063152848193,-18.4269241363996,Super strategy,Good200
VIPIND,299.4500122070312,384,-2.254132484500699,Super strategy,Good45
VIPIND,299.4500122070312,426.1000061035156,-13.87543366144272,Super strategy,Good45
VIPIND,299.4500122070312,435,-20.8048038915745,Super strategy,Good45
WAAREERTL,1052.349975585938,1326.599975585938,-0.156794265438528,Super strategy,Good200
WHIRLPOOL,989.3499755859375,1798.621256279603,-46.51333222501184,Super strategy,Super45
WHIRLPOOL,989.3499755859375,1400,-15.41921995174438,Super strategy,Super45
ZENTEC,1686.099975585938,2501.475495120442,-12.73482448965146,Super strategy,Good200
BAYERCROP,4600.4,6316.53,-9.84,CUP Pattern,Good 45
DIXON,11370,18331,-28.98,CUP Pattern,Good 45
MOTILALOFS,782.7,1013.55,-3.59,CUP Pattern,Good 45
VIPIND,294.6,482.95,-31.15,CUP Pattern,Good 45
