BUY Recommendation,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GLAXO,2320.7,3008.26,-3.57,CUP Pattern,Super 45,39314.06
VIPIND,300.05,482.95,-22.34,CUP Pattern,Good 45,4262.27
ACE,896.85,1351.17,-3.63,S&R,Good 200,10327.37
AGI,574.4,1089.2,-6.38,S&R,Good 200,3780.59
BLUEJET,437.55,962.08,-35.58,S&R,Good 200,7631.61
CONCORDBIO,1116,2123.1,-17.83,S&R,Good 200,11751.54
DIXON,10997,18581.1,-11.45,S&R,Good 45,68320.01
FDC,363.6,531.51,-2.03,S&R,Good 200,5900.24
GARFIBRES,635.2,969.57,-6.84,S&R,Good 200,6175.33
JAIBALAJI,75.03,233.31,-52.41,S&R,Good 200,6708.7
JWL,273.05,448.56,-1.73,S&R,Good 200,11808.24
MASTEK,1619.3,3139.48,-23.62,S&R,Good 200,5090.33
MGL,1075.6,1589.78,-2.24,S&R,Good 200,10409.2
NEWGEN,450.3,1366.2,-40.99,S&R,Good 200,6311.95
NIITMTS,231.5,513.5,-34.41,S&R,Good 200,3091.46
PGEL,461.85,994.57,-23.79,S&R,Good 200,13253.39
POLYMED,1459.4,2873.6,-24.92,S&R,Good 200,15735.41
RATNAMANI,2539.8,3837.42,-3.49,S&R,Good 200,17724.86
TASTYBITE,7454.5,14947.21,-29.88,S&R,Good 45,1911.93
THOMASCOOK,93.31,187.07,-21.05,S&R,Good 200,4397.78
