BUY Recommendation,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BLS,238.75,506.96,-43.13,Super strategy,Good200,9825.09
BLS,238.75,339.36,-13.72,Super strategy,Good200,9825.09
BLS,238.75,420.67,-31.25,Super strategy,Good200,9825.09
BLUEDART,5025.9,7036,-13.35,Super strategy,Super45,11925.42
BLUEJET,612.45,840.42,-9.5,Super strategy,Good200,10623.89
BLUESTARCO,1691.4,2364.69,-13.66,Super strategy,Super45,34774
BOSCH-HCIL,1310.5,2449.47,-33.06,Super strategy,Good45,3563.37
CAMS,793.15,1044.41,-8.83,Super strategy,Good200,19686.36
CLEAN,729.05,1590.61,-42.12,Super strategy,Good200,7748.53
CYIENT,847.7,1988.22,-47.79,Super strategy,Good200,8823.75
DOMS,2255,3060.88,-10.28,Super strategy,Good200,13685.22
DYCL,384.65,546.44,-13.49,Super strategy,Good45,1863.96
DYCL,384.65,479.33,-1.01,Super strategy,Good45,1863.96
ELECON,417.25,673.64,-22.63,Super strategy,Good200,9363.09
ELECON,417.25,552.22,-9.13,Super strategy,Good200,9363.09
EPIGRAL,1105.3,1868.08,-27.28,Super strategy,Good200,4768.41
EPIGRAL,1105.3,2162.05,-37.61,Super strategy,Good200,4768.41
EPIGRAL,1105.3,2348.96,-43.29,Super strategy,Good200,4768.41
ESABINDIA,5589,7192.79,-2.25,Super strategy,Good200,8603.16
FORCEMOT,17618,25050,-2.82,Super strategy,Good200,23213.94
GALLANTT,585.35,752.72,-4.34,Super strategy,Good200,14123.38
GALLANTT,585.35,948,-9.25,Super strategy,Good200,14123.38
GALLANTT,585.35,781.52,-8.71,Super strategy,Good200,14123.38
GANESHHOU,746.7,1005.15,-3.53,Super strategy,Good200,6226.51
GANESHHOU,746.7,1420.64,-34.75,Super strategy,Good200,6226.51
GILLETTE,7719,9719.61,-1.43,Super strategy,Super45,25152.53
GRAVITA,1578.1,2535.52,-11.51,Super strategy,Good200,11494.39
GRAVITA,1578.1,2018.25,-3.34,Super strategy,Good200,11494.39
GRAVITA,1578.1,2691,-29.63,Super strategy,Good200,11494.39
HAVELLS,1261.7,1654.06,-8.11,Super strategy,Super45,79179.45
JSWDULUX,2953.4,4265.64,-12.83,Super strategy,Super45,13449.88
JSWDULUX,2953.4,4288.58,-13.94,Super strategy,Super45,13449.88
JUSTDIAL,741.65,1395,-34.21,Super strategy,Good200,6307.66
JUSTDIAL,741.65,912,-1.9,Super strategy,Good200,6307.66
KAYNES,3621.5,5844,-7.14,Super strategy,Super45,24276.6
KAYNES,3621.5,5330,-13.79,Super strategy,Super45,24276.6
KAYNES,3621.5,6488,-33,Super strategy,Super45,24276.6
KFINTECH,940.5,1269.2,-5.02,Super strategy,Good200,16256.19
KFINTECH,940.5,1448.95,-21.89,Super strategy,Good200,16256.19
KFINTECH,940.5,1165.31,-1.68,Super strategy,Good200,16256.19
KPITTECH,589.75,1465.83,-51.35,Super strategy,Good200,16054.6
KPRMILL,1033.3,1379.22,-1.55,Super strategy,Good200,35392.86
NEWGEN,552.95,909.07,-25.89,Super strategy,Good200,7805.41
NEWGEN,552.95,1355.26,-50.54,Super strategy,Good200,7805.41
NEWGEN,552.95,1164.59,-40.98,Super strategy,Good200,7805.41
POLYMED,1667.2,2482.14,-13.67,Super strategy,Good200,16918.66
POLYMED,1667.2,3351.91,-34.88,Super strategy,Good200,16918.66
RAJESHEXPO,85.04,189,-45.84,Super strategy,Good45,2510.89
RAJESHEXPO,85.04,237.88,-54.7,Super strategy,Good45,2510.89
RAJESHEXPO,85.04,218.9,-45.17,Super strategy,Good45,2510.89
RATNAMANI,2385.2,3345,-13.58,Super strategy,Good200,16718.34
SHARDACROP,820,1005,-2.03,Super strategy,Good200,7398.08
SHARDACROP,820,1223.7,-18.71,Super strategy,Good200,7398.08
SHARDAMOTR,855.55,1248,-16.65,Super strategy,Good200,4911.52
SIYSIL,602.3,1121.13,-26.08,Super strategy,Good200,2732.64
SIYSIL,602.3,992.03,-24.28,Super strategy,Good200,2732.64
SYMPHONY,683.5,1444.33,-41.3,Super strategy,Good45,4693.69
SYNGENE,399.2,517.09,-6.88,Super strategy,Super45,16067.93
TASTYBITE,9052.5,15177.93,-8.07,Super strategy,Good45,2322.87
TATAELXSI,3658.3,5770.08,-21.62,Super strategy,Good200,22791.05
TATAELXSI,3658.3,8820.26,-45.58,Super strategy,Good200,22791.05
THERMAX,4251.5,5207.63,-0.21,Super strategy,Good45,47892.58
TRENT,2999.2,6805.71,-43.02,Super strategy,Good45,159927.03
TRITURBINE,607.5,812.3,-6.23,Super strategy,Good200,19312.12
TRITURBINE,607.5,832.61,-9.44,Super strategy,Good200,19312.12
TRITURBINE,607.5,874.61,-11.45,Super strategy,Good200,19312.12
VIPIND,296.1,426.1,-13.17,Super strategy,Good45,4206.21
VIPIND,296.1,384,-3.3,Super strategy,Good45,4206.21
VIPIND,296.1,435,-18.15,Super strategy,Good45,4206.21
WAAREEENER,2624.9,3443.52,-2.55,Super strategy,Good200,75505.59
WAAREERTL,913.2,1326.6,-13.36,Super strategy,Good200,9528.86
WAAREERTL,913.2,1267.9,-7.29,Super strategy,Good200,9528.86
WHIRLPOOL,805.7,1400,-29.44,Super strategy,Super45,10225.97
WHIRLPOOL,805.7,1616.8,-0.33,67 ka Funda,Super 45,10225.97
SANOFI,3366.3,6946.47,-3.08,67 ka Funda,Super 45,7752.8
RAJESHEXPO,85.04,369.6,-53.98,67 ka Funda,Good 45,2510.89
MANYAVAR,417.7,997.92,-16.29,67 ka Funda,Good 45,10149.16
NEWGEN,552.95,1187.27,-6.85,67 ka Funda,Good 200,7805.41
KPITTECH,589.75,1272.94,-7.34,67 ka Funda,Good 200,16054.6
ROUTE,549.3,1282.02,-14.31,67 ka Funda,Good 200,3460.76
SHARDAMOTR,855.55,1948.39,-12.18,67 ka Funda,Good 200,4911.52
JSLL,567,1649.08,-31.23,67 ka Funda,NSE 500,7047.85
ECOSMOBLTY,134.9,391.84,-31.15,67 ka Funda,NSE 500,809.4
GPIL,249.35,504.9,-1.23,67 ka Funda,NSE 500,16222.65
KALAMANDIR,88.64,205.92,-13.91,67 ka Funda,NSE 500,1306.11
SKFINDIA,1472.4,4851,-39.29,67 ka Funda,NSE 500,7279.25
RKSWAMY,104.39,211.66,-1.36,67 ka Funda,NSE 500,526.93
COHANCE,425.3,897.6,-5.24,67 ka Funda,NSE 500,16271.86
BAJAJELEC,329.25,791.23,-16.78,67 ka Funda,NSE 500,3799.31
ENIL,108.56,236.81,-8.31,67 ka Funda,NSE 500,517.51
QUICKHEAL,158.83,544.5,-41.66,67 ka Funda,NSE 500,861.79
DIXON,14338,18331,-2.23,CUP Pattern,Super 45,87177.75
KAYNES,3621.5,7593,-40.38,CUP Pattern,Super 45,24276.6
LTM,4441.4,5965.81,-6.94,CUP Pattern,Good 45,131670.28
SUPREMEIND,3459.9,4591.95,-5.82,CUP Pattern,Good 45,43969.03
BAYERCROP,4226.5,6416.87,-4.84,S&R,Good 45,18994.78
BLS,238.75,423.83,-10.91,S&R,Good 200,9825.09
BLUEJET,612.45,962.08,-9.9,S&R,Good 200,10623.89
KAYNES,3621.5,7524.13,-6.3,S&R,Super 45,24276.6
LTM,4441.4,6421.44,-2.2,S&R,Good 45,131670.28
MAHSEAMLES,572.55,817.2,-0.24,S&R,Good 200,7672.13
NEWGEN,552.95,1366.2,-27.54,S&R,Good 200,7805.41
POLYMED,1667.2,2873.6,-14.23,S&R,Good 200,16918.66
RATNAMANI,2385.2,3882.82,-9.57,S&R,Good 200,16718.34
SHARDACROP,820,1182.81,-0.52,S&R,Good 200,7398.08
