BUY Recommendation,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
KFINTECH,808.2,1354.01,-1.47,S&R,Good 200,14038.78
MASTEK,1549.9,3139.48,-26.89,S&R,Good 200,4811.32
MGL,1087.6,1589.78,-1.15,S&R,Good 200,10457.6
NEWGEN,472.3,1366.2,-38.17,S&R,Good 200,6476.4
NIITMTS,237.9,514.22,-31.44,S&R,Good 200,3286.74
PGEL,487.1,984.96,-19.34,S&R,Good 200,13092.1
POLYMED,1498.9,2965.86,-22.89,S&R,Good 200,14736.85
TASTYBITE,7608,15116.38,-25.91,S&R,Good 45,1898.84
TCI,890.75,1265.4,-1.16,S&R,Good 200,6758.44
THOMASCOOK,94.74,186.82,-21.29,S&R,Good 200,4390.69
