BUY Recommendation,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GPIL,233.47,504.9,-7.52,67 ka Funda,NSE 500,15189.5
BHARATRAS,1168.8,2356.94,-0.82,67 ka Funda,NSE 500,1942.67
ORIENTCEM,124.55,250.14,-0.42,67 ka Funda,NSE 500,2559
KALAMANDIR,78.26,205.92,-23.99,67 ka Funda,NSE 500,1153.16
SKFINDIA,1552.6,4851,-35.99,67 ka Funda,NSE 500,7675.74
RKSWAMY,89.4,211.66,-15.53,67 ka Funda,NSE 500,451.27
COHANCE,438,897.6,-2.41,67 ka Funda,NSE 500,16757.76
HEG,237.05,497.57,-4.72,67 ka Funda,NSE 500,4574.53
BAJAJELEC,323.05,757.68,-14.73,67 ka Funda,NSE 500,3728.76
ENIL,101.9,236.81,-13.94,67 ka Funda,NSE 500,485.76
QUICKHEAL,152.46,544.5,-44,67 ka Funda,NSE 500,827.46
DIXON,13005,18331,-11.32,CUP Pattern,Super 45,79072.86
KAYNES,3515,7593,-42.13,CUP Pattern,Super 45,23628.7
LTM,4275.1,5965.81,-10.43,CUP Pattern,Good 45,126740.14
RELAXO,291.25,435.04,-16.32,CUP Pattern,Good 45,7250.34
THERMAX,3551.9,5138.51,-13.6,CUP Pattern,Good 45,40011.68
TIINDIA,2600,3306.1,-1.7,CUP Pattern,Good 45,50328.8
TTKPRESTIG,530.85,694.75,-4.49,CUP Pattern,Good 45,7270.86
BLS,226.5,423.83,-15.53,S&R,Good 200,9320.98
BLUEJET,575.25,962.02,-15.31,S&R,Good 200,9978.6
ESCORTS,2798.2,4183.95,-1.49,S&R,Good 200,30787.87
FDC,352.5,522.59,-3.81,S&R,Good 200,5739.06
KAYNES,3515,7524.13,-7.63,S&R,Super 45,23628.7
LTM,4275.1,6421.44,-5.45,S&R,Good 45,126740.14
NATCOPHARM,813.4,1224.64,-0.36,S&R,Good 200,14834.79
NEWGEN,497.3,1366.2,-34.84,S&R,Good 200,7029.42
PFIZER,4002.4,5981.12,-0.5,S&R,Super 45,18310.07
POLYMED,1726,2965.86,-11.21,S&R,Good 200,17494.99
SHARDACROP,743.1,1167.82,-3.27,S&R,Good 200,6704.28
SIYSIL,527.4,797.49,-6.9,S&R,Good 200,2392.82
TCI,829.8,1243.81,-4.49,S&R,Good 200,6375.45
UMESLTD,4.39,7.09,-3.09,S&R,Good 200,11.73
WAAREERTL,819.65,1194.03,-2.18,S&R,Good 200,8555.44
