BUY Recommendation,as on,24.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
CONCORDBIO,1016.200012207031,1385,-12.58610134250314,Super strategy,Good200
CONCORDBIO,1016.200012207031,1291.300048828125,-5.559923074802422,Super strategy,Good200
CYIENT,873.0499877929688,1988.22415412258,-85.96808849632102,Super strategy,Good200
DATAMATICS,707.4000244140625,940.6433639339217,-8.451368535755458,Super strategy,Good200
DATAMATICS,707.4000244140625,1113.952485163581,-26.37779680755053,Super strategy,Good200
DATAMATICS,707.4000244140625,1013.199464991648,-18.10352154122806,Super strategy,Good200
DATAMATICS,707.4000244140625,884,-0.720946481470904,Super strategy,Good200
DHANUKA,1062.199951171875,1632.345230063059,-27.34953312488362,Super strategy,Good200
DHANUKA,1062.199951171875,1637.557238825335,-14.25667130992188,Super strategy,Good200
DIXON,10815.5,16820.51396832833,-17.88013881414601,Super strategy,Good45
DOMS,2315.800048828125,3060.882818914004,-8.534737268891,Super strategy,Good200
ELECON,512.75,656.3106704345444,-6.054946318715499,Super strategy,Good200
ELECON,512.75,675.5581613128414,-5.47737720692756,Super strategy,Good200
FINCABLES,972.7000122070312,1484.339496782251,-17.87531691893624,Super strategy,Good45
GARFIBRES,627.0999755859375,841.6990856128039,-0.7380448807159905,Super strategy,Good200
GARFIBRES,627.0999755859375,936.6355039098335,-19.62454808165013,Super strategy,Good200
GARFIBRES,627.0999755859375,973.2322892625875,-28.14216877499641,Super strategy,Good200
GARFIBRES,627.0999755859375,884.9496915459356,-6.167067076037678,Super strategy,Good200
GODFRYPHLP,2107.199951171875,2779.016461942846,-2.462793606176089,Super strategy,Good200
GODFRYPHLP,2107.199951171875,3580.801075957366,-36.46636795477397,Super strategy,Good200
GRAVITA,1568,2535.523112767021,-13.73009719087353,Super strategy,Good200
GRAVITA,1568,2691.003303340557,-43.01675458654974,Super strategy,Good200
GRAVITA,1568,2018.252434460906,-4.119374388726315,Super strategy,Good200
HAVELLS,1238.599975585938,1662.304444182748,-11.4126390490018,Super strategy,Super45
HONAUT,31365,58721.53808309038,-37.93024621279834,Super strategy,Good45
JAIBALAJI,71.52999877929688,220.5299987792969,-148.8466420210803,Super strategy,Good200
JAIBALAJI,71.52999877929688,235.3999938964844,-171.8439819189853,Super strategy,Good200
JAIBALAJI,71.52999877929688,160,-82.37103197882158,Super strategy,Good200
JAIBALAJI,71.52999877929688,156.8099975585938,-76.68111199520456,Super strategy,Good200
JAIBALAJI,71.52999877929688,133.7400054931641,-41.85656780700501,Super strategy,Good200
JINDRILL,537.7000122070312,777.7157535008114,-5.85087045726912,Super strategy,Good200
JKIL,515.25,795.714934414932,-22.80369829451338,Super strategy,Good200
JWL,279.1199951171875,495.3940731983244,-46.15093255108229,Super strategy,Good200
JWL,279.1199951171875,705.2325926598207,-59.14412133339976,Super strategy,Good200
JWL,279.1199951171875,374.07543176244,-11.14690103494734,Super strategy,Good200
JWL,279.1199951171875,427.5432992711129,-16.93655209296026,Super strategy,Good200
KFINTECH,956.0499877929688,1181.092311314174,-1.4129613422214,Super strategy,Good200
KFINTECH,956.0499877929688,1468.567631987933,-27.64286637199657,Super strategy,Good200
KFINTECH,956.0499877929688,1286.387388855809,-4.971585979713123,Super strategy,Good200
KIRLOSBROS,1645,2185.435538428584,-6.547817026737303,Super strategy,Good200
KPITTECH,709.5999755859375,1465.826399900637,-70.85038970056729,Super strategy,Good200
LOTUSDEV,144.8099975585938,217.5800018310547,-22.02195975919753,Super strategy,Good200
MASTEK,1700.099975585938,2936.402694579158,-28.91091468640326,Super strategy,Good200
MASTEK,1700.099975585938,2341.328291279784,-13.63683031403532,Super strategy,Good200
MGL,1130.150024414062,1682.907520047925,-23.72792801209192,Super strategy,Good200
NBCC,93.19999694824219,129.1937180670066,-9.99521542100837,Super strategy,Good200
NEWGEN,462.75,1040.896931100399,-71.37001862499257,Super strategy,Good200
NEWGEN,462.75,919.246523464717,-63.04778648162469,Super strategy,Good200
NEWGEN,462.75,1177.630754049174,-104.7236774473072,Super strategy,Good200
NEWGEN,462.75,1370.436114559288,-144.2921122975767,Super strategy,Good200
PGEL,547.1500244140625,859.6211148309875,-26.80145025063907,Super strategy,Good200
PGEL,547.1500244140625,1013.553223765624,-51.47302825785098,Super strategy,Good200
PGEL,547.1500244140625,914.5968543184046,-35.38763447445558,Super strategy,Good200
PGEL,547.1500244140625,884.260263449436,-30.56475863733147,Super strategy,Good200
POLYMED,1414.199951171875,3351.91393077756,-81.02492812577793,Super strategy,Good200
POLYMED,1414.199951171875,2482.141289743913,-36.55133253616413,Super strategy,Good200
RAILTEL,315.8999938964844,503.6755809191491,-30.59903897145508,Super strategy,Good200
RAJESHEXPO,126.8099975585938,189,-23.83092958166779,Super strategy,Good45
RAJESHEXPO,126.8099975585938,218.8999938964844,-22.30897333772932,Super strategy,Good45
RAJESHEXPO,126.8099975585938,237.8800048828125,-48.03249336391268,Super strategy,Good45
RPGLIFE,2033.099975585938,2920.842489391594,-3.998480096980356,Super strategy,Good200
SAREGAMA,346.75,489.3559646216117,-14.25868554050333,Super strategy,Good200
SAREGAMA,346.75,619.7855003114829,-46.14647052873384,Super strategy,Good200
SAREGAMA,346.75,675.5858194762956,-58.2652467743162,Super strategy,Good200
SAREGAMA,346.75,583.5005816623493,-35.25795420095051,Super strategy,Good200
SAREGAMA,346.75,497.3993411055951,-19.08194770902308,Super strategy,Good200
SKFINDIA,1701.599975585938,5949.993843812816,-189.8992722225065,Super strategy,Good200
SKFINDIA,1701.599975585938,6120.211372249701,-194.3689490220467,Super strategy,Good200
SKFINDIA,1701.599975585938,4674.451659535136,-125.7912601036673,Super strategy,Good200
SUPREMEIND,3664,5052.637455327092,-11.42630364850388,Super strategy,Good200
SUPREMEIND,3664,6368.913645386734,-43.98604322714149,Super strategy,Good200
SYMPHONY,794.7000122070312,1217.715780290531,-23.66146324402872,Super strategy,Good45
SYMPHONY,794.7000122070312,1454.710297561732,-47.56476041848391,Super strategy,Good45
TASTYBITE,6968,15177.93432605833,-41.32276371346518,Super strategy,Good45
TASTYBITE,6968,10737.11468626337,-26.95819173806549,Super strategy,Good45
TEAMLEASE,1208.599975585938,3478,-136.1947675002886,Super strategy,Good45
TEGA,1680.099975585938,2326.643557887959,-12.07511260898946,Super strategy,Good200
THOMASCOOK,97.12999725341797,218.7369169422371,-84.25467484836905,Super strategy,Good200
TIMETECHNO,184.1100006103516,230.6352430592117,-3.225794600802476,Super strategy,Good200
TRITURBINE,569.8499755859375,832.6065730775023,-17.7257671741139,Super strategy,Good200
TRITURBINE,569.8499755859375,812.2968291335767,-13.68800937222692,Super strategy,Good200
TRITURBINE,569.8499755859375,874.6063808423318,-20.39083731824962,Super strategy,Good200
UTIAMC,925.25,1136.53074630051,-0.5973508471735056,Super strategy,Good200
VIPIND,299.2999877929688,384,-2.305387469255553,Super strategy,Good45
VIPIND,299.2999877929688,426.1000061035156,-13.93251383487389,Super strategy,Good45
VIPIND,299.2999877929688,435,-20.86535741866754,Super strategy,Good45
VOLTAMP,10768.5,14414.35331240499,-8.330897861793781,Super strategy,Good200
WAAREERTL,1028.150024414062,1326.599975585938,-2.514222143861667,Super strategy,Good200
WHIRLPOOL,952.5499877929688,1798.621256279603,-52.17360087913255,Super strategy,Super45
WHIRLPOOL,952.5499877929688,1400,-19.87822571493727,Super strategy,Super45
ZENTEC,1674.400024414062,2501.475495120442,-13.52256452946684,Super strategy,Good200
SANOFI,3427.60009765625,6946.47,-1.33,67 ka Funda,Super 45
RAJESHEXPO,126.8099975585938,441.74,-74.17,67 ka Funda,Good 45
RELAXO,301.1900024414062,642.84,-6.72,67 ka Funda,Good 45
TEAMLEASE,1208.599975585938,2442,-1.03,67 ka Funda,Good 45
JAIBALAJI,71.52999877929688,173.45,-21.24,67 ka Funda,Good 200
SKFINDIA,1701.599975585938,4851,-42.54,67 ka Funda,Good 200
NEWGEN,462.75,1187.27,-28.28,67 ka Funda,Good 200
ZEEL,88.0999984741211,197.8,-12.26,67 ka Funda,NSE 500
OLAELEC,35.79000091552734,103.88,-45.13,67 ka Funda,NSE 500
COHANCE,360.1000061035156,741.44,-2.95,67 ka Funda,NSE 500
TEJASNET,411,986.7,-20.04,67 ka Funda,NSE 500
ABFRL,61.79000091552734,240.5,-94.61,67 ka Funda,NSE 500
SONATSOFTW,256.9800109863281,574.2,-11.72,67 ka Funda,NSE 500
CGCL,183.3800048828125,578.16,-57.64,67 ka Funda,NSE 500
BAYERCROP,4670.5,6316.53,-8.19,CUP Pattern,Good 45
DIXON,10815.5,18331,-35.59,CUP Pattern,Good 45
MOTILALOFS,781.05,1013.55,-3.81,CUP Pattern,Good 45
VIPIND,299.3,482.95,-29.09,CUP Pattern,Good 45
ACE,916.55,1351.17,-1.54,S&R,Good 200
AGI,559.25,1089.2,-9.63,S&R,Good 200
BLUEJET,413.5,962.08,-64.43,S&R,Good 200
CERA,5469.8,9539.31,-24,S&R,Good 45
CONCORDBIO,1050.2,2126.91,-30.02,S&R,Good 200
DHANUKA,1071.05,1843.1,-2.73,S&R,Good 200
DIXON,10866.5,18581.1,-14.39,S&R,Good 45
GARFIBRES,632.45,963.24,-7.84,S&R,Good 200
JAIBALAJI,71.32,234.99,-121.41,S&R,Good 200
MASTEK,1746.1,3139.48,-21.42,S&R,Good 200
NEWGEN,476.1,1366.2,-60.29,S&R,Good 200
NIITMTS,320.45,500.21,-8.24,S&R,Good 200
PGEL,550.5,984.96,-10.09,S&R,Good 200
POLYMED,1488,2965.86,-30.63,S&R,Good 200
RATNAMANI,2459.8,3869.74,-4.08,S&R,Good 200
TASTYBITE,7053,15063.09,-30.96,S&R,Good 45
THOMASCOOK,99.74,186.24,-20.67,S&R,Good 200
