BUY Recommendation,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
ARE&M,889.2999877929688,1422.08,-14.31,Super strategy,Good200,16276.45
BAJAJHLDNG,10705,14300.2,-8.71,Super strategy,Super45,119139.7
BAJAJHLDNG,10705,13146.25,-1.25,Super strategy,Super45,119139.7
BALUFORGE,496.7000122070312,623.86,-1.62,Super strategy,Good200,6032.2
BALUFORGE,496.7000122070312,777.62,-12,Super strategy,Good200,6032.2
BALUFORGE,496.7000122070312,673.55,-0.89,Super strategy,Good200,6032.2
BAYERCROP,4500.7998046875,5898.46,-7.27,Super strategy,Good45,20227.54
BIKAJI,638.9000244140625,893.08,-10.66,Super strategy,Good200,16019.55
BLS,265.3500061035156,349.28,-6.09,Super strategy,Good200,10924.22
BLS,265.3500061035156,506.96,-36.8,Super strategy,Good200,10924.22
BLS,265.3500061035156,339.36,-4.11,Super strategy,Good200,10924.22
BLS,265.3500061035156,420.67,-23.59,Super strategy,Good200,10924.22
BLUEJET,499.5499877929688,840.42,-26.18,Super strategy,Good200,8665.46
CAMS,773.1500244140625,1049.83,-11.59,Super strategy,Good200,19172.92
CLEAN,747.2999877929688,1590.61,-40.67,Super strategy,Good200,7942.1
COCHINSHIP,1526.199951171875,2886.39,-31.17,Super strategy,Good200,40151.39
COCHINSHIP,1526.199951171875,2365.75,-20.31,Super strategy,Good200,40151.39
COCHINSHIP,1526.199951171875,2304.52,-18.07,Super strategy,Good200,40151.39
CONCORDBIO,1138.800048828125,1385,-0.46,Super strategy,Good200,11913.69
CONCORDBIO,1138.800048828125,1829.33,-22.7,Super strategy,Good200,11913.69
CONCORDBIO,1138.800048828125,2647.12,-43.82,Super strategy,Good200,11913.69
CYIENT,925.5499877929688,1988.22,-42.99,Super strategy,Good200,10221.64
DATAMATICS,766.0999755859375,1013.2,-8.3,Super strategy,Good200,4528.14
DATAMATICS,766.0999755859375,940.64,-0.14,Super strategy,Good200,4528.14
DATAMATICS,766.0999755859375,1113.95,-14.31,Super strategy,Good200,4528.14
DHANUKA,1186,1637.56,-2.28,Super strategy,Good200,5346.29
DHANUKA,1186,1632.35,-12.32,Super strategy,Good200,5346.29
DIXON,11673,16820.51,-8.44,Super strategy,Good45,70838.47
DOMS,2202.699951171875,3060.88,-12.36,Super strategy,Good200,13367.82
ELECON,525.1500244140625,675.56,-2.9,Super strategy,Good200,11784.36
ELECON,525.1500244140625,656.31,-3.43,Super strategy,Good200,11784.36
GARFIBRES,641.4000244140625,884.95,-3.66,Super strategy,Good200,6366.91
GARFIBRES,641.4000244140625,936.64,-14.5,Super strategy,Good200,6366.91
GARFIBRES,641.4000244140625,973.23,-20.18,Super strategy,Good200,6366.91
GODFRYPHLP,2298.39990234375,3580.8,-20.07,Super strategy,Good200,35850.85
GRAVITA,1662,2535.52,-6.8,Super strategy,Good200,12105.49
GRAVITA,1662,2691,-25.89,Super strategy,Good200,12105.49
HAVELLS,1201,1654.06,-12.53,Super strategy,Super45,75333.55
JAIBALAJI,73.58999633789062,160,-43.59,Super strategy,Good200,6713.26
JAIBALAJI,73.58999633789062,156.81,-41.77,Super strategy,Good200,6713.26
JAIBALAJI,73.58999633789062,235.4,-62.15,Super strategy,Good200,6713.26
JAIBALAJI,73.58999633789062,133.74,-27.48,Super strategy,Good200,6713.26
JAIBALAJI,73.58999633789062,220.53,-58.66,Super strategy,Good200,6713.26
JKIL,504.8500061035156,795.71,-20.21,Super strategy,Good200,3819.97
JWL,289.75,705.23,-34.77,Super strategy,Good200,12383.06
JWL,289.75,374.08,-6.6,Super strategy,Good200,12383.06
JWL,289.75,427.54,-11.23,Super strategy,Good200,12383.06
KFINTECH,837.0499877929688,1286.39,-16.59,Super strategy,Good200,14448.74
KFINTECH,837.0499877929688,1468.57,-31.41,Super strategy,Good200,14448.74
KFINTECH,837.0499877929688,1162.62,-10.41,Super strategy,Good200,14448.74
KFINTECH,837.0499877929688,1181.09,-13.67,Super strategy,Good200,14448.74
KIRLOSBROS,1610.599975585938,2185.44,-8.11,Super strategy,Good200,12789.6
KPITTECH,784.7000122070312,1465.83,-35.27,Super strategy,Good200,21361.67
LOTUSDEV,139.3000030517578,217.58,-21.17,Super strategy,Good200,6807.92
MASTEK,1632.199951171875,2936.4,-25.53,Super strategy,Good200,5059.95
MASTEK,1632.199951171875,2341.33,-15.51,Super strategy,Good200,5059.95
MGL,1096,1682.91,-21.62,Super strategy,Good200,10826.04
NBCC,95.55000305175781,129.19,-6.8,Super strategy,Good200,25798.5
NEWGEN,435.9500122070312,919.25,-42.22,Super strategy,Good200,6153.85
NEWGEN,435.9500122070312,637.5,-4.95,Super strategy,Good200,6153.85
NEWGEN,435.9500122070312,1370.44,-61.44,Super strategy,Good200,6153.85
NEWGEN,435.9500122070312,1177.63,-53.98,Super strategy,Good200,6153.85
OSWALPUMPS,353.6000061035156,449.4,-3.3,Super strategy,Good200,4031.21
PGEL,466.9500122070312,623.52,-9.79,Super strategy,Good200,13330.47
PGEL,466.9500122070312,884.26,-34.64,Super strategy,Good200,13330.47
PGEL,466.9500122070312,1013.55,-43.66,Super strategy,Good200,13330.47
PGEL,466.9500122070312,914.6,-36.96,Super strategy,Good200,13330.47
PGEL,466.9500122070312,859.62,-32.7,Super strategy,Good200,13330.47
PIIND,2837.89990234375,3683.89,-6.6,Super strategy,Good200,43051.86
POLYMED,1439.800048828125,2482.14,-25.44,Super strategy,Good200,14611.02
POLYMED,1439.800048828125,3351.91,-43.76,Super strategy,Good200,14611.02
RAILTEL,324.0499877929688,503.68,-21.45,Super strategy,Good200,10400.01
RAJESHEXPO,118.4499969482422,189,-24.57,Super strategy,Good45,3497.35
RAJESHEXPO,118.4499969482422,237.88,-36.9,Super strategy,Good45,3497.35
RAJESHEXPO,118.4499969482422,218.9,-23.63,Super strategy,Good45,3497.35
RATNAMANI,2583.60009765625,3345,-6.39,Super strategy,Good200,18108.97
SAREGAMA,396.0499877929688,583.5,-15.56,Super strategy,Good200,7602.56
SAREGAMA,396.0499877929688,497.4,-4.09,Super strategy,Good200,7602.56
SAREGAMA,396.0499877929688,619.79,-21.85,Super strategy,Good200,7602.56
SAREGAMA,396.0499877929688,675.59,-27.83,Super strategy,Good200,7602.56
SKFINDIA,1710.699951171875,4674.45,-55.47,Super strategy,Good200,8457.35
SKFINDIA,1710.699951171875,6120.21,-65.85,Super strategy,Good200,8457.35
SUPREMEIND,3570.89990234375,6368.91,-32.31,Super strategy,Good200,45379.64
SYMPHONY,713.5999755859375,1454.71,-39.15,Super strategy,Good45,4900.39
SYMPHONY,713.5999755859375,1217.72,-27.39,Super strategy,Good45,4900.39
TASTYBITE,7663.5,10737.11,-13.37,Super strategy,Good45,1966.45
TASTYBITE,7663.5,15177.93,-22.18,Super strategy,Good45,1966.45
TEAMLEASE,1392.199951171875,3478,-51.23,Super strategy,Good45,2333.89
TEGA,1588.599975585938,2326.64,-15.63,Super strategy,Good200,11934.79
THOMASCOOK,92.77999877929688,218.74,-48.16,Super strategy,Good200,4384.08
TIMETECHNO,177.2899932861328,230.64,-6.71,Super strategy,Good200,8751.66
UJJIVANSFB,55.40999984741211,68,-2.14,Super strategy,Good45,10774.14
VIPIND,301.75,426.1,-11.51,Super strategy,Good45,4286.41
VIPIND,301.75,384,-1.45,Super strategy,Good45,4286.41
VIPIND,301.75,435,-16.59,Super strategy,Good45,4286.41
VOLTAMP,9173,14414.35,-21.37,Super strategy,Good200,9280.43
WAAREERTL,992.7999877929688,1326.6,-5.81,Super strategy,Good200,10359.45
WHIRLPOOL,855.0999755859375,1798.62,-41.01,Super strategy,Super45,10852.96
WHIRLPOOL,855.0999755859375,1400,-25.12,Super strategy,Super45,10852.96
ZENTEC,1602.800048828125,2501.48,-15.68,Super strategy,Good200,14414.74
SANOFI,3197.5,6946.47,-7.94,67 ka Funda,Super 45,7364.04
RAJESHEXPO,118.45,441.74,-46.37,67 ka Funda,Good 45,3497.35
RELAXO,301.5,642.84,-6.2,67 ka Funda,Good 45,7505.5
JAIBALAJI,73.59,173.45,-15.14,67 ka Funda,Good 200,6713.26
SKFINDIA,1710.7,4851,-29.47,67 ka Funda,Good 200,8457.35
NEWGEN,435.95,1187.27,-26.56,67 ka Funda,Good 200,6153.85
ZEEL,82.78,197.8,-16.3,67 ka Funda,NSE 500,7951.18
OLAELEC,37.58,103.88,-27.65,67 ka Funda,NSE 500,15776.06
FIRSTCRY,237.11,484.44,-2.11,67 ka Funda,NSE 500,11504.27
ABFRL,64.87,240.5,-46.05,67 ka Funda,NSE 500,7890.71
SONATSOFTW,270.1,574.2,-5.92,67 ka Funda,NSE 500,7476.22
CGCL,190.79,578.16,-34,67 ka Funda,NSE 500,18356.94
MAPMYINDIA,842.8,1813.58,-7.06,67 ka Funda,NSE 500,4615.26
BAYERCROP,4500.8,6316.53,-10.93,CUP Pattern,Good 45,20227.54
DIXON,11673,18331,-20.4,CUP Pattern,Good 45,70838.47
GLAXO,2282.4,3008.26,-5.16,CUP Pattern,Super 45,38665.23
VIPIND,301.75,482.95,-21.9,CUP Pattern,Good 45,4286.41
ACE,885.45,1351.17,-4.86,S&R,Good 200,10651.11
AGI,596.25,1089.2,-2.82,S&R,Good 200,3864.37
BLUEJET,481.4,966.92,-29.34,S&R,Good 200,8665.46
CONCORDBIO,1131.9,2135.31,-17.56,S&R,Good 200,11913.69
DIXON,11824,18199.17,-4.95,S&R,Good 45,70838.47
GARFIBRES,638.65,963.24,-6.39,S&R,Good 200,6366.91
JAIBALAJI,72.89,233.39,-53.52,S&R,Good 200,6713.26
MASTEK,1670,3139.48,-21.23,S&R,Good 200,5059.95
MGL,1074.9,1589.78,-2.31,S&R,Good 200,10826.04
NEWGEN,435.9,1366.2,-42.94,S&R,Good 200,6153.85
NIITMTS,219.25,513.5,-37.86,S&R,Good 200,2975.25
PGEL,471.25,984.96,-21.96,S&R,Good 200,13330.47
POLYMED,1547.2,2965.86,-20.4,S&R,Good 200,14611.02
RATNAMANI,2537.8,3860.08,-3.66,S&R,Good 200,18108.97
THOMASCOOK,93.17,186.82,-22.59,S&R,Good 200,4384.08
