BUY Recommendation,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
FINCABLES,1073.5,1484.34,-6.37,Super strategy,Good45,16418.04
GARFIBRES,625.25,841.7,-1.03,Super strategy,Good200,6206.6
GARFIBRES,625.25,884.95,-6.09,Super strategy,Good200,6206.6
GARFIBRES,625.25,936.64,-16.65,Super strategy,Good200,6206.6
GARFIBRES,625.25,973.23,-22.19,Super strategy,Good200,6206.6
GODFRYPHLP,2341.300048828125,3580.8,-18.58,Super strategy,Good200,36520.01
GRAVITA,1685.300048828125,2535.52,-5.49,Super strategy,Good200,12275.2
GRAVITA,1685.300048828125,2691,-24.85,Super strategy,Good200,12275.2
HAVELLS,1190.900024414062,1662.3,-13.7,Super strategy,Super45,74700.02
HONAUT,28455,58721.54,-38.69,Super strategy,Good45,25175.16
JAIBALAJI,82.9800033569336,160,-36.39,Super strategy,Good200,7569.86
JAIBALAJI,82.9800033569336,156.81,-34.34,Super strategy,Good200,7569.86
JAIBALAJI,82.9800033569336,235.4,-57.33,Super strategy,Good200,7569.86
JAIBALAJI,82.9800033569336,133.74,-18.22,Super strategy,Good200,7569.86
JAIBALAJI,82.9800033569336,220.53,-53.38,Super strategy,Good200,7569.86
JKIL,497.3500061035156,795.71,-21.4,Super strategy,Good200,3763.22
JWL,275.0499877929688,705.23,-38.08,Super strategy,Good200,11754.82
JWL,275.0499877929688,374.08,-11.34,Super strategy,Good200,11754.82
JWL,275.0499877929688,427.54,-15.73,Super strategy,Good200,11754.82
KFINTECH,857.3499755859375,1286.39,-14.57,Super strategy,Good200,14793.32
KFINTECH,857.3499755859375,1468.57,-29.74,Super strategy,Good200,14793.32
KFINTECH,857.3499755859375,1162.62,-8.24,Super strategy,Good200,14793.32
KFINTECH,857.3499755859375,1181.09,-11.57,Super strategy,Good200,14793.32
KIRLOSBROS,1679,2185.44,-4.21,Super strategy,Good200,13332.76
KPITTECH,712.0499877929688,1465.83,-41.27,Super strategy,Good200,19383.94
LOTUSDEV,142.4199981689453,217.58,-19.4,Super strategy,Good200,6960.4
MASTEK,1618.800048828125,2936.4,-26.14,Super strategy,Good200,5018.41
MASTEK,1618.800048828125,2341.33,-16.21,Super strategy,Good200,5018.41
MGL,1064.400024414062,1682.91,-23.88,Super strategy,Good200,10513.91
NBCC,92.66000366210938,129.19,-9.62,Super strategy,Good200,25018.2
NEWGEN,464.9500122070312,919.25,-38.38,Super strategy,Good200,6563.21
NEWGEN,464.9500122070312,1370.44,-58.87,Super strategy,Good200,6563.21
NEWGEN,464.9500122070312,1177.63,-50.92,Super strategy,Good200,6563.21
PGEL,493.8999938964844,623.52,-4.58,Super strategy,Good200,14099.84
PGEL,493.8999938964844,884.26,-30.86,Super strategy,Good200,14099.84
PGEL,493.8999938964844,1013.55,-40.41,Super strategy,Good200,14099.84
PGEL,493.8999938964844,914.6,-33.33,Super strategy,Good200,14099.84
PGEL,493.8999938964844,859.62,-28.81,Super strategy,Good200,14099.84
PIIND,2997.60009765625,3683.89,-1.35,Super strategy,Good200,45474.56
POLYMED,1671.099975585938,2482.14,-13.46,Super strategy,Good200,16958.24
POLYMED,1671.099975585938,3351.91,-34.72,Super strategy,Good200,16958.24
RAILTEL,318.5,503.68,-22.8,Super strategy,Good200,10221.89
RAJESHEXPO,111.2600021362305,189,-29.15,Super strategy,Good45,3285.06
RAJESHEXPO,111.2600021362305,237.88,-40.73,Super strategy,Good45,3285.06
RAJESHEXPO,111.2600021362305,218.9,-28.27,Super strategy,Good45,3285.06
SAREGAMA,332.7999877929688,583.5,-29.04,Super strategy,Good200,6388.41
SAREGAMA,332.7999877929688,497.4,-19.4,Super strategy,Good200,6388.41
SAREGAMA,332.7999877929688,489.36,-16,Super strategy,Good200,6388.41
SAREGAMA,332.7999877929688,619.79,-34.33,Super strategy,Good200,6388.41
SAREGAMA,332.7999877929688,675.59,-39.36,Super strategy,Good200,6388.41
SKFINDIA,1669.699951171875,4674.45,-56.54,Super strategy,Good200,8254.66
SKFINDIA,1669.699951171875,6120.21,-66.67,Super strategy,Good200,8254.66
SKFINDIA,1669.699951171875,5949.99,-66.15,Super strategy,Good200,8254.66
SUPREMEIND,3534.10009765625,6368.91,-33.01,Super strategy,Good200,44911.98
SYMPHONY,764.8499755859375,1454.71,-34.78,Super strategy,Good45,5252.33
SYMPHONY,764.8499755859375,1217.72,-22.17,Super strategy,Good45,5252.33
TASTYBITE,7692,10737.11,-13.05,Super strategy,Good45,1973.77
TASTYBITE,7692,15177.93,-21.89,Super strategy,Good45,1973.77
TEAMLEASE,1374.699951171875,3478,-51.84,Super strategy,Good45,2304.56
TEGA,1566.800048828125,2326.64,-16.79,Super strategy,Good200,11771.01
THOMASCOOK,93.43000030517578,218.74,-47.8,Super strategy,Good200,4352.47
TIMETECHNO,177.3999938964844,230.64,-6.66,Super strategy,Good200,8757.09
TRITURBINE,560.7000122070312,812.3,-13.45,Super strategy,Good200,17824.37
TRITURBINE,560.7000122070312,832.61,-16.42,Super strategy,Good200,17824.37
TRITURBINE,560.7000122070312,874.61,-18.27,Super strategy,Good200,17824.37
VIPIND,298.8999938964844,426.1,-12.35,Super strategy,Good45,4245.93
VIPIND,298.8999938964844,384,-2.38,Super strategy,Good45,4245.93
VIPIND,298.8999938964844,435,-17.37,Super strategy,Good45,4245.93
VOLTAMP,9284,12269.93,-1.21,Super strategy,Good200,9392.73
VOLTAMP,9284,14414.35,-20.42,Super strategy,Good200,9392.73
WAAREERTL,966.7000122070312,1326.6,-8.28,Super strategy,Good200,10087.11
WAAREERTL,966.7000122070312,1267.9,-1.86,Super strategy,Good200,10087.11
WHIRLPOOL,861.7999877929688,1798.62,-40.55,Super strategy,Super45,10938
WHIRLPOOL,861.7999877929688,1400,-24.53,Super strategy,Super45,10938
ZENTEC,1587,1933.18,-0.11,Super strategy,Good200,14272.25
ZENTEC,1587,2501.48,-16.51,Super strategy,Good200,14272.25
SANOFI,3235.8,6946.47,-6.84,67 ka Funda,Super 45,7452.25
RAJESHEXPO,111.26,441.74,-49.63,67 ka Funda,Good 45,3285.06
RELAXO,289.4,642.84,-9.96,67 ka Funda,Good 45,7204.28
JAIBALAJI,82.98,173.45,-4.32,67 ka Funda,Good 200,7569.86
SKFINDIA,1669.7,4851,-31.16,67 ka Funda,Good 200,8254.66
NEWGEN,464.95,1187.27,-21.68,67 ka Funda,Good 200,6563.21
ZEEL,86.12,197.8,-12.92,67 ka Funda,NSE 500,8271.99
OLAELEC,35.13,103.88,-32.37,67 ka Funda,NSE 500,14747.55
TEJASNET,460.8,986.7,-6.6,67 ka Funda,NSE 500,8175.61
FIRSTCRY,235.48,484.44,-2.78,67 ka Funda,NSE 500,11424.79
ABFRL,62.4,240.5,-48.11,67 ka Funda,NSE 500,7590.26
SONATSOFTW,273.15,574.2,-4.86,67 ka Funda,NSE 500,7560.64
CGCL,186.75,578.16,-35.4,67 ka Funda,NSE 500,17968.23
BAYERCROP,4450.7,6316.53,-11.92,CUP Pattern,Good 45,20002.38
DIXON,10138,18331,-30.87,CUP Pattern,Good 45,61523.2
VIPIND,298.9,482.95,-22.64,CUP Pattern,Good 45,4245.93
ACE,921.65,1351.17,-0.97,S&R,Good 200,10488.64
BLUEJET,474.6,960.45,-30.13,S&R,Good 200,7715.74
CONCORDBIO,1198.8,2131.22,-11.9,S&R,Good 200,11792.34
DHANUKA,1075.6,1848.27,-2.55,S&R,Good 200,4800.84
DIXON,10772,18581.1,-13.4,S&R,Good 45,61523.2
GARFIBRES,626.2,963.24,-8.21,S&R,Good 200,6206.6
JAIBALAJI,86.18,233.39,-45.04,S&R,Good 200,7569.86
MASTEK,1658.6,3139.48,-21.77,S&R,Good 200,5018.41
NEWGEN,490.25,1366.2,-35.82,S&R,Good 200,6563.21
NIITMTS,299.55,500.25,-13.78,S&R,Good 200,3746.06
PGEL,510.4,984.96,-15.48,S&R,Good 200,14099.84
POLYMED,1650.8,2965.86,-15.08,S&R,Good 200,16958.24
TASTYBITE,8015.5,15116.38,-13.37,S&R,Good 45,1973.77
THOMASCOOK,92.95,186.82,-22.77,S&R,Good 200,4352.47
