BUY Recommendation,as on,19.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
JUSTDIAL,539.9,1395,-52.11,Super strategy,Good200,4591.8
JUSTDIAL,539.9,912,-28.59,Super strategy,Good200,4591.8
KAYNES,3253.1,5844,-16.59,Super strategy,Super45,21807.05
KAYNES,3253.1,5330,-22.56,Super strategy,Super45,21807.05
KAYNES,3253.1,4729,-14.75,Super strategy,Super45,21807.05
KAYNES,3253.1,6488,-39.81,Super strategy,Super45,21807.05
KFINTECH,915.35,1286.39,-8.79,Super strategy,Good200,15819.78
KFINTECH,915.35,1468.57,-24.99,Super strategy,Good200,15819.78
KFINTECH,915.35,1162.62,-2.03,Super strategy,Good200,15819.78
KFINTECH,915.35,1181.09,-5.59,Super strategy,Good200,15819.78
KPITTECH,760.05,1465.83,-37.31,Super strategy,Good200,20690.63
MGL,1209,1682.91,-13.54,Super strategy,Good200,11942.23
NEWGEN,481.95,919.25,-36.12,Super strategy,Good200,6803.18
NEWGEN,481.95,1370.44,-57.37,Super strategy,Good200,6803.18
NEWGEN,481.95,1177.63,-49.13,Super strategy,Good200,6803.18
POLYMED,1563.3,2482.14,-19.05,Super strategy,Good200,15864.29
POLYMED,1563.3,3351.91,-38.93,Super strategy,Good200,15864.29
RAILTEL,319.4,503.68,-22.58,Super strategy,Good200,10250.77
RAJESHEXPO,97.51,189,-37.9,Super strategy,Good45,2879.08
RAJESHEXPO,97.51,237.88,-48.06,Super strategy,Good45,2879.08
RAJESHEXPO,97.51,218.9,-37.13,Super strategy,Good45,2879.08
SHARDACROP,900.8,1223.7,-10.7,Super strategy,Good200,8127.06
SHARDAMOTR,825.85,1248,-19.54,Super strategy,Good200,4741.02
SHARDAMOTR,825.85,2896.97,-65.01,Super strategy,Good200,4741.02
SHARDAMOTR,825.85,2569.9,-53.4,Super strategy,Good200,4741.02
SHARDAMOTR,825.85,1016.7,-0.25,Super strategy,Good200,4741.02
SIYSIL,631.6,1130.31,-23.11,Super strategy,Good200,2865.57
SIYSIL,631.6,1000.16,-21.24,Super strategy,Good200,2865.57
SYMPHONY,697.15,1454.71,-40.55,Super strategy,Good45,4787.43
TASTYBITE,8297.5,10737.11,-6.21,Super strategy,Good45,2129.14
TASTYBITE,8297.5,15177.93,-15.74,Super strategy,Good45,2129.14
TATAELXSI,4065.5,5770.08,-12.9,Super strategy,Good200,25326.87
TATAELXSI,4065.5,8820.26,-39.52,Super strategy,Good200,25326.87
TEAMLEASE,1465,3478,-48.68,Super strategy,Good45,2455.94
TIMETECHNO,178.42,230.64,-6.12,Super strategy,Good200,8807.44
TRENT,3205.8,6805.71,-39.1,Super strategy,Good45,170943.6
TRITURBINE,672.3,874.61,-2,Super strategy,Good200,21372.08
VIPIND,317.5,426.1,-6.89,Super strategy,Good45,4510.15
VIPIND,317.5,435,-12.23,Super strategy,Good45,4510.15
VOLTAMP,10237.5,14414.35,-12.24,Super strategy,Good200,10357.4
WAAREERTL,988.05,1326.6,-6.26,Super strategy,Good200,10309.89
WHIRLPOOL,794.95,1400,-30.38,Super strategy,Super45,10089.53
WHIRLPOOL,794.95,1616.8,-1.66,67 ka Funda,Super 45,10089.53
SANOFI,3341,6946.47,-3.81,67 ka Funda,Super 45,7694.53
RAJESHEXPO,97.51,422.3,-53.82,67 ka Funda,Good 45,2879.08
MANYAVAR,412.5,997.92,-17.33,67 ka Funda,Good 45,10022.81
TCIEXP,537.55,1095.57,-1.87,67 ka Funda,Good 45,2065.21
NEWGEN,481.95,1187.27,-18.81,67 ka Funda,Good 200,6803.18
ROUTE,545.5,1282.02,-14.9,67 ka Funda,Good 200,3436.82
SHARDAMOTR,825.85,1948.39,-15.23,67 ka Funda,Good 200,4741.02
JSLL,557.2,1649.08,-32.42,67 ka Funda,NSE 500,6926.04
ECOSMOBLTY,136.7,391.84,-30.23,67 ka Funda,NSE 500,820.2
QUESS,249.87,577.5,-13.46,67 ka Funda,NSE 500,3732.05
SKFINDIA,1638.3,4851,-32.46,67 ka Funda,NSE 500,8099.42
RKSWAMY,98.06,211.66,-7.34,67 ka Funda,NSE 500,494.98
COHANCE,405.85,897.6,-9.57,67 ka Funda,NSE 500,15541.32
BAJAJELEC,325.65,824.58,-21.01,67 ka Funda,NSE 500,3757.77
ENIL,110.59,236.81,-6.6,67 ka Funda,NSE 500,527.19
QUICKHEAL,178.7,544.5,-34.36,67 ka Funda,NSE 500,969.42
BAYERCROP,4269.5,6316.53,-15.51,CUP Pattern,Good 45,19188.03
DIXON,12517,18331,-14.65,CUP Pattern,Super 45,76105.73
KAYNES,3253.1,7593,-46.45,CUP Pattern,Super 45,21807.05
LTM,3832.5,5965.81,-19.7,CUP Pattern,Good 45,113618.77
SUPREMEIND,3525.5,4624.42,-4.7,CUP Pattern,Good 45,44802.69
VIPIND,317.5,482.95,-17.82,CUP Pattern,Good 45,4510.15
BAYERCROP,4269.5,6483.42,-0.54,S&R,Good 45,19188.03
BLUEJET,512.6,962.08,-24.59,S&R,Good 200,8891.84
CYIENTDLM,473.65,870.67,-19.31,S&R,Good 45,3759.09
ESCORTS,2821.2,4183.95,-0.67,S&R,Good 200,31040.93
GANESHHOU,769,1120.09,-3.85,S&R,Good 200,6412.47
KAYNES,3253.1,7524.13,-15.83,S&R,Super 45,21807.05
LTM,3832.5,6421.44,-15.66,S&R,Good 45,113618.77
NEWGEN,481.95,1366.2,-36.85,S&R,Good 200,6803.18
POLYMED,1563.3,2873.6,-19.58,S&R,Good 200,15864.29
