BUY Recommendation,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
VIPIND,292.0499877929688,435,-19.27,Super strategy,Good45,4148.62
VOLTAMP,9334,12269.93,-4.44,Super strategy,Good200,9443.32
VOLTAMP,9334,14414.35,-19.99,Super strategy,Good200,9443.32
WAAREERTL,963.2999877929688,1326.6,-8.61,Super strategy,Good200,10051.63
WAAREERTL,963.2999877929688,1267.9,-2.2,Super strategy,Good200,10051.63
WHIRLPOOL,851,1798.62,-41.29,Super strategy,Super45,10800.92
WHIRLPOOL,851,1400,-25.48,Super strategy,Super45,10800.92
ZENTEC,1559,1933.18,-1.88,Super strategy,Good200,14020.83
ZENTEC,1559,2501.48,-17.98,Super strategy,Good200,14020.83
SANOFI,3240.2,6946.47,-6.71,67 ka Funda,Super 45,7462.38
RAJESHEXPO,109.11,441.74,-50.6,67 ka Funda,Good 45,3221.58
RELAXO,291,642.84,-9.46,67 ka Funda,Good 45,7244.11
JAIBALAJI,83.26,173.45,-3.99,67 ka Funda,Good 200,7595.41
SKFINDIA,1691.6,4851,-30.26,67 ka Funda,Good 200,8362.93
NEWGEN,456.85,1187.27,-23.04,67 ka Funda,Good 200,6448.87
ZEEL,90.62,197.8,-8.37,67 ka Funda,NSE 500,8704.23
OLAELEC,36,103.88,-30.69,67 ka Funda,NSE 500,15112.78
TEJASNET,458.05,986.7,-7.16,67 ka Funda,NSE 500,8126.82
FIRSTCRY,230,484.44,-5.05,67 ka Funda,NSE 500,11158.91
ABFRL,63.48,240.5,-47.21,67 ka Funda,NSE 500,7721.63
SONATSOFTW,266.3,574.2,-7.24,67 ka Funda,NSE 500,7371.04
CGCL,186.34,578.16,-35.54,67 ka Funda,NSE 500,17928.78
BAYERCROP,4363.1,6316.53,-13.66,CUP Pattern,Good 45,19608.68
DIXON,11103,18331,-24.29,CUP Pattern,Good 45,67379.38
VIPIND,292.05,482.95,-24.41,CUP Pattern,Good 45,4148.62
ACE,887.65,1351.17,-4.62,S&R,Good 200,10536.85
AGI,593.45,1089.2,-3.28,S&R,Good 200,3767
BLUEJET,445.65,962.08,-34.44,S&R,Good 200,7607.33
CONCORDBIO,1131,2138.18,-16.78,S&R,Good 200,11926.25
DHANUKA,1054.4,1843.1,-4.17,S&R,Good 200,4729.62
DIXON,11124,18581.1,-10.43,S&R,Good 45,67379.38
FDC,369.7,531.51,-0.39,S&R,Good 200,6009.32
GARFIBRES,624.45,969.57,-8.42,S&R,Good 200,6246.3
JAIBALAJI,84.65,233.31,-46.31,S&R,Good 200,7595.41
MASTEK,1580.4,3139.48,-25.46,S&R,Good 200,4790.24
MGL,1046.9,1589.78,-4.85,S&R,Good 200,10543.54
NEWGEN,471.25,1366.2,-38.25,S&R,Good 200,6448.87
NIITMTS,244.9,500.25,-29.43,S&R,Good 200,3239.98
PGEL,495.5,994.57,-18.24,S&R,Good 200,14038.46
POLYMED,1597.7,2873.6,-17.81,S&R,Good 200,15435.03
TASTYBITE,7599.5,15063.09,-17.86,S&R,Good 45,1970.43
THOMASCOOK,95.66,187.07,-19.06,S&R,Good 200,4364.23
