BUY Recommendation,as on,28.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
CONCORDBIO,1072,2647.11924961137,-89.09265143514197,Super strategy,Good200
CONCORDBIO,1072,1829.33426036145,-37.42586477229248,Super strategy,Good200
CONCORDBIO,1072,1385,-6.725743991225514,Super strategy,Good200
CONCORDBIO,1072,1291.300048828125,-0.06529395260027986,Super strategy,Good200
CYIENT,858.5,1988.22415412258,-89.11990377588211,Super strategy,Good200
DATAMATICS,711.75,940.6433639339217,-7.788550403838286,Super strategy,Good200
DATAMATICS,711.75,1113.952485163581,-25.60541840120362,Super strategy,Good200
DATAMATICS,711.75,1013.199464991648,-17.38171271043412,Super strategy,Good200
DATAMATICS,711.75,884,-0.1053740779768177,Super strategy,Good200
DHANUKA,1066,1632.345230063059,-26.89556085085596,Super strategy,Good200
DHANUKA,1066,1637.557238825335,-13.84937212613508,Super strategy,Good200
DIXON,11370,16820.51396832833,-12.13127892211048,Super strategy,Good45
DOMS,2295.39990234375,3060.882818914004,-9.499329336995459,Super strategy,Good200
ELECON,479.2000122070312,673.9596916247126,-5.769937482894657,Super strategy,Good200
ELECON,479.2000122070312,656.3107332473335,-13.48012843096897,Super strategy,Good200
ELECON,479.2000122070312,675.5581613128414,-12.86211140471783,Super strategy,Good200
FINCABLES,1004.400024414062,1484.339496782251,-14.15503725504654,Super strategy,Good45
GARFIBRES,616.5,841.6990856128039,-2.470114331341563,Super strategy,Good200
GARFIBRES,616.5,936.6355039098335,-21.68134822624753,Super strategy,Good200
GARFIBRES,616.5,973.2322892625875,-30.34541915706298,Super strategy,Good200
GARFIBRES,616.5,884.9496915459356,-7.992482029868316,Super strategy,Good200
GODFRYPHLP,2116.10009765625,2779.016713333193,-2.031832964599014,Super strategy,Good200
GODFRYPHLP,2116.10009765625,3580.801075957366,-35.89240140832688,Super strategy,Good200
GRAVITA,1625,2535.523112767021,-9.740795320178277,Super strategy,Good200
GRAVITA,1625,2691.003303340557,-38.00016688720616,Super strategy,Good200
GRAVITA,1625,2018.252434460906,-0.4671871024756071,Super strategy,Good200
HAVELLS,1272.199951171875,1662.304444182748,-8.470119205904972,Super strategy,Super45
HONAUT,31255,58721.53808309038,-38.41568300957991,Super strategy,Good45
JAIBALAJI,81.41999816894531,220.5299987792969,-118.6195087239533,Super strategy,Good200
JAIBALAJI,81.41999816894531,235.3999938964844,-138.8233865404434,Super strategy,Good200
JAIBALAJI,81.41999816894531,160,-60.21861935879726,Super strategy,Good200
JAIBALAJI,81.41999816894531,156.8099975585938,-55.21984782065618,Super strategy,Good200
JAIBALAJI,81.41999816894531,133.7400054931641,-24.62540346679246,Super strategy,Good200
JINDRILL,546.9500122070312,777.7157535008114,-4.060724136988716,Super strategy,Good200
JKIL,516.7999877929688,795.7148727360885,-22.43538514090671,Super strategy,Good200
JWL,291.1000061035156,495.3940731983244,-40.13619623739961,Super strategy,Good200
JWL,291.1000061035156,705.2326549158524,-52.59465969819219,Super strategy,Good200
JWL,291.1000061035156,374.07543176244,-6.572730414622809,Super strategy,Good200
JWL,291.1000061035156,427.5432992711129,-12.12411255532991,Super strategy,Good200
KFINTECH,954.5,1181.092311314174,-1.577643219779551,Super strategy,Good200
KFINTECH,954.5,1468.567631987933,-27.850142312003,Super strategy,Good200
KFINTECH,954.5,1286.387388855809,-5.142046615519435,Super strategy,Good200
KIRLOSBROS,1699,2185.435784691435,-3.161364925828642,Super strategy,Good200
KPITTECH,734.4500122070312,1465.826399900637,-65.06968526837723,Super strategy,Good200
LOTUSDEV,147.2899932861328,217.5800018310547,-19.96741462604052,Super strategy,Good200
MASTEK,1680.300048828125,2936.402694579158,-30.4299317336389,Super strategy,Good200
MASTEK,1680.300048828125,2341.328291279784,-14.97587741980495,Super strategy,Good200
MGL,1133,1682.90739729626,-23.41669979132131,Super strategy,Good200
NBCC,94.62999725341797,129.1937102074098,-8.333023767354524,Super strategy,Good200
NEWGEN,482.7999877929688,1040.896931100399,-64.25326869047244,Super strategy,Good200
NEWGEN,482.7999877929688,919.246523464717,-56.27664685593565,Super strategy,Good200
NEWGEN,482.7999877929688,1177.630754049174,-96.22179812350252,Super strategy,Good200
NEWGEN,482.7999877929688,1370.436114559288,-134.1470128913494,Super strategy,Good200
PGEL,563.0499877929688,859.6211148309875,-23.22070527401599,Super strategy,Good200
PGEL,563.0499877929688,1013.553223765624,-47.19558281889037,Super strategy,Good200
PGEL,563.0499877929688,914.5968543184046,-31.56442432123538,Super strategy,Good200
PGEL,563.0499877929688,884.260263449436,-26.8777416301086,Super strategy,Good200
POLYMED,1511.699951171875,3351.91393077756,-69.34937671851549,Super strategy,Good200
POLYMED,1511.699951171875,2482.141289743913,-27.74419133598406,Super strategy,Good200
RAILTEL,332.2999877929688,503.6755809191491,-24.15359639234455,Super strategy,Good200
RAJESHEXPO,127.0699996948242,189,-23.57755501410691,Super strategy,Good45
RAJESHEXPO,127.0699996948242,218.8999938964844,-22.05871289526187,Super strategy,Good45
RAJESHEXPO,127.0699996948242,237.8800048828125,-47.72959917489422,Super strategy,Good45
RPGLIFE,2045.800048828125,2920.842489391594,-3.352870417254127,Super strategy,Good200
SAREGAMA,358.75,489.3559646216117,-10.43679222625653,Super strategy,Good200
SAREGAMA,358.75,619.7855003114829,-41.25794747272045,Super strategy,Good200
SAREGAMA,358.75,675.5858194762956,-52.97135698674326,Super strategy,Good200
SAREGAMA,358.75,583.5005816623493,-30.73366108953509,Super strategy,Good200
SAREGAMA,358.75,497.3993411055951,-15.09871879610802,Super strategy,Good200
SKFINDIA,1742.400024414062,5949.993843812816,-183.1109892242359,Super strategy,Good200
SKFINDIA,1742.400024414062,6120.211372249701,-187.4760040465539,Super strategy,Good200
SKFINDIA,1742.400024414062,4674.451659535136,-120.5041306798191,Super strategy,Good200
SUPREMEIND,3631.89990234375,6368.913133383752,-45.25864604467663,Super strategy,Good200
SYMPHONY,873.6500244140625,1217.715780290531,-12.48643600328173,Super strategy,Good45
SYMPHONY,873.6500244140625,1454.71017433095,-34.22964063024737,Super strategy,Good45
TASTYBITE,6904.5,15177.93432605833,-42.62249511991097,Super strategy,Good45
TASTYBITE,6904.5,10737.11468626337,-28.12581360429291,Super strategy,Good45
TEAMLEASE,1241.900024414062,3478,-129.8614901542171,Super strategy,Good45
TEGA,1672.300048828125,2326.643557887959,-12.59785233523433,Super strategy,Good200
THOMASCOOK,98.58000183105469,218.7369014653644,-81.54448903969993,Super strategy,Good200
TIMETECHNO,184.8800048828125,230.6352430592117,-2.795870862315045,Super strategy,Good200
TRITURBINE,581.6500244140625,832.6065730775023,-15.33743111926516,Super strategy,Good200
TRITURBINE,581.6500244140625,812.2968291335767,-11.38158888309973,Super strategy,Good200
TRITURBINE,581.6500244140625,874.6063152848193,-17.94844464364209,Super strategy,Good200
UJJIVANSFB,56.06999969482422,68,-0.9809153559016639,Super strategy,Good45
VIPIND,294.6000061035156,384,-3.937544420633736,Super strategy,Good45
VIPIND,294.6000061035156,426.1000061035156,-15.75016732354734,Super strategy,Good45
VIPIND,294.6000061035156,435,-22.79361592168108,Super strategy,Good45
VOLTAMP,11512.5,14414.35331240499,-1.329969478803591,Super strategy,Good200
WHIRLPOOL,996.5999755859375,1798.621256279603,-45.4474866654564,Super strategy,Super45
WHIRLPOOL,996.5999755859375,1400,-14.57957579646716,Super strategy,Super45
ZENTEC,1687.699951171875,2501.475495120442,-12.62794946915795,Super strategy,Good200
SANOFI,3469.300048828125,6946.47,-0.11,67 ka Funda,Super 45
RAJESHEXPO,127.0699996948242,441.74,-73.82,67 ka Funda,Good 45
RELAXO,304.3399963378906,642.84,-5.61,67 ka Funda,Good 45
JAIBALAJI,81.41999816894531,173.45,-6.51,67 ka Funda,Good 200
SKFINDIA,1742.400024414062,4851,-39.2,67 ka Funda,Good 200
NEWGEN,482.7999877929688,1187.27,-22.96,67 ka Funda,Good 200
ZEEL,92.95999908447266,197.8,-6.39,67 ka Funda,NSE 500
OLAELEC,35.81000137329102,103.88,-45.05,67 ka Funda,NSE 500
TEJASNET,412.75,986.7,-19.53,67 ka Funda,NSE 500
ABFRL,63.58000183105469,240.5,-89.13,67 ka Funda,NSE 500
SONATSOFTW,257.1000061035156,574.2,-11.67,67 ka Funda,NSE 500
CGCL,185.0399932861328,578.16,-56.23,67 ka Funda,NSE 500
BAYERCROP,4600.4,6316.53,-9.84,CUP Pattern,Good 45
DIXON,11370,18331,-28.98,CUP Pattern,Good 45
MOTILALOFS,782.7,1013.55,-3.59,CUP Pattern,Good 45
VIPIND,294.6,482.95,-31.15,CUP Pattern,Good 45
ACE,916.45,1351.17,-1.55,S&R,Good 200
AGI,564.9,1089.2,-8.54,S&R,Good 200
BLUEJET,443.65,962.08,-53.21,S&R,Good 200
CERA,5265.5,9780.02,-28.07,S&R,Good 45
COFORGE,1202.4,1989.47,-0.61,S&R,Good 200
CONCORDBIO,1057.9,2144.2,-29,S&R,Good 200
DHANUKA,1071.95,1848.27,-2.97,S&R,Good 200
DIXON,11252,18199.17,-10.55,S&R,Good 45
GARFIBRES,631.4,963.24,-5.74,S&R,Good 200
JAIBALAJI,78.16,233.39,-100.63,S&R,Good 200
MASTEK,1735.7,2831.22,-10,S&R,Good 200
NEWGEN,491.55,1367.3,-55.54,S&R,Good 200
NIITMTS,316.95,500.21,-9.43,S&R,Good 200
PGEL,564.5,984.96,-7.09,S&R,Good 200
POLYMED,1495.6,2965.86,-29.97,S&R,Good 200
TASTYBITE,6993.5,15090.72,-32.07,S&R,Good 45
THOMASCOOK,99.2,186.82,-21.33,S&R,Good 200
