BUY Recommendation,as on,07.04.2026,Unnamed: 3,Unnamed: 4
DIXON,10116.5,-26.02507204511403,Super strategy,Good45
DOLATALGO,71.48999786376953,-7.557958573901128,Super strategy,Good200
DOLATALGO,71.48999786376953,-43.5965014640731,Super strategy,Good200
DOLATALGO,71.48999786376953,-57.60762248478193,Super strategy,Good200
DOLATALGO,71.48999786376953,-6.044611202768359,Super strategy,Good200
DOMS,2345.699951171875,-7.151278978062642,Super strategy,Good200
ELECON,394.9500122070312,-21.86180833893608,Super strategy,Good200
ELECON,394.9500122070312,-15.82536949952455,Super strategy,Good200
ELECON,394.9500122070312,-28.33258327985871,Super strategy,Good200
ELECON,394.9500122070312,-37.68749778103611,Super strategy,Good200
ELECON,394.9500122070312,-16.5945040424114,Super strategy,Good200
ELECON,394.9500122070312,-36.93764651538164,Super strategy,Good200
FINCABLES,810.5,-41.46492560883031,Super strategy,Good45
FINCABLES,810.5,-5.733919471998735,Super strategy,Good45
GABRIEL,889.4500122070312,-2.894121856658992,Super strategy,Good200
GABRIEL,889.4500122070312,-5.278544219762517,Super strategy,Good200
GILLETTE,7506.5,-4.321273991280393,Super strategy,Super45
GRAVITA,1394.5,-27.88009494104676,Super strategy,Good200
GRAVITA,1394.5,-60.8105207541843,Super strategy,Good200
GRAVITA,1394.5,-17.07363143888337,Super strategy,Good200
GRWRHITECH,3718.60009765625,-0.7031789653906686,Super strategy,Good200
HAVELLS,1234.099975585938,-11.81889209627414,Super strategy,Super45
HONAUT,27215,-58.96315166137865,Super strategy,Good45
HSCL,456.1000061035156,-19.9205818325592,Super strategy,Good200
JKIL,461.6499938964844,-37.06185721392225,Super strategy,Good200
JUSTDIAL,530.9500122070312,-112.3175483398541,Super strategy,Good200
JUSTDIAL,530.9500122070312,-42.39570023743877,Super strategy,Good200
JWL,266.3500061035156,-53.15805010410338,Super strategy,Good200
JWL,266.3500061035156,-66.77418941842976,Super strategy,Good200
JWL,266.3500061035156,-16.47577159096427,Super strategy,Good200
JWL,266.3500061035156,-22.54300394692949,Super strategy,Good200
KFINTECH,907.0499877929688,-6.891419169953669,Super strategy,Good200
KFINTECH,907.0499877929688,-34.53829720425563,Super strategy,Good200
KFINTECH,907.0499877929688,-3.00913182765374,Super strategy,Good200
KFINTECH,907.0499877929688,-10.64228526004866,Super strategy,Good200
KIRLOSBROS,1434.400024414062,-22.19126884118627,Super strategy,Good200
KIRLOSBROS,1434.400024414062,-12.20440107474929,Super strategy,Good200
KPITTECH,707.8499755859375,-71.2727788964255,Super strategy,Good200
MARKSANS,170,-0.2344376109769374,Super strategy,Good200
MGL,955,-46.42002184666706,Super strategy,Good200
MOTILALOFS,698.8499755859375,-8.290595658172066,Super strategy,Good45
NBCC,84.16000366210938,-21.81029028512178,Super strategy,Good200
NEWGEN,447.4500122070312,-77.22979987767484,Super strategy,Good200
NEWGEN,447.4500122070312,-68.62299952170208,Super strategy,Good200
NEWGEN,447.4500122070312,-111.7239449194783,Super strategy,Good200
NEWGEN,447.4500122070312,-152.6453724028464,Super strategy,Good200
NEWGEN,447.4500122070312,-2.503068808560226,Super strategy,Good200
PGEL,440.6499938964844,-17.4635220297518,Super strategy,Good200
PGEL,440.6499938964844,-57.44790096757387,Super strategy,Good200
PGEL,440.6499938964844,-88.08231534623509,Super strategy,Good200
PGEL,440.6499938964844,-68.10926706937043,Super strategy,Good200
PGEL,440.6499938964844,-62.12075766603579,Super strategy,Good200
PIIND,2825,-7.558880997741089,Super strategy,Good200
POLYMED,1390,-84.17657878875347,Super strategy,Good200
POLYMED,1390,-38.92869626266026,Super strategy,Good200
PRAJIND,340.5499877929688,-51.44922657333478,Super strategy,Good200
PRAJIND,340.5499877929688,-94.31086087826851,Super strategy,Good200
RAILTEL,268.8500061035156,-53.45448253307581,Super strategy,Good200
RAILTEL,268.8500061035156,-7.232518617322093,Super strategy,Good200
RAJESHEXPO,96.18000030517578,-63.26678964550444,Super strategy,Good45
RAJESHEXPO,96.18000030517578,-61.26014307692736,Super strategy,Good45
RAJESHEXPO,96.18000030517578,-95.17571285618021,Super strategy,Good45
RATEGAIN,507.2999877929688,-2.099354360404365,Super strategy,Good200
SCHAEFFLER,3706.39990234375,-1.370593354720362,Super strategy,Good200
SHAKTIPUMP,507.2999877929688,-79.17703346037844,Super strategy,Good200
SHAKTIPUMP,507.2999877929688,-96.12992047272141,Super strategy,Good200
SHAKTIPUMP,507.2999877929688,-8.41711280002185,Super strategy,Good200
SKFINDIA,1533.099975585938,-221.7615304883597,Super strategy,Good200
SKFINDIA,1533.099975585938,-226.7224606651851,Super strategy,Good200
SKFINDIA,1533.099975585938,-150.607532971278,Super strategy,Good200
SUPREMEIND,3772.39990234375,-8.224494295312537,Super strategy,Good200
SUPREMEIND,3772.39990234375,-39.84860461280265,Super strategy,Good200
SYMPHONY,719.1500244140625,-36.65267916883948,Super strategy,Good45
SYMPHONY,719.1500244140625,-63.06709451012576,Super strategy,Good45
TASTYBITE,6794.5,-44.93149128786892,Super strategy,Good45
TASTYBITE,6794.5,-30.20011480327329,Super strategy,Good45
TATAELXSI,4357.60009765625,-57.02668033091145,Super strategy,Good200
TATAELXSI,4357.60009765625,-9.033704282235808,Super strategy,Good200
TBOTEK,1082.699951171875,-53.90690410416487,Super strategy,Good200
TEAMLEASE,1197.900024414062,-138.3045199235275,Super strategy,Good45
THOMASCOOK,96.91000366210938,-84.67294794818876,Super strategy,Good200
TIMKEN,3278.300048828125,-2.400748673750994,Super strategy,Good200
TRITURBINE,456.8500061035156,-46.84475134887892,Super strategy,Good200
TRITURBINE,456.8500061035156,-41.80827076644051,Super strategy,Good200
TRITURBINE,456.8500061035156,-50.16901562879761,Super strategy,Good200
TRITURBINE,456.8500061035156,-1.426432370501461,Super strategy,Good200
UJJIVANSFB,56.43000030517578,-0.3366979012607902,Super strategy,Good45
VIPIND,313.3500061035156,-8.823996603769064,Super strategy,Good45
VIPIND,313.3500061035156,-15.44598466690164,Super strategy,Good45
VOLTAMP,8981.5,-6.528351771720326,Super strategy,Good200
VOLTAMP,8981.5,-29.88490492954699,Super strategy,Good200
WHIRLPOOL,821.2000122070312,-76.5135892658584,Super strategy,Super45
WHIRLPOOL,821.2000122070312,-39.05260684849821,Super strategy,Super45
ZENTEC,1424.300048828125,-11.55033652557618,Super strategy,Good200
ZENTEC,1424.300048828125,-33.45655992645698,Super strategy,Good200
SANOFI,3381.5,-2.71,67 ka Funda,Super 45
RAJESHEXPO,96.18000030517578,-129.64,67 ka Funda,Good 45
RELAXO,269.8599853515625,-19.11,67 ka Funda,Good 45
TEAMLEASE,1197.900024414062,-1.93,67 ka Funda,Good 45
SKFINDIA,1533.099975585938,-58.21,67 ka Funda,Good 200
NEWGEN,447.4500122070312,-32.67,67 ka Funda,Good 200
ROUTE,467.2999877929688,-37.17,67 ka Funda,Good 200
ABFRL,57.65999984741211,-108.55,67 ka Funda,NSE 500
ALOKINDS,12.56999969482422,-2.52,67 ka Funda,NSE 500
MAPMYINDIA,883.6500244140625,-2.62,67 ka Funda,NSE 500
CGCL,170.0200042724609,-70.03,67 ka Funda,NSE 500
COHANCE,300.5499877929688,-23.35,67 ka Funda,NSE 500
INOXWIND,81.02999877929688,-6.66,67 ka Funda,NSE 500
OLAELEC,28.82999992370605,-80.17,67 ka Funda,NSE 500
RELINFRA,80.80999755859375,-72.9,67 ka Funda,NSE 500
RPOWER,23.39999961853027,-7.87,67 ka Funda,NSE 500
SONATSOFTW,236.0599975585938,-21.62,67 ka Funda,NSE 500
TEJASNET,418.75,-17.81,67 ka Funda,NSE 500
DBREALTY,93.63999938964844,-0.4,67 ka Funda,NSE 500
MANYAVAR,388.2000122070312,-28.53,67 ka Funda,NSE 500
ZEEL,73.56999969482422,-34.43,67 ka Funda,NSE 500
3MINDIA,29260,-2.9,CUP Pattern,Good 45
BAYERCROP,4651.2,-8.64,CUP Pattern,Good 45
DIXON,10116.5,-44.96,CUP Pattern,Good 45
GLAXO,2333.4,-3.14,CUP Pattern,Super 45
LALPATHLAB,1363.2,-1.44,CUP Pattern,Good 45
MOTILALOFS,698.85,-16.02,CUP Pattern,Good 45
VIPIND,313.35,-23.3,CUP Pattern,Good 45
ACE,828.15,-12.38,S&R,Good 200
BLUEJET,362.75,-87.38,S&R,Good 200
CAPLIPOINT,1569.1,-3.27,S&R,Good 45
CERA,4788.8,-40.82,S&R,Good 45
CONCORDBIO,1029.7,-31.9,S&R,Good 200
CRISIL,3808.6,-4.56,S&R,Good 200
DHANUKA,979.7,-12.66,S&R,Good 200
DIXON,10008,-24.3,S&R,Good 45
FDC,336.9,-7.74,S&R,Good 200
FINCABLES,809.2,-3.13,S&R,Good 45
GRAVITA,1381.3,-1.44,S&R,Good 200
JWL,258.22,-6.15,S&R,Good 200
MARKSANS,166.27,-2.37,S&R,Good 200
MGL,960.55,-14.42,S&R,Good 200
NEWGEN,442.85,-72.65,S&R,Good 200
NIITMTS,286.55,-21.18,S&R,Good 200
OFSS,7017,-1.37,S&R,Good 45
PGEL,451.65,-33.85,S&R,Good 200
PIIND,2837.7,-6.36,S&R,Good 200
POLYMED,1370.1,-41.88,S&R,Good 200
PRAJIND,344.75,-29.73,S&R,Good 200
RAILTEL,266.96,-0.04,S&R,Good 200
RATNAMANI,2217.2,-15.47,S&R,Good 200
SHAKTIPUMP,503.95,-9.8,S&R,Good 200
TASTYBITE,6748.5,-36.87,S&R,Good 45
TATAELXSI,4272.3,-50.17,S&R,Good 200
THOMASCOOK,97.21,-21.58,S&R,Good 200
TRITURBINE,458.4,-0.85,S&R,Good 200
