BUY Recommendation,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
CLEAN,756.5499877929688,1590.61,-39.94,Super strategy,Good200,8040.41
COCHINSHIP,1523.900024414062,2886.39,-31.28,Super strategy,Good200,40090.88
COCHINSHIP,1523.900024414062,2365.75,-20.43,Super strategy,Good200,40090.88
COCHINSHIP,1523.900024414062,2304.52,-18.19,Super strategy,Good200,40090.88
COCHINSHIP,1523.900024414062,2055.61,-0.13,Super strategy,Good200,40090.88
CONCORDBIO,1099.599975585938,1385,-3.89,Super strategy,Good200,11503.6
CONCORDBIO,1099.599975585938,1829.33,-25.36,Super strategy,Good200,11503.6
CONCORDBIO,1099.599975585938,2647.12,-45.75,Super strategy,Good200,11503.6
CYIENT,917.5,1988.22,-43.49,Super strategy,Good200,10132.74
DATAMATICS,775.0999755859375,1013.2,-7.22,Super strategy,Good200,4581.34
DATAMATICS,775.0999755859375,1113.95,-13.3,Super strategy,Good200,4581.34
DHANUKA,1180.300048828125,1637.56,-2.75,Super strategy,Good200,5320.59
DHANUKA,1180.300048828125,1632.35,-12.75,Super strategy,Good200,5320.59
DIXON,11756,16820.51,-7.79,Super strategy,Good45,71342.16
DOMS,2209.39990234375,3060.88,-12.1,Super strategy,Good200,13408.48
ELECON,532.7000122070312,675.56,-1.51,Super strategy,Good200,11953.79
ELECON,532.7000122070312,656.31,-2.04,Super strategy,Good200,11953.79
GARFIBRES,649.5499877929688,884.95,-2.44,Super strategy,Good200,6447.81
GARFIBRES,649.5499877929688,936.64,-13.41,Super strategy,Good200,6447.81
GARFIBRES,649.5499877929688,973.23,-19.17,Super strategy,Good200,6447.81
GODFRYPHLP,2310.89990234375,3580.8,-19.64,Super strategy,Good200,36045.82
GRAVITA,1668.5,2535.52,-6.44,Super strategy,Good200,12152.84
GRAVITA,1668.5,2691,-25.6,Super strategy,Good200,12152.84
HAVELLS,1211,1654.06,-11.81,Super strategy,Super45,75960.8
JAIBALAJI,72.76000213623047,160,-44.22,Super strategy,Good200,6637.54
JAIBALAJI,72.76000213623047,156.81,-42.43,Super strategy,Good200,6637.54
JAIBALAJI,72.76000213623047,235.4,-62.58,Super strategy,Good200,6637.54
JAIBALAJI,72.76000213623047,133.74,-28.29,Super strategy,Good200,6637.54
JAIBALAJI,72.76000213623047,220.53,-59.12,Super strategy,Good200,6637.54
JKIL,503.75,795.71,-20.39,Super strategy,Good200,3811.65
JWL,298.5,705.23,-32.8,Super strategy,Good200,12757.01
JWL,298.5,374.08,-3.78,Super strategy,Good200,12757.01
JWL,298.5,427.54,-8.54,Super strategy,Good200,12757.01
KFINTECH,848.1500244140625,1286.39,-15.49,Super strategy,Good200,14640.35
KFINTECH,848.1500244140625,1468.57,-30.5,Super strategy,Good200,14640.35
KFINTECH,848.1500244140625,1162.62,-9.22,Super strategy,Good200,14640.35
KFINTECH,848.1500244140625,1181.09,-12.52,Super strategy,Good200,14640.35
KIRLOSBROS,1652.400024414062,2185.44,-5.72,Super strategy,Good200,13121.53
KPITTECH,771.7999877929688,1465.83,-36.34,Super strategy,Good200,21010.5
LOTUSDEV,136.25,217.58,-22.89,Super strategy,Good200,6658.86
MASTEK,1632.400024414062,2936.4,-25.52,Super strategy,Good200,5060.57
MASTEK,1632.400024414062,2341.33,-15.5,Super strategy,Good200,5060.57
MGL,1103.199951171875,1682.91,-21.1,Super strategy,Good200,10897.16
NBCC,99.0999984741211,129.19,-3.34,Super strategy,Good200,26757
NEWGEN,438.0499877929688,919.25,-41.94,Super strategy,Good200,6183.49
NEWGEN,438.0499877929688,637.5,-4.49,Super strategy,Good200,6183.49
NEWGEN,438.0499877929688,1370.44,-61.25,Super strategy,Good200,6183.49
NEWGEN,438.0499877929688,1177.63,-53.76,Super strategy,Good200,6183.49
OSWALPUMPS,362.5,449.4,-0.86,Super strategy,Good200,4132.68
PGEL,476.0499877929688,623.52,-8.03,Super strategy,Good200,13590.26
PGEL,476.0499877929688,884.26,-33.36,Super strategy,Good200,13590.26
PGEL,476.0499877929688,1013.55,-42.56,Super strategy,Good200,13590.26
PGEL,476.0499877929688,914.6,-35.74,Super strategy,Good200,13590.26
PGEL,476.0499877929688,859.62,-31.38,Super strategy,Good200,13590.26
PIIND,2847.300048828125,3683.89,-6.29,Super strategy,Good200,43194.46
POLYMED,1330.300048828125,2482.14,-31.11,Super strategy,Good200,13499.82
POLYMED,1330.300048828125,3351.91,-48.04,Super strategy,Good200,13499.82
RAILTEL,324.2999877929688,503.68,-21.39,Super strategy,Good200,10408.03
RAJESHEXPO,122.120002746582,189,-22.23,Super strategy,Good45,3605.71
RAJESHEXPO,122.120002746582,237.88,-34.95,Super strategy,Good45,3605.71
RAJESHEXPO,122.120002746582,218.9,-21.26,Super strategy,Good45,3605.71
RATNAMANI,2587.300048828125,3345,-6.25,Super strategy,Good200,18134.9
SAREGAMA,417.2999877929688,583.5,-11.03,Super strategy,Good200,8010.47
SAREGAMA,417.2999877929688,619.79,-17.65,Super strategy,Good200,8010.47
SAREGAMA,417.2999877929688,675.59,-23.96,Super strategy,Good200,8010.47
SKFINDIA,1688.300048828125,4674.45,-56.06,Super strategy,Good200,8346.61
SKFINDIA,1688.300048828125,6120.21,-66.29,Super strategy,Good200,8346.61
SUPREMEIND,3634.39990234375,6368.91,-31.11,Super strategy,Good200,46186.6
SYMPHONY,707.0999755859375,1454.71,-39.7,Super strategy,Good45,4855.75
SYMPHONY,707.0999755859375,1217.72,-28.05,Super strategy,Good45,4855.75
TASTYBITE,7680.5,10737.11,-13.18,Super strategy,Good45,1970.82
TASTYBITE,7680.5,15177.93,-22,Super strategy,Good45,1970.82
TEAMLEASE,1388.400024414062,3478,-51.36,Super strategy,Good45,2327.52
TEGA,1599.699951171875,2326.64,-15.04,Super strategy,Good200,12018.18
THOMASCOOK,92.4000015258789,218.74,-48.37,Super strategy,Good200,4366.12
TIMETECHNO,179.8099975585938,230.64,-5.39,Super strategy,Good200,8876.06
UJJIVANSFB,54.4900016784668,68,-3.76,Super strategy,Good45,10595.25
VIPIND,296.3500061035156,426.1,-13.09,Super strategy,Good45,4209.71
VIPIND,296.3500061035156,384,-3.22,Super strategy,Good45,4209.71
VIPIND,296.3500061035156,435,-18.08,Super strategy,Good45,4209.71
VOLTAMP,9323,14414.35,-20.08,Super strategy,Good200,9432.19
WAAREERTL,988,1326.6,-6.26,Super strategy,Good200,10309.36
WHIRLPOOL,849.5499877929688,1798.62,-41.39,Super strategy,Super45,10782.52
WHIRLPOOL,849.5499877929688,1400,-25.6,Super strategy,Super45,10782.52
ZENTEC,1695.5,2501.48,-10.8,Super strategy,Good200,15248.44
SANOFI,3223.4,6946.47,-7.19,67 ka Funda,Super 45,7423.69
RAJESHEXPO,122.12,441.74,-44.71,67 ka Funda,Good 45,3605.71
RELAXO,302,642.84,-6.04,67 ka Funda,Good 45,7517.95
JAIBALAJI,72.76,173.45,-16.1,67 ka Funda,Good 200,6637.54
SKFINDIA,1688.3,4851,-30.39,67 ka Funda,Good 200,8346.61
NEWGEN,438.05,1187.27,-26.21,67 ka Funda,Good 200,6183.49
ZEEL,91.46,197.8,-7.52,67 ka Funda,NSE 500,8784.91
OLAELEC,39.24,103.88,-24.45,67 ka Funda,NSE 500,16472.93
FIRSTCRY,229.53,484.44,-5.24,67 ka Funda,NSE 500,11136.49
ABFRL,64.06,240.5,-46.73,67 ka Funda,NSE 500,7792.18
SONATSOFTW,265.75,574.2,-7.44,67 ka Funda,NSE 500,7355.81
CGCL,189.9,578.16,-34.31,67 ka Funda,NSE 500,18271.3
MAPMYINDIA,845.4,1813.58,-6.77,67 ka Funda,NSE 500,4629.5
BAYERCROP,4615.8,6316.53,-8.66,CUP Pattern,Good 45,20744.37
DIXON,11756,18331,-19.84,CUP Pattern,Good 45,71342.16
GLAXO,2296.2,3008.26,-4.59,CUP Pattern,Super 45,38899.01
VIPIND,296.35,482.95,-23.3,CUP Pattern,Good 45,4209.71
ACE,894.9,1351.17,-3.84,S&R,Good 200,10786.2
AGI,597.3,1089.2,-2.65,S&R,Good 200,3796.77
BLUEJET,499.55,966.92,-27.01,S&R,Good 200,8157.21
CONCORDBIO,1138.8,2133.99,-17.06,S&R,Good 200,11503.6
DIXON,11673,18199.17,-6.16,S&R,Good 45,71342.16
GARFIBRES,641.4,963.24,-5.96,S&R,Good 200,6447.81
JAIBALAJI,73.59,234.99,-53.4,S&R,Good 200,6637.54
MASTEK,1632.2,3139.48,-23.01,S&R,Good 200,5060.57
NEWGEN,435.95,1366.2,-42.87,S&R,Good 200,6183.49
NIITMTS,216.35,513.5,-38.68,S&R,Good 200,2942.94
PGEL,466.95,984.96,-23.41,S&R,Good 200,13590.26
POLYMED,1439.8,2965.86,-25.93,S&R,Good 200,13499.82
RATNAMANI,2583.6,3837.42,-1.83,S&R,Good 200,18134.9
THOMASCOOK,92.78,186.24,-22.91,S&R,Good 200,4366.12
