BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
GARFIBRES,612.5499877929688,936.6355039098335,-22.4660071446053,Super strategy,Good200
GARFIBRES,612.5499877929688,973.2322892625875,-31.18594810500416,Super strategy,Good200
GARFIBRES,612.5499877929688,884.9496915459356,-8.688868660815007,Super strategy,Good200
GODFRYPHLP,2276.300048828125,3580.801075957366,-26.32865515200609,Super strategy,Good200
GRAVITA,1654.300048828125,2535.523112767021,-7.797126961106275,Super strategy,Good200
GRAVITA,1654.300048828125,2691.003303340557,-35.55598414602277,Super strategy,Good200
HAVELLS,1258,1662.304444182748,-9.694499489157206,Super strategy,Super45
HONAUT,31570,58721.53808309038,-37.03459526336459,Super strategy,Good45
JAIBALAJI,81.05999755859375,220.5299987792969,-119.590433458049,Super strategy,Good200
JAIBALAJI,81.05999755859375,235.3999938964844,-139.8840399762967,Super strategy,Good200
JAIBALAJI,81.05999755859375,160,-60.93017626104314,Super strategy,Good200
JAIBALAJI,81.05999755859375,156.8099975585938,-55.90920436688259,Super strategy,Good200
JAIBALAJI,81.05999755859375,133.7400054931641,-25.17888511821891,Super strategy,Good200
JINDRILL,547,777.7157535008114,-4.051214510052083,Super strategy,Good200
JKIL,518,795.7148727360885,-22.15174815877996,Super strategy,Good200
JWL,288.1400146484375,495.3940731983244,-41.5757912247208,Super strategy,Good200
JWL,288.1400146484375,705.2325926598207,-54.16222708152942,Super strategy,Good200
JWL,288.1400146484375,374.07543176244,-7.667525845089199,Super strategy,Good200
JWL,288.1400146484375,427.5432992711129,-13.27593596825272,Super strategy,Good200
KFINTECH,973.9000244140625,1468.567631987933,-25.30337588832777,Super strategy,Good200
KFINTECH,973.9000244140625,1286.387388855809,-3.047623964166926,Super strategy,Good200
KIRLOSBROS,1723.800048828125,2185.435538428584,-1.677198076503032,Super strategy,Good200
KPITTECH,742.6500244140625,1465.826399900637,-63.24705901144088,Super strategy,Good200
LOTUSDEV,146.3500061035156,217.5800018310547,-20.73794983189788,Super strategy,Good200
MASTEK,1688.900024414062,2936.402694579158,-29.76580140531541,Super strategy,Good200
MASTEK,1688.900024414062,2341.328291279784,-14.39041367151404,Super strategy,Good200
MGL,1150.25,1682.90739729626,-21.56584123790371,Super strategy,Good200
NBCC,93.48999786376953,129.1937180670066,-9.654024074496977,Super strategy,Good200
NEWGEN,483.2000122070312,1040.896993792416,-64.1172891459653,Super strategy,Good200
NEWGEN,483.2000122070312,919.246523464717,-56.14727087805713,Super strategy,Good200
NEWGEN,483.2000122070312,1177.630754049174,-96.05935294999742,Super strategy,Good200
NEWGEN,483.2000122070312,1370.436114559288,-133.9531707570984,Super strategy,Good200
PGEL,553.2999877929688,859.6211148309875,-25.39204433587621,Super strategy,Good200
PGEL,553.2999877929688,1013.553223765624,-49.78939623683171,Super strategy,Good200
PGEL,553.2999877929688,914.5968543184046,-33.88279259420202,Super strategy,Good200
PGEL,553.2999877929688,884.260263449436,-29.11352331849793,Super strategy,Good200
POLYMED,1521.900024414062,3351.91393077756,-68.21436389353528,Super strategy,Good200
POLYMED,1521.900024414062,2482.141289743913,-26.88802464501321,Super strategy,Good200
RAILTEL,327.1700134277344,503.6755809191491,-26.10030526144775,Super strategy,Good200
RAJESHEXPO,126,189,-24.62698315817212,Super strategy,Good45
RAJESHEXPO,126,218.8999938964844,-23.09524293929812,Super strategy,Good45
RAJESHEXPO,126,237.8800048828125,-48.98412795293899,Super strategy,Good45
RPGLIFE,2035,2920.842489391594,-3.901379531275366,Super strategy,Good200
SAREGAMA,354.7000122070312,489.3559646216117,-11.69776669769214,Super strategy,Good200
SAREGAMA,354.7000122070312,619.7855003114829,-42.87083989796913,Super strategy,Good200
SAREGAMA,354.7000122070312,675.5858194762956,-54.71799388313153,Super strategy,Good200
SAREGAMA,354.7000122070312,583.5005816623493,-32.22638652883869,Super strategy,Good200
SAREGAMA,354.7000122070312,497.3993411055951,-16.4129234481183,Super strategy,Good200
SKFINDIA,1753,5949.993843812816,-181.399084162121,Super strategy,Good200
SKFINDIA,1753,6120.211372249701,-185.7377047742,Super strategy,Good200
SKFINDIA,1753,4674.451659535136,-119.1707944551731,Super strategy,Good200
SUPREMEIND,3657.60009765625,6368.912621380769,-44.23798345869036,Super strategy,Good200
SYMPHONY,862.4000244140625,1217.715656599503,-13.95382047593028,Super strategy,Good45
SYMPHONY,862.4000244140625,1454.71017433095,-35.98065118976888,Super strategy,Good45
TASTYBITE,6930,15177.93432605833,-42.09769373094161,Super strategy,Good45
TASTYBITE,6930,10737.11468626337,-27.65435498280525,Super strategy,Good45
TEAMLEASE,1230.699951171875,3478,-131.9533611442453,Super strategy,Good45
TEGA,1650.5,2326.643557887959,-14.08506147116291,Super strategy,Good200
THOMASCOOK,96.5,218.7369014653644,-85.45757577151821,Super strategy,Good200
TIMETECHNO,184.6999969482422,230.6352430592117,-2.896055338232862,Super strategy,Good200
TRITURBINE,576.5999755859375,832.6065730775023,-16.34759359502819,Super strategy,Good200
TRITURBINE,576.5999755859375,812.2968291335767,-12.35710481482035,Super strategy,Good200
TRITURBINE,576.5999755859375,874.6063152848193,-18.98147521920966,Super strategy,Good200
VIPIND,299,384,-2.40803083847199,Super strategy,Good45
VIPIND,299,426.1000061035156,-14.04682274247492,Super strategy,Good45
VIPIND,299,435,-20.98662207357859,Super strategy,Good45
WAAREERTL,1044,1326.599975585938,-0.9578544061302682,Super strategy,Good200
WHIRLPOOL,996,1798.621256279603,-45.53510206810223,Super strategy,Super45
WHIRLPOOL,996,1400,-14.64859682872113,Super strategy,Super45
ZENTEC,1678.099975585938,2501.475495120442,-13.27226481444635,Super strategy,Good200
BAYERCROP,4600.4,6316.53,-9.84,CUP Pattern,Good 45
DIXON,11370,18331,-28.98,CUP Pattern,Good 45
MOTILALOFS,782.7,1013.55,-3.59,CUP Pattern,Good 45
VIPIND,294.6,482.95,-31.15,CUP Pattern,Good 45
