BUY Recommendation,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
KPITTECH,625.6,1272.94,-1.71,67 ka Funda,Good 200,16959.76
ROUTE,533.5,1282.02,-16.77,67 ka Funda,Good 200,3361.21
SHARDAMOTR,934.15,1948.39,-4.11,67 ka Funda,Good 200,5362.74
JSLL,604.25,1649.08,-26.72,67 ka Funda,NSE 500,7510.87
ECOSMOBLTY,131.64,391.84,-32.81,67 ka Funda,NSE 500,789.84
GPIL,244.76,504.9,-3.05,67 ka Funda,NSE 500,15924.02
KALAMANDIR,88.18,205.92,-14.36,67 ka Funda,NSE 500,1299.33
SKFINDIA,1519.2,4851,-37.37,67 ka Funda,NSE 500,7510.62
RKSWAMY,104.7,211.66,-1.07,67 ka Funda,NSE 500,528.5
COHANCE,438.9,897.6,-2.21,67 ka Funda,NSE 500,16792.2
BAJAJELEC,382.5,788.75,-3.01,67 ka Funda,NSE 500,4413.77
ENIL,106.51,236.81,-10.05,67 ka Funda,NSE 500,507.74
QUICKHEAL,155.65,544.5,-42.83,67 ka Funda,NSE 500,844.53
DIXON,14200,18331,-3.17,CUP Pattern,Super 45,86338.69
KAYNES,3830,7593,-36.95,CUP Pattern,Super 45,25674.27
LTM,4528,5965.81,-5.13,CUP Pattern,Good 45,134237.64
SUPREMEIND,3477,4591.95,-5.35,CUP Pattern,Good 45,44186.34
THERMAX,3991,5138.51,-2.91,CUP Pattern,Good 45,44958.09
BLS,253.98,423.83,-5.23,S&R,Good 200,10451.84
BLUEJET,587.9,962.08,-13.51,S&R,Good 200,10198.03
FDC,370,522.59,-0.44,S&R,Good 200,6023.97
KAYNES,3830,7524.13,-0.86,S&R,Super 45,25674.27
LTM,4528,6421.44,-0.27,S&R,Good 45,134237.64
NEWGEN,545,1366.2,-28.58,S&R,Good 200,7666.92
POLYMED,1709.3,2873.6,-12.07,S&R,Good 200,17345.89
RATNAMANI,2370.6,3882.82,-10.17,S&R,Good 200,16616.01
SHARDACROP,822.6,1247.9,-4.97,S&R,Good 200,7421.54
