BUY Recommendation,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
ENIL,110,236.81,-7.1,67 ka Funda,NSE 500,524.37
QUICKHEAL,174.6,544.5,-35.87,67 ka Funda,NSE 500,947.17
BAYERCROP,4291.3,6316.53,-15.08,CUP Pattern,Good 45,19286
DIXON,11957,18331,-18.46,CUP Pattern,Super 45,72700.82
DYCL,320.6,454.45,-11.82,CUP Pattern,Good 45,1553.58
KAYNES,3082.1,7593,-49.26,CUP Pattern,Super 45,20660.75
LTM,3897.9,5965.81,-18.33,CUP Pattern,Good 45,115557.61
SUPREMEIND,3550,4624.42,-4.04,CUP Pattern,Good 45,45114.04
VIPIND,322.25,482.95,-16.59,CUP Pattern,Good 45,4577.62
ACE,928.95,1351.17,-0.18,S&R,Good 200,11056.37
BAYERCROP,4291.3,6485.3,-0.16,S&R,Good 45,19286
BLS,263.9,423.47,-1.26,S&R,Good 200,10860.07
BLUEJET,504.3,962.08,-26.37,S&R,Good 200,8747.86
CYIENTDLM,468.55,870.67,-20.18,S&R,Good 45,3718.62
DIXON,11957,18199.17,-3.88,S&R,Super 45,72700.82
ESCORTS,2801.1,4183.95,-1.44,S&R,Good 200,30819.78
KAYNES,3082.1,7697.82,-19.13,S&R,Super 45,20660.75
LTM,3897.9,6421.44,-14.22,S&R,Good 45,115557.61
NATCOPHARM,847.6,1225.42,-0.14,S&R,Good 200,15181.35
NEWGEN,470.5,1366.2,-38.41,S&R,Good 200,6641.55
POLYMED,1510.9,2965.86,-22.27,S&R,Good 200,15332.54
RATNAMANI,2588.6,3860.08,-1.71,S&R,Good 200,18144.02
SYMPHONY,672.1,1342.45,-29.56,S&R,Good 45,4615.4
