BUY Recommendation,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
POLYMED,1693.8,3351.91,-33.84,Super strategy,Good200,17188.6
RAJESHEXPO,83.58,189,-46.77,Super strategy,Good45,2467.78
RAJESHEXPO,83.58,237.88,-55.48,Super strategy,Good45,2467.78
RAJESHEXPO,83.58,218.9,-46.11,Super strategy,Good45,2467.78
RATNAMANI,2197.6,3345,-20.37,Super strategy,Good200,15403.42
SHARDACROP,814.05,994,-1.67,Super strategy,Good200,7344.4
SHARDACROP,814.05,1210.31,-18.4,Super strategy,Good200,7344.4
SHARDAMOTR,941.3,1248,-8.29,Super strategy,Good200,5403.79
SIYSIL,625.35,1121.13,-23.25,Super strategy,Good200,2837.22
SIYSIL,625.35,992.03,-21.38,Super strategy,Good200,2837.22
SYNGENE,403.7,517.09,-5.83,Super strategy,Super45,16249.05
TASTYBITE,9394,15161.6,-4.5,Super strategy,Good45,2410.5
TATAELXSI,3781,5770.08,-18.99,Super strategy,Good200,23555.46
TATAELXSI,3781,8820.26,-43.75,Super strategy,Good200,23555.46
THERMAX,4059.9,5207.63,-4.71,Super strategy,Good45,45734.23
TRENT,2997,6805.71,-43.06,Super strategy,Good45,159809.72
TRITURBINE,636.45,812.3,-1.76,Super strategy,Good200,20232.43
TRITURBINE,636.45,832.61,-5.13,Super strategy,Good200,20232.43
TRITURBINE,636.45,874.61,-7.23,Super strategy,Good200,20232.43
VIPIND,315,426.1,-7.62,Super strategy,Good45,4474.69
VIPIND,315,435,-12.92,Super strategy,Good45,4474.69
WAAREERTL,908.65,1326.6,-13.79,Super strategy,Good200,9484.42
WAAREERTL,908.65,1267.9,-7.75,Super strategy,Good200,9484.42
WHIRLPOOL,813.15,1400,-28.79,Super strategy,Super45,10320.53
SANOFI,3349.4,6946.47,-3.57,67 ka Funda,Super 45,7713.88
RAJESHEXPO,83.58,369.6,-54.77,67 ka Funda,Good 45,2467.78
NEWGEN,551,1187.27,-7.18,67 ka Funda,Good 200,7788.48
KPITTECH,629.9,1272.94,-1.03,67 ka Funda,Good 200,17147.59
ROUTE,528.3,1282.02,-17.58,67 ka Funda,Good 200,3328.45
SHARDAMOTR,941.3,1948.39,-3.38,67 ka Funda,Good 200,5403.79
JSLL,598.1,1649.08,-27.46,67 ka Funda,NSE 500,7434.43
ECOSMOBLTY,129.46,391.84,-33.92,67 ka Funda,NSE 500,776.76
GPIL,240.61,504.9,-4.69,67 ka Funda,NSE 500,15654.03
KALAMANDIR,88.77,205.92,-13.78,67 ka Funda,NSE 500,1308.03
SKFINDIA,1534.3,4851,-36.74,67 ka Funda,NSE 500,7585.27
RKSWAMY,103.33,211.66,-2.36,67 ka Funda,NSE 500,521.58
COHANCE,445.75,897.6,-0.68,67 ka Funda,NSE 500,17054.28
BAJAJELEC,371.15,788.75,-5.89,67 ka Funda,NSE 500,4282.8
ENIL,102.08,236.81,-13.79,67 ka Funda,NSE 500,486.62
QUICKHEAL,155.02,544.5,-43.06,67 ka Funda,NSE 500,841.12
DIXON,14200,18331,-3.17,CUP Pattern,Super 45,86338.69
KAYNES,3856.3,7593,-36.52,CUP Pattern,Super 45,25850.58
LTM,4658.1,5965.81,-2.4,CUP Pattern,Good 45,138094.6
SUPREMEIND,3442,4591.95,-6.3,CUP Pattern,Good 45,43741.55
THERMAX,4059.9,5138.51,-1.24,CUP Pattern,Good 45,45734.23
BLS,254.33,423.83,-5.1,S&R,Good 200,10466.25
BLUEJET,593.9,961.35,-13.22,S&R,Good 200,10302.11
FDC,369.8,522.59,-0.46,S&R,Good 200,6020.72
KAYNES,3856.3,7524.13,-0.15,S&R,Super 45,25850.58
NEWGEN,551,1366.2,-27.8,S&R,Good 200,7788.48
POLYMED,1693.8,2873.6,-12.86,S&R,Good 200,17188.6
RATNAMANI,2197.6,3882.82,-16.69,S&R,Good 200,15403.42
