BUY Recommendation,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
AGI,716.5,1217.02,-24.52,Super strategy,Good200,4635.57
AJAXENGG,567.25,734.35,-6.55,Super strategy,Good200,6489.73
ASTRAZEN,7640.5,9954.35,-1.52,Super strategy,Good45,19101.25
AVANTIFEED,875.6,1127.12,-6.11,Super strategy,Good45,11929.67
AVANTIFEED,875.6,1472.31,-14.69,Super strategy,Good45,11929.67
BAJAJHLDNG,11379,14124.68,-1.75,Super strategy,Super45,126640.89
BIKAJI,613.65,763.54,-3.4,Super strategy,Good200,15386.44
BLS,272.56,506.96,-35.08,Super strategy,Good200,11216.45
BLS,272.56,339.36,-1.5,Super strategy,Good200,11216.45
BLS,272.56,420.67,-21.51,Super strategy,Good200,11216.45
BLUEDART,5125,7036,-11.64,Super strategy,Super45,12160.57
BLUEJET,593.2,840.42,-12.34,Super strategy,Good200,10289.97
BLUESTARCO,1508.1,1911.62,-4.17,Super strategy,Super45,31005.43
BLUESTARCO,1508.1,2364.69,-23.02,Super strategy,Super45,31005.43
BOSCH-HCIL,1700.4,2449.47,-13.14,Super strategy,Good45,4623.54
CAMS,776.25,1041.1,-10.49,Super strategy,Good200,19274.1
CLEAN,840,1590.61,-33.31,Super strategy,Good200,8927.73
DOMS,2218.1,3060.88,-11.75,Super strategy,Good200,13461.28
ELECON,438.25,673.64,-18.74,Super strategy,Good200,9834.33
ELECON,438.25,552.22,-4.56,Super strategy,Good200,9834.33
EPIGRAL,1097.1,1868.08,-27.82,Super strategy,Good200,4733.04
EPIGRAL,1097.1,2162.05,-38.07,Super strategy,Good200,4733.04
EPIGRAL,1097.1,2348.96,-43.71,Super strategy,Good200,4733.04
GALLANTT,582.95,752.72,-4.73,Super strategy,Good200,14065.47
GALLANTT,582.95,948,-9.62,Super strategy,Good200,14065.47
GALLANTT,582.95,781.52,-9.08,Super strategy,Good200,14065.47
GANESHHOU,838,1420.64,-26.78,Super strategy,Good200,6987.84
GILLETTE,7569.5,9719.61,-3.34,Super strategy,Super45,24665.38
GRAVITA,1821.7,2691,-18.76,Super strategy,Good200,13268.7
HAVELLS,1299,1654.06,-5.4,Super strategy,Super45,81520.26
JSWDULUX,3139.8,4265.64,-7.33,Super strategy,Super45,14298.75
JSWDULUX,3139.8,4288.57,-8.5,Super strategy,Super45,14298.75
JUSTDIAL,680.3,1395,-39.65,Super strategy,Good200,5785.89
JUSTDIAL,680.3,912,-10.02,Super strategy,Good200,5785.89
KAYNES,3651,5844,-6.38,Super strategy,Super45,24542.93
KAYNES,3651,6488,-32.45,Super strategy,Super45,24542.93
KFINTECH,973,1269.2,-1.73,Super strategy,Good200,16820.45
KFINTECH,973,1448.95,-19.19,Super strategy,Good200,16820.45
KPITTECH,609,1453.55,-49.34,Super strategy,Good200,16578.64
NEWGEN,534.85,909.07,-28.32,Super strategy,Good200,7560.2
NEWGEN,534.85,1355.26,-52.16,Super strategy,Good200,7560.2
NEWGEN,534.85,1164.59,-42.91,Super strategy,Good200,7560.2
POLYMED,1733.6,2482.14,-10.23,Super strategy,Good200,17572.02
POLYMED,1733.6,3351.91,-32.28,Super strategy,Good200,17572.02
RAILTEL,279.95,397.19,-2.47,Super strategy,Good200,8984.67
RAILTEL,279.95,338.36,-0.62,Super strategy,Good200,8984.67
RAJESHEXPO,82.59,189,-47.4,Super strategy,Good45,2438.55
RAJESHEXPO,82.59,237.88,-56,Super strategy,Good45,2438.55
RAJESHEXPO,82.59,218.9,-46.75,Super strategy,Good45,2438.55
RATNAMANI,2353.6,3330.26,-14.34,Super strategy,Good200,16496.85
SHARDACROP,787.1,994,-4.92,Super strategy,Good200,7101.25
SHARDACROP,787.1,1210.31,-21.11,Super strategy,Good200,7101.25
SHARDAMOTR,909.5,1248,-11.39,Super strategy,Good200,5221.23
SIYSIL,632.6,1121.13,-22.36,Super strategy,Good200,2870.11
SIYSIL,632.6,992.03,-20.47,Super strategy,Good200,2870.11
SYNGENE,403,517.09,-5.99,Super strategy,Super45,16220.88
TASTYBITE,10014.5,15161.6,-7.46,Super strategy,Good45,2569.72
TATAELXSI,3760,5770.08,-19.44,Super strategy,Good200,23424.63
TATAELXSI,3760,8820.26,-44.06,Super strategy,Good200,23424.63
THERMAX,4141.4,5207.63,-2.8,Super strategy,Good45,46652.32
TIMETECHNO,189.61,230.64,-0.23,Super strategy,Good200,9359.82
TRITURBINE,597.9,812.3,-7.71,Super strategy,Good200,19006.94
TRITURBINE,597.9,874.61,-12.85,Super strategy,Good200,19006.94
VIPIND,300.5,426.1,-11.88,Super strategy,Good45,4268.71
VIPIND,300.5,384,-1.86,Super strategy,Good45,4268.71
VIPIND,300.5,435,-16.93,Super strategy,Good45,4268.71
WAAREERTL,896.95,1326.6,-14.9,Super strategy,Good200,9362.29
WAAREERTL,896.95,1202,-0.4,Super strategy,Good200,9362.29
WAAREERTL,896.95,1170,-0.75,Super strategy,Good200,9362.29
WAAREERTL,896.95,1267.9,-8.94,Super strategy,Good200,9362.29
WHIRLPOOL,777.35,1400,-31.92,Super strategy,Super45,9866.15
WHIRLPOOL,777.35,1616.8,-3.84,67 ka Funda,Super 45,9866.15
SANOFI,3197.4,6946.47,-7.94,67 ka Funda,Super 45,7363.81
RAJESHEXPO,82.59,369.6,-55.31,67 ka Funda,Good 45,2438.55
SYMPHONY,620.55,1241.43,-0.03,67 ka Funda,Good 45,4261.4
NEWGEN,534.85,1187.27,-9.9,67 ka Funda,Good 200,7560.2
KPITTECH,609,1272.94,-4.32,67 ka Funda,Good 200,16578.64
ROUTE,508.6,1282.02,-20.66,67 ka Funda,Good 200,3204.34
SHARDAMOTR,909.5,1948.39,-6.64,67 ka Funda,Good 200,5221.23
JSLL,517.3,1649.08,-37.26,67 ka Funda,NSE 500,6430.08
ECOSMOBLTY,116.99,391.84,-40.29,67 ka Funda,NSE 500,701.94
GPIL,250.82,504.9,-0.65,67 ka Funda,NSE 500,16318.29
KALAMANDIR,86.16,205.92,-16.32,67 ka Funda,NSE 500,1269.57
SKFINDIA,1652.8,4851,-31.86,67 ka Funda,NSE 500,8171.11
RKSWAMY,97.47,211.66,-7.9,67 ka Funda,NSE 500,492
COHANCE,444.75,897.6,-0.9,67 ka Funda,NSE 500,17016.02
BAJAJELEC,357.45,760.18,-5.96,67 ka Funda,NSE 500,4124.71
ENIL,101.02,236.81,-14.68,67 ka Funda,NSE 500,481.57
QUICKHEAL,149.41,544.5,-45.12,67 ka Funda,NSE 500,810.68
DIXON,14025,18331,-4.36,CUP Pattern,Super 45,85274.66
KAYNES,3651,7593,-39.9,CUP Pattern,Super 45,24542.93
LTM,4700,5965.81,-1.52,CUP Pattern,Good 45,139336.77
SUPREMEIND,3590,4591.95,-2.27,CUP Pattern,Good 45,45622.36
BLUEJET,593.2,965.77,-12.73,S&R,Good 200,10289.97
FDC,354.3,515.42,-3.39,S&R,Good 200,5768.36
KAYNES,3651,7524.13,-4.04,S&R,Super 45,24542.93
NEWGEN,534.85,1367.3,-30.05,S&R,Good 200,7560.2
POLYMED,1733.6,2965.86,-10.64,S&R,Good 200,17572.02
RATNAMANI,2353.6,3882.82,-10.89,S&R,Good 200,16496.85
SHARDACROP,787.1,1169,-1.59,S&R,Good 200,7101.25
