BUY Recommendation,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
ICICIPRULI,509.25,635.18,4.23,52 Weeks Low,Super 45,73788.21
JSWDULUX,2928.2,3714.1,2.49,52 Weeks Low,Super 45,13335.11
SANOFI,3190,4108,0.95,52 Weeks Low,Super 45,7346.77
ACE,896.8499755859375,1372.02,-19.43,Super strategy,Good200,10674.32
AGI,574.4000244140625,1217.02,-39.49,Super strategy,Good200,3716.22
AGI,574.4000244140625,916.05,-24.67,Super strategy,Good200,3716.22
AJAXENGG,569.3499755859375,734.35,-6.2,Super strategy,Good200,6513.75
ARE&M,814.6500244140625,1422.08,-21.5,Super strategy,Good200,14910.16
BAJAJHLDNG,10468,14300.2,-10.73,Super strategy,Super45,116502.05
BAJAJHLDNG,10468,13146.25,-3.44,Super strategy,Super45,116502.05
BALUFORGE,472.7999877929688,592.15,-0.44,Super strategy,Good200,5741.94
BALUFORGE,472.7999877929688,623.86,-6.36,Super strategy,Good200,5741.94
BALUFORGE,472.7999877929688,777.62,-16.23,Super strategy,Good200,5741.94
BALUFORGE,472.7999877929688,673.55,-5.66,Super strategy,Good200,5741.94
BAYERCROP,4315.5,5898.46,-11.09,Super strategy,Good45,19394.76
BIKAJI,676.7999877929688,893.08,-5.36,Super strategy,Good200,16969.84
BLS,268.3999938964844,349.28,-5.01,Super strategy,Good200,11049.79
BLS,268.3999938964844,506.96,-36.07,Super strategy,Good200,11049.79
BLS,268.3999938964844,339.36,-3,Super strategy,Good200,11049.79
BLS,268.3999938964844,420.67,-22.71,Super strategy,Good200,11049.79
BLUEJET,437.5499877929688,601.94,-11.22,Super strategy,Good200,7589.98
BLUEJET,437.5499877929688,840.42,-35.34,Super strategy,Good200,7589.98
CAMS,780.4000244140625,1049.83,-10.76,Super strategy,Good200,19352.71
CLEAN,754.75,1590.61,-40.08,Super strategy,Good200,8021.28
COCHINSHIP,1507.800048828125,2886.39,-32,Super strategy,Good200,39667.32
COCHINSHIP,1507.800048828125,2365.75,-21.27,Super strategy,Good200,39667.32
COCHINSHIP,1507.800048828125,2304.52,-19.05,Super strategy,Good200,39667.32
COCHINSHIP,1507.800048828125,2055.61,-1.18,Super strategy,Good200,39667.32
COCHINSHIP,1507.800048828125,2003.89,-7.91,Super strategy,Good200,39667.32
CONCORDBIO,1116,1385,-2.46,Super strategy,Good200,11675.17
CONCORDBIO,1116,1829.33,-24.25,Super strategy,Good200,11675.17
CONCORDBIO,1116,2647.12,-44.95,Super strategy,Good200,11675.17
CYIENT,905.0499877929688,1988.22,-44.26,Super strategy,Good200,9995.24
DATAMATICS,766.2000122070312,1013.2,-8.29,Super strategy,Good200,4528.73
DATAMATICS,766.2000122070312,940.64,-0.13,Super strategy,Good200,4528.73
DATAMATICS,766.2000122070312,1113.95,-14.3,Super strategy,Good200,4528.73
DHANUKA,1150.800048828125,1637.56,-5.18,Super strategy,Good200,5187.61
DHANUKA,1150.800048828125,1632.35,-14.93,Super strategy,Good200,5187.61
DIXON,10997,16820.51,-13.74,Super strategy,Good45,66736.11
DOMS,2263,3060.88,-9.96,Super strategy,Good200,13733.77
ELECON,486.25,675.56,-10.09,Super strategy,Good200,10911.45
ELECON,486.25,673.96,-4.06,Super strategy,Good200,10911.45
ELECON,486.25,656.31,-10.58,Super strategy,Good200,10911.45
FINCABLES,1039.699951171875,1484.34,-9.32,Super strategy,Good45,15901.1
GARFIBRES,635.2000122070312,884.95,-4.59,Super strategy,Good200,6305.37
GARFIBRES,635.2000122070312,936.64,-15.33,Super strategy,Good200,6305.37
GARFIBRES,635.2000122070312,973.23,-20.95,Super strategy,Good200,6305.37
GILLETTE,7684.5,9719.61,-1.87,Super strategy,Super45,25040.11
GODFRYPHLP,2305.300048828125,3580.8,-19.83,Super strategy,Good200,35958.48
GRAVITA,1615.300048828125,2535.52,-9.42,Super strategy,Good200,11765.35
GRAVITA,1615.300048828125,2018.25,-1.06,Super strategy,Good200,11765.35
GRAVITA,1615.300048828125,2691,-27.97,Super strategy,Good200,11765.35
HAVELLS,1207.800048828125,1662.3,-12.48,Super strategy,Super45,75760.08
JAIBALAJI,75.02999877929688,160,-42.48,Super strategy,Good200,6844.62
JAIBALAJI,75.02999877929688,156.81,-40.63,Super strategy,Good200,6844.62
JAIBALAJI,75.02999877929688,235.4,-61.41,Super strategy,Good200,6844.62
JAIBALAJI,75.02999877929688,133.74,-26.06,Super strategy,Good200,6844.62
JAIBALAJI,75.02999877929688,220.53,-57.85,Super strategy,Good200,6844.62
JKIL,473.2999877929688,795.71,-25.2,Super strategy,Good200,3581.25
JWL,273.0499877929688,705.23,-38.53,Super strategy,Good200,11669.35
JWL,273.0499877929688,374.08,-11.98,Super strategy,Good200,11669.35
JWL,273.0499877929688,427.54,-16.34,Super strategy,Good200,11669.35
KFINTECH,828.0499877929688,1077.41,-0.94,Super strategy,Good200,14293.39
KFINTECH,828.0499877929688,1286.39,-17.49,Super strategy,Good200,14293.39
KFINTECH,828.0499877929688,1468.57,-32.15,Super strategy,Good200,14293.39
KFINTECH,828.0499877929688,1162.62,-11.38,Super strategy,Good200,14293.39
KFINTECH,828.0499877929688,1181.09,-14.6,Super strategy,Good200,14293.39
KIRLOSBROS,1605.800048828125,2185.44,-8.38,Super strategy,Good200,12751.49
KIRLOSBROS,1605.800048828125,2009.08,-0.23,Super strategy,Good200,12751.49
KPITTECH,750.7999877929688,1465.83,-38.07,Super strategy,Good200,20438.82
LOTUSDEV,137.0599975585938,217.58,-22.43,Super strategy,Good200,6698.45
MASTEK,1619.300048828125,2936.4,-26.11,Super strategy,Good200,5019.96
MASTEK,1619.300048828125,2341.33,-16.18,Super strategy,Good200,5019.96
MGL,1075.599975585938,1682.91,-23.08,Super strategy,Good200,10624.54
NBCC,93.01000213623047,129.19,-9.28,Super strategy,Good200,25112.7
NEWGEN,450.2999877929688,919.25,-40.32,Super strategy,Good200,6356.41
NEWGEN,450.2999877929688,637.5,-1.82,Super strategy,Good200,6356.41
NEWGEN,450.2999877929688,1370.44,-60.17,Super strategy,Good200,6356.41
NEWGEN,450.2999877929688,1177.63,-52.47,Super strategy,Good200,6356.41
PGEL,461.8500061035156,623.52,-10.77,Super strategy,Good200,13184.88
PGEL,461.8500061035156,884.26,-35.35,Super strategy,Good200,13184.88
PGEL,461.8500061035156,1013.55,-44.27,Super strategy,Good200,13184.88
PGEL,461.8500061035156,914.6,-37.65,Super strategy,Good200,13184.88
PGEL,461.8500061035156,859.62,-33.43,Super strategy,Good200,13184.88
PIIND,2901.199951171875,3683.89,-4.52,Super strategy,Good200,44012.14
POLYMED,1459.400024414062,2482.14,-24.43,Super strategy,Good200,14809.92
POLYMED,1459.400024414062,3351.91,-42.99,Super strategy,Good200,14809.92
RAILTEL,320.2999877929688,503.68,-22.36,Super strategy,Good200,10279.66
RAJESHEXPO,108.6800003051758,189,-30.79,Super strategy,Good45,3208.89
RAJESHEXPO,108.6800003051758,237.88,-42.11,Super strategy,Good45,3208.89
RAJESHEXPO,108.6800003051758,218.9,-29.93,Super strategy,Good45,3208.89
RATNAMANI,2539.800048828125,3345,-7.97,Super strategy,Good200,17801.97
SAREGAMA,406.5,583.5,-13.33,Super strategy,Good200,7803.15
SAREGAMA,406.5,497.4,-1.55,Super strategy,Good200,7803.15
SAREGAMA,406.5,619.79,-19.78,Super strategy,Good200,7803.15
SAREGAMA,406.5,675.59,-25.93,Super strategy,Good200,7803.15
SKFINDIA,1654.800048828125,4674.45,-56.93,Super strategy,Good200,8180.99
SKFINDIA,1654.800048828125,6120.21,-66.96,Super strategy,Good200,8180.99
SUPREMEIND,3467.699951171875,6368.91,-34.27,Super strategy,Good200,44068.15
SYMPHONY,719.1500244140625,1454.71,-38.68,Super strategy,Good45,4938.5
SYMPHONY,719.1500244140625,1217.72,-26.82,Super strategy,Good45,4938.5
TASTYBITE,7454.5,10737.11,-15.73,Super strategy,Good45,1912.82
TASTYBITE,7454.5,15177.93,-24.3,Super strategy,Good45,1912.82
TEAMLEASE,1412.599975585938,3478,-50.52,Super strategy,Good45,2368.09
TEGA,1578.599975585938,2326.64,-16.16,Super strategy,Good200,11859.66
THOMASCOOK,93.30999755859375,218.74,-47.86,Super strategy,Good200,4409.12
TIMETECHNO,171.9799957275391,230.64,-9.51,Super strategy,Good200,8489.54
TRITURBINE,656.5499877929688,832.61,-2.13,Super strategy,Good200,20871.39
TRITURBINE,656.5499877929688,874.61,-4.3,Super strategy,Good200,20871.39
UJJIVANSFB,53.52999877929688,68,-5.46,Super strategy,Good45,10408.59
VIPIND,300.0499877929688,426.1,-12.01,Super strategy,Good45,4262.27
VIPIND,300.0499877929688,384,-2.01,Super strategy,Good45,4262.27
VIPIND,300.0499877929688,435,-17.06,Super strategy,Good45,4262.27
VOLTAMP,9176,14414.35,-21.34,Super strategy,Good200,9283.47
WAAREERTL,938.7000122070312,1326.6,-10.94,Super strategy,Good200,9794.94
WAAREERTL,938.7000122070312,1267.9,-4.7,Super strategy,Good200,9794.94
WHIRLPOOL,856,1798.62,-40.95,Super strategy,Super45,10864.38
WHIRLPOOL,856,1400,-25.04,Super strategy,Super45,10864.38
ZENTEC,1604.199951171875,2501.48,-15.6,Super strategy,Good200,14427.33
SANOFI,3190,6946.47,-8.15,67 ka Funda,Super 45,7346.77
RAJESHEXPO,108.68,441.74,-50.79,67 ka Funda,Good 45,3208.89
RELAXO,291.3,642.84,-9.37,67 ka Funda,Good 45,7251.58
JAIBALAJI,75.03,173.45,-13.48,67 ka Funda,Good 200,6844.62
SKFINDIA,1654.8,4851,-31.77,67 ka Funda,Good 200,8180.99
NEWGEN,450.3,1187.27,-24.15,67 ka Funda,Good 200,6356.41
ZEEL,82.95,197.8,-16.13,67 ka Funda,NSE 500,7967.51
OLAELEC,36.96,103.88,-28.84,67 ka Funda,NSE 500,15515.79
TEJASNET,466.4,986.7,-5.46,67 ka Funda,NSE 500,8274.97
FIRSTCRY,220.89,484.44,-8.81,67 ka Funda,NSE 500,10717.29
ABFRL,62.53,240.5,-48,67 ka Funda,NSE 500,7606.07
SONATSOFTW,267.05,574.2,-6.98,67 ka Funda,NSE 500,7391.8
CGCL,185.93,578.16,-35.68,67 ka Funda,NSE 500,17889.33
BAYERCROP,4315.5,6316.53,-14.6,CUP Pattern,Good 45,19394.76
DIXON,10997,18331,-25.01,CUP Pattern,Good 45,66736.11
GLAXO,2346.8,3008.26,-2.49,CUP Pattern,Super 45,39756.21
VIPIND,300.05,482.95,-22.34,CUP Pattern,Good 45,4262.27
ACE,881.95,1351.17,-5.23,S&R,Good 200,10674.32
AGI,577.8,1089.2,-5.83,S&R,Good 200,3716.22
BLUEJET,437.2,962.08,-35.63,S&R,Good 200,7589.98
CONCORDBIO,1143.5,2153.87,-15.81,S&R,Good 200,11675.17
DIXON,11048,18581.1,-11.12,S&R,Good 45,66736.11
FDC,362.6,532.21,-2.36,S&R,Good 200,5919.77
GARFIBRES,642.2,963.24,-5.84,S&R,Good 200,6305.37
JAIBALAJI,77.39,234.99,-50.99,S&R,Good 200,6844.62
JWL,270.9,447.99,-1.38,S&R,Good 200,11669.35
MASTEK,1660.9,3139.48,-21.66,S&R,Good 200,5019.96
MGL,1059.4,1589.78,-3.72,S&R,Good 200,10624.54
NEWGEN,461.15,1366.2,-39.57,S&R,Good 200,6356.41
NIITMTS,238.75,513.5,-32.38,S&R,Good 200,3183.6
PGEL,466.15,984.96,-23.55,S&R,Good 200,13184.88
POLYMED,1455.1,2965.86,-25.14,S&R,Good 200,14809.92
RATNAMANI,2532.9,3837.42,-3.75,S&R,Good 200,17801.97
TASTYBITE,7414,15063.09,-30.26,S&R,Good 45,1912.82
THOMASCOOK,93.18,186.24,-22.58,S&R,Good 200,4409.12
