BUY Recommendation,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
EPIGRAL,1179.8,2348.96,-39.47,Super strategy,Good200,5089.81
FORCEMOT,17829,25050,-1.66,Super strategy,Good200,23491.96
GALLANTT,572.45,752.72,-6.45,Super strategy,Good200,13812.13
GALLANTT,572.45,948,-11.25,Super strategy,Good200,13812.13
GALLANTT,572.45,781.52,-10.72,Super strategy,Good200,13812.13
GANESHHOU,758.75,1003.28,-1.79,Super strategy,Good200,6327
GANESHHOU,758.75,1417.98,-33.58,Super strategy,Good200,6327
GILLETTE,7380.5,9641.83,-4.99,Super strategy,Super45,24049.52
GRAVITA,1676.9,2691,-25.22,Super strategy,Good200,12214.02
GRINDWELL,1932.9,2455,-3.48,Super strategy,Good200,21401.07
HAVELLS,1150,1654.06,-16.25,Super strategy,Super45,72169.59
JSWDULUX,3186.8,4265.64,-5.94,Super strategy,Super45,14512.79
JSWDULUX,3186.8,4288.57,-7.13,Super strategy,Super45,14512.79
JUSTDIAL,698.75,1395,-38.02,Super strategy,Good200,5942.8
JUSTDIAL,698.75,912,-7.58,Super strategy,Good200,5942.8
KAYNES,3604,5844,-7.59,Super strategy,Super45,24226.98
KAYNES,3604,6488,-33.32,Super strategy,Super45,24226.98
KFINTECH,922.5,1269.2,-6.83,Super strategy,Good200,15947.45
KFINTECH,922.5,1448.95,-23.38,Super strategy,Good200,15947.45
KPITTECH,562.25,1453.55,-53.23,Super strategy,Good200,15305.98
NEWGEN,520.7,909.07,-30.22,Super strategy,Good200,7360.18
NEWGEN,520.7,1355.26,-53.42,Super strategy,Good200,7360.18
NEWGEN,520.7,1164.59,-44.42,Super strategy,Good200,7360.18
POLYMED,1701.1,2477.07,-11.73,Super strategy,Good200,17242.6
POLYMED,1701.1,3345.06,-33.42,Super strategy,Good200,17242.6
RAILTEL,270.05,397.19,-5.92,Super strategy,Good200,8666.94
RAILTEL,270.05,338.36,-4.14,Super strategy,Good200,8666.94
RAJESHEXPO,79.72,189,-49.23,Super strategy,Good45,2353.81
RAJESHEXPO,79.72,237.88,-57.53,Super strategy,Good45,2353.81
RAJESHEXPO,79.72,218.9,-48.6,Super strategy,Good45,2353.81
RATNAMANI,2658.5,3330.26,-3.25,Super strategy,Good200,18633.96
RELAXO,338.05,439.95,-7.05,Super strategy,Good45,8415.37
SHARDACROP,767.45,994,-7.29,Super strategy,Good200,6923.97
SHARDACROP,767.45,1210.31,-23.07,Super strategy,Good200,6923.97
SHARDACROP,767.45,1155.44,-0.4,Super strategy,Good200,6923.97
SHARDACROP,767.45,1150.05,-1.33,Super strategy,Good200,6923.97
SHARDAMOTR,890.05,1248,-13.28,Super strategy,Good200,5109.57
SIYSIL,563.55,1121.13,-30.83,Super strategy,Good200,2556.83
SIYSIL,563.55,992.03,-29.15,Super strategy,Good200,2556.83
SYNGENE,389.3,517.09,-9.19,Super strategy,Super45,15669.45
TATAELXSI,3497,5770.08,-25.08,Super strategy,Good200,21786.16
THERMAX,3622,5207.63,-14.99,Super strategy,Good45,40801.35
TIMETECHNO,184.53,230.64,-2.9,Super strategy,Good200,9109.05
TRITURBINE,568.75,809.49,-11.91,Super strategy,Good200,18080.47
TRITURBINE,568.75,871.58,-16.81,Super strategy,Good200,18080.47
VIPIND,320.5,426.1,-6.01,Super strategy,Good45,4552.82
VIPIND,320.5,435,-11.4,Super strategy,Good45,4552.82
WAAREEENER,2593,3443.52,-3.73,Super strategy,Good200,74587.99
WAAREERTL,852.6,1326.6,-19.11,Super strategy,Good200,8899.37
WAAREERTL,852.6,1202,-5.32,Super strategy,Good200,8899.37
WAAREERTL,852.6,1170,-5.66,Super strategy,Good200,8899.37
WAAREERTL,852.6,1267.9,-13.44,Super strategy,Good200,8899.37
WHIRLPOOL,815.35,1391.68,-28.17,Super strategy,Super45,10348.45
SANOFI,3122,6946.47,-10.11,67 ka Funda,Super 45,7190.16
RAJESHEXPO,79.72,351.78,-54.68,67 ka Funda,Good 45,2353.81
SYMPHONY,573.4,1241.43,-7.62,67 ka Funda,Good 45,3937.62
NEWGEN,520.7,1187.27,-12.29,67 ka Funda,Good 200,7360.18
KPITTECH,562.25,1272.94,-11.66,67 ka Funda,Good 200,15305.98
ROUTE,512.05,1282.02,-20.12,67 ka Funda,Good 200,3226.07
SHARDAMOTR,890.05,1948.39,-8.64,67 ka Funda,Good 200,5109.57
JSLL,516.75,1649.08,-37.33,67 ka Funda,NSE 500,6423.24
ECOSMOBLTY,111.75,391.84,-42.96,67 ka Funda,NSE 500,670.5
JYOTHYLAB,195.1,393.26,-0.78,67 ka Funda,NSE 500,7164.36
BSOFT,282.45,568.82,-0.69,67 ka Funda,NSE 500,7898.63
GPIL,244.05,504.9,-3.33,67 ka Funda,NSE 500,15877.83
BHARATRAS,1161,2356.94,-1.48,67 ka Funda,NSE 500,1929.71
KALAMANDIR,85.93,205.92,-16.54,67 ka Funda,NSE 500,1266.18
SKFINDIA,1546.6,4851,-36.24,67 ka Funda,NSE 500,7646.08
RKSWAMY,93.66,211.66,-11.5,67 ka Funda,NSE 500,472.77
BAJAJELEC,342.1,760.18,-9.99,67 ka Funda,NSE 500,3948.64
ENIL,101.34,236.81,-14.41,67 ka Funda,NSE 500,483.09
QUICKHEAL,153.16,544.5,-43.74,67 ka Funda,NSE 500,831.25
DIXON,14180,18331,-3.31,CUP Pattern,Super 45,86217.08
KAYNES,3604,7593,-40.67,CUP Pattern,Super 45,24226.98
LTM,4448,5965.81,-6.8,CUP Pattern,Good 45,131865.94
RELAXO,338.05,439.95,-3.95,CUP Pattern,Good 45,8415.37
THERMAX,3622,5138.51,-11.89,CUP Pattern,Good 45,40801.35
TTKPRESTIG,548,694.75,-1.4,CUP Pattern,Good 45,7505.76
BLS,239.17,426.55,-8.29,S&R,Good 200,9842.38
BLUEJET,569.05,962.02,-16.28,S&R,Good 200,9871.05
FDC,342.15,532.99,-6.67,S&R,Good 200,5570.55
KAYNES,3604,7524.13,-5.29,S&R,Super 45,24226.98
LTM,4448,6408.03,-2.21,S&R,Good 45,131865.94
NATCOPHARM,838.3,1225.59,-0.64,S&R,Good 200,15288.91
NEWGEN,520.7,1366.2,-31.77,S&R,Good 200,7360.18
POLYMED,1701.1,2965.86,-13.77,S&R,Good 200,17242.6
SHARDACROP,767.45,1182.53,-0.05,S&R,Good 200,6923.97
TCI,863.95,1243.81,-0.62,S&R,Good 200,6637.83
