BUY Recommendation,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
SAREGAMA,457.6000061035156,675.59,-16.62,Super strategy,Good200,8784.07
SKFINDIA,1612,4674.45,-58.04,Super strategy,Good200,7969.4
SKFINDIA,1612,6120.21,-67.82,Super strategy,Good200,7969.4
SUPREMEIND,3553.10009765625,6368.91,-32.65,Super strategy,Good200,45153.43
SYMPHONY,692.7000122070312,1454.71,-40.93,Super strategy,Good45,4756.87
SYMPHONY,692.7000122070312,1217.72,-29.51,Super strategy,Good45,4756.87
TASTYBITE,7569.5,10737.11,-14.43,Super strategy,Good45,1942.33
TASTYBITE,7569.5,15177.93,-23.13,Super strategy,Good45,1942.33
TEAMLEASE,1381.699951171875,3478,-51.6,Super strategy,Good45,2316.29
TEGA,1827.099975585938,2326.64,-2.97,Super strategy,Good200,13726.58
THOMASCOOK,91.97000122070312,218.74,-48.61,Super strategy,Good200,4345.8
TIMETECHNO,172.2400054931641,230.64,-9.37,Super strategy,Good200,8502.38
UJJIVANSFB,53.18000030517578,68,-6.08,Super strategy,Good45,10340.53
UTIAMC,929.5499877929688,1136.53,-0.13,Super strategy,Good200,11946.88
VIPIND,318.1499938964844,426.1,-6.7,Super strategy,Good45,4519.38
VIPIND,318.1499938964844,435,-12.05,Super strategy,Good45,4519.38
VOLTAMP,9127,14414.35,-21.76,Super strategy,Good200,9233.9
WAAREERTL,977.7000122070312,1326.6,-7.24,Super strategy,Good200,10201.89
WAAREERTL,977.7000122070312,1267.9,-0.74,Super strategy,Good200,10201.89
WHIRLPOOL,829.5,1798.62,-42.77,Super strategy,Super45,10528.04
WHIRLPOOL,829.5,1400,-27.36,Super strategy,Super45,10528.04
ZENTEC,1672.400024414062,2501.48,-12.02,Super strategy,Good200,15040.69
SANOFI,3169.2,6946.47,-8.75,67 ka Funda,Super 45,7298.86
RAJESHEXPO,106.8,441.74,-51.65,67 ka Funda,Good 45,3153.38
JAIBALAJI,70.04,173.45,-19.24,67 ka Funda,Good 200,6389.41
SKFINDIA,1612,4851,-33.54,67 ka Funda,Good 200,7969.4
NEWGEN,518.1,1187.27,-12.72,67 ka Funda,Good 200,7313.47
ZEEL,94.32,197.8,-4.63,67 ka Funda,NSE 500,9059.62
OLAELEC,39.83,103.88,-23.32,67 ka Funda,NSE 500,16720.61
INOXWIND,84.28,172.85,-2.48,67 ka Funda,NSE 500,14565.59
COHANCE,428.9,897.6,-4.43,67 ka Funda,NSE 500,16423.98
FIRSTCRY,222.81,484.44,-8.01,67 ka Funda,NSE 500,10810.45
ABFRL,61.9,240.5,-48.52,67 ka Funda,NSE 500,7529.44
SONATSOFTW,278.35,574.2,-3.05,67 ka Funda,NSE 500,7704.57
CGCL,198.77,578.16,-31.24,67 ka Funda,NSE 500,19124.74
MAPMYINDIA,825.6,1813.58,-8.95,67 ka Funda,NSE 500,4521.07
BAYERCROP,4465.8,6316.53,-11.62,CUP Pattern,Good 45,20070.24
DIXON,11604,18331,-20.87,CUP Pattern,Good 45,70419.74
PFIZER,4514.5,5685.61,-0.75,CUP Pattern,Super 45,20652.81
VIPIND,318.15,482.95,-17.65,CUP Pattern,Good 45,4519.38
ACE,874.4,1351.17,-6.04,S&R,Good 200,10435.68
AGI,598.65,1089.2,-2.43,S&R,Good 200,3955.27
BLS,261.9,423.47,-2.03,S&R,Good 200,11080.66
BLUEJET,446.65,960.45,-34.29,S&R,Good 200,7849.31
CONCORDBIO,1061.3,2126.91,-22.67,S&R,Good 200,12200.34
DHANUKA,1084.7,1848.27,-1.67,S&R,Good 200,4941.49
DIXON,11463,18199.17,-7.85,S&R,Good 45,70419.74
GANESHHOU,708.65,1120.09,-7.96,S&R,Good 200,5832.09
GARFIBRES,643.45,963.24,-5.68,S&R,Good 200,6558
JAIBALAJI,70.83,233.39,-54.83,S&R,Good 200,6389.41
JWL,274.2,447.99,-0.16,S&R,Good 200,12141.59
MASTEK,1650,3139.48,-22.17,S&R,Good 200,5356.63
MGL,1077.2,1589.78,-1.4,S&R,Good 200,10788.51
NEWGEN,441.5,1366.2,-42.2,S&R,Good 200,7313.47
NIITMTS,220.18,499.84,-36.59,S&R,Good 200,3014.59
PGEL,470.4,984.96,-22.79,S&R,Good 200,13714.44
POLYMED,1333.9,2965.86,-31.38,S&R,Good 200,13409.5
RATNAMANI,2511.5,3846.34,-4.66,S&R,Good 200,17830
SYMPHONY,689.25,1342.45,-27.76,S&R,Good 45,4756.87
THOMASCOOK,93.93,186.82,-21.96,S&R,Good 200,4345.8
