BUY Recommendation,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
EPIGRAL,1126.6,2348.96,-42.2,Super strategy,Good200,4860.3
GALLANTT,591.2,752.72,-3.39,Super strategy,Good200,14264.53
GALLANTT,591.2,948,-8.34,Super strategy,Good200,14264.53
GALLANTT,591.2,781.52,-7.79,Super strategy,Good200,14264.53
GANESHHOU,772.75,1005.15,-0.16,Super strategy,Good200,6443.74
GANESHHOU,772.75,1420.64,-32.48,Super strategy,Good200,6443.74
GILLETTE,7651.5,9719.61,-2.29,Super strategy,Super45,24932.58
GRAVITA,1783.5,2691,-20.47,Super strategy,Good200,12990.46
HAVELLS,1285,1654.06,-6.42,Super strategy,Super45,80641.67
JSWDULUX,3055.3,4265.64,-9.83,Super strategy,Super45,13913.93
JSWDULUX,3055.3,4288.57,-10.97,Super strategy,Super45,13913.93
JUSTDIAL,687.55,1395,-39.01,Super strategy,Good200,5847.55
JUSTDIAL,687.55,912,-9.06,Super strategy,Good200,5847.55
KAYNES,3735.1,5844,-4.23,Super strategy,Super45,25038.12
KAYNES,3735.1,5330,-11.08,Super strategy,Super45,25038.12
KAYNES,3735.1,6488,-30.9,Super strategy,Super45,25038.12
KFINTECH,928.5,1269.2,-6.23,Super strategy,Good200,16048.78
KFINTECH,928.5,1448.95,-22.88,Super strategy,Good200,16048.78
KFINTECH,928.5,1165.31,-2.94,Super strategy,Good200,16048.78
KPITTECH,627.9,1465.83,-48.21,Super strategy,Good200,17093.15
NEWGEN,563.2,909.07,-24.52,Super strategy,Good200,7950.1
NEWGEN,563.2,1355.26,-49.62,Super strategy,Good200,7950.1
NEWGEN,563.2,1164.59,-39.88,Super strategy,Good200,7950.1
POLYMED,1772.4,2482.14,-8.22,Super strategy,Good200,17965.31
POLYMED,1772.4,3351.91,-30.77,Super strategy,Good200,17965.31
RAJESHEXPO,81.94,189,-47.82,Super strategy,Good45,2419.36
RAJESHEXPO,81.94,237.88,-56.35,Super strategy,Good45,2419.36
RAJESHEXPO,81.94,218.9,-47.17,Super strategy,Good45,2419.36
RATNAMANI,2269.1,3345,-17.78,Super strategy,Good200,15904.58
SHARDACROP,812.6,994,-1.84,Super strategy,Good200,7331.32
SHARDACROP,812.6,1210.31,-18.55,Super strategy,Good200,7331.32
SHARDAMOTR,955.7,1248,-6.89,Super strategy,Good200,5486.46
SIYSIL,620,1121.13,-23.91,Super strategy,Good200,2812.95
SIYSIL,620,992.03,-22.06,Super strategy,Good200,2812.95
SYNGENE,402.6,517.09,-6.09,Super strategy,Super45,16204.78
TASTYBITE,9524.5,15161.6,-3.17,Super strategy,Good45,2443.99
TATAELXSI,3808,5770.08,-18.42,Super strategy,Good200,23723.67
TATAELXSI,3808,8820.26,-43.35,Super strategy,Good200,23723.67
THERMAX,4052.2,5207.63,-4.89,Super strategy,Good45,45647.5
TRITURBINE,636.75,812.3,-1.71,Super strategy,Good200,20241.96
TRITURBINE,636.75,832.61,-5.08,Super strategy,Good200,20241.96
TRITURBINE,636.75,874.61,-7.19,Super strategy,Good200,20241.96
VIPIND,319.5,426.1,-6.3,Super strategy,Good45,4538.62
VIPIND,319.5,435,-11.68,Super strategy,Good45,4538.62
WAAREERTL,911.25,1326.6,-13.54,Super strategy,Good200,9511.56
WAAREERTL,911.25,1267.9,-7.49,Super strategy,Good200,9511.56
WHIRLPOOL,802.75,1400,-29.7,Super strategy,Super45,10188.53
WHIRLPOOL,802.75,1616.8,-0.7,67 ka Funda,Super 45,10188.53
SANOFI,3327,6946.47,-4.21,67 ka Funda,Super 45,7662.29
RAJESHEXPO,81.94,369.6,-55.66,67 ka Funda,Good 45,2419.36
NEWGEN,563.2,1187.27,-5.13,67 ka Funda,Good 200,7950.1
KPITTECH,627.9,1272.94,-1.35,67 ka Funda,Good 200,17093.15
ROUTE,535.5,1282.02,-16.46,67 ka Funda,Good 200,3373.81
SHARDAMOTR,955.7,1948.39,-1.9,67 ka Funda,Good 200,5486.46
JSLL,539.95,1649.08,-34.51,67 ka Funda,NSE 500,6711.62
ECOSMOBLTY,131.55,391.84,-32.86,67 ka Funda,NSE 500,789.3
GPIL,237.15,504.9,-6.06,67 ka Funda,NSE 500,15428.92
KALAMANDIR,86.96,205.92,-15.54,67 ka Funda,NSE 500,1281.36
SKFINDIA,1537.3,4851,-36.62,67 ka Funda,NSE 500,7600.1
COHANCE,447,897.6,-0.4,67 ka Funda,NSE 500,17102.1
BAJAJELEC,363.1,788.75,-7.93,67 ka Funda,NSE 500,4189.91
ENIL,101.49,236.81,-14.28,67 ka Funda,NSE 500,483.81
QUICKHEAL,151.17,544.5,-44.47,67 ka Funda,NSE 500,820.23
DIXON,14115,18331,-3.75,CUP Pattern,Super 45,85821.87
KAYNES,3735.1,7593,-38.51,CUP Pattern,Super 45,25038.12
SUPREMEIND,3495,4591.95,-4.86,CUP Pattern,Good 45,44415.09
THERMAX,4052.2,5138.51,-1.43,CUP Pattern,Good 45,45647.5
BLS,260.71,423.47,-0.27,S&R,Good 200,10728.8
BLUEJET,592.15,961.35,-13.48,S&R,Good 200,10271.76
KAYNES,3735.1,7697.82,-2.95,S&R,Super 45,25038.12
NEWGEN,563.2,1366.2,-26.27,S&R,Good 200,7950.1
POLYMED,1772.4,2965.86,-10.15,S&R,Good 200,17965.31
RATNAMANI,2269.1,3882.82,-14.04,S&R,Good 200,15904.58
SHARDACROP,812.6,1170.26,-1.36,S&R,Good 200,7331.32
SYMPHONY,645.7,1342.45,-32.33,S&R,Good 45,4434.11
