BUY Recommendation,as on,02.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
DATAMATICS,737,1013.199464991648,-13.36015471051762,Super strategy,Good200
DATAMATICS,737,940.6433639339217,-4.095659090816689,Super strategy,Good200
DATAMATICS,737,1113.952485163581,-21.30211200414746,Super strategy,Good200
DHANUKA,1082,1637.557238825335,-12.16583242741219,Super strategy,Good200
DHANUKA,1082,1632.345230063059,-25.01910154067695,Super strategy,Good200
DIXON,11220,16820.51396832833,-13.63036019112265,Super strategy,Good45
DOMS,2290.60009765625,3060.882818914004,-9.728778115404047,Super strategy,Good200
ELECON,508,675.5581613128414,-6.463632210338792,Super strategy,Good200
ELECON,508,656.3107332473335,-7.046612065700399,Super strategy,Good200
FINCABLES,990.2000122070312,1484.339496782251,-15.79208320791697,Super strategy,Good45
GARFIBRES,615,841.6990856128039,-2.720041439466787,Super strategy,Good200
GARFIBRES,615,884.9496915459356,-8.25587832750214,Super strategy,Good200
GARFIBRES,615,936.6355039098335,-21.97813200240911,Super strategy,Good200
GARFIBRES,615,973.2322892625875,-30.66333481354362,Super strategy,Good200
GODFRYPHLP,2256,3580.801075957366,-27.46539179561296,Super strategy,Good200
GRAVITA,1626.900024414062,2535.523112767021,-9.612631212244189,Super strategy,Good200
GRAVITA,1626.900024414062,2018.252434460906,-0.3498534584641141,Super strategy,Good200
GRAVITA,1626.900024414062,2691.003303340557,-37.83899921722298,Super strategy,Good200
HAVELLS,1243,1662.304444182748,-11.018255837537,Super strategy,Super45
HONAUT,31100,58721.53808309038,-39.10553609210353,Super strategy,Good45
JAIBALAJI,78.6500015258789,160,-65.86140421792499,Super strategy,Good200
JAIBALAJI,78.6500015258789,156.8099975585938,-60.68657953151347,Super strategy,Good200
JAIBALAJI,78.6500015258789,235.3999938964844,-147.2345749214774,Super strategy,Good200
JAIBALAJI,78.6500015258789,133.7400054931641,-29.01462079096788,Super strategy,Good200
JAIBALAJI,78.6500015258789,220.5299987792969,-126.3191310192551,Super strategy,Good200
JINDRILL,539,777.7157535008114,-5.595573909088106,Super strategy,Good200
JKIL,519,795.714934414932,-21.91638833573799,Super strategy,Good200
JWL,283,705.2326549158524,-56.96219555473454,Super strategy,Good200
JWL,283,374.07543176244,-9.623047611890547,Super strategy,Good200
JWL,283,495.3941042999565,-44.14716459374731,Super strategy,Good200
JWL,283,427.5432992711129,-15.33332102193572,Super strategy,Good200
KFINTECH,898.8499755859375,1286.387388855809,-11.65165068741578,Super strategy,Good200
KFINTECH,898.8499755859375,1468.567631987933,-35.76566073471457,Super strategy,Good200
KFINTECH,898.8499755859375,1162.616051695062,-3.948861661736262,Super strategy,Good200
KFINTECH,898.8499755859375,1181.092311314174,-7.866566264383014,Super strategy,Good200
KIRLOSBROS,1735,2185.435538428584,-1.020840927367645,Super strategy,Good200
KPITTECH,760.7999877929688,1465.826399900637,-59.35256875077846,Super strategy,Good200
LOTUSDEV,143,217.5800018310547,-23.5664314323372,Super strategy,Good200
MASTEK,1705,2936.402694579158,-28.54043572499416,Super strategy,Good200
MASTEK,1705,2341.328291279784,-13.31024776689429,Super strategy,Good200
MGL,1132.75,1682.90739729626,-23.44392750730412,Super strategy,Good200
NBCC,92.05000305175781,129.1937102074098,-11.36940143060055,Super strategy,Good200
NEWGEN,508,919.246523464717,-48.52433699679493,Super strategy,Good200
NEWGEN,508,1370.436114559288,-122.5318404836685,Super strategy,Good200
NEWGEN,508,1177.630754049174,-86.4879561786248,Super strategy,Good200
PGEL,535.5,884.260263449436,-33.40524906822053,Super strategy,Good200
PGEL,535.5,1013.553223765624,-54.76838675883313,Super strategy,Good200
PGEL,535.5,914.5968543184046,-38.3330485678068,Super strategy,Good200
PGEL,535.5,859.6211148309875,-29.56006834804053,Super strategy,Good200
POLYMED,1519,2482.141289743913,-27.13027505273059,Super strategy,Good200
POLYMED,1519,3351.91393077756,-68.53551317733202,Super strategy,Good200
RAILTEL,321.7799987792969,503.6756125496516,-28.21256362153876,Super strategy,Good200
RAJESHEXPO,118.6600036621094,189,-32.33608118405936,Super strategy,Good45
RAJESHEXPO,118.6600036621094,237.8800048828125,-58.19989501706551,Super strategy,Good45
RAJESHEXPO,118.6600036621094,218.8999938964844,-30.70959153614312,Super strategy,Good45
SAREGAMA,342.7000122070312,583.5005816623493,-36.85643199667339,Super strategy,Good200
SAREGAMA,342.7000122070312,497.3993411055951,-20.48924393722728,Super strategy,Good200
SAREGAMA,342.7000122070312,489.3559646216117,-15.60898103276068,Super strategy,Good200
SAREGAMA,342.7000122070312,619.7855003114829,-47.87361205351811,Super strategy,Good200
SAREGAMA,342.7000122070312,675.5858194762956,-60.13560654862501,Super strategy,Good200
SKFINDIA,1717,4674.451659535136,-123.7661052300049,Super strategy,Good200
SKFINDIA,1717,6120.211372249701,-191.7287108148938,Super strategy,Good200
SKFINDIA,1717,5949.993843812816,-187.2991232010472,Super strategy,Good200
SUPREMEIND,3629.10009765625,6368.912621380769,-45.3706982212127,Super strategy,Good200
SYMPHONY,850,1454.710297561732,-37.96435882127903,Super strategy,Good45
SYMPHONY,850,1217.715780290531,-15.61619570537526,Super strategy,Good45
TASTYBITE,7000,10737.11468626337,-26.3778114329772,Super strategy,Good45
TASTYBITE,7000,15177.93432605833,-40.67671679363219,Super strategy,Good45
TEAMLEASE,1229.5,3478,-132.1797399222245,Super strategy,Good45
TEGA,1677.699951171875,2326.643557887959,-12.23544104333345,Super strategy,Good200
THOMASCOOK,93.5,218.7369014653644,-91.4080862240803,Super strategy,Good200
TRITURBINE,573.7999877929688,812.2968291335767,-12.90537691072063,Super strategy,Good200
TRITURBINE,573.7999877929688,832.6066376271524,-16.9153485137572,Super strategy,Good200
TRITURBINE,573.7999877929688,874.6063152848193,-19.56207244000187,Super strategy,Good200
VIPIND,294.5499877929688,426.1000061035156,-15.76982316484756,Super strategy,Good45
VIPIND,294.5499877929688,384,-3.955194329273233,Super strategy,Good45
VIPIND,294.5499877929688,435,-22.81446782957069,Super strategy,Good45
WAAREERTL,1019,1326.599975585938,-3.434739941118744,Super strategy,Good200
WHIRLPOOL,985,1798.621256279603,-47.16036716733992,Super strategy,Super45
WHIRLPOOL,985,1400,-15.92893648873731,Super strategy,Super45
ZENTEC,1673,2501.475495120442,-13.61756414804917,Super strategy,Good200
