BUY Recommendation,as on,22.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
BLUEJET,416.8500061035156,601.9409876433385,-18.22789116924683,Super strategy,Good200
BLUEJET,416.8500061035156,840.4214896305335,-62.33884943607831,Super strategy,Good200
BLUESTARCO,1888.599975585938,2376.285288966604,-4.235611141073407,Super strategy,Good200
CAMS,755.5999755859375,1049.826488628339,-15.73277777519956,Super strategy,Good200
CLEAN,765.5499877929688,1590.609694425503,-64.53060633038848,Super strategy,Good200
COCHINSHIP,1583.099975585938,2003.887134030015,-3.427660919896749,Super strategy,Good200
COCHINSHIP,1583.099975585938,2304.519660645728,-17.66323927028408,Super strategy,Good200
COCHINSHIP,1583.099975585938,2886.387130134623,-40.07350962497813,Super strategy,Good200
COCHINSHIP,1583.099975585938,2365.746265114821,-20.98164252642619,Super strategy,Good200
CONCORDBIO,1052.199951171875,2647.11924961137,-92.65095204833395,Super strategy,Good200
CONCORDBIO,1052.199951171875,1829.33426036145,-40.01191206274158,Super strategy,Good200
CONCORDBIO,1052.199951171875,1385,-8.734083698797928,Super strategy,Good200
CONCORDBIO,1052.199951171875,1291.300048828125,-1.94829889292129,Super strategy,Good200
CRISIL,4345.7998046875,6811.453953158144,-24.55476687036893,Super strategy,Good200
CYIENT,961.7999877929688,1988.22415412258,-68.80790128117916,Super strategy,Good200
DATAMATICS,723.9500122070312,940.6433639339217,-5.972096769565858,Super strategy,Good200
DATAMATICS,723.9500122070312,1113.952485163581,-23.48871474497697,Super strategy,Good200
DATAMATICS,723.9500122070312,1013.199464991648,-15.40359501749596,Super strategy,Good200
DHANUKA,1046.900024414062,1632.345230063059,-29.21068364930247,Super strategy,Good200
DHANUKA,1046.900024414062,1637.557238825335,-15.9264761259182,Super strategy,Good200
DIXON,11267,16820.51396832833,-13.1563540733466,Super strategy,Good45
DOLATALGO,79.22000122070312,124.5839041907202,-29.58487029445478,Super strategy,Good200
DOLATALGO,79.22000122070312,136.1452965294365,-42.2288364192334,Super strategy,Good200
DOMS,2419.10009765625,3060.882818914004,-3.900103228618511,Super strategy,Good200
ELECON,504.1000061035156,673.9596916247126,-0.5454368562971776,Super strategy,Good200
ELECON,504.1000061035156,656.3106704345444,-7.874772994457467,Super strategy,Good200
ELECON,504.1000061035156,675.5581613128414,-7.287293211708859,Super strategy,Good200
FINCABLES,975.7999877929688,1484.339496782251,-17.50084406670777,Super strategy,Good45
GRAVITA,1626.599975585938,2535.523112767021,-9.632850775773376,Super strategy,Good200
GRAVITA,1626.599975585938,2691.003303340557,-37.86442552412437,Super strategy,Good200
GRAVITA,1626.599975585938,2018.252434460906,-0.3683643747217401,Super strategy,Good200
HAVELLS,1348.699951171875,1662.304444182748,-2.317562839796279,Super strategy,Super45
HONAUT,32705,58721.53808309038,-32.27892287003272,Super strategy,Good45
HSCL,523.0999755859375,687.8295182076673,-4.560850044967549,Super strategy,Good200
JKIL,515.0999755859375,795.714934414932,-22.83946524026092,Super strategy,Good200
JUSTDIAL,545.3499755859375,1395,-106.7113045374076,Super strategy,Good200
JUSTDIAL,545.3499755859375,912,-38.6357424845669,Super strategy,Good200
JWL,286.5700073242188,495.3940731983244,-42.35143076645205,Super strategy,Good200
JWL,286.5700073242188,705.2325926598207,-55.00682288517206,Super strategy,Good200
JWL,286.5700073242188,374.07543176244,-8.25739498644025,Super strategy,Good200
JWL,286.5700073242188,427.5432992711129,-13.89653144085109,Super strategy,Good200
KFINTECH,990,1468.567631987933,-23.26561700687562,Super strategy,Good200
KFINTECH,990,1286.387388855809,-1.371801509609395,Super strategy,Good200
KIRLOSBROS,1740,2185.435784691435,-0.7305511545878525,Super strategy,Good200
KPITTECH,735.9500122070312,1465.826273907407,-64.73322841281569,Super strategy,Good200
MGL,1147.25,1682.907520047925,-21.88374012949841,Super strategy,Good200
NBCC,94.19999694824219,129.1937180670066,-8.827537937096722,Super strategy,Good200
NEWGEN,474.6000061035156,1040.896993792416,-67.09118225636676,Super strategy,Good200
NEWGEN,474.6000061035156,919.246523464717,-58.9767429921087,Super strategy,Good200
NEWGEN,474.6000061035156,1177.630754049174,-99.61205335104533,Super strategy,Good200
NEWGEN,474.6000061035156,1370.436114559288,-138.192527416544,Super strategy,Good200
PGEL,568.6500244140625,859.6211148309875,-22.00723401333591,Super strategy,Good200
PGEL,568.6500244140625,1013.553223765624,-45.7460081792016,Super strategy,Good200
PGEL,568.6500244140625,914.5968543184046,-30.26878453824021,Super strategy,Good200
PGEL,568.6500244140625,884.260263449436,-25.62825606073331,Super strategy,Good200
POLYMED,1473.199951171875,3351.91393077756,-73.77508349272253,Super strategy,Good200
POLYMED,1473.199951171875,2482.141289743913,-31.0826053527122,Super strategy,Good200
PRAJIND,382.7999877929688,696.7194702693043,-34.73364658482169,Super strategy,Good200
PRAJIND,382.7999877929688,817.7538871886887,-72.86458571133487,Super strategy,Good200
RAILTEL,331.5899963378906,503.6755809191491,-24.41941288322026,Super strategy,Good200
RAJESHEXPO,122.5699996948242,189,-28.11454611264701,Super strategy,Good45
RAJESHEXPO,122.5699996948242,218.8999938964844,-26.53994165757109,Super strategy,Good45
RAJESHEXPO,122.5699996948242,237.8800048828125,-53.15330153225904,Super strategy,Good45
SHAKTIPUMP,564.25,1118.226829995169,-61.09261300350969,Super strategy,Good200
SHAKTIPUMP,564.25,1233.595436994093,-76.33443732680107,Super strategy,Good200
SKFINDIA,1751.099975585938,5949.993843812816,-181.7044151754596,Super strategy,Good200
SKFINDIA,1751.099975585938,6120.211372249701,-186.0477433914455,Super strategy,Good200
SKFINDIA,1751.099975585938,4674.451659535136,-119.4086048978207,Super strategy,Good200
SUPREMEIND,3691.39990234375,5052.6379496659,-10.59924010949383,Super strategy,Good200
SUPREMEIND,3691.39990234375,6368.913133383752,-42.91728784228553,Super strategy,Good200
SYMPHONY,802.6500244140625,1217.715656599503,-22.43663285416229,Super strategy,Good45
SYMPHONY,802.6500244140625,1454.710297561732,-46.10320457801451,Super strategy,Good45
TASTYBITE,7246,15177.93432605833,-35.90077526296237,Super strategy,Good45
TASTYBITE,7246,10737.11468626337,-22.08731438460397,Super strategy,Good45
TATAELXSI,4362.5,8978.433672801832,-56.85031003888057,Super strategy,Good200
TATAELXSI,4362.5,5873.55713798211,-8.911239066611678,Super strategy,Good200
TBOTEK,1277.199951171875,2001,-30.46899775223167,Super strategy,Good200
TEAMLEASE,1238,3478,-130.5856140826939,Super strategy,Good45
THOMASCOOK,107.0199966430664,218.7369169422371,-67.22721569166664,Super strategy,Good200
TRITURBINE,570.9000244140625,832.6065730775023,-17.5092357350267,Super strategy,Good200
TRITURBINE,570.9000244140625,812.2968291335767,-13.47890452740634,Super strategy,Good200
TRITURBINE,570.9000244140625,874.6063808423318,-20.16940405106285,Super strategy,Good200
VIPIND,314.3500061035156,426.1000061035156,-8.477809250529653,Super strategy,Good45
VIPIND,314.3500061035156,435,-15.07873166093578,Super strategy,Good45
VOLTAMP,11051,14414.35331240499,-5.561602897903026,Super strategy,Good200
WHIRLPOOL,932.2000122070312,1798.621256279603,-55.49555863729958,Super strategy,Super45
WHIRLPOOL,932.2000122070312,1400,-22.49517372463403,Super strategy,Super45
ZENTEC,1762.400024414062,2501.475495120442,-7.854166015960009,Super strategy,Good200
RAJESHEXPO,122.5699996948242,441.74,-80.2,67 ka Funda,Good 45
RELAXO,311.7200012207031,642.84,-3.11,67 ka Funda,Good 45
SKFINDIA,1751.099975585938,4851,-38.51,67 ka Funda,Good 200
NEWGEN,474.6000061035156,1187.27,-25.08,67 ka Funda,Good 200
ROUTE,518.75,1282.02,-23.57,67 ka Funda,Good 200
ABFRL,64.98999786376953,240.5,-85.03,67 ka Funda,NSE 500
CGCL,187.2100067138672,578.16,-54.41,67 ka Funda,NSE 500
COHANCE,362.8999938964844,741.44,-2.16,67 ka Funda,NSE 500
OLAELEC,38.43000030517578,103.88,-35.16,67 ka Funda,NSE 500
RELINFRA,82.79000091552734,279.44,-68.77,67 ka Funda,NSE 500
SONATSOFTW,268.0899963378906,574.2,-7.09,67 ka Funda,NSE 500
TEJASNET,407.9500122070312,986.7,-20.93,67 ka Funda,NSE 500
MANYAVAR,449.9500122070312,997.92,-10.89,67 ka Funda,NSE 500
ZEEL,87.58000183105469,197.8,-12.93,67 ka Funda,NSE 500
BAYERCROP,4787.9,6316.53,-5.54,CUP Pattern,Good 45
DIXON,11267,18331,-30.16,CUP Pattern,Good 45
VIPIND,314.35,482.95,-22.91,CUP Pattern,Good 45
ACE,912.8,1351.17,-1.96,S&R,Good 200
BLUEJET,415.3,962.02,-63.56,S&R,Good 200
CERA,5295.2,9780.02,-27.35,S&R,Good 45
CONCORDBIO,1043.7,2123.1,-30.98,S&R,Good 200
DHANUKA,1010.2,1843.99,-9.09,S&R,Good 200
DIXON,11265,18581.1,-10.43,S&R,Good 45
FDC,363.8,532.21,-2.11,S&R,Good 200
NEWGEN,477.15,1366.2,-60.1,S&R,Good 200
NIITMTS,343.05,513.23,-1.11,S&R,Good 200
PGEL,562.15,984.96,-7.7,S&R,Good 200
POLYMED,1480.5,2965.86,-31.3,S&R,Good 200
PRAJIND,364.2,642.1,-22.8,S&R,Good 200
RATNAMANI,2410.9,3869.74,-6.19,S&R,Good 200
TASTYBITE,7323.5,15116.38,-26.12,S&R,Good 45
TATAELXSI,4650.7,9115.41,-38.01,S&R,Good 200
THOMASCOOK,107.3,186.82,-12.17,S&R,Good 200
