BUY Recommendation,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
RAJESHEXPO,87.32,218.9,-43.7,Super strategy,Good45,2578.21
RATNAMANI,2479.8,3345,-10.15,Super strategy,Good200,17381.41
SHARDACROP,884.95,1223.7,-12.27,Super strategy,Good200,7984.06
SHARDAMOTR,885.05,2569.9,-57.97,Super strategy,Good200,5080.87
SHARDAMOTR,885.05,1248,-13.77,Super strategy,Good200,5080.87
SHARDAMOTR,885.05,2896.97,-62.5,Super strategy,Good200,5080.87
SIYSIL,636.85,1130.31,-22.47,Super strategy,Good200,2889.39
SIYSIL,636.85,1000.16,-20.59,Super strategy,Good200,2889.39
SYMPHONY,690.3,1454.71,-41.14,Super strategy,Good45,4740.39
TASTYBITE,8989,15177.93,-8.72,Super strategy,Good45,2306.58
TATAELXSI,3587.8,5770.08,-23.13,Super strategy,Good200,22350.94
TATAELXSI,3587.8,8820.26,-46.63,Super strategy,Good200,22350.94
TEAMLEASE,1450.4,3478,-49.19,Super strategy,Good45,2431.46
TIMETECHNO,177.42,230.64,-6.65,Super strategy,Good200,8758.08
TRENT,3290.3,6805.71,-37.49,Super strategy,Good45,175449.43
TRITURBINE,677.35,874.61,-1.27,Super strategy,Good200,21532.61
VIPIND,303.65,426.1,-10.95,Super strategy,Good45,4313.4
VIPIND,303.65,384,-0.83,Super strategy,Good45,4313.4
VIPIND,303.65,435,-16.06,Super strategy,Good45,4313.4
VOLTAMP,9934,14414.35,-14.84,Super strategy,Good200,10050.35
WAAREERTL,1040.1,1326.6,-1.32,Super strategy,Good200,10853.01
WHIRLPOOL,807.25,1400,-29.31,Super strategy,Super45,10245.65
WHIRLPOOL,807.25,1616.8,-0.14,67 ka Funda,Super 45,10245.65
SANOFI,3460.4,6946.47,-0.37,67 ka Funda,Super 45,7969.52
RAJESHEXPO,87.32,372.24,-53.08,67 ka Funda,Good 45,2578.21
MANYAVAR,401.65,997.92,-19.5,67 ka Funda,Good 45,9759.18
TCIEXP,509.05,1092.3,-6.79,67 ka Funda,Good 45,1955.72
NEWGEN,473.7,1187.27,-20.2,67 ka Funda,Good 200,6686.73
KPITTECH,557.55,1272.94,-12.4,67 ka Funda,Good 200,15178.03
ROUTE,532.05,1282.02,-17,67 ka Funda,Good 200,3352.08
SHARDAMOTR,885.05,1948.39,-9.15,67 ka Funda,Good 200,5080.87
JSLL,587.8,1649.08,-28.71,67 ka Funda,NSE 500,7306.4
ECOSMOBLTY,131.61,391.84,-32.82,67 ka Funda,NSE 500,789.66
JYOTHYLAB,189.64,393.26,-3.56,67 ka Funda,NSE 500,6963.86
QUESS,273.4,577.5,-5.32,67 ka Funda,NSE 500,4083.5
BSOFT,275.7,568.82,-3.06,67 ka Funda,NSE 500,7708.01
SKFINDIA,1667.9,4851,-31.23,67 ka Funda,NSE 500,8245.76
RKSWAMY,103.48,211.66,-2.22,67 ka Funda,NSE 500,522.34
BAJAJELEC,319.8,824.58,-22.43,67 ka Funda,NSE 500,3690.26
ENIL,105.52,236.81,-10.88,67 ka Funda,NSE 500,503.02
QUICKHEAL,172.86,544.5,-36.51,67 ka Funda,NSE 500,937.91
BAYERCROP,4128.9,6316.53,-18.29,CUP Pattern,Good 45,18556.14
DIXON,11956,18331,-18.47,CUP Pattern,Super 45,72694.74
KAYNES,3152.1,7593,-48.11,CUP Pattern,Super 45,21129.99
LTM,3546.7,5965.81,-25.69,CUP Pattern,Good 45,105145.9
SUPREMEIND,3221.2,4591.95,-12.31,CUP Pattern,Good 45,40935.59
VIPIND,303.65,482.95,-21.41,CUP Pattern,Good 45,4313.4
BAYERCROP,4128.9,6483.42,-5.89,S&R,Good 45,18556.14
BLS,245.85,423.83,-5.7,S&R,Good 200,10117.27
BLUEJET,549.15,966.92,-19.76,S&R,Good 200,9525.85
CYIENTDLM,464.25,870.67,-20.91,S&R,Good 45,3684.49
DIXON,11956,18221.02,-4.03,S&R,Super 45,72694.74
EPIGRAL,1063.4,2106.98,-28.87,S&R,Good 200,4587.65
KAYNES,3152.1,7524.13,-18.44,S&R,Super 45,21129.99
LTM,3546.7,6421.44,-21.95,S&R,Good 45,105145.9
NEWGEN,473.7,1366.2,-37.93,S&R,Good 200,6686.73
POLYMED,1666.1,2965.86,-14.29,S&R,Good 200,16907.5
RATNAMANI,2479.8,3882.82,-6.05,S&R,Good 200,17381.41
