BUY Recommendation,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
NEWGEN,496.55,1177.63,-47.59,Super strategy,Good200,7009.28
PGEL,492.9,623.52,-4.77,Super strategy,Good200,14071.29
PGEL,492.9,884.26,-31,Super strategy,Good200,14071.29
PGEL,492.9,1013.55,-40.53,Super strategy,Good200,14071.29
PGEL,492.9,914.6,-33.46,Super strategy,Good200,14071.29
PGEL,492.9,859.62,-28.96,Super strategy,Good200,14071.29
PIIND,2707.5,3683.89,-10.89,Super strategy,Good200,41073.65
POLYMED,1405,2482.14,-27.24,Super strategy,Good200,14257.87
POLYMED,1405,3351.91,-45.12,Super strategy,Good200,14257.87
RAILTEL,314.35,503.68,-23.81,Super strategy,Good200,10088.7
RAJESHEXPO,103.92,189,-33.82,Super strategy,Good45,3068.34
RAJESHEXPO,103.92,237.88,-44.64,Super strategy,Good45,3068.34
RAJESHEXPO,103.92,218.9,-33,Super strategy,Good45,3068.34
RATNAMANI,2640.4,3345,-4.33,Super strategy,Good200,18507.09
SAREGAMA,452.6,583.5,-3.5,Super strategy,Good200,8688.09
SAREGAMA,452.6,619.79,-10.69,Super strategy,Good200,8688.09
SAREGAMA,452.6,675.59,-17.53,Super strategy,Good200,8688.09
SKFINDIA,1618.4,4674.45,-57.88,Super strategy,Good200,8001.04
SKFINDIA,1618.4,6120.21,-67.69,Super strategy,Good200,8001.04
SUNTV,511.9,727.88,-15.4,Super strategy,Good45,20173.19
SUPREMEIND,3642.8,6368.91,-30.95,Super strategy,Good200,46293.36
SYMPHONY,690.7,1454.71,-41.1,Super strategy,Good45,4743.13
SYMPHONY,690.7,1217.72,-29.72,Super strategy,Good45,4743.13
TASTYBITE,7720.5,10737.11,-12.73,Super strategy,Good45,1981.08
TASTYBITE,7720.5,15177.93,-21.6,Super strategy,Good45,1981.08
TEAMLEASE,1384.8,3478,-51.49,Super strategy,Good45,2321.49
TEGA,1872.2,2326.64,-0.57,Super strategy,Good200,14065.41
THOMASCOOK,92.17,218.74,-48.5,Super strategy,Good200,4355.25
TIMETECHNO,171.78,230.64,-9.61,Super strategy,Good200,8479.67
UJJIVANSFB,53.09,68,-6.23,Super strategy,Good45,10323.03
UTIAMC,929.3,1136.53,-0.16,Super strategy,Good200,11943.67
VIPIND,330.8,426.1,-2.99,Super strategy,Good45,4699.07
VIPIND,330.8,435,-8.56,Super strategy,Good45,4699.07
VOLTAMP,9468.5,14414.35,-18.83,Super strategy,Good200,9579.4
WAAREERTL,975.15,1326.6,-7.48,Super strategy,Good200,10175.28
WAAREERTL,975.15,1267.9,-1,Super strategy,Good200,10175.28
WHIRLPOOL,808.65,1798.62,-44.21,Super strategy,Super45,10263.41
WHIRLPOOL,808.65,1400,-29.18,Super strategy,Super45,10263.41
ZENTEC,1809.8,2501.48,-4.79,Super strategy,Good200,16276.39
SANOFI,3179.5,6946.47,-8.46,67 ka Funda,Super 45,7322.59
RAJESHEXPO,103.92,441.74,-52.95,67 ka Funda,Good 45,3068.34
JAIBALAJI,70.37,173.45,-18.86,67 ka Funda,Good 200,6419.51
SKFINDIA,1618.4,4851,-33.28,67 ka Funda,Good 200,8001.04
NEWGEN,496.55,1187.27,-16.35,67 ka Funda,Good 200,7009.28
OLAELEC,43.32,103.88,-16.6,67 ka Funda,NSE 500,18185.71
INOXWIND,85.78,172.85,-0.75,67 ka Funda,NSE 500,14824.82
COHANCE,425.3,897.6,-5.24,67 ka Funda,NSE 500,16286.12
FIRSTCRY,219.7,484.44,-9.3,67 ka Funda,NSE 500,10659.56
ABFRL,61.03,240.5,-49.25,67 ka Funda,NSE 500,7423.61
SONATSOFTW,264.8,574.2,-7.77,67 ka Funda,NSE 500,7329.52
CGCL,202.53,578.16,-29.94,67 ka Funda,NSE 500,19486.5
MAPMYINDIA,831.8,1813.58,-8.27,67 ka Funda,NSE 500,4555.02
BAYERCROP,4406.9,6316.53,-12.79,CUP Pattern,Good 45,19805.53
DIXON,11488,18331,-21.66,CUP Pattern,Good 45,69715.78
PFIZER,4422.4,5685.61,-2.77,CUP Pattern,Super 45,20231.48
VIPIND,330.8,482.95,-14.38,CUP Pattern,Good 45,4699.07
ACE,869.05,1351.17,-6.62,S&R,Good 200,10343.44
AGI,600.55,1089.2,-1.74,S&R,Good 200,3885.4
BLS,263.35,423.83,-0.69,S&R,Good 200,10841.88
BLUEJET,475.6,961.35,-30.03,S&R,Good 200,8250.02
CONCORDBIO,1238.2,2126.91,-9.74,S&R,Good 200,12953.58
DHANUKA,1098.2,1843.1,-0.15,S&R,Good 200,4950.5
DIXON,11488,18581.1,-7.65,S&R,Good 45,69715.78
DOMS,2122.2,3083.85,-1.21,S&R,Good 200,12879.28
GANESHHOU,758.2,1120.09,-1.31,S&R,Good 200,6322.41
GARFIBRES,659.2,969.57,-3.32,S&R,Good 200,6543.6
JAIBALAJI,70.37,233.31,-55.37,S&R,Good 200,6419.51
MASTEK,1673.1,3139.48,-21.08,S&R,Good 200,5186.74
MGL,1074.4,1589.78,-1.66,S&R,Good 200,10612.68
NEWGEN,496.55,1366.2,-34.93,S&R,Good 200,7009.28
NIITMTS,219.29,499.84,-36.85,S&R,Good 200,3015.69
PGEL,492.9,994.57,-18.67,S&R,Good 200,14071.29
POLYMED,1405,2873.6,-27.72,S&R,Good 200,14257.87
THOMASCOOK,92.17,187.07,-22.02,S&R,Good 200,4355.25
