BUY Recommendation,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GILLETTE,7498.5,9719.61,-4.24,Super strategy,Super45,24434.02
GRAVITA,1821.7,2691,-18.76,Super strategy,Good200,13268.7
HAVELLS,1268,1654.06,-7.65,Super strategy,Super45,79574.82
JSWDULUX,3118.8,4265.64,-7.95,Super strategy,Super45,14203.11
JSWDULUX,3118.8,4288.57,-9.12,Super strategy,Super45,14203.11
JUSTDIAL,674.05,1395,-40.21,Super strategy,Good200,5732.73
JUSTDIAL,674.05,912,-10.85,Super strategy,Good200,5732.73
KAYNES,3890,5844,-0.26,Super strategy,Super45,26149.55
KAYNES,3890,6488,-28.03,Super strategy,Super45,26149.55
KFINTECH,980,1269.2,-1.03,Super strategy,Good200,16941.46
KFINTECH,980,1448.95,-18.61,Super strategy,Good200,16941.46
KPITTECH,589.3,1453.55,-50.98,Super strategy,Good200,16042.35
NEWGEN,522.7,909.07,-29.95,Super strategy,Good200,7388.45
NEWGEN,522.7,1355.26,-53.24,Super strategy,Good200,7388.45
NEWGEN,522.7,1164.59,-44.21,Super strategy,Good200,7388.45
POLYMED,1719.4,2482.14,-10.96,Super strategy,Good200,17428.09
POLYMED,1719.4,3351.91,-32.84,Super strategy,Good200,17428.09
RAJESHEXPO,79.18,189,-49.58,Super strategy,Good45,2337.87
RAJESHEXPO,79.18,237.88,-57.82,Super strategy,Good45,2337.87
RAJESHEXPO,79.18,218.9,-48.95,Super strategy,Good45,2337.87
RATNAMANI,2354.4,3330.26,-14.32,Super strategy,Good200,16502.46
SHARDACROP,760.9,994,-8.09,Super strategy,Good200,6864.88
SHARDACROP,760.9,1210.31,-23.73,Super strategy,Good200,6864.88
SHARDACROP,760.9,1155.44,-1.25,Super strategy,Good200,6864.88
SHARDACROP,760.9,1150.05,-2.18,Super strategy,Good200,6864.88
SHARDAMOTR,913.1,1248,-11.04,Super strategy,Good200,5241.9
SIYSIL,606.35,1121.13,-25.58,Super strategy,Good200,2751.02
SIYSIL,606.35,992.03,-23.77,Super strategy,Good200,2751.02
SYNGENE,407.25,517.09,-5,Super strategy,Super45,16391.94
TATAELXSI,3708,5770.08,-20.56,Super strategy,Good200,23100.68
TATAELXSI,3708,8820.26,-44.84,Super strategy,Good200,23100.68
THERMAX,3967.8,5207.63,-6.87,Super strategy,Good45,44696.74
TIMETECHNO,187.48,230.64,-1.35,Super strategy,Good200,9254.68
TRITURBINE,574.85,812.3,-11.27,Super strategy,Good200,18274.39
TRITURBINE,574.85,874.61,-16.21,Super strategy,Good200,18274.39
VIPIND,308.35,426.1,-9.57,Super strategy,Good45,4380.23
VIPIND,308.35,435,-14.76,Super strategy,Good45,4380.23
WAAREEENER,2678.2,3443.52,-0.57,Super strategy,Good200,77038.78
WAAREERTL,875.3,1326.6,-16.95,Super strategy,Good200,9136.31
WAAREERTL,875.3,1202,-2.8,Super strategy,Good200,9136.31
WAAREERTL,875.3,1170,-3.15,Super strategy,Good200,9136.31
WAAREERTL,875.3,1267.9,-11.14,Super strategy,Good200,9136.31
WHIRLPOOL,768.5,1400,-32.7,Super strategy,Super45,9753.83
WHIRLPOOL,768.5,1616.8,-4.94,67 ka Funda,Super 45,9753.83
SANOFI,3352.8,6946.47,-3.47,67 ka Funda,Super 45,7721.71
RAJESHEXPO,79.18,369.6,-57.15,67 ka Funda,Good 45,2337.87
SYMPHONY,612.5,1241.43,-1.32,67 ka Funda,Good 45,4206.12
NEWGEN,522.7,1187.27,-11.95,67 ka Funda,Good 200,7388.45
KPITTECH,589.3,1272.94,-7.41,67 ka Funda,Good 200,16042.35
ROUTE,502.3,1282.02,-21.64,67 ka Funda,Good 200,3164.64
SHARDAMOTR,913.1,1948.39,-6.27,67 ka Funda,Good 200,5241.9
JSLL,505.35,1649.08,-38.71,67 ka Funda,NSE 500,6281.54
ECOSMOBLTY,109.82,391.84,-43.95,67 ka Funda,NSE 500,658.92
GPIL,245.09,504.9,-2.92,67 ka Funda,NSE 500,15945.49
KALAMANDIR,86.29,205.92,-16.19,67 ka Funda,NSE 500,1271.48
SKFINDIA,1596.5,4851,-34.18,67 ka Funda,NSE 500,7892.77
RKSWAMY,95.45,211.66,-9.81,67 ka Funda,NSE 500,481.81
SYSTMTXC,57.03,117.41,-2.86,67 ka Funda,NSE 500,779.87
BAJAJELEC,351.65,760.18,-7.48,67 ka Funda,NSE 500,4057.79
ENIL,102.38,236.81,-13.53,67 ka Funda,NSE 500,488.05
QUICKHEAL,142.87,544.5,-47.52,67 ka Funda,NSE 500,775.19
KAYNES,3890,7593,-35.96,CUP Pattern,Super 45,26149.55
LTM,4487.8,5965.81,-5.97,CUP Pattern,Good 45,133045.85
SUPREMEIND,3642,4591.95,-0.86,CUP Pattern,Good 45,46283.19
THERMAX,3967.8,5138.51,-3.48,CUP Pattern,Good 45,44696.74
BLUEJET,596.15,962.08,-12.23,S&R,Good 200,10341.14
FDC,348.6,522.59,-4.91,S&R,Good 200,5675.56
LTM,4487.8,6416.36,-1.66,S&R,Good 45,133045.85
NEWGEN,522.7,1366.2,-31.43,S&R,Good 200,7388.45
POLYMED,1719.4,2965.86,-12.84,S&R,Good 200,17428.09
RATNAMANI,2354.4,3846.34,-10.67,S&R,Good 200,16502.46
SHARDACROP,760.9,1167.82,-1.1,S&R,Good 200,6864.88
