BUY Recommendation,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
NEWGEN,471.25,919.25,-37.54,Super strategy,Good200,6652.14
NEWGEN,471.25,1370.44,-58.31,Super strategy,Good200,6652.14
NEWGEN,471.25,1177.63,-50.26,Super strategy,Good200,6652.14
PGEL,495.5,623.52,-4.27,Super strategy,Good200,14145.51
PGEL,495.5,884.26,-30.64,Super strategy,Good200,14145.51
PGEL,495.5,1013.55,-40.21,Super strategy,Good200,14145.51
PGEL,495.5,914.6,-33.11,Super strategy,Good200,14145.51
PGEL,495.5,859.62,-28.58,Super strategy,Good200,14145.51
POLYMED,1597.699951171875,2482.14,-17.27,Super strategy,Good200,16213.38
POLYMED,1597.699951171875,3351.91,-37.59,Super strategy,Good200,16213.38
RAILTEL,323,503.68,-21.71,Super strategy,Good200,10366.31
RAJESHEXPO,111.6900024414062,189,-28.87,Super strategy,Good45,3297.76
RAJESHEXPO,111.6900024414062,237.88,-40.5,Super strategy,Good45,3297.76
RAJESHEXPO,111.6900024414062,218.9,-27.99,Super strategy,Good45,3297.76
SAREGAMA,335.0499877929688,583.5,-28.56,Super strategy,Good200,6431.6
SAREGAMA,335.0499877929688,497.4,-18.86,Super strategy,Good200,6431.6
SAREGAMA,335.0499877929688,489.36,-15.43,Super strategy,Good200,6431.6
SAREGAMA,335.0499877929688,619.79,-33.88,Super strategy,Good200,6431.6
SAREGAMA,335.0499877929688,675.59,-38.95,Super strategy,Good200,6431.6
SKFINDIA,1692.800048828125,4674.45,-55.94,Super strategy,Good200,8368.86
SKFINDIA,1692.800048828125,6120.21,-66.2,Super strategy,Good200,8368.86
SKFINDIA,1692.800048828125,5949.99,-65.68,Super strategy,Good200,8368.86
SUPREMEIND,3521,6368.91,-33.26,Super strategy,Good200,44745.5
SYMPHONY,777.2000122070312,1454.71,-33.73,Super strategy,Good45,5337.14
SYMPHONY,777.2000122070312,1217.72,-20.91,Super strategy,Good45,5337.14
TASTYBITE,7599.5,10737.11,-14.1,Super strategy,Good45,1950.03
TASTYBITE,7599.5,15177.93,-22.83,Super strategy,Good45,1950.03
TEAMLEASE,1348.400024414062,3478,-52.76,Super strategy,Good45,2260.47
TEGA,1582.5,2326.64,-15.96,Super strategy,Good200,11888.96
THOMASCOOK,95.66000366210938,218.74,-46.55,Super strategy,Good200,4456.36
TIMETECHNO,173.3399963378906,230.64,-8.79,Super strategy,Good200,8556.68
TRITURBINE,565.2999877929688,812.3,-12.74,Super strategy,Good200,17970.6
TRITURBINE,565.2999877929688,832.61,-15.74,Super strategy,Good200,17970.6
TRITURBINE,565.2999877929688,874.61,-17.6,Super strategy,Good200,17970.6
VIPIND,293.0499877929688,426.1,-14.06,Super strategy,Good45,4162.83
VIPIND,293.0499877929688,384,-4.29,Super strategy,Good45,4162.83
VIPIND,293.0499877929688,435,-18.99,Super strategy,Good45,4162.83
VOLTAMP,9390,12269.93,-0.08,Super strategy,Good200,9499.98
VOLTAMP,9390,14414.35,-19.51,Super strategy,Good200,9499.98
WAAREERTL,972.2999877929688,1326.6,-7.75,Super strategy,Good200,10145.54
WAAREERTL,972.2999877929688,1267.9,-1.29,Super strategy,Good200,10145.54
WHIRLPOOL,838.5499877929688,1798.62,-42.15,Super strategy,Super45,10642.91
WHIRLPOOL,838.5499877929688,1400,-26.57,Super strategy,Super45,10642.91
ZENTEC,1584.199951171875,1933.18,-0.29,Super strategy,Good200,14247.46
ZENTEC,1584.199951171875,2501.48,-16.66,Super strategy,Good200,14247.46
SANOFI,3251.4,6946.47,-6.39,67 ka Funda,Super 45,7488.18
RAJESHEXPO,111.69,441.74,-49.43,67 ka Funda,Good 45,3297.76
RELAXO,286.65,642.84,-10.82,67 ka Funda,Good 45,7135.82
JAIBALAJI,84.65,173.45,-2.39,67 ka Funda,Good 200,7722.21
SKFINDIA,1692.8,4851,-30.21,67 ka Funda,Good 200,8368.86
NEWGEN,471.25,1187.27,-20.62,67 ka Funda,Good 200,6652.14
ZEEL,88.38,197.8,-10.64,67 ka Funda,NSE 500,8489.07
OLAELEC,36.02,103.88,-30.65,67 ka Funda,NSE 500,15121.18
TEJASNET,467.15,986.7,-5.31,67 ka Funda,NSE 500,8288.27
FIRSTCRY,236.04,484.44,-2.55,67 ka Funda,NSE 500,11451.96
ABFRL,63.59,240.5,-47.12,67 ka Funda,NSE 500,7735.01
SONATSOFTW,267.3,574.2,-6.9,67 ka Funda,NSE 500,7398.72
CGCL,184.43,578.16,-36.2,67 ka Funda,NSE 500,17745.01
BAYERCROP,4417.9,6316.53,-12.57,CUP Pattern,Good 45,19854.97
DIXON,11124,18331,-24.14,CUP Pattern,Good 45,67506.82
VIPIND,293.05,482.95,-24.15,CUP Pattern,Good 45,4162.83
ACE,881.25,1351.17,-5.31,S&R,Good 200,10564.82
AGI,587.35,1089.2,-4.27,S&R,Good 200,3839.47
BLUEJET,444.8,962.08,-34.56,S&R,Good 200,7730.49
CONCORDBIO,1127.2,2131.22,-17.06,S&R,Good 200,11832.09
DHANUKA,1065,1843.99,-3.36,S&R,Good 200,4753.06
DIXON,10138,18581.1,-18.44,S&R,Good 45,67506.82
GARFIBRES,625.25,963.24,-8.33,S&R,Good 200,6198.66
JAIBALAJI,82.98,234.99,-47.45,S&R,Good 200,7722.21
MASTEK,1618.8,3139.48,-23.64,S&R,Good 200,4899.36
MGL,1064.4,1589.78,-3.26,S&R,Good 200,10341.05
NEWGEN,464.95,1366.2,-39.07,S&R,Good 200,6652.14
NIITMTS,272.4,500.25,-21.54,S&R,Good 200,3367.88
PGEL,493.9,984.96,-18.5,S&R,Good 200,14145.51
POLYMED,1671.1,2965.86,-14.03,S&R,Good 200,16213.38
TASTYBITE,7692,15063.09,-16.86,S&R,Good 45,1950.03
THOMASCOOK,93.43,186.24,-22.37,S&R,Good 200,4456.36
