BUY Recommendation,as on,04.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
TASTYBITE,7041,10737.11468626337,-25.64190882415003,Super strategy,Good45
TASTYBITE,7041,15177.93432605833,-39.85755113697278,Super strategy,Good45
TEAMLEASE,1271.300048828125,3478,-124.5457242745444,Super strategy,Good45
TEGA,1659.199951171875,2326.643557887959,-13.4868608362494,Super strategy,Good200
THOMASCOOK,93.93000030517578,218.7369169422371,-90.53184290222296,Super strategy,Good200
TIMETECHNO,188.3600006103516,230.6352430592117,-0.8966927446130533,Super strategy,Good200
TRITURBINE,570,812.2968291335767,-13.65808660557429,Super strategy,Good200
TRITURBINE,570,832.6066376271524,-17.69478166667468,Super strategy,Good200
TRITURBINE,570,874.6063808423318,-20.35915036241249,Super strategy,Good200
VIPIND,296.0499877929688,426.1000061035156,-15.18325082265003,Super strategy,Good45
VIPIND,296.0499877929688,384,-3.428483307744817,Super strategy,Good45
VIPIND,296.0499877929688,435,-22.19220230232742,Super strategy,Good45
WAAREERTL,1024,1326.599975585938,-2.9296875,Super strategy,Good200
WHIRLPOOL,994.8499755859375,1798.621256279603,-45.70333740467428,Super strategy,Super45
WHIRLPOOL,994.8499755859375,1400,-14.78112805315362,Super strategy,Super45
ZENTEC,1527.800048828125,1933.17626953125,-3.993418433282039,Super strategy,Good200
ZENTEC,1527.800048828125,2501.475495120442,-24.4156164057501,Super strategy,Good200
SANOFI,3399.89990234375,6946.47,-2.16,67 ka Funda,Super 45
RAJESHEXPO,119.7699966430664,441.74,-84.41,67 ka Funda,Good 45
RELAXO,301.0499877929688,642.84,-6.77,67 ka Funda,Good 45
JAIBALAJI,82.5999984741211,173.45,-4.99,67 ka Funda,Good 200
SKFINDIA,1705.900024414062,4851,-42.18,67 ka Funda,Good 200
NEWGEN,496.3999938964844,1187.27,-19.59,67 ka Funda,Good 200
ZEEL,90.81999969482422,197.8,-8.9,67 ka Funda,NSE 500
OLAELEC,36.40999984741211,103.88,-42.66,67 ka Funda,NSE 500
TEJASNET,420.25,986.7,-17.39,67 ka Funda,NSE 500
FIRSTCRY,236.8899993896484,484.44,-2.25,67 ka Funda,NSE 500
ABFRL,65.93000030517578,240.5,-82.39,67 ka Funda,NSE 500
SONATSOFTW,261.6499938964844,574.2,-9.73,67 ka Funda,NSE 500
CGCL,194.8500061035156,578.16,-48.36,67 ka Funda,NSE 500
BAYERCROP,4702,6316.53,-7.47,CUP Pattern,Good 45
DIXON,11408,18331,-28.55,CUP Pattern,Good 45
GLAXO,2349.9,3008.26,-2.41,CUP Pattern,Super 45
VIPIND,296.05,482.95,-30.5,CUP Pattern,Good 45
ACE,887.65,1351.17,-4.84,S&R,Good 200
BLUEJET,444.55,962.08,-52.9,S&R,Good 200
CERA,5252.6,9780.02,-28.38,S&R,Good 45
COFORGE,1195.9,1989.47,-1.13,S&R,Good 200
CONCORDBIO,1142,2126.91,-19.36,S&R,Good 200
DHANUKA,1079.65,1848.27,-2.23,S&R,Good 200
DIXON,11166.5,18199.17,-11.4,S&R,Good 45
GARFIBRES,614.75,963.24,-8.6,S&R,Good 200
JAIBALAJI,78.29,233.39,-100.29,S&R,Good 200
MASTEK,1694.2,2831.22,-12.69,S&R,Good 200
NEWGEN,505.75,1367.3,-51.18,S&R,Good 200
NIITMTS,312.7,515.65,-11.42,S&R,Good 200
PGEL,534,985.3,-13.26,S&R,Good 200
POLYMED,1512.1,2965.86,-28.55,S&R,Good 200
TASTYBITE,6992.5,15090.72,-30.96,S&R,Good 45
THOMASCOOK,93.55,186.82,-28.66,S&R,Good 200
