BUY Recommendation,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BLUEJET,472,840.42,-30.25,Super strategy,Good200,8187.57
CAMS,789,1049.83,-9.77,Super strategy,Good200,19565.98
CLEAN,754,1590.61,-40.14,Super strategy,Good200,8013.31
COCHINSHIP,1529,2886.39,-31.05,Super strategy,Good200,40225.05
COCHINSHIP,1529,2365.75,-20.17,Super strategy,Good200,40225.05
COCHINSHIP,1529,2304.52,-17.92,Super strategy,Good200,40225.05
CONCORDBIO,1100,1385,-3.85,Super strategy,Good200,11507.78
CONCORDBIO,1100,1829.33,-25.33,Super strategy,Good200,11507.78
CONCORDBIO,1100,2647.12,-45.73,Super strategy,Good200,11507.78
CYIENT,916,1988.22,-43.58,Super strategy,Good200,10116.17
DATAMATICS,784.3499755859375,1013.2,-6.12,Super strategy,Good200,4636.01
DATAMATICS,784.3499755859375,1113.95,-12.27,Super strategy,Good200,4636.01
DHANUKA,1183.5,1637.56,-2.48,Super strategy,Good200,5335.02
DHANUKA,1183.5,1632.35,-12.51,Super strategy,Good200,5335.02
DIXON,11754,16820.51,-7.81,Super strategy,Good45,71330.02
DOMS,2212.5,3060.88,-11.97,Super strategy,Good200,13427.29
ELECON,531,675.56,-1.82,Super strategy,Good200,11915.64
ELECON,531,656.31,-2.35,Super strategy,Good200,11915.64
GANESHHOU,704,1019.75,-2.68,Super strategy,Good200,5870.45
GANESHHOU,704,1005.15,-9.04,Super strategy,Good200,5870.45
GANESHHOU,704,1420.64,-38.49,Super strategy,Good200,5870.45
GARFIBRES,650,884.95,-2.37,Super strategy,Good200,6452.28
GARFIBRES,650,936.64,-13.35,Super strategy,Good200,6452.28
GARFIBRES,650,973.23,-19.11,Super strategy,Good200,6452.28
GODFRYPHLP,2311,3580.8,-19.63,Super strategy,Good200,36047.39
GRAVITA,1670,2535.52,-6.35,Super strategy,Good200,12163.76
GRAVITA,1670,2691,-25.53,Super strategy,Good200,12163.76
HAVELLS,1214,1654.06,-11.59,Super strategy,Super45,76148.98
JAIBALAJI,73,160,-44.04,Super strategy,Good200,6659.44
JAIBALAJI,73,156.81,-42.24,Super strategy,Good200,6659.44
JAIBALAJI,73,235.4,-62.46,Super strategy,Good200,6659.44
JAIBALAJI,73,133.74,-28.06,Super strategy,Good200,6659.44
JAIBALAJI,73,220.53,-58.99,Super strategy,Good200,6659.44
JKIL,502.5,795.71,-20.58,Super strategy,Good200,3802.19
JSWDULUX,2905,4332.09,-15.58,Super strategy,Super45,13229.46
JSWDULUX,2905,4355.38,-16.65,Super strategy,Super45,13229.46
JWL,298,705.23,-32.91,Super strategy,Good200,12735.64
JWL,298,374.08,-3.94,Super strategy,Good200,12735.64
JWL,298,427.54,-8.7,Super strategy,Good200,12735.64
KFINTECH,850,1286.39,-15.3,Super strategy,Good200,14672.28
KFINTECH,850,1468.57,-30.35,Super strategy,Good200,14672.28
KFINTECH,850,1162.62,-9.03,Super strategy,Good200,14672.28
KFINTECH,850,1181.09,-12.33,Super strategy,Good200,14672.28
KIRLOSBROS,1650.199951171875,2185.44,-5.85,Super strategy,Good200,13104.06
KPITTECH,773.4000244140625,1465.83,-36.21,Super strategy,Good200,21054.05
LOTUSDEV,136.0500030517578,217.58,-23.01,Super strategy,Good200,6649.09
MASTEK,1633,2936.4,-25.49,Super strategy,Good200,5062.43
MASTEK,1633,2341.33,-15.47,Super strategy,Good200,5062.43
MGL,1101.699951171875,1682.91,-21.21,Super strategy,Good200,10882.35
NBCC,99.19999694824219,129.19,-3.24,Super strategy,Good200,26784
NEWGEN,438,919.25,-41.95,Super strategy,Good200,6182.79
NEWGEN,438,637.5,-4.5,Super strategy,Good200,6182.79
NEWGEN,438,1370.44,-61.25,Super strategy,Good200,6182.79
NEWGEN,438,1177.63,-53.77,Super strategy,Good200,6182.79
OSWALPUMPS,365.5,449.4,-0.04,Super strategy,Good200,4166.88
PGEL,478,623.52,-7.65,Super strategy,Good200,13645.93
PGEL,478,884.26,-33.09,Super strategy,Good200,13645.93
PGEL,478,1013.55,-42.32,Super strategy,Good200,13645.93
PGEL,478,914.6,-35.47,Super strategy,Good200,13645.93
PGEL,478,859.62,-31.1,Super strategy,Good200,13645.93
PIIND,2847.89990234375,3683.89,-6.27,Super strategy,Good200,43203.56
POLYMED,1325,2482.14,-31.39,Super strategy,Good200,13446.03
POLYMED,1325,3351.91,-48.24,Super strategy,Good200,13446.03
RAILTEL,323.8500061035156,503.68,-21.5,Super strategy,Good200,10393.59
RAJESHEXPO,122.0999984741211,189,-22.24,Super strategy,Good45,3605.12
RAJESHEXPO,122.0999984741211,237.88,-34.96,Super strategy,Good45,3605.12
RAJESHEXPO,122.0999984741211,218.9,-21.28,Super strategy,Good45,3605.12
RATNAMANI,2575,3345,-6.7,Super strategy,Good200,18048.69
SAREGAMA,415.5499877929688,583.5,-11.4,Super strategy,Good200,7976.88
SAREGAMA,415.5499877929688,619.79,-18,Super strategy,Good200,7976.88
SAREGAMA,415.5499877929688,675.59,-24.28,Super strategy,Good200,7976.88
SKFINDIA,1689.300048828125,4674.45,-56.03,Super strategy,Good200,8351.56
SKFINDIA,1689.300048828125,6120.21,-66.27,Super strategy,Good200,8351.56
SUPREMEIND,3620,6368.91,-31.38,Super strategy,Good200,46003.61
SYMPHONY,708.5,1454.71,-39.58,Super strategy,Good45,4865.37
SYMPHONY,708.5,1217.72,-27.91,Super strategy,Good45,4865.37
TASTYBITE,7662,10737.11,-13.39,Super strategy,Good45,1966.07
TASTYBITE,7662,15177.93,-22.19,Super strategy,Good45,1966.07
TEAMLEASE,1389,3478,-51.34,Super strategy,Good45,2328.53
TEGA,1600,2326.64,-15.03,Super strategy,Good200,12020.43
THOMASCOOK,92.55000305175781,218.74,-48.29,Super strategy,Good200,4373.21
TIMETECHNO,180,230.64,-5.29,Super strategy,Good200,8885.44
UJJIVANSFB,54.54999923706055,68,-3.66,Super strategy,Good45,10606.92
VIPIND,297.7999877929688,426.1,-12.67,Super strategy,Good45,4230.3
VIPIND,297.7999877929688,384,-2.74,Super strategy,Good45,4230.3
VIPIND,297.7999877929688,435,-17.68,Super strategy,Good45,4230.3
VOLTAMP,9313,14414.35,-20.17,Super strategy,Good200,9422.07
WAAREERTL,994,1326.6,-5.69,Super strategy,Good200,10371.97
WHIRLPOOL,848,1798.62,-41.5,Super strategy,Super45,10762.85
WHIRLPOOL,848,1400,-25.74,Super strategy,Super45,10762.85
ZENTEC,1700,2501.48,-10.56,Super strategy,Good200,15288.91
SANOFI,3223.4,6946.47,-7.19,67 ka Funda,Super 45,7413.56
RAJESHEXPO,122.12,441.74,-44.71,67 ka Funda,Good 45,3605.12
RELAXO,302,642.84,-6.04,67 ka Funda,Good 45,7517.95
JAIBALAJI,72.76,173.45,-16.1,67 ka Funda,Good 200,6659.44
SKFINDIA,1688.3,4851,-30.39,67 ka Funda,Good 200,8351.56
NEWGEN,438.05,1187.27,-26.21,67 ka Funda,Good 200,6182.79
ZEEL,91.46,197.8,-7.52,67 ka Funda,NSE 500,8725.36
OLAELEC,39.24,103.88,-24.45,67 ka Funda,NSE 500,16519.11
COHANCE,428.75,897.6,-4.47,67 ka Funda,NSE 500,16464.18
FIRSTCRY,229.53,484.44,-5.24,67 ka Funda,NSE 500,11110.3
ABFRL,64.06,240.5,-46.73,67 ka Funda,NSE 500,7736.22
SONATSOFTW,265.75,574.2,-7.44,67 ka Funda,NSE 500,7368.27
CGCL,189.9,578.16,-34.31,67 ka Funda,NSE 500,18225.12
MAPMYINDIA,845.4,1813.58,-6.77,67 ka Funda,NSE 500,4627.31
BAYERCROP,4615.8,6316.53,-8.66,CUP Pattern,Good 45,20707.52
DIXON,11756,18331,-19.84,CUP Pattern,Good 45,71330.02
GLAXO,2296.2,3008.26,-4.59,CUP Pattern,Super 45,38963.39
VIPIND,296.35,482.95,-23.3,CUP Pattern,Good 45,4230.3
ACE,906.25,1351.17,-2.62,S&R,Good 200,10790.36
AGI,586.85,1089.2,-4.35,S&R,Good 200,3803.56
BLUEJET,470.25,962.02,-31.29,S&R,Good 200,8187.57
CONCORDBIO,1099.6,2132.6,-19.88,S&R,Good 200,11507.78
DIXON,11756,18581.1,-5.49,S&R,Good 45,71330.02
GANESHHOU,703,1120.09,-8.49,S&R,Good 200,5870.45
GARFIBRES,649.55,969.57,-4.74,S&R,Good 200,6452.28
JAIBALAJI,72.76,233.31,-53.85,S&R,Good 200,6659.44
MASTEK,1632.4,3139.48,-23,S&R,Good 200,5062.43
NEWGEN,438.05,1366.2,-42.6,S&R,Good 200,6182.79
NIITMTS,214,512.84,-38.41,S&R,Good 200,2921.62
PGEL,476.05,994.57,-21.45,S&R,Good 200,13645.93
POLYMED,1330.3,2873.6,-31.56,S&R,Good 200,13446.03
RATNAMANI,2587.3,3837.42,-1.68,S&R,Good 200,18048.69
THOMASCOOK,92.4,187.07,-21.82,S&R,Good 200,4373.21
