BUY Recommendation,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
KFINTECH,843.95,1286.39,-15.91,Super strategy,Good200,14567.85
KFINTECH,843.95,1468.57,-30.84,Super strategy,Good200,14567.85
KFINTECH,843.95,1162.62,-9.67,Super strategy,Good200,14567.85
KFINTECH,843.95,1181.09,-12.96,Super strategy,Good200,14567.85
KIRLOSBROS,1716.8,2185.44,-2.05,Super strategy,Good200,13632.92
KPITTECH,756.15,1465.83,-37.63,Super strategy,Good200,20584.46
LOTUSDEV,137.07,217.58,-22.43,Super strategy,Good200,6698.94
MASTEK,1622.1,2341.33,-16.04,Super strategy,Good200,5028.64
MGL,1059.1,1682.91,-24.26,Super strategy,Good200,10461.55
NEWGEN,487.35,919.25,-35.41,Super strategy,Good200,6879.41
NEWGEN,487.35,1370.44,-56.89,Super strategy,Good200,6879.41
NEWGEN,487.35,1177.63,-48.56,Super strategy,Good200,6879.41
PGEL,479.8,623.52,-7.3,Super strategy,Good200,13697.31
PGEL,479.8,884.26,-32.84,Super strategy,Good200,13697.31
PGEL,479.8,1013.55,-42.11,Super strategy,Good200,13697.31
PGEL,479.8,914.6,-35.23,Super strategy,Good200,13697.31
PGEL,479.8,859.62,-30.84,Super strategy,Good200,13697.31
PIIND,2866.4,3683.89,-5.67,Super strategy,Good200,43484.21
POLYMED,1458.8,2482.14,-24.46,Super strategy,Good200,14803.83
POLYMED,1458.8,3351.91,-43.02,Super strategy,Good200,14803.83
RAILTEL,311.95,503.68,-24.39,Super strategy,Good200,10011.67
RAJESHEXPO,89.11,189,-43.25,Super strategy,Good45,2631.06
RAJESHEXPO,89.11,237.88,-52.53,Super strategy,Good45,2631.06
RAJESHEXPO,89.11,218.9,-42.55,Super strategy,Good45,2631.06
RATNAMANI,2564.2,3345,-7.09,Super strategy,Good200,17972.99
SAREGAMA,449.3,583.5,-4.2,Super strategy,Good200,8624.74
SAREGAMA,449.3,619.79,-11.34,Super strategy,Good200,8624.74
SAREGAMA,449.3,675.59,-18.13,Super strategy,Good200,8624.74
SKFINDIA,1593.1,4674.45,-58.54,Super strategy,Good200,7875.96
SKFINDIA,1593.1,6120.21,-68.2,Super strategy,Good200,7875.96
SYMPHONY,673.6,1454.71,-42.56,Super strategy,Good45,4625.71
TASTYBITE,7972,10737.11,-9.88,Super strategy,Good45,2045.62
TASTYBITE,7972,15177.93,-19.04,Super strategy,Good45,2045.62
TEAMLEASE,1391.8,3478,-51.24,Super strategy,Good45,2333.22
TEGA,1799.3,2326.64,-4.44,Super strategy,Good200,13517.73
TIMETECHNO,172.03,230.64,-9.48,Super strategy,Good200,8492.01
TRITURBINE,673.2,874.61,-1.87,Super strategy,Good200,21400.69
UJJIVANSFB,53.95,68,-4.72,Super strategy,Good45,10494.65
UTIAMC,926.85,1136.53,-0.42,Super strategy,Good200,11912.18
VIPIND,316.25,426.1,-7.26,Super strategy,Good45,4492.39
VIPIND,316.25,435,-12.58,Super strategy,Good45,4492.39
VOLTAMP,10004,14414.35,-14.24,Super strategy,Good200,10121.17
WAAREERTL,968.75,1326.6,-8.09,Super strategy,Good200,10108.5
WAAREERTL,968.75,1267.9,-1.65,Super strategy,Good200,10108.5
WHIRLPOOL,773.75,1400,-32.24,Super strategy,Super45,9820.46
ZENTEC,1782.5,2501.48,-6.22,Super strategy,Good200,16030.87
WHIRLPOOL,773.75,1616.8,-4.29,67 ka Funda,Super 45,9820.46
SANOFI,3151.8,6946.47,-9.25,67 ka Funda,Super 45,7258.79
RAJESHEXPO,89.11,441.74,-59.65,67 ka Funda,Good 45,2631.06
JAIBALAJI,67.24,173.45,-22.47,67 ka Funda,Good 200,6133.98
SKFINDIA,1593.1,4851,-34.32,67 ka Funda,Good 200,7875.96
NEWGEN,487.35,1187.27,-17.9,67 ka Funda,Good 200,6879.41
TMPV,387.8,778.14,-0.33,67 ka Funda,NSE 500,142804.84
OLAELEC,47.34,103.88,-8.86,67 ka Funda,NSE 500,20918.03
INOXWIND,86.14,172.85,-0.33,67 ka Funda,NSE 500,14887.04
COHANCE,431.9,897.6,-3.77,67 ka Funda,NSE 500,16538.86
FIRSTCRY,219.17,484.44,-9.52,67 ka Funda,NSE 500,10634.41
ABFRL,60.45,240.5,-49.73,67 ka Funda,NSE 500,7355.42
SONATSOFTW,263.05,574.2,-8.38,67 ka Funda,NSE 500,7281.08
CGCL,203.2,578.16,-29.71,67 ka Funda,NSE 500,19550.97
MAPMYINDIA,877.55,1813.58,-3.22,67 ka Funda,NSE 500,4805.56
BAYERCROP,4272.2,6316.53,-15.46,CUP Pattern,Good 45,19200.16
DIXON,11611,18331,-20.82,CUP Pattern,Good 45,70597.08
VIPIND,316.25,482.95,-18.15,CUP Pattern,Good 45,4492.39
ACE,894.15,1351.17,-3.92,S&R,Good 200,10642.18
BAYERCROP,4272.2,6485.3,-0.53,S&R,Good 45,19200.16
BLS,264.05,423.47,-1.2,S&R,Good 200,10866.24
BLUEJET,467.9,962.08,-31.16,S&R,Good 200,8116.45
CONCORDBIO,1272.2,2126.91,-7.08,S&R,Good 200,13309.27
DHANUKA,1087.1,1848.27,-1.41,S&R,Good 200,4900.46
DIXON,11611,18199.17,-6.66,S&R,Good 45,70597.08
DOMS,2090.8,3077.97,-2.93,S&R,Good 200,12688.72
JAIBALAJI,67.24,233.39,-57.12,S&R,Good 200,6133.98
MASTEK,1622.1,3139.48,-23.49,S&R,Good 200,5028.64
MGL,1059.1,1589.78,-3.03,S&R,Good 200,10461.55
NATCOPHARM,865,1225.42,-0.35,S&R,Good 200,15493
NEWGEN,487.35,1366.2,-36.2,S&R,Good 200,6879.41
NIITMTS,230.27,514.22,-34.12,S&R,Good 200,3166.68
PGEL,479.8,984.96,-21.24,S&R,Good 200,13697.31
POLYMED,1458.8,2965.86,-24.95,S&R,Good 200,14803.83
RATNAMANI,2564.2,3860.08,-2.64,S&R,Good 200,17972.99
SYMPHONY,673.6,1342.45,-29.4,S&R,Good 45,4625.71
THOMASCOOK,112.84,186.82,-6.25,S&R,Good 200,5331.96
