BUY Recommendation,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
SONATSOFTW,265.7,574.2,-7.45,67 ka Funda,NSE 500,7354.43
CGCL,202.77,578.16,-29.86,67 ka Funda,NSE 500,19509.6
MAPMYINDIA,853.4,1813.58,-5.89,67 ka Funda,NSE 500,4673.31
BAYERCROP,4350.1,6316.53,-13.91,CUP Pattern,Good 45,19550.26
DIXON,11432,18331,-22.04,CUP Pattern,Good 45,69508.72
PFIZER,4456.3,5685.61,-2.03,CUP Pattern,Super 45,20386.56
VIPIND,329.85,482.95,-14.63,CUP Pattern,Good 45,4685.58
ACE,900.3,1351.17,-3.26,S&R,Good 200,10715.38
AGI,598.95,1089.2,-1.93,S&R,Good 200,3875.05
BLS,261.1,423.83,-1.51,S&R,Good 200,10749.25
BLUEJET,465.15,962.08,-31.57,S&R,Good 200,8068.74
CONCORDBIO,1209.9,2126.91,-11.72,S&R,Good 200,12657.51
DHANUKA,1095.9,1843.1,-0.3,S&R,Good 200,4940.13
DIXON,11432,18581.1,-8.1,S&R,Good 45,69508.72
DOMS,2093.1,3083.85,-1.77,S&R,Good 200,12702.68
GARFIBRES,665.5,969.57,-3.28,S&R,Good 200,6606.14
JAIBALAJI,69.56,233.31,-55.88,S&R,Good 200,6345.62
MASTEK,1660.1,3139.48,-21.7,S&R,Good 200,5146.44
MGL,1089.1,1589.78,-0.31,S&R,Good 200,10757.89
NEWGEN,489.05,1366.2,-35.92,S&R,Good 200,6903.41
NIITMTS,228.02,500.13,-34.86,S&R,Good 200,3135.74
PGEL,485.35,994.57,-19.91,S&R,Good 200,13855.75
POLYMED,1419.8,2873.6,-26.96,S&R,Good 200,14408.06
RATNAMANI,2614.9,3837.42,-0.64,S&R,Good 200,18328.36
THOMASCOOK,93.86,187.07,-20.59,S&R,Good 200,4435.11
