BUY Recommendation,as on,09.04.2026,Unnamed: 3,Unnamed: 4
COCHINSHIP,1423.900024414062,-30.81862758032987,Super strategy,Good200
COCHINSHIP,1423.900024414062,-55.73447632852812,Super strategy,Good200
COCHINSHIP,1423.900024414062,-7.156879766779819,Super strategy,Good200
COCHINSHIP,1423.900024414062,-34.50806380085935,Super strategy,Good200
CONCORDBIO,1054.699951171875,-92.19430333076673,Super strategy,Good200
CONCORDBIO,1054.699951171875,-39.68003589287171,Super strategy,Good200
CONCORDBIO,1054.699951171875,-8.476346691277488,Super strategy,Good200
CONCORDBIO,1054.699951171875,-1.706646518756376,Super strategy,Good200
CRISIL,3922.300048828125,-38.00321999765231,Super strategy,Good200
CYIENT,890.2000122070312,-82.38534617525407,Super strategy,Good200
DATAMATICS,700,-9.59785821418843,Super strategy,Good200
DATAMATICS,700,-27.71379506722383,Super strategy,Good200
DATAMATICS,700,-19.35204860235927,Super strategy,Good200
DATAMATICS,700,-1.785714285714286,Super strategy,Good200
DHANUKA,1009.700012207031,-33.97114611431365,Super strategy,Good200
DHANUKA,1009.700012207031,-20.19751333980904,Super strategy,Good200
DIXON,10625.5,-19.9880138670553,Super strategy,Good45
DOLATALGO,79.08999633789062,-29.79787657409767,Super strategy,Good200
DOLATALGO,79.08999633789062,-42.4626263303145,Super strategy,Good200
DOMS,2396.5,-4.879929007655121,Super strategy,Good200
ELECON,425.8500061035156,-13.01941766348002,Super strategy,Good200
ELECON,425.8500061035156,-7.420994345603869,Super strategy,Good200
ELECON,425.8500061035156,-19.02066140569412,Super strategy,Good200
ELECON,425.8500061035156,-27.69679030169414,Super strategy,Good200
ELECON,425.8500061035156,-8.13431991270078,Super strategy,Good200
ELECON,425.8500061035156,-27.00134880285873,Super strategy,Good200
FINCABLES,843.4500122070312,-35.9384913706225,Super strategy,Good45
FINCABLES,843.4500122070312,-1.603343994047992,Super strategy,Good45
GABRIEL,907.2000122070312,-0.8809267085322712,Super strategy,Good200
GABRIEL,907.2000122070312,-3.218696187623898,Super strategy,Good200
GILLETTE,7609,-2.915973612241591,Super strategy,Super45
GRAVITA,1508,-18.25516737088176,Super strategy,Good200
GRAVITA,1508,-48.7070763870756,Super strategy,Good200
GRAVITA,1508,-8.262055067322853,Super strategy,Good200
GRWRHITECH,3644.699951171875,-2.745042431981874,Super strategy,Good200
HAVELLS,1257,-9.781775661144385,Super strategy,Super45
HONAUT,27760,-55.84229727897767,Super strategy,Good45
HSCL,464.7999877929688,-17.67594565886692,Super strategy,Good200
JKIL,468.4500122070312,-35.07226789927766,Super strategy,Good200
JUSTDIAL,566.5499877929688,-98.97627272389389,Super strategy,Good200
JUSTDIAL,566.5499877929688,-33.44806355714687,Super strategy,Good200
JWL,268.9100036621094,-51.70001116289148,Super strategy,Good200
JWL,268.9100036621094,-65.18649636331433,Super strategy,Good200
JWL,268.9100036621094,-15.36693336684652,Super strategy,Good200
JWL,268.9100036621094,-21.37640625009904,Super strategy,Good200
KFINTECH,892.25,-8.66445553743859,Super strategy,Good200
KFINTECH,892.25,-36.76991968260786,Super strategy,Good200
KFINTECH,892.25,-4.71777166358939,Super strategy,Good200
KFINTECH,892.25,-12.477538239858,Super strategy,Good200
KIRLOSBROS,1530.199951171875,-14.54134400850995,Super strategy,Good200
KIRLOSBROS,1530.199951171875,-5.179715577515321,Super strategy,Good200
KPITTECH,716.0499877929688,-69.31140901775034,Super strategy,Good200
MGL,1040.25,-34.42067664878514,Super strategy,Good200
NBCC,87.83000183105469,-16.72041742863472,Super strategy,Good200
NEWGEN,457.2000122070312,-73.45029309143081,Super strategy,Good200
NEWGEN,457.2000122070312,-65.02703670140339,Super strategy,Good200
NEWGEN,457.2000122070312,-107.2088346660907,Super strategy,Good200
NEWGEN,457.2000122070312,-147.2575939357446,Super strategy,Good200
NEWGEN,457.2000122070312,-0.317143843118827,Super strategy,Good200
PGEL,479.7999877929688,-7.878911176221188,Super strategy,Good200
PGEL,479.7999877929688,-44.60070522201131,Super strategy,Good200
PGEL,479.7999877929688,-72.73545897862085,Super strategy,Good200
PGEL,479.7999877929688,-54.39214129372704,Super strategy,Good200
PGEL,479.7999877929688,-48.89227322543711,Super strategy,Good200
PIIND,2880.699951171875,-5.479169635494379,Super strategy,Good200
POLYMED,1438.800048828125,-77.9298275148648,Super strategy,Good200
POLYMED,1438.800048828125,-34.21662583510674,Super strategy,Good200
PRAJIND,336.6000061035156,-53.22649237299947,Super strategy,Good200
PRAJIND,336.6000061035156,-96.59108764182655,Super strategy,Good200
RAILTEL,282.4100036621094,-46.08630051104953,Super strategy,Good200
RAILTEL,282.4100036621094,-2.083718391419054,Super strategy,Good200
RAJESHEXPO,104.5400009155273,-50.21044327920337,Super strategy,Good45
RAJESHEXPO,104.5400009155273,-48.36426702238396,Super strategy,Good45
RAJESHEXPO,104.5400009155273,-79.56762921055326,Super strategy,Good45
SHAKTIPUMP,514.75,-76.5837919130264,Super strategy,Good200
SHAKTIPUMP,514.75,-93.29131862389023,Super strategy,Good200
SHAKTIPUMP,514.75,-6.847984458474989,Super strategy,Good200
SKFINDIA,1585.599975585938,-211.1078469548464,Super strategy,Good200
SKFINDIA,1585.599975585938,-215.9045182780558,Super strategy,Good200
SKFINDIA,1585.599975585938,-142.3097935139284,Super strategy,Good200
SUPREMEIND,3771.89990234375,-8.238815222650397,Super strategy,Good200
SUPREMEIND,3771.89990234375,-39.86714283070788,Super strategy,Good200
SYMPHONY,740.8499755859375,-32.65002306552599,Super strategy,Good45
SYMPHONY,740.8499755859375,-58.29077515072913,Super strategy,Good45
TASTYBITE,6959,-41.50553492677473,Super strategy,Good45
TASTYBITE,6959,-27.1223854046329,Super strategy,Good45
TATAELXSI,4452,-53.69709738198934,Super strategy,Good200
TATAELXSI,4452,-6.721761102446866,Super strategy,Good200
TBOTEK,1160.699951171875,-43.56423241885589,Super strategy,Good200
TEAMLEASE,1189.099975585938,-140.0681154616205,Super strategy,Good45
THOMASCOOK,102.120002746582,-75.25122973569945,Super strategy,Good200
TRITURBINE,454.8999938964844,-47.47422829218691,Super strategy,Good200
TRITURBINE,454.8999938964844,-42.41615791254472,Super strategy,Good200
TRITURBINE,454.8999938964844,-50.8127426402793,Super strategy,Good200
TRITURBINE,454.8999938964844,-1.861215364328263,Super strategy,Good200
VIPIND,318.6499938964844,-7.013967215319068,Super strategy,Good45
VIPIND,318.6499938964844,-13.52581419396385,Super strategy,Good45
VOLTAMP,9078.5,-5.390140600066763,Super strategy,Good200
VOLTAMP,9078.5,-28.49713869303589,Super strategy,Good200
WHIRLPOOL,823.9000244140625,-75.93513456067296,Super strategy,Super45
WHIRLPOOL,823.9000244140625,-38.59691595787411,Super strategy,Super45
ZENTEC,1533.199951171875,-3.627155504886274,Super strategy,Good200
ZENTEC,1533.199951171875,-23.97742686751341,Super strategy,Good200
SANOFI,3463.5,-0.28,67 ka Funda,Super 45
RAJESHEXPO,104.5400009155273,-111.28,67 ka Funda,Good 45
RELAXO,281.1499938964844,-14.32,67 ka Funda,Good 45
TEAMLEASE,1189.099975585938,-2.68,67 ka Funda,Good 45
SKFINDIA,1585.599975585938,-52.97,67 ka Funda,Good 200
NEWGEN,457.2000122070312,-29.84,67 ka Funda,Good 200
ROUTE,483.75,-32.51,67 ka Funda,Good 200
ABFRL,58.43000030517578,-105.81,67 ka Funda,NSE 500
CGCL,177.9100036621094,-62.49,67 ka Funda,NSE 500
COHANCE,316.8500061035156,-17,67 ka Funda,NSE 500
INOXWIND,85.38999938964844,-1.21,67 ka Funda,NSE 500
OLAELEC,36.31999969482422,-43.01,67 ka Funda,NSE 500
RELINFRA,89.08999633789062,-56.83,67 ka Funda,NSE 500
RPOWER,24.6200008392334,-2.53,67 ka Funda,NSE 500
SONATSOFTW,244.4299926757812,-17.46,67 ka Funda,NSE 500
TEJASNET,439.25,-12.32,67 ka Funda,NSE 500
MANYAVAR,387.25,-28.85,67 ka Funda,NSE 500
ZEEL,79.19999694824219,-24.88,67 ka Funda,NSE 500
BAYERCROP,4808.9,-5.08,CUP Pattern,Good 45
DIXON,10625.5,-38.02,CUP Pattern,Good 45
GLAXO,2359.7,-1.99,CUP Pattern,Super 45
MOTILALOFS,761.15,-6.53,CUP Pattern,Good 45
VIPIND,318.65,-21.25,CUP Pattern,Good 45
ACE,857.1,-8.58,S&R,Good 200
BLUEJET,374.5,-81.38,S&R,Good 200
CERA,5053.4,-34.21,S&R,Good 45
CONCORDBIO,1049.8,-29.66,S&R,Good 200
CRISIL,3852.3,-3.31,S&R,Good 200
DHANUKA,1015.1,-8.39,S&R,Good 200
DIXON,10636,-16.87,S&R,Good 45
FDC,345.85,-4.95,S&R,Good 200
JWL,272.63,-0.47,S&R,Good 200
MGL,1008.55,-8.97,S&R,Good 200
NEWGEN,460.4,-65.76,S&R,Good 200
NIITMTS,304.75,-13.94,S&R,Good 200
PGEL,482.35,-26.4,S&R,Good 200
PIIND,2877,-4.91,S&R,Good 200
POLYMED,1440.4,-34.95,S&R,Good 200
PRAJIND,342.4,-30.62,S&R,Good 200
RATNAMANI,2303.4,-11.15,S&R,Good 200
SHAKTIPUMP,517,-7.03,S&R,Good 200
TASTYBITE,7066,-30.72,S&R,Good 45
TATAELXSI,4434.4,-44.68,S&R,Good 200
TBOTEK,1162.6,-7.29,S&R,Good 200
THOMASCOOK,102.47,-15.34,S&R,Good 200
