BUY Recommendation,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
NEWGEN,507.9,1164.59,-45.79,Super strategy,Good200,7179.25
PFIZER,4095.4,5601.44,-2.78,Super strategy,Super45,18735.53
POLYMED,1747.7,2477.07,-9.31,Super strategy,Good200,17714.94
POLYMED,1747.7,3345.06,-31.59,Super strategy,Good200,17714.94
PRUDENT,3318.8,4105.5,-1.4,Super strategy,Good200,13742.05
RAILTEL,262.7,397.19,-8.48,Super strategy,Good200,8431.05
RAILTEL,262.7,338.36,-6.74,Super strategy,Good200,8431.05
RAJESHEXPO,79.35,189,-49.47,Super strategy,Good45,2342.89
RAJESHEXPO,79.35,237.88,-57.73,Super strategy,Good45,2342.89
RAJESHEXPO,79.35,218.9,-48.84,Super strategy,Good45,2342.89
RELAXO,326.9,439.95,-10.12,Super strategy,Good45,8137.8
SHARDACROP,781.35,994,-5.62,Super strategy,Good200,7049.38
SHARDACROP,781.35,1210.31,-21.68,Super strategy,Good200,7049.38
SHARDAMOTR,946.25,1248,-7.81,Super strategy,Good200,5432.2
SIYSIL,547,677.2,-1.03,Super strategy,Good200,2481.74
SIYSIL,547,1121.13,-32.87,Super strategy,Good200,2481.74
SIYSIL,547,992.03,-31.23,Super strategy,Good200,2481.74
SYNGENE,384,517.09,-10.42,Super strategy,Super45,15456.12
TATAELXSI,3409,5770.08,-26.96,Super strategy,Good200,21237.92
THERMAX,3645.4,5207.63,-14.44,Super strategy,Good45,41064.95
TIMETECHNO,184.87,230.64,-2.73,Super strategy,Good200,9125.84
TRITURBINE,560.85,809.49,-13.13,Super strategy,Good200,17829.33
TRITURBINE,560.85,871.58,-17.97,Super strategy,Good200,17829.33
VIPIND,301.55,426.1,-11.57,Super strategy,Good45,4283.63
VIPIND,301.55,384,-1.52,Super strategy,Good45,4283.63
VIPIND,301.55,435,-16.64,Super strategy,Good45,4283.63
WAAREEENER,2548,3443.52,-5.4,Super strategy,Good200,73293.56
WAAREERTL,833.85,1326.6,-20.89,Super strategy,Good200,8703.66
WAAREERTL,833.85,1202,-7.41,Super strategy,Good200,8703.66
WAAREERTL,833.85,1170,-7.73,Super strategy,Good200,8703.66
WAAREERTL,833.85,1267.9,-15.35,Super strategy,Good200,8703.66
WHIRLPOOL,795.65,1391.68,-29.91,Super strategy,Super45,10098.42
WHIRLPOOL,795.65,1616.8,-1.58,67 ka Funda,Super 45,10098.42
SANOFI,3106,6946.47,-10.57,67 ka Funda,Super 45,7153.31
RAJESHEXPO,79.35,351.78,-54.89,67 ka Funda,Good 45,2342.89
SYMPHONY,606.95,1241.43,-2.22,67 ka Funda,Good 45,4168.01
NEWGEN,507.9,1187.27,-14.44,67 ka Funda,Good 200,7179.25
KPITTECH,550.95,1272.94,-13.44,67 ka Funda,Good 200,14998.36
ROUTE,500.75,1282.02,-21.88,67 ka Funda,Good 200,3154.88
SHARDAMOTR,946.25,1948.39,-2.87,67 ka Funda,Good 200,5432.2
JSLL,518.3,1649.08,-37.14,67 ka Funda,NSE 500,6442.51
ECOSMOBLTY,111.73,391.84,-42.97,67 ka Funda,NSE 500,670.38
JYOTHYLAB,195.65,393.26,-0.5,67 ka Funda,NSE 500,7184.55
BSOFT,275.8,568.82,-3.03,67 ka Funda,NSE 500,7712.66
GPIL,252.23,504.9,-0.09,67 ka Funda,NSE 500,16410.02
BHARATRAS,1168.2,2356.94,-0.87,67 ka Funda,NSE 500,1941.67
KALAMANDIR,83.64,205.92,-18.76,67 ka Funda,NSE 500,1232.44
SKFINDIA,1531.6,4851,-36.85,67 ka Funda,NSE 500,7571.92
RKSWAMY,91.47,211.66,-13.57,67 ka Funda,NSE 500,461.72
COHANCE,445.3,897.6,-0.78,67 ka Funda,NSE 500,17037.06
BAJAJELEC,337.75,757.68,-10.85,67 ka Funda,NSE 500,3898.43
ENIL,101.74,236.81,-14.07,67 ka Funda,NSE 500,485
QUICKHEAL,147.48,544.5,-45.83,67 ka Funda,NSE 500,800.43
DIXON,13500,18331,-7.94,CUP Pattern,Super 45,82082.56
KAYNES,3499,7593,-42.4,CUP Pattern,Super 45,23521.15
LTM,4374,5965.81,-8.35,CUP Pattern,Good 45,129672.14
RELAXO,326.9,439.95,-7.12,CUP Pattern,Good 45,8137.8
THERMAX,3645.4,5138.51,-11.32,CUP Pattern,Good 45,41064.95
TTKPRESTIG,540.2,694.75,-2.81,CUP Pattern,Good 45,7398.92
BIKAJI,566.15,819.23,-1.13,S&R,Good 200,14195.44
BLS,235.63,423.83,-12.11,S&R,Good 200,9696.7
BLUEJET,575.3,962.08,-15.36,S&R,Good 200,9979.47
FDC,345.35,522.59,-5.79,S&R,Good 200,5622.65
KAYNES,3499,7524.13,-8.05,S&R,Super 45,23521.15
LTM,4374,6482.31,-3.8,S&R,Good 45,129672.14
NEWGEN,507.9,1366.2,-33.45,S&R,Good 200,7179.25
PFIZER,4095.4,5981.12,-2.05,S&R,Super 45,18735.53
POLYMED,1747.7,2965.86,-10.09,S&R,Good 200,17714.94
RAILTEL,262.7,481.37,-0.79,S&R,Good 200,8431.05
SIYSIL,547,847.62,-3.03,S&R,Good 200,2481.74
TCI,856.9,1293.22,-1.35,S&R,Good 200,6583.66
WAAREEENER,2548,3735.5,-0.58,S&R,Good 200,73293.56
WAAREERTL,833.85,1194.03,-0.86,S&R,Good 200,8703.66
