BUY Recommendation,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
TASTYBITE,8746.5,15177.93,-11.18,Super strategy,Good45,2244.35
TATAELXSI,3503.2,5770.08,-24.95,Super strategy,Good200,21824.78
TATAELXSI,3503.2,8820.26,-47.88,Super strategy,Good200,21824.78
TEAMLEASE,1428.6,3478,-49.96,Super strategy,Good45,2394.91
TRENT,2842.4,6805.71,-46,Super strategy,Good45,151565.95
TRITURBINE,615.25,812.3,-5.03,Super strategy,Good200,19558.49
TRITURBINE,615.25,832.61,-8.29,Super strategy,Good200,19558.49
TRITURBINE,615.25,874.61,-10.32,Super strategy,Good200,19558.49
VIPIND,297.45,426.1,-12.77,Super strategy,Good45,4225.39
VIPIND,297.45,384,-2.86,Super strategy,Good45,4225.39
VIPIND,297.45,435,-17.77,Super strategy,Good45,4225.39
VOLTAMP,9522,14414.35,-18.38,Super strategy,Good200,9633.52
WAAREERTL,999.2,1326.6,-5.2,Super strategy,Good200,10426.23
WHIRLPOOL,771.8,1400,-32.41,Super strategy,Super45,9795.71
WHIRLPOOL,771.8,1616.8,-4.53,67 ka Funda,Super 45,9795.71
SANOFI,3414.2,6946.47,-1.7,67 ka Funda,Super 45,7863.11
RAJESHEXPO,85.97,369.6,-53.48,67 ka Funda,Good 45,2538.35
MANYAVAR,399.2,997.92,-19.99,67 ka Funda,Good 45,9699.65
NEWGEN,547.55,1187.27,-7.76,67 ka Funda,Good 200,7729.19
KPITTECH,554.05,1272.94,-12.95,67 ka Funda,Good 200,15082.75
ROUTE,561.3,1282.02,-12.43,67 ka Funda,Good 200,3536.36
SHARDAMOTR,870.55,1948.39,-10.64,67 ka Funda,Good 200,4997.63
JSLL,565.65,1649.08,-31.4,67 ka Funda,NSE 500,7031.07
ECOSMOBLTY,132.74,391.84,-32.25,67 ka Funda,NSE 500,796.44
GPIL,244.35,504.9,-3.21,67 ka Funda,NSE 500,15897.35
KALAMANDIR,91.97,205.92,-10.67,67 ka Funda,NSE 500,1355.18
SKFINDIA,1472,4851,-39.31,67 ka Funda,NSE 500,7277.27
RKSWAMY,102.27,211.66,-3.36,67 ka Funda,NSE 500,516.23
COHANCE,441.9,897.6,-1.54,67 ka Funda,NSE 500,16921.79
BAJAJELEC,331.45,824.58,-19.61,67 ka Funda,NSE 500,3824.69
ENIL,107.64,236.81,-9.09,67 ka Funda,NSE 500,513.12
QUICKHEAL,162.87,544.5,-40.18,67 ka Funda,NSE 500,883.71
DIXON,14329,18331,-2.29,CUP Pattern,Super 45,87123.03
KAYNES,3385.8,7593,-44.26,CUP Pattern,Super 45,22696.59
LTM,4075.6,5965.81,-14.61,CUP Pattern,Good 45,120825.73
SUPREMEIND,3433.7,4591.95,-6.53,CUP Pattern,Good 45,43636.07
BAYERCROP,4234.1,6416.87,-4.64,S&R,Good 45,19028.93
BLS,235.7,423.83,-12.05,S&R,Good 200,9699.58
BLUEJET,584.55,966.92,-14,S&R,Good 200,10139.92
CYIENTDLM,578.65,870.67,-1.42,S&R,Good 45,4592.42
KAYNES,3385.8,7524.13,-12.39,S&R,Super 45,22696.59
LTM,4075.6,6421.44,-10.26,S&R,Good 45,120825.73
NEWGEN,547.55,1366.2,-28.25,S&R,Good 200,7729.19
POLYMED,1680.5,2873.6,-13.55,S&R,Good 200,17053.63
RATNAMANI,2582.8,3882.82,-2.08,S&R,Good 200,18103.36
