BUY Recommendation,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
INFY,1041.2,1333.8,1.48,52 Weeks Low,Super 45,422262.71
ACE,985.2,1372.02,-11.49,Super strategy,Good200,11725.86
AGI,686,1217.02,-27.73,Super strategy,Good200,4438.24
AGI,686,916.05,-10.03,Super strategy,Good200,4438.24
AJAXENGG,533.7,734.35,-12.08,Super strategy,Good200,6105.89
AVANTIFEED,961,1489,-7.42,Super strategy,Good45,13093.21
BAJAJHLDNG,10625,14300.2,-9.39,Super strategy,Super45,118249.36
BAJAJHLDNG,10625,13146.25,-1.99,Super strategy,Super45,118249.36
BIKAJI,640,893.08,-10.5,Super strategy,Good200,16047.13
BLS,258.6,506.96,-38.4,Super strategy,Good200,10641.97
BLS,258.6,339.36,-6.54,Super strategy,Good200,10641.97
BLS,258.6,420.67,-25.53,Super strategy,Good200,10641.97
BLUEDART,4988.1,7036,-14,Super strategy,Super45,11835.73
BLUEJET,525,840.42,-22.42,Super strategy,Good200,9106.93
BLUESTARCO,1635.5,2376.29,-16.92,Super strategy,Super45,33624.68
BOSCH-HCIL,1357,2449.47,-30.68,Super strategy,Good45,3689.8
CAMS,801,1049.83,-8.4,Super strategy,Good200,19881.2
CASTROLIND,185.3,235.1,-4.52,Super strategy,Good200,18328.44
CLEAN,778.75,1590.61,-38.17,Super strategy,Good200,8276.75
CYIENT,885.1,1988.22,-45.49,Super strategy,Good200,9779.51
DIXON,12030,16820.51,-5.64,Super strategy,Super45,73144.68
DOMS,2245,3060.88,-10.68,Super strategy,Good200,13624.53
DYCL,373.5,547.2,-16.12,Super strategy,Good45,1809.93
DYCL,373.5,480,-4.01,Super strategy,Good45,1809.93
ELECON,525.55,673.64,-2.55,Super strategy,Good200,11793.34
ELECON,525.55,654.45,-3.08,Super strategy,Good200,11793.34
EPIGRAL,1104.6,1868.08,-27.32,Super strategy,Good200,4765.39
EPIGRAL,1104.6,2162.05,-37.65,Super strategy,Good200,4765.39
EPIGRAL,1104.6,2348.96,-43.33,Super strategy,Good200,4765.39
EPIGRAL,1104.6,1571.93,-15.25,Super strategy,Good200,4765.39
FLUOROCHEM,3880,4721.27,-1.12,Super strategy,Good45,42621.8
GANESHHOU,758.5,1005.15,-2,Super strategy,Good200,6324.91
GANESHHOU,758.5,1420.64,-33.72,Super strategy,Good200,6324.91
GILLETTE,7707.5,9719.61,-1.58,Super strategy,Super45,25115.05
GRAVITA,1675,2535.52,-6.07,Super strategy,Good200,12200.18
GRAVITA,1675,2691,-25.31,Super strategy,Good200,12200.18
HAVELLS,1178.8,1654.06,-14.15,Super strategy,Super45,73941.04
JINDRILL,552.95,693.5,-4.08,Super strategy,Good200,1602.51
JINDRILL,552.95,777.72,-2.85,Super strategy,Good200,1602.51
JSWDULUX,3200,4332.09,-7,Super strategy,Super45,14572.9
JSWDULUX,3200,4355.38,-8.18,Super strategy,Super45,14572.9
JUSTDIAL,537.5,1395,-52.32,Super strategy,Good200,4571.39
JUSTDIAL,537.5,912,-28.91,Super strategy,Good200,4571.39
KAYNES,3261,5844,-16.38,Super strategy,Super45,21860
KAYNES,3261,5330,-22.37,Super strategy,Super45,21860
KAYNES,3261,4729,-14.54,Super strategy,Super45,21860
KAYNES,3261,6488,-39.67,Super strategy,Super45,21860
KFINTECH,876,1286.39,-12.71,Super strategy,Good200,15139.7
KFINTECH,876,1468.57,-28.22,Super strategy,Good200,15139.7
KFINTECH,876,1162.62,-6.24,Super strategy,Good200,15139.7
KFINTECH,876,1181.09,-9.65,Super strategy,Good200,15139.7
KPITTECH,738.4,1465.83,-39.09,Super strategy,Good200,20101.26
NATIONALUM,333,424.05,-4.05,Super strategy,Good200,61159.84
NEWGEN,473.55,919.25,-37.24,Super strategy,Good200,6684.61
NEWGEN,473.55,1370.44,-58.11,Super strategy,Good200,6684.61
NEWGEN,473.55,1177.63,-50.01,Super strategy,Good200,6684.61
POLYMED,1650,2482.14,-14.56,Super strategy,Good200,16744.12
POLYMED,1650,3351.91,-35.55,Super strategy,Good200,16744.12
RAJESHEXPO,97.02,189,-38.22,Super strategy,Good45,2864.61
RAJESHEXPO,97.02,237.88,-48.32,Super strategy,Good45,2864.61
RAJESHEXPO,97.02,218.9,-37.45,Super strategy,Good45,2864.61
RATNAMANI,2650,3345,-3.98,Super strategy,Good200,18574.38
SHARDACROP,880,1223.7,-12.76,Super strategy,Good200,7939.4
SHARDAMOTR,829.2,1248,-19.21,Super strategy,Good200,4760.25
SHARDAMOTR,829.2,2896.97,-64.87,Super strategy,Good200,4760.25
SHARDAMOTR,829.2,2569.9,-57.77,Super strategy,Good200,4760.25
SIYSIL,645.95,1130.31,-21.36,Super strategy,Good200,2930.68
SIYSIL,645.95,1000.16,-19.45,Super strategy,Good200,2930.68
SYMPHONY,684.85,1454.71,-41.6,Super strategy,Good45,4702.96
TASTYBITE,8490,10737.11,-4.03,Super strategy,Good45,2178.53
TASTYBITE,8490,15177.93,-13.78,Super strategy,Good45,2178.53
TATAELXSI,4029.6,5770.08,-13.67,Super strategy,Good200,25103.23
TATAELXSI,4029.6,8820.26,-40.05,Super strategy,Good200,25103.23
TEAMLEASE,1450,3478,-49.21,Super strategy,Good45,2430.79
TIMETECHNO,183.17,230.64,-3.62,Super strategy,Good200,9041.92
TRENT,3214.4,6805.71,-38.93,Super strategy,Good45,171402.19
TRITURBINE,666,832.61,-0.72,Super strategy,Good200,21171.81
TRITURBINE,666,874.61,-2.92,Super strategy,Good200,21171.81
UJJIVANSFB,56.11,68,-0.9,Super strategy,Good45,10914.83
VIPIND,313,426.1,-8.21,Super strategy,Good45,4446.22
VIPIND,313,435,-13.48,Super strategy,Good45,4446.22
VOLTAMP,10348,14414.35,-11.29,Super strategy,Good200,10469.2
WAAREERTL,1020,1326.6,-3.23,Super strategy,Good200,10643.27
WHIRLPOOL,805,1400,-29.5,Super strategy,Super45,10217.09
WHIRLPOOL,802.8,1616.8,-0.69,67 ka Funda,Super 45,10217.09
SANOFI,3355.6,6946.47,-3.39,67 ka Funda,Super 45,7694.53
RAJESHEXPO,97.02,376.07,-48.4,67 ka Funda,Good 45,2864.61
MANYAVAR,412.6,997.92,-17.31,67 ka Funda,Good 45,10041.04
TCIEXP,533.35,1092.3,-2.34,67 ka Funda,Good 45,2028.52
NEWGEN,473.1,1187.27,-20.3,67 ka Funda,Good 200,6684.61
ROUTE,525,1282.02,-18.1,67 ka Funda,Good 200,3309.24
SHARDAMOTR,829.75,1948.39,-14.83,67 ka Funda,Good 200,4760.25
JSLL,602.25,1649.08,-26.96,67 ka Funda,NSE 500,7482.9
ECOSMOBLTY,133.59,391.84,-31.81,67 ka Funda,NSE 500,792
QUESS,251.1,577.5,-13.04,67 ka Funda,NSE 500,3746.09
SKFINDIA,1658,4851,-31.64,67 ka Funda,NSE 500,8192.36
RKSWAMY,100.5,211.66,-5.04,67 ka Funda,NSE 500,512.34
IKIO,156.43,313.24,-0.12,67 ka Funda,NSE 500,1212.38
BAJAJELEC,322.35,824.58,-21.81,67 ka Funda,NSE 500,3723.72
ENIL,108.44,236.81,-8.42,67 ka Funda,NSE 500,515.36
QUICKHEAL,176.69,544.5,-35.1,67 ka Funda,NSE 500,957.66
BAYERCROP,4186.3,6316.53,-17.16,CUP Pattern,Good 45,18829.39
DIXON,12013,18331,-18.08,CUP Pattern,Super 45,73144.68
KAYNES,3264.7,7593,-46.25,CUP Pattern,Super 45,21860
LTM,3762.6,5965.81,-21.16,CUP Pattern,Good 45,111528.71
SUPREMEIND,3421.9,4591.95,-6.85,CUP Pattern,Good 45,43508.99
VIPIND,312.45,482.95,-19.13,CUP Pattern,Good 45,4446.22
BAYERCROP,4189.7,6483.42,-4.41,S&R,Good 45,18829.39
BLS,258.6,423.83,-2.36,S&R,Good 200,10641.97
BLUEJET,525,960.45,-22.78,S&R,Good 200,9106.93
CERA,6325,9773.1,-8.77,S&R,Good 45,8154.8
CYIENTDLM,465.75,842.9,-20.66,S&R,Good 45,3696.4
DIXON,12030,18211.7,-3.44,S&R,Super 45,73144.68
GANESHHOU,758.5,1120.09,-5.16,S&R,Good 200,6324.91
KAYNES,3261,7524.13,-15.62,S&R,Super 45,21860
LTM,3762,6421.44,-17.21,S&R,Good 45,111528.71
NEWGEN,473.55,1366.2,-37.95,S&R,Good 200,6684.61
POLYMED,1650,2873.6,-15.12,S&R,Good 200,16744.12
