BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
GARFIBRES,616.7000122070312,936.6355039098335,-21.64189324251743,Super strategy,Good200
GARFIBRES,616.7000122070312,973.2323529403475,-30.3031531984222,Super strategy,Good200
GARFIBRES,616.7000122070312,884.9497533361028,-7.95745719729814,Super strategy,Good200
GODFRYPHLP,2248.89990234375,3580.801075957366,-27.86781821245696,Super strategy,Good200
GRAVITA,1673.900024414062,2535.523112767021,-6.534912356974547,Super strategy,Good200
GRAVITA,1673.900024414062,2691.003303340557,-33.9687364364591,Super strategy,Good200
HAVELLS,1263.900024414062,1662.304444182748,-9.182442709448148,Super strategy,Super45
HONAUT,31585,58721.5422175656,-36.96951630408169,Super strategy,Good45
JAIBALAJI,81.1500015258789,220.5299987792969,-119.3468843537057,Super strategy,Good200
JAIBALAJI,81.1500015258789,235.3999938964844,-139.6179831077781,Super strategy,Good200
JAIBALAJI,81.1500015258789,160,-60.75168760981651,Super strategy,Good200
JAIBALAJI,81.1500015258789,156.8099975585938,-55.73628450655681,Super strategy,Good200
JAIBALAJI,81.1500015258789,133.7400054931641,-25.040048444539,Super strategy,Good200
JINDRILL,545,777.7157535008114,-4.433053829355027,Super strategy,Good200
JKIL,520.1500244140625,795.7148727360885,-21.64683759752864,Super strategy,Good200
JWL,288.239990234375,495.3940731983244,-41.52667555553334,Super strategy,Good200
JWL,288.239990234375,705.2326549158524,-54.10875615624465,Super strategy,Good200
JWL,288.239990234375,374.07543176244,-7.630181533586651,Super strategy,Good200
JWL,288.239990234375,427.5432992711129,-13.23664638854577,Super strategy,Good200
KFINTECH,968.7000122070312,1181.092311314174,-0.08863345875348898,Super strategy,Good200
KFINTECH,968.7000122070312,1468.567631987933,-25.97600836070382,Super strategy,Good200
KFINTECH,968.7000122070312,1286.387388855809,-3.600786858527158,Super strategy,Good200
KIRLOSBROS,1734,2185.435784691435,-1.079099774499921,Super strategy,Good200
KPITTECH,744.25,1465.826273907407,-62.89609870516006,Super strategy,Good200
LOTUSDEV,146.8500061035156,217.5800018310547,-20.32685706780638,Super strategy,Good200
MASTEK,1688.099975585938,2936.402694579158,-29.8272755347987,Super strategy,Good200
MASTEK,1688.099975585938,2341.328291279784,-14.44462723571652,Super strategy,Good200
MGL,1150.199951171875,1682.907520047925,-21.57114136642144,Super strategy,Good200
NBCC,93.94000244140625,129.1937102074098,-9.128743986064055,Super strategy,Good200
NEWGEN,483.8500061035156,1040.896993792416,-63.89681744005069,Super strategy,Good200
NEWGEN,483.8500061035156,919.246523464717,-55.93750592664012,Super strategy,Good200
NEWGEN,483.8500061035156,1177.630754049174,-95.79597094904956,Super strategy,Good200
NEWGEN,483.8500061035156,1370.436114559288,-133.6388830002791,Super strategy,Good200
PGEL,553.5,859.6211148309875,-25.34673279200669,Super strategy,Good200
PGEL,553.5,1013.553223765624,-49.73526849025319,Super strategy,Good200
PGEL,553.5,914.5968543184046,-33.83441284202446,Super strategy,Good200
PGEL,553.5,884.260263449436,-29.06686698470116,Super strategy,Good200
POLYMED,1516.5,3351.91393077756,-68.81334949974767,Super strategy,Good200
POLYMED,1516.5,2482.141289743913,-27.33985348176575,Super strategy,Good200
RAILTEL,326.8800048828125,503.6756125496516,-26.21218168550797,Super strategy,Good200
RAJESHEXPO,126.3199996948242,189,-24.31127229153322,Super strategy,Good45
RAJESHEXPO,126.3199996948242,218.8999938964844,-22.78341234817991,Super strategy,Good45
RAJESHEXPO,126.3199996948242,237.8800048828125,-48.60671443493891,Super strategy,Good45
RPGLIFE,2046.400024414062,2920.842489391594,-3.322568815295991,Super strategy,Good200
SAREGAMA,357.3500061035156,489.3559646216117,-10.86945161459661,Super strategy,Good200
SAREGAMA,357.3500061035156,619.7855003114829,-41.81135522678225,Super strategy,Good200
SAREGAMA,357.3500061035156,675.5858194762956,-53.57065448908143,Super strategy,Good200
SAREGAMA,357.3500061035156,583.5005816623493,-31.2458377355805,Super strategy,Good200
SAREGAMA,357.3500061035156,497.3993411055951,-15.54964226345237,Super strategy,Good200
SKFINDIA,1751,5949.993843812816,-181.7204994495706,Super strategy,Good200
SKFINDIA,1751,6120.211372249701,-186.0640756534396,Super strategy,Good200
SKFINDIA,1751,4674.451659535136,-119.4211323129174,Super strategy,Good200
SUPREMEIND,3672.699951171875,6368.912621380769,-43.6449538826678,Super strategy,Good200
SYMPHONY,866.5499877929688,1217.715780290531,-13.4081012703747,Super strategy,Good45
SYMPHONY,866.5499877929688,1454.710297561732,-35.32945862730026,Super strategy,Good45
TASTYBITE,6944,15177.93432605833,-41.81120644519374,Super strategy,Good45
TASTYBITE,6944,10737.11468626337,-27.39698733163024,Super strategy,Good45
TEAMLEASE,1235.5,3478,-131.0521976805949,Super strategy,Good45
TEGA,1670,2326.643557887959,-12.7529305138649,Super strategy,Good200
THOMASCOOK,96.55000305175781,218.7369014653644,-85.3615276672503,Super strategy,Good200
TIMETECHNO,185.3399963378906,230.6352430592117,-2.54074394341852,Super strategy,Good200
TRITURBINE,576.7999877929688,832.6065730775023,-16.30724869303407,Super strategy,Good200
TRITURBINE,576.7999877929688,812.2968291335767,-12.31814366193329,Super strategy,Good200
TRITURBINE,576.7999877929688,874.6063152848193,-18.94021698765962,Super strategy,Good200
VIPIND,298.8999938964844,384,-2.442294566615157,Super strategy,Good45
VIPIND,298.8999938964844,426.1000061035156,-14.08498058320328,Super strategy,Good45
VIPIND,298.8999938964844,435,-21.02710183570026,Super strategy,Good45
WAAREERTL,1041.5,1326.599975585938,-1.200192030724916,Super strategy,Good200
WHIRLPOOL,996,1798.621256279603,-45.53510206810223,Super strategy,Super45
WHIRLPOOL,996,1400,-14.64859682872113,Super strategy,Super45
ZENTEC,1680,2501.475495120442,-13.14415763076564,Super strategy,Good200
