BUY Recommendation,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GODFRYPHLP,2193.2,3580.8,-23.73,Super strategy,Good200,34209.92
GRAVITA,1570.9,2535.52,-11.91,Super strategy,Good200,11441.95
GRAVITA,1570.9,2018.25,-3.78,Super strategy,Good200,11441.95
GRAVITA,1570.9,2691,-29.95,Super strategy,Good200,11441.95
HAVELLS,1129,1654.06,-17.78,Super strategy,Super45,70817.3
JAIBALAJI,64.2,160,-50.79,Super strategy,Good200,5856.65
JAIBALAJI,64.2,156.81,-49.2,Super strategy,Good200,5856.65
JAIBALAJI,64.2,235.4,-66.98,Super strategy,Good200,5856.65
JAIBALAJI,64.2,84.25,-8.35,Super strategy,Good200,5856.65
JAIBALAJI,64.2,133.74,-36.73,Super strategy,Good200,5856.65
JAIBALAJI,64.2,220.53,-63.93,Super strategy,Good200,5856.65
JSWDULUX,3187.8,4332.09,-7.36,Super strategy,Super45,14517.34
JSWDULUX,3187.8,4355.38,-8.53,Super strategy,Super45,14517.34
JWL,264.4,374.08,-14.77,Super strategy,Good200,11299.67
JWL,264.4,427.54,-18.99,Super strategy,Good200,11299.67
KFINTECH,805.6,1061.79,-2.15,Super strategy,Good200,13922.99
KFINTECH,805.6,1077.41,-3.63,Super strategy,Good200,13922.99
KFINTECH,805.6,1286.39,-19.73,Super strategy,Good200,13922.99
KFINTECH,805.6,1468.57,-33.99,Super strategy,Good200,13922.99
KFINTECH,805.6,1162.62,-13.78,Super strategy,Good200,13922.99
KFINTECH,805.6,1181.09,-16.91,Super strategy,Good200,13922.99
KIRLOSBROS,1664.1,2185.44,-5.06,Super strategy,Good200,13214.44
KPITTECH,736.9,1465.83,-39.22,Super strategy,Good200,20060.43
LOTUSDEV,129.27,217.58,-26.84,Super strategy,Good200,6317.73
MASTEK,1574.5,2341.33,-18.5,Super strategy,Good200,4881.07
MGL,1061,1682.91,-24.12,Super strategy,Good200,10480.32
NBCC,100.52,129.19,-1.95,Super strategy,Good200,27140.4
NEWGEN,455.25,919.25,-39.66,Super strategy,Good200,6426.29
NEWGEN,455.25,637.5,-0.74,Super strategy,Good200,6426.29
NEWGEN,455.25,1370.44,-59.73,Super strategy,Good200,6426.29
NEWGEN,455.25,1177.63,-51.95,Super strategy,Good200,6426.29
PGEL,459,623.52,-11.32,Super strategy,Good200,13103.51
PGEL,459,884.26,-35.75,Super strategy,Good200,13103.51
PGEL,459,1013.55,-44.62,Super strategy,Good200,13103.51
PGEL,459,914.6,-38.04,Super strategy,Good200,13103.51
PGEL,459,859.62,-33.84,Super strategy,Good200,13103.51
PIIND,2801.2,3683.89,-7.81,Super strategy,Good200,42495.11
POLYMED,1478.9,2482.14,-23.42,Super strategy,Good200,15007.8
POLYMED,1478.9,3351.91,-42.23,Super strategy,Good200,15007.8
RAILTEL,294.5,503.68,-28.62,Super strategy,Good200,9451.64
RAJESHEXPO,80.43,189,-48.78,Super strategy,Good45,2374.78
RAJESHEXPO,80.43,237.88,-57.15,Super strategy,Good45,2374.78
RAJESHEXPO,80.43,218.9,-48.14,Super strategy,Good45,2374.78
RATNAMANI,2532.3,3345,-8.25,Super strategy,Good200,17749.4
SAREGAMA,452.3,583.5,-3.56,Super strategy,Good200,8682.33
SAREGAMA,452.3,619.79,-10.75,Super strategy,Good200,8682.33
SAREGAMA,452.3,675.59,-17.58,Super strategy,Good200,8682.33
SKFINDIA,1562.6,4674.45,-59.33,Super strategy,Good200,7725.18
SKFINDIA,1562.6,6120.21,-68.8,Super strategy,Good200,7725.18
SYMPHONY,661.4,1454.71,-43.6,Super strategy,Good45,4541.93
TASTYBITE,8010,10737.11,-9.46,Super strategy,Good45,2055.37
TASTYBITE,8010,15177.93,-18.66,Super strategy,Good45,2055.37
TEAMLEASE,1413.8,3478,-50.47,Super strategy,Good45,2370.1
TEGA,1688.1,2326.64,-10.35,Super strategy,Good200,12682.31
TIMETECHNO,163.15,230.64,-14.15,Super strategy,Good200,8053.66
TRITURBINE,640.7,812.3,-1.1,Super strategy,Good200,20367.53
TRITURBINE,640.7,832.61,-4.5,Super strategy,Good200,20367.53
TRITURBINE,640.7,874.61,-6.61,Super strategy,Good200,20367.53
UJJIVANSFB,53.26,68,-5.93,Super strategy,Good45,10360.43
UTIAMC,914.4,1136.53,-1.76,Super strategy,Good200,11752.17
VIPIND,297.95,426.1,-12.62,Super strategy,Good45,4232.43
VIPIND,297.95,384,-2.69,Super strategy,Good45,4232.43
VIPIND,297.95,435,-17.64,Super strategy,Good45,4232.43
VOLTAMP,9531.5,14414.35,-18.29,Super strategy,Good200,9643.13
WAAREERTL,922.6,1326.6,-12.47,Super strategy,Good200,9626.94
WAAREERTL,922.6,1267.9,-6.34,Super strategy,Good200,9626.94
WHIRLPOOL,769.35,1400,-32.63,Super strategy,Super45,9764.62
ZENTEC,1715.1,2501.48,-9.77,Super strategy,Good200,15425.11
WHIRLPOOL,769.35,1616.8,-4.83,67 ka Funda,Super 45,9764.62
SANOFI,3145.5,6946.47,-9.44,67 ka Funda,Super 45,7244.28
RAJESHEXPO,80.43,441.74,-63.58,67 ka Funda,Good 45,2374.78
JAIBALAJI,64.2,173.45,-25.97,67 ka Funda,Good 200,5856.65
SKFINDIA,1562.6,4851,-35.58,67 ka Funda,Good 200,7725.18
NEWGEN,455.25,1187.27,-23.31,67 ka Funda,Good 200,6426.29
TRENT,2710.9,5507.7,-1.56,67 ka Funda,NSE 500,144553.93
TMPV,375.9,778.14,-3.38,67 ka Funda,NSE 500,138422.75
OLAELEC,45.54,103.88,-12.33,67 ka Funda,NSE 500,20122.67
INOXWIND,81.1,172.85,-6.16,67 ka Funda,NSE 500,14016.01
COHANCE,423.45,897.6,-5.65,67 ka Funda,NSE 500,16215.28
FIRSTCRY,212.39,484.44,-12.32,67 ka Funda,NSE 500,10305.43
ABFRL,58.24,240.5,-51.57,67 ka Funda,NSE 500,7086.51
SONATSOFTW,254.85,574.2,-11.23,67 ka Funda,NSE 500,7054.11
CGCL,199.29,578.16,-31.06,67 ka Funda,NSE 500,19174.77
MAPMYINDIA,842.65,1813.58,-7.07,67 ka Funda,NSE 500,4614.44
BAYERCROP,4218.8,6316.53,-16.51,CUP Pattern,Good 45,18960.17
DIXON,11371,18331,-22.46,CUP Pattern,Good 45,69137.83
VIPIND,297.95,482.95,-22.88,CUP Pattern,Good 45,4232.43
ACE,891.95,1351.17,-4.16,S&R,Good 200,10616
BALUFORGE,427.6,780.85,-1.58,S&R,Good 200,4917.05
BAYERCROP,4218.8,6483.42,-1.68,S&R,Good 45,18960.17
BLS,250.85,423.83,-5.37,S&R,Good 200,10323.04
BLUEJET,498.45,962.08,-27.22,S&R,Good 200,8646.38
CONCORDBIO,1343.3,2131.23,-1.84,S&R,Good 200,14053.1
DHANUKA,1051.2,1843.1,-4.34,S&R,Good 200,4738.63
DIXON,11371,18581.1,-8.59,S&R,Good 45,69137.83
GANESHHOU,755.65,1120.09,-5.52,S&R,Good 200,6301.15
GLAXO,2103.2,3047.13,-2.4,S&R,Super 45,35629.48
JAIBALAJI,64.2,233.31,-59.28,S&R,Good 200,5856.65
JWL,264.4,448.56,-1.18,S&R,Good 200,11299.67
MASTEK,1574.5,3139.48,-25.73,S&R,Good 200,4881.07
MGL,1061,1589.78,-2.85,S&R,Good 200,10480.32
NATCOPHARM,842.2,1223.62,-2.87,S&R,Good 200,15084.63
NEWGEN,455.25,1366.2,-40.35,S&R,Good 200,6426.29
NIITMTS,211.96,514.22,-39.29,S&R,Good 200,2914.88
PGEL,459,994.57,-24.26,S&R,Good 200,13103.51
POLYMED,1478.9,2873.6,-23.92,S&R,Good 200,15007.8
RATNAMANI,2532.3,3837.42,-3.75,S&R,Good 200,17749.4
THOMASCOOK,108.16,187.07,-8.49,S&R,Good 200,5110.82
