BUY Recommendation,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
KALAMANDIR,86.49,205.92,-16,67 ka Funda,NSE 500,1274.43
SKFINDIA,1553.2,4851,-35.96,67 ka Funda,NSE 500,7678.7
RKSWAMY,94.25,211.66,-10.94,67 ka Funda,NSE 500,475.75
BAJAJELEC,331.15,760.18,-12.88,67 ka Funda,NSE 500,3821.23
ENIL,102.65,236.81,-13.31,67 ka Funda,NSE 500,489.34
QUICKHEAL,140.94,544.5,-48.23,67 ka Funda,NSE 500,764.72
DIXON,14240,18331,-2.9,CUP Pattern,Super 45,86581.9
KAYNES,3598,7593,-40.77,CUP Pattern,Super 45,24186.65
LTM,4554,5965.81,-4.58,CUP Pattern,Good 45,135008.43
RELAXO,344.75,439.95,-2.05,CUP Pattern,Good 45,8582.16
THERMAX,3637.6,5138.51,-11.51,CUP Pattern,Good 45,40977.08
BLS,238.79,423.83,-10.94,S&R,Good 200,9826.74
BLUEJET,569.8,960.45,-16.17,S&R,Good 200,9884.06
FDC,342.8,522.59,-6.49,S&R,Good 200,5581.13
KAYNES,3598,7524.13,-5.45,S&R,Super 45,24186.65
NATCOPHARM,828.65,1224.64,-1.76,S&R,Good 200,15112.92
NEWGEN,524.8,1366.2,-31.16,S&R,Good 200,7408.05
POLYMED,1702.5,2965.86,-13.69,S&R,Good 200,17256.79
SIYSIL,552.65,847.62,-2.02,S&R,Good 200,2507.38
TCI,868.2,1293.22,-0.1,S&R,Good 200,6670.48
THERMAX,3637.6,5202.37,-0.81,S&R,Good 45,40977.08
