BUY Recommendation,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
SIYSIL,617.05,1121.13,-24.27,Super strategy,Good200,2799.56
SIYSIL,617.05,992.03,-22.43,Super strategy,Good200,2799.56
SYMPHONY,693.95,1444.33,-40.4,Super strategy,Good45,4765.45
SYNGENE,414.25,517.09,-3.37,Super strategy,Super45,16673.69
TASTYBITE,9300,15177.93,-5.56,Super strategy,Good45,2386.38
TATAELXSI,3673.4,5770.08,-21.3,Super strategy,Good200,22885.12
TATAELXSI,3673.4,8820.26,-45.35,Super strategy,Good200,22885.12
TRENT,3005.2,6805.71,-42.91,Super strategy,Good45,160246.96
TRITURBINE,615.9,812.3,-4.93,Super strategy,Good200,19579.15
TRITURBINE,615.9,832.61,-8.19,Super strategy,Good200,19579.15
TRITURBINE,615.9,874.61,-10.23,Super strategy,Good200,19579.15
VIPIND,296.4,426.1,-13.08,Super strategy,Good45,4210.47
VIPIND,296.4,384,-3.2,Super strategy,Good45,4210.47
VIPIND,296.4,435,-18.06,Super strategy,Good45,4210.47
WAAREERTL,913.5,1326.6,-13.33,Super strategy,Good200,9531.99
WAAREERTL,913.5,1267.9,-7.26,Super strategy,Good200,9531.99
WHIRLPOOL,788.85,1400,-30.92,Super strategy,Super45,10012.11
WHIRLPOOL,788.85,1616.8,-2.42,67 ka Funda,Super 45,10012.11
SANOFI,3419.9,6946.47,-1.54,67 ka Funda,Super 45,7876.24
RAJESHEXPO,86.73,369.6,-53.07,67 ka Funda,Good 45,2560.79
MANYAVAR,402.85,997.92,-19.26,67 ka Funda,Good 45,9788.34
NEWGEN,560.5,1187.27,-5.58,67 ka Funda,Good 200,7911.99
ROUTE,548.55,1282.02,-14.42,67 ka Funda,Good 200,3456.03
SHARDAMOTR,843.6,1948.39,-13.41,67 ka Funda,Good 200,4842.92
JSLL,564.9,1649.08,-31.49,67 ka Funda,NSE 500,7021.75
ECOSMOBLTY,131.92,391.84,-32.67,67 ka Funda,NSE 500,791.52
GPIL,251.8,504.9,-0.26,67 ka Funda,NSE 500,16382.04
KALAMANDIR,88.77,205.92,-13.78,67 ka Funda,NSE 500,1308.03
SKFINDIA,1479.4,4851,-39.01,67 ka Funda,NSE 500,7313.85
RKSWAMY,103.49,211.66,-2.21,67 ka Funda,NSE 500,522.39
SYSTMTXC,58.62,117.41,-0.15,67 ka Funda,NSE 500,801.61
COHANCE,431.3,897.6,-3.9,67 ka Funda,NSE 500,16501.42
BAJAJELEC,330.55,791.23,-16.45,67 ka Funda,NSE 500,3814.31
ENIL,107.82,236.81,-8.94,67 ka Funda,NSE 500,513.98
QUICKHEAL,160,544.5,-41.23,67 ka Funda,NSE 500,868.14
DIXON,14275,18331,-2.66,CUP Pattern,Super 45,86794.7
KAYNES,3638.6,7593,-40.1,CUP Pattern,Super 45,24391.23
LTM,4422.7,5965.81,-7.33,CUP Pattern,Good 45,131115.91
SUPREMEIND,3479.3,4591.95,-5.29,CUP Pattern,Good 45,44215.57
BAYERCROP,4248.3,6483.42,-4.35,S&R,Good 45,19092.75
BLS,241.9,426.55,-7.21,S&R,Good 200,9954.72
BLUEJET,602.75,966.92,-11.33,S&R,Good 200,10455.63
KAYNES,3638.6,7524.13,-5.85,S&R,Super 45,24391.23
LTM,4422.7,6421.44,-2.22,S&R,Good 45,131115.91
NEWGEN,560.5,1366.2,-26.55,S&R,Good 200,7911.99
POLYMED,1678.5,2873.6,-13.65,S&R,Good 200,17033.33
RATNAMANI,2389.2,3882.82,-9.46,S&R,Good 200,16746.38
