BUY Recommendation,as on,06.04.2026,Unnamed: 3,Unnamed: 4
DHANUKA,979.7000122070312,-23.87815573571039,Super strategy,Good200
DIXON,10008,-27.39135105359674,Super strategy,Good45
DOLATALGO,71.36000061035156,-7.75389802286776,Super strategy,Good200
DOLATALGO,71.36000061035156,-43.85809270049541,Super strategy,Good200
DOLATALGO,71.36000061035156,-57.89473792572246,Super strategy,Good200
DOLATALGO,71.36000061035156,-6.237793771129162,Super strategy,Good200
DOMS,2324.89990234375,-8.1099231900104,Super strategy,Good200
ELECON,391.6000061035156,-22.90429504822631,Super strategy,Good200
ELECON,391.6000061035156,-16.81621650850747,Super strategy,Good200
ELECON,391.6000061035156,-29.43042528845615,Super strategy,Good200
ELECON,391.6000061035156,-38.86536793107472,Super strategy,Good200
ELECON,391.6000061035156,-17.59193073825064,Super strategy,Good200
ELECON,391.6000061035156,-38.10910194050317,Super strategy,Good200
FINCABLES,809.2000122070312,-41.69219040572907,Super strategy,Good45
FINCABLES,809.2000122070312,-5.903782055467372,Super strategy,Good45
GABRIEL,888.4500122070312,-3.009934924859707,Super strategy,Good200
GABRIEL,888.4500122070312,-5.397041088211239,Super strategy,Good200
GALLANTT,564.5999755859375,-13.56185732962129,Super strategy,Good200
GALLANTT,564.5999755859375,-8.381469877671046,Super strategy,Good200
GILLETTE,7496.5,-4.460446410343303,Super strategy,Super45
GRAVITA,1381.300048828125,-29.10214007925452,Super strategy,Good200
GRAVITA,1381.300048828125,-62.34725495156588,Super strategy,Good200
GRAVITA,1381.300048828125,-18.19240807240222,Super strategy,Good200
GRWRHITECH,3704,-1.100121796705335,Super strategy,Good200
HAVELLS,1206.599975585938,-14.367382023481,Super strategy,Super45
HONAUT,27485,-57.40157076457777,Super strategy,Good45
HSCL,451.5,-21.14236568276278,Super strategy,Good200
JKIL,456.1000061035156,-38.72967485093024,Super strategy,Good200
JUSTDIAL,520.0499877929688,-116.7676329754865,Super strategy,Good200
JUSTDIAL,520.0499877929688,-45.38025296405762,Super strategy,Good200
JWL,258.2200012207031,-57.98020055450223,Super strategy,Good200
JWL,258.2200012207031,-72.02504128075336,Super strategy,Good200
JWL,258.2200012207031,-20.14298786889514,Super strategy,Good200
JWL,258.2200012207031,-26.40124581716913,Super strategy,Good200
KFINTECH,919.75,-5.415450343331972,Super strategy,Good200
KFINTECH,919.75,-32.68057715336435,Super strategy,Good200
KFINTECH,919.75,-1.586770064514959,Super strategy,Good200
KFINTECH,919.75,-9.114524049484425,Super strategy,Good200
KIRLOSBROS,1429.800048828125,-22.58438454568276,Super strategy,Good200
KIRLOSBROS,1429.800048828125,-12.56538686853327,Super strategy,Good200
KPITTECH,694.8499755859375,-74.47713408658865,Super strategy,Good200
MARKSANS,166.2700042724609,-2.483033355453916,Super strategy,Good200
MGL,960.5499877929688,-45.57401763634754,Super strategy,Good200
MOTILALOFS,704.8499755859375,-7.368777403998325,Super strategy,Good45
NBCC,84.33999633789062,-21.5503310601027,Super strategy,Good200
NEWGEN,442.8500061035156,-79.0707350700108,Super strategy,Good200
NEWGEN,442.8500061035156,-70.3745334864812,Super strategy,Good200
NEWGEN,442.8500061035156,-113.9231803840079,Super strategy,Good200
NEWGEN,442.8500061035156,-155.2696701087528,Super strategy,Good200
NEWGEN,442.8500061035156,-3.567796674993276,Super strategy,Good200
PGEL,451.6499938964844,-14.60268120214534,Super strategy,Good200
PGEL,451.6499938964844,-53.61323488975198,Super strategy,Good200
PGEL,451.6499938964844,-83.50154373820367,Super strategy,Good200
PGEL,451.6499938964844,-64.01494189998516,Super strategy,Good200
PGEL,451.6499938964844,-58.17228349704217,Super strategy,Good200
PIIND,2837.699951171875,-7.077507857424152,Super strategy,Good200
POLYMED,1370.099975585938,-86.85165249118695,Super strategy,Good200
POLYMED,1370.099975585938,-40.94656685364284,Super strategy,Good200
PRAJIND,344.75,-49.6041719157996,Super strategy,Good200
PRAJIND,344.75,-91.94361508378707,Super strategy,Good200
RAILTEL,266.9599914550781,-54.54090457809866,Super strategy,Good200
RAILTEL,266.9599914550781,-7.991699908387159,Super strategy,Good200
RAJESHEXPO,91.62000274658203,-71.39270254513829,Super strategy,Good45
RAJESHEXPO,91.62000274658203,-69.2861836432348,Super strategy,Good45
RAJESHEXPO,91.62000274658203,-104.8897572508599,Super strategy,Good45
RATEGAIN,498.6000061035156,-3.880867602616579,Super strategy,Good200
SHAKTIPUMP,503.9500122070312,-80.36810137011864,Super strategy,Good200
SHAKTIPUMP,503.9500122070312,-97.43368161835177,Super strategy,Good200
SHAKTIPUMP,503.9500122070312,-9.13780864718992,Super strategy,Good200
SKFINDIA,1519.800048828125,-224.5772987812194,Super strategy,Good200
SKFINDIA,1519.800048828125,-229.581642568969,Super strategy,Good200
SKFINDIA,1519.800048828125,-152.8006253034201,Super strategy,Good200
SUPREMEIND,3672.199951171875,-11.17749087650636,Super strategy,Good200
SUPREMEIND,3672.199951171875,-43.66452518901906,Super strategy,Good200
SYMPHONY,719.1500244140625,-36.65267916883948,Super strategy,Good45
SYMPHONY,719.1500244140625,-63.06712762646932,Super strategy,Good45
TASTYBITE,6748.5,-45.91939209534346,Super strategy,Good45
TASTYBITE,6748.5,-31.08760169383424,Super strategy,Good45
TATAELXSI,4272.2998046875,-60.16185867711292,Super strategy,Good200
TATAELXSI,4272.2998046875,-11.21065986679902,Super strategy,Good200
TBOTEK,1096.5,-51.96990201422138,Super strategy,Good200
TEAMLEASE,1195.099975585938,-138.8628533729292,Super strategy,Good45
THOMASCOOK,97.20999908447266,-84.10303703840007,Super strategy,Good200
TIMKEN,3324.800048828125,-0.9685919294656558,Super strategy,Good200
TRITURBINE,458.3999938964844,-46.3482123028238,Super strategy,Good200
TRITURBINE,458.3999938964844,-41.32876255613949,Super strategy,Good200
TRITURBINE,458.3999938964844,-49.66124917110579,Super strategy,Good200
TRITURBINE,458.3999938964844,-1.083479198267892,Super strategy,Good200
VIPIND,315,-8.253968253968253,Super strategy,Good45
VIPIND,315,-14.84126984126984,Super strategy,Good45
VOLTAMP,8992.5,-6.398041861296204,Super strategy,Good200
VOLTAMP,8992.5,-29.72602431189618,Super strategy,Good200
WHIRLPOOL,820.1500244140625,-76.73956879217087,Super strategy,Super45
WHIRLPOOL,820.1500244140625,-39.23062737574957,Super strategy,Super45
ZENTEC,1379.300048828125,-15.18969342106517,Super strategy,Good200
ZENTEC,1379.300048828125,-37.81061269531823,Super strategy,Good200
SANOFI,3339.699951171875,-4,67 ka Funda,Super 45
RAJESHEXPO,91.62000274658203,-141.07,67 ka Funda,Good 45
RELAXO,273.1400146484375,-17.68,67 ka Funda,Good 45
TEAMLEASE,1195.099975585938,-2.17,67 ka Funda,Good 45
SKFINDIA,1519.800048828125,-59.59,67 ka Funda,Good 200
NEWGEN,442.8500061035156,-34.05,67 ka Funda,Good 200
ROUTE,464,-38.15,67 ka Funda,Good 200
ABFRL,58.93999862670898,-104.02,67 ka Funda,NSE 500
ALOKINDS,12.68000030517578,-1.63,67 ka Funda,NSE 500
FIRSTCRY,226.6999969482422,-6.85,67 ka Funda,NSE 500
MAPMYINDIA,879.6500244140625,-3.09,67 ka Funda,NSE 500
CGCL,165.4400024414062,-74.73,67 ka Funda,NSE 500
COHANCE,301.7000122070312,-22.88,67 ka Funda,NSE 500
INOXWIND,80.94999694824219,-6.77,67 ka Funda,NSE 500
OLAELEC,29.19000053405762,-77.94,67 ka Funda,NSE 500
RELINFRA,76.97000122070312,-81.53,67 ka Funda,NSE 500
RPOWER,23.29999923706055,-8.33,67 ka Funda,NSE 500
SONATSOFTW,232.3099975585938,-23.58,67 ka Funda,NSE 500
TEJASNET,424.75,-16.15,67 ka Funda,NSE 500
DBREALTY,91.87999725341797,-2.33,67 ka Funda,NSE 500
MANYAVAR,378.5,-31.83,67 ka Funda,NSE 500
ZEEL,73.7300033569336,-34.14,67 ka Funda,NSE 500
3MINDIA,29385,-2.46,CUP Pattern,Good 45
BAYERCROP,4673.7,-8.12,CUP Pattern,Good 45
DIXON,10008,-46.53,CUP Pattern,Good 45
FINEORG,4329.1,-0.02,CUP Pattern,Good 45
GLAXO,2346.6,-2.56,CUP Pattern,Super 45
LALPATHLAB,1352.3,-2.26,CUP Pattern,Good 45
MOTILALOFS,704.85,-15.04,CUP Pattern,Good 45
VIPIND,315,-22.65,CUP Pattern,Good 45
ACE,817.6,-13.83,S&R,Good 200
BLUEJET,357.35,-90.21,S&R,Good 200
CAPLIPOINT,1565.8,-3.48,S&R,Good 45
CERA,4677.3,-44.17,S&R,Good 45
CONCORDBIO,1025.1,-32.49,S&R,Good 200
CRISIL,3705.9,-7.46,S&R,Good 200
DHANUKA,962.9,-14.71,S&R,Good 200
DIXON,9920.5,-25.39,S&R,Good 45
FDC,333.25,-9.02,S&R,Good 200
FINCABLES,797.65,-4.65,S&R,Good 45
GRAVITA,1295.1,-7.76,S&R,Good 200
JWL,256.61,-6.82,S&R,Good 200
KIRLOSBROS,1403.9,-1.17,S&R,Good 200
MARKSANS,168.15,-1.83,S&R,Good 200
MGL,953.15,-15.31,S&R,Good 200
NEWGEN,440.35,-73.63,S&R,Good 200
NIITMTS,274.45,-26.52,S&R,Good 200
PGEL,454.45,-33.99,S&R,Good 200
PIIND,2797.2,-7.9,S&R,Good 200
POLYMED,1334.2,-45.69,S&R,Good 200
PRAJIND,334.1,-33.86,S&R,Good 200
RAILTEL,263.55,-1.33,S&R,Good 200
RATNAMANI,2255.2,-13.52,S&R,Good 200
SHAKTIPUMP,495.85,-11.59,S&R,Good 200
SYMPHONY,728.3,-30.8,S&R,Good 45
TASTYBITE,6739,-37.06,S&R,Good 45
TATAELXSI,4241.3,-51.27,S&R,Good 200
THOMASCOOK,95.7,-23.5,S&R,Good 200
TRITURBINE,460.65,-0.36,S&R,Good 200
