BUY Recommendation,as on,30.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
DATAMATICS,732.7999877929688,940.6433639339217,-4.692278968223009,Super strategy,Good200
DATAMATICS,732.7999877929688,1113.952485163581,-21.99734994034135,Super strategy,Good200
DHANUKA,1079.650024414062,1637.557238825335,-12.40997354890555,Super strategy,Good200
DHANUKA,1079.650024414062,1632.345230063059,-25.29121919894855,Super strategy,Good200
DIXON,11166.5,16820.51396832833,-14.17477646034085,Super strategy,Good45
DOMS,2291.199951171875,3060.882818914004,-9.700050289496012,Super strategy,Good200
ELECON,506.6499938964844,675.5581613128414,-6.747312374195196,Super strategy,Good200
ELECON,506.6499938964844,673.9596916247126,-0.03938802631406309,Super strategy,Good200
ELECON,506.6499938964844,656.3106704345444,-7.331835349892245,Super strategy,Good200
FINCABLES,990.5499877929688,1484.339496782251,-15.75117219618913,Super strategy,Good45
GARFIBRES,614.75,841.6991483559243,-2.761814534806139,Super strategy,Good200
GARFIBRES,614.75,884.9497533361028,-8.29990267818433,Super strategy,Good200
GARFIBRES,614.75,936.6355039098335,-22.02774631565172,Super strategy,Good200
GARFIBRES,614.75,973.2323529403475,-30.71648014328042,Super strategy,Good200
GODFRYPHLP,2251,3580.801075957366,-27.74852238600748,Super strategy,Good200
GRAVITA,1630,2535.523112767021,-9.404167113674664,Super strategy,Good200
GRAVITA,1630,2018.252434460906,-0.1590055469465408,Super strategy,Good200
GRAVITA,1630,2691.003303340557,-37.57685349184662,Super strategy,Good200
HAVELLS,1240.599975585938,1662.304444182748,-11.23301875947899,Super strategy,Super45
HONAUT,31030,58721.53808309038,-39.41934168431905,Super strategy,Good45
JAIBALAJI,78.29000091552734,160,-66.62408407555644,Super strategy,Good200
JAIBALAJI,78.29000091552734,156.8099975585938,-61.42546401267557,Super strategy,Good200
JAIBALAJI,78.29000091552734,235.3999938964844,-148.3714327172484,Super strategy,Good200
JAIBALAJI,78.29000091552734,133.7400054931641,-29.60786822596456,Super strategy,Good200
JAIBALAJI,78.29000091552734,220.5299987792969,-127.3598134097059,Super strategy,Good200
JINDRILL,539.2999877929688,777.7157535008114,-5.536835945280815,Super strategy,Good200
JKIL,519.9000244140625,795.7148727360885,-21.70533290041626,Super strategy,Good200
JWL,283.7300109863281,705.2326549158524,-56.55836411202932,Super strategy,Good200
JWL,283.7300109863281,374.07543176244,-9.34099768409737,Super strategy,Good200
JWL,283.7300109863281,495.3940731983244,-43.77628731701625,Super strategy,Good200
JWL,283.7300109863281,427.5432992711129,-15.03657909060799,Super strategy,Good200
KFINTECH,895.7000122070312,1286.387388855809,-12.04430292149715,Super strategy,Good200
KFINTECH,895.7000122070312,1468.567631987933,-36.2431161925677,Super strategy,Good200
KFINTECH,895.7000122070312,1162.616051695062,-4.314425023409832,Super strategy,Good200
KFINTECH,895.7000122070312,1181.092311314174,-8.245907259035848,Super strategy,Good200
KIRLOSBROS,1729.900024414062,2185.435784691435,-1.318663816048715,Super strategy,Good200
KPITTECH,759.0499877929688,1465.826399900637,-59.71994389173536,Super strategy,Good200
LOTUSDEV,143.1199951171875,217.5800018310547,-23.46283047561536,Super strategy,Good200
MASTEK,1694.199951171875,2936.402694579158,-29.35985803207821,Super strategy,Good200
MASTEK,1694.199951171875,2341.328291279784,-14.0325687702463,Super strategy,Good200
MGL,1135.650024414062,1682.90739729626,-23.12869799482852,Super strategy,Good200
NBCC,91.6500015258789,129.1937102074098,-11.8554672218366,Super strategy,Good200
NEWGEN,505.75,919.246523464717,-49.18509776445244,Super strategy,Good200
NEWGEN,505.75,1370.436114559288,-123.5218486716829,Super strategy,Good200
NEWGEN,505.75,1177.630754049174,-87.31761095154008,Super strategy,Good200
NEWGEN,505.75,1040.896993792416,-67.78623173662932,Super strategy,Good200
PGEL,534,884.260263449436,-33.77998291391778,Super strategy,Good200
PGEL,534,1013.553223765624,-55.20312941826806,Super strategy,Good200
PGEL,534,914.5968543184046,-38.72162454692985,Super strategy,Good200
PGEL,534,859.6211148309875,-29.92400112429907,Super strategy,Good200
POLYMED,1512.099975585938,2482.141289743913,-27.71039674824904,Super strategy,Good200
POLYMED,1512.099975585938,3351.91393077756,-69.30457552395993,Super strategy,Good200
RAILTEL,323.5499877929688,503.6755809191491,-27.51116418019518,Super strategy,Good200
RAJESHEXPO,119.1999969482422,189,-31.73657952984751,Super strategy,Good45
RAJESHEXPO,119.1999969482422,218.8999938964844,-30.11745811609507,Super strategy,Good45
RAJESHEXPO,119.1999969482422,237.8800048828125,-57.48322653247466,Super strategy,Good45
SAREGAMA,343.8500061035156,583.5005816623493,-36.39870521060916,Super strategy,Good200
SAREGAMA,343.8500061035156,497.3993411055951,-20.08627202313601,Super strategy,Good200
SAREGAMA,343.8500061035156,489.3559646216117,-15.22233098126576,Super strategy,Good200
SAREGAMA,343.8500061035156,619.7855003114829,-47.37905411170016,Super strategy,Good200
SAREGAMA,343.8500061035156,675.5858194762956,-59.60003881015795,Super strategy,Good200
SKFINDIA,1715,4674.451659535136,-124.0270569562206,Super strategy,Good200
SKFINDIA,1715,6120.211372249701,-192.0689192240074,Super strategy,Good200
SKFINDIA,1715,5949.993843812816,-187.6341659103196,Super strategy,Good200
SUPREMEIND,3622.60009765625,6368.913133383752,-45.63154865632846,Super strategy,Good200
SYMPHONY,846.7999877929688,1454.71017433095,-38.48573287245686,Super strategy,Good45
SYMPHONY,846.7999877929688,1217.715780290531,-16.05310317221638,Super strategy,Good45
TASTYBITE,6992.5,10737.11468626337,-26.51336146311625,Super strategy,Good45
TASTYBITE,6992.5,15177.93432605833,-40.82760351168042,Super strategy,Good45
TEAMLEASE,1232.300048828125,3478,-131.6521779787661,Super strategy,Good45
TEGA,1663.400024414062,2326.643557887959,-13.2003073190303,Super strategy,Good200
THOMASCOOK,93.55000305175781,218.7369169422371,-91.305777425255,Super strategy,Good200
TRITURBINE,573.25,812.2968291335767,-13.01370064218409,Super strategy,Good200
TRITURBINE,573.25,832.6065730775023,-17.02750916070795,Super strategy,Good200
TRITURBINE,573.25,874.6063152848193,-19.67678274151787,Super strategy,Good200
VIPIND,296.25,384,-3.358653909546414,Super strategy,Good45
VIPIND,296.25,426.1000061035156,-15.10548523206751,Super strategy,Good45
VIPIND,296.25,435,-22.10970464135021,Super strategy,Good45
WAAREERTL,1017.599975585938,1326.599975585938,-3.577046510157712,Super strategy,Good200
WHIRLPOOL,985.5999755859375,1798.621256279603,-47.07078454791512,Super strategy,Super45
WHIRLPOOL,985.5999755859375,1400,-15.85836573658648,Super strategy,Super45
ZENTEC,1671.099975585938,2501.475495120442,-13.74674621309702,Super strategy,Good200
SANOFI,3407.199951171875,6946.47,-1.94,67 ka Funda,Super 45
RAJESHEXPO,119.1999969482422,441.74,-85.29,67 ka Funda,Good 45
RELAXO,298.0899963378906,642.84,-7.83,67 ka Funda,Good 45
JAIBALAJI,78.29000091552734,173.45,-10.77,67 ka Funda,Good 200
SKFINDIA,1715,4851,-41.43,67 ka Funda,Good 200
NEWGEN,505.75,1187.27,-17.38,67 ka Funda,Good 200
ZEEL,89.73999786376953,197.8,-10.21,67 ka Funda,NSE 500
OLAELEC,36.56000137329102,103.88,-42.07,67 ka Funda,NSE 500
TEJASNET,415.1499938964844,986.7,-18.84,67 ka Funda,NSE 500
FIRSTCRY,239.2100067138672,484.44,-1.26,67 ka Funda,NSE 500
ABFRL,64.19999694824219,240.5,-87.31,67 ka Funda,NSE 500
SONATSOFTW,255.0299987792969,574.2,-12.57,67 ka Funda,NSE 500
CGCL,186.1799926757812,578.16,-55.27,67 ka Funda,NSE 500
BAYERCROP,4764.1,6316.53,-6.07,CUP Pattern,Good 45
DIXON,11166.5,18331,-31.33,CUP Pattern,Good 45
GLAXO,2336.4,3008.26,-3,CUP Pattern,Super 45
LALPATHLAB,1367.2,1728.53,-1.14,CUP Pattern,Good 45
MOTILALOFS,800.25,1013.55,-1.32,CUP Pattern,Good 45
VIPIND,296.25,482.95,-30.42,CUP Pattern,Good 45
ACE,899,1351.17,-3.52,S&R,Good 200
BLUEJET,445.85,962.08,-52.46,S&R,Good 200
CERA,5317.2,9539.31,-24.35,S&R,Good 45
COFORGE,1204,1989.47,-0.45,S&R,Good 200
CONCORDBIO,1134.5,2126.91,-20.15,S&R,Good 200
DHANUKA,1055.85,1843.1,-4.21,S&R,Good 200
DIXON,11325,18581.1,-9.76,S&R,Good 45
FDC,363.25,531.51,-2.23,S&R,Good 200
GARFIBRES,612.7,963.24,-11.32,S&R,Good 200
JAIBALAJI,81.49,234.99,-93.78,S&R,Good 200
MASTEK,1692,3139.48,-25.3,S&R,Good 200
NEWGEN,480.15,1366.2,-58.94,S&R,Good 200
NIITMTS,326.3,512.84,-6.3,S&R,Good 200
PGEL,550.75,984.96,-9.76,S&R,Good 200
POLYMED,1517.9,2965.86,-28.06,S&R,Good 200
TASTYBITE,6971.5,15063.09,-32.49,S&R,Good 45
THOMASCOOK,95.08,186.24,-26.59,S&R,Good 200
