BUY Recommendation,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
TCS,2161.4,3234.63,-11.42,ENVELOP,Super 45,782013.41
HCLTECH,1109.6,1661.08,-11.45,ENVELOP,Super 45,300231.87
WIPRO,180.14,260.8,-8.44,ENVELOP,Super 45,188986.81
GLAXO,2121.5,2863.5,-1.79,ENVELOP,Super 45,35939.49
SANOFI,3120.9,4662.67,-11.27,ENVELOP,Super 45,7187.63
AMBUJACEM,423.1,584.25,-4,ENVELOP,Super 45,105132.62
INFY,1116.4,1622.19,-8.77,ENVELOP,Super 45,451986.27
HDFCLIFE,555.35,705.9,2.27,52 Weeks Low,Super 45,119811.83
ICICIPRULI,468.15,597.35,1.88,52 Weeks Low,Super 45,67867.93
PGHH,8993.5,11641.5,0.43,52 Weeks Low,Super 45,29193.56
ITC,285.1,357.56,3.65,52 Weeks Low,Super 45,357215.16
WHIRLPOOL,769.95,983.9,1.73,52 Weeks Low,Super 45,9772.23
HAVELLS,1154.1,1460.68,2.71,52 Weeks Low,Super 45,72391.71
TCS,2161.4,2743,2.44,52 Weeks Low,Super 45,782013.41
HCLTECH,1109.6,1416.35,1.84,52 Weeks Low,Super 45,300231.87
WIPRO,180.14,228.58,2.45,52 Weeks Low,Super 45,188986.81
ABBOTINDIA,26280,32695,4.49,52 Weeks Low,Super 45,55843.17
SANOFI,3120.9,3970.2,2.19,52 Weeks Low,Super 45,7187.63
INFY,1116.4,1415.7,2.52,52 Weeks Low,Super 45,451986.27
ACE,931.05,1372.02,-16.36,Super strategy,Good200,11081.36
AGI,645.75,1217.02,-31.97,Super strategy,Good200,4177.83
AGI,645.75,916.05,-15.31,Super strategy,Good200,4177.83
AJAXENGG,548.3,734.35,-9.67,Super strategy,Good200,6272.92
BAJAJHLDNG,10161,14300.2,-13.35,Super strategy,Super45,113085.34
BAJAJHLDNG,10161,13146.25,-6.27,Super strategy,Super45,113085.34
BALUFORGE,448.8,592.15,-5.5,Super strategy,Good200,5160.84
BALUFORGE,448.8,623.86,-11.11,Super strategy,Good200,5160.84
BALUFORGE,448.8,777.62,-20.48,Super strategy,Good200,5160.84
BALUFORGE,448.8,673.55,-10.44,Super strategy,Good200,5160.84
BIKAJI,673.8,893.08,-5.78,Super strategy,Good200,16894.62
BLS,262.1,506.96,-37.57,Super strategy,Good200,10786
BLS,262.1,339.36,-5.28,Super strategy,Good200,10786
BLS,262.1,420.67,-24.52,Super strategy,Good200,10786
BLUEJET,512.5,840.42,-24.27,Super strategy,Good200,8890.1
BOSCH-HCIL,1331.7,2449.47,-31.98,Super strategy,Good45,20346.56
CAMS,757.55,1049.83,-13.37,Super strategy,Good200,18786.06
CLEAN,769.6,1590.61,-38.9,Super strategy,Good200,8179.5
COCHINSHIP,1424.3,2886.39,-35.77,Super strategy,Good200,37470.6
COCHINSHIP,1424.3,2365.75,-25.63,Super strategy,Good200,37470.6
COCHINSHIP,1424.3,2304.52,-23.54,Super strategy,Good200,37470.6
COCHINSHIP,1424.3,2055.61,-6.65,Super strategy,Good200,37470.6
CONCORDBIO,1353.8,1829.33,-8.11,Super strategy,Good200,14162.94
CONCORDBIO,1353.8,2647.12,-33.21,Super strategy,Good200,14162.94
CYIENT,877.95,1988.22,-45.93,Super strategy,Good200,9699.14
DATAMATICS,778.4,1013.2,-6.83,Super strategy,Good200,4600.84
DATAMATICS,778.4,1113.95,-12.93,Super strategy,Good200,4600.84
DHANUKA,1081.2,1637.56,-10.91,Super strategy,Good200,4873.87
DIXON,11546,16820.51,-9.44,Super strategy,Good45,70201.86
DOMS,2291,3060.88,-8.85,Super strategy,Good200,13903.7
ELECON,536.85,673.64,-0.45,Super strategy,Good200,12046.91
ELECON,536.85,654.45,-1,Super strategy,Good200,12046.91
ESABINDIA,5728,7224,-0.25,Super strategy,Good200,8817.12
FORCEMOT,17892,25050,-1.31,Super strategy,Good200,23574.97
GANESHHOU,762.75,1005.15,-1.45,Super strategy,Good200,6360.35
GANESHHOU,762.75,1420.64,-33.35,Super strategy,Good200,6360.35
GARFIBRES,692.45,936.64,-7.69,Super strategy,Good200,6761.66
GARFIBRES,692.45,973.23,-13.83,Super strategy,Good200,6761.66
GILLETTE,7726,9719.61,-1.34,Super strategy,Super45,25175.34
GODFRYPHLP,2301,3580.8,-19.98,Super strategy,Good200,35891.4
GRAVITA,1602.9,2535.52,-10.12,Super strategy,Good200,11675.03
GRAVITA,1602.9,2018.25,-1.82,Super strategy,Good200,11675.03
GRAVITA,1602.9,2691,-28.52,Super strategy,Good200,11675.03
HAVELLS,1154.1,1654.06,-15.95,Super strategy,Super45,72391.71
JAIBALAJI,65.85,160,-49.52,Super strategy,Good200,6007.18
JAIBALAJI,65.85,156.81,-47.9,Super strategy,Good200,6007.18
JAIBALAJI,65.85,235.4,-66.14,Super strategy,Good200,6007.18
JAIBALAJI,65.85,84.25,-6,Super strategy,Good200,6007.18
JAIBALAJI,65.85,133.74,-35.1,Super strategy,Good200,6007.18
JAIBALAJI,65.85,220.53,-63.01,Super strategy,Good200,6007.18
JSWDULUX,3168.4,4332.09,-7.92,Super strategy,Super45,14428.99
JSWDULUX,3168.4,4355.38,-9.09,Super strategy,Super45,14428.99
JWL,275.6,374.08,-11.16,Super strategy,Good200,11778.33
JWL,275.6,427.54,-15.56,Super strategy,Good200,11778.33
KFINTECH,826.7,1077.41,-1.1,Super strategy,Good200,14287.66
KFINTECH,826.7,1286.39,-17.62,Super strategy,Good200,14287.66
KFINTECH,826.7,1468.57,-32.26,Super strategy,Good200,14287.66
KFINTECH,826.7,1162.62,-11.52,Super strategy,Good200,14287.66
KFINTECH,826.7,1181.09,-14.73,Super strategy,Good200,14287.66
KPITTECH,749,1465.83,-38.22,Super strategy,Good200,20389.82
LOTUSDEV,134.04,217.58,-24.14,Super strategy,Good200,6550.85
MASTEK,1577.4,2341.33,-18.35,Super strategy,Good200,4890.06
MGL,1094.9,1682.91,-21.7,Super strategy,Good200,10815.18
NEWGEN,464.25,919.25,-38.47,Super strategy,Good200,6553.33
NEWGEN,464.25,1370.44,-58.93,Super strategy,Good200,6553.33
NEWGEN,464.25,1177.63,-51,Super strategy,Good200,6553.33
PGEL,483.3,623.52,-6.63,Super strategy,Good200,13797.23
PGEL,483.3,884.26,-32.35,Super strategy,Good200,13797.23
PGEL,483.3,1013.55,-41.69,Super strategy,Good200,13797.23
PGEL,483.3,914.6,-34.76,Super strategy,Good200,13797.23
PGEL,483.3,859.62,-30.34,Super strategy,Good200,13797.23
PIIND,2841.7,3683.89,-6.48,Super strategy,Good200,43109.51
POLYMED,1532.4,2482.14,-20.65,Super strategy,Good200,15550.72
POLYMED,1532.4,3351.91,-40.14,Super strategy,Good200,15550.72
RAILTEL,308.75,503.68,-25.16,Super strategy,Good200,9908.97
RAJESHEXPO,76.41,189,-51.34,Super strategy,Good45,2256.08
RAJESHEXPO,76.41,237.88,-59.3,Super strategy,Good45,2256.08
RAJESHEXPO,76.41,218.9,-50.74,Super strategy,Good45,2256.08
RATNAMANI,2580.5,3345,-6.5,Super strategy,Good200,18087.24
SAREGAMA,455.85,583.5,-2.81,Super strategy,Good200,8750.47
SAREGAMA,455.85,619.79,-10.05,Super strategy,Good200,8750.47
SAREGAMA,455.85,675.59,-16.93,Super strategy,Good200,8750.47
SKFINDIA,1589.3,4674.45,-58.63,Super strategy,Good200,7857.18
SKFINDIA,1589.3,6120.21,-68.27,Super strategy,Good200,7857.18
SYMPHONY,669.85,1454.71,-42.88,Super strategy,Good45,4599.95
TASTYBITE,8179,10737.11,-7.54,Super strategy,Good45,2098.73
TASTYBITE,8179,15177.93,-16.94,Super strategy,Good45,2098.73
TEAMLEASE,1405.1,3478,-50.78,Super strategy,Good45,2355.52
TEGA,1756.5,2326.64,-6.72,Super strategy,Good200,13196.18
TIMETECHNO,169.48,230.64,-10.82,Super strategy,Good200,8366.13
TRITURBINE,671.2,874.61,-2.16,Super strategy,Good200,21337.11
UJJIVANSFB,54.76,68,-3.29,Super strategy,Good45,10652.22
UTIAMC,923.55,1136.53,-0.78,Super strategy,Good200,11869.76
VIPIND,314.95,426.1,-7.64,Super strategy,Good45,4473.92
VIPIND,314.95,435,-12.94,Super strategy,Good45,4473.92
VOLTAMP,9719.5,14414.35,-16.68,Super strategy,Good200,9833.33
WAAREERTL,954.15,1326.6,-9.47,Super strategy,Good200,9956.15
WAAREERTL,954.15,1267.9,-3.13,Super strategy,Good200,9956.15
WHIRLPOOL,769.95,1400,-32.57,Super strategy,Super45,9772.23
ZENTEC,1793.8,2501.48,-5.63,Super strategy,Good200,16132.92
WHIRLPOOL,769.95,1616.8,-4.76,67 ka Funda,Super 45,9772.23
SANOFI,3120.9,6946.47,-10.14,67 ka Funda,Super 45,7187.63
RAJESHEXPO,76.41,441.74,-65.4,67 ka Funda,Good 45,2256.08
JAIBALAJI,65.85,173.45,-24.07,67 ka Funda,Good 200,6007.18
SKFINDIA,1589.3,4851,-34.48,67 ka Funda,Good 200,7857.18
NEWGEN,464.25,1187.27,-21.8,67 ka Funda,Good 200,6553.33
OLAELEC,45.74,103.88,-11.94,67 ka Funda,NSE 500,20211.05
COHANCE,426.95,897.6,-4.87,67 ka Funda,NSE 500,16349.31
FIRSTCRY,216.76,484.44,-10.51,67 ka Funda,NSE 500,10517.47
ABFRL,59.9,240.5,-50.19,67 ka Funda,NSE 500,7288.5
SONATSOFTW,254.05,574.2,-11.51,67 ka Funda,NSE 500,7031.96
CGCL,208.48,578.16,-27.88,67 ka Funda,NSE 500,20058.99
MAPMYINDIA,842.2,1813.58,-7.12,67 ka Funda,NSE 500,4611.98
BAYERCROP,4247.6,6316.53,-15.94,CUP Pattern,Good 45,19089.6
DIXON,11546,18331,-21.27,CUP Pattern,Good 45,70201.86
PFIZER,4509.2,5685.61,-0.86,CUP Pattern,Super 45,20628.57
VIPIND,314.95,482.95,-18.48,CUP Pattern,Good 45,4473.92
BAYERCROP,4247.6,6483.42,-1,S&R,Good 45,19089.6
BLS,262.1,423.83,-1.13,S&R,Good 200,10786
BLUEJET,512.5,962.08,-25.17,S&R,Good 200,8890.1
CONCORDBIO,1353.8,2128.62,-0.85,S&R,Good 200,14162.94
DHANUKA,1081.2,1843.1,-1.61,S&R,Good 200,4873.87
DIXON,11546,18581.1,-7.18,S&R,Good 45,70201.86
GANESHHOU,762.75,1120.09,-4.63,S&R,Good 200,6360.35
JAIBALAJI,65.85,233.31,-58.24,S&R,Good 200,6007.18
MASTEK,1577.4,3139.48,-25.6,S&R,Good 200,4890.06
NEWGEN,464.25,1366.2,-39.17,S&R,Good 200,6553.33
NIITMTS,212.93,517.41,-39.02,S&R,Good 200,2928.22
PGEL,483.3,994.57,-20.25,S&R,Good 200,13797.23
POLYMED,1532.4,2873.6,-21.17,S&R,Good 200,15550.72
RATNAMANI,2580.5,3837.42,-1.92,S&R,Good 200,18087.24
THOMASCOOK,109.78,187.07,-7.12,S&R,Good 200,5187.37
