BUY Recommendation,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
AJAXENGG,552.5,734.35,-8.98,Super strategy,Good200,6320.98
AVANTIFEED,978.3,1489,-5.75,Super strategy,Good45,13328.91
BAJAJHLDNG,10583,14300.2,-9.75,Super strategy,Super45,117781.93
BAJAJHLDNG,10583,13146.25,-2.37,Super strategy,Super45,117781.93
BIKAJI,650.95,893.08,-8.97,Super strategy,Good200,16321.69
BLS,259.2,506.96,-38.26,Super strategy,Good200,10666.66
BLS,259.2,339.36,-6.33,Super strategy,Good200,10666.66
BLS,259.2,420.67,-25.36,Super strategy,Good200,10666.66
BLUEDART,4998.7,7036,-13.82,Super strategy,Super45,11860.88
BLUEJET,516.75,840.42,-23.64,Super strategy,Good200,8963.83
BLUESTARCO,1652.8,2376.29,-16.04,Super strategy,Super45,33980.35
BOSCH-HCIL,1386,2449.47,-29.2,Super strategy,Good45,21176.2
CAMS,797.2,1049.83,-8.84,Super strategy,Good200,19786.88
CASTROLIND,187.68,235.1,-3.3,Super strategy,Good200,18563.85
CLEAN,788.6,1590.61,-37.39,Super strategy,Good200,8381.44
CYIENT,893.95,1988.22,-44.94,Super strategy,Good200,9877.29
DIXON,12086,16820.51,-5.2,Super strategy,Super45,73485.17
DOMS,2296.8,3060.88,-8.62,Super strategy,Good200,13938.9
DYCL,353.5,547.2,-20.61,Super strategy,Good45,1713.01
DYCL,353.5,469.25,-0.75,Super strategy,Good45,1713.01
DYCL,353.5,480,-9.15,Super strategy,Good45,1713.01
ELECON,530.85,673.64,-1.57,Super strategy,Good200,11912.27
ELECON,530.85,654.45,-2.1,Super strategy,Good200,11912.27
EPIGRAL,1129.6,1868.08,-25.68,Super strategy,Good200,4873.25
EPIGRAL,1129.6,2162.05,-36.24,Super strategy,Good200,4873.25
EPIGRAL,1129.6,2348.96,-42.05,Super strategy,Good200,4873.25
EPIGRAL,1129.6,1571.93,-13.33,Super strategy,Good200,4873.25
FLUOROCHEM,3908.7,4721.27,-0.39,Super strategy,Good45,42937.07
FORCEMOT,17947,25050,-1.01,Super strategy,Good200,23647.44
GANESHHOU,757.15,1005.15,-2.18,Super strategy,Good200,6313.65
GANESHHOU,757.15,1420.64,-33.84,Super strategy,Good200,6313.65
GILLETTE,7793,9719.61,-0.48,Super strategy,Super45,25393.66
GRAVITA,1714.7,2535.52,-3.85,Super strategy,Good200,12489.34
GRAVITA,1714.7,2691,-23.54,Super strategy,Good200,12489.34
HAVELLS,1186.2,1654.06,-13.61,Super strategy,Super45,74405.2
JINDRILL,563.9,693.5,-2.19,Super strategy,Good200,1634.24
JINDRILL,563.9,777.72,-0.92,Super strategy,Good200,1634.24
JSWDULUX,3228.3,4332.09,-6.18,Super strategy,Super45,14701.78
JSWDULUX,3228.3,4355.38,-7.37,Super strategy,Super45,14701.78
JUSTDIAL,550.9,1395,-51.13,Super strategy,Good200,4685.35
JUSTDIAL,550.9,912,-27.13,Super strategy,Good200,4685.35
KAYNES,3203.1,5844,-17.87,Super strategy,Super45,21471.87
KAYNES,3203.1,5330,-23.75,Super strategy,Super45,21471.87
KAYNES,3203.1,4729,-16.06,Super strategy,Super45,21471.87
KAYNES,3203.1,6488,-40.74,Super strategy,Super45,21471.87
KFINTECH,882.45,1286.39,-12.07,Super strategy,Good200,15251.17
KFINTECH,882.45,1468.57,-27.69,Super strategy,Good200,15251.17
KFINTECH,882.45,1162.62,-5.55,Super strategy,Good200,15251.17
KFINTECH,882.45,1181.09,-8.98,Super strategy,Good200,15251.17
KPITTECH,736.05,1465.83,-39.29,Super strategy,Good200,20037.28
MGL,1196,1682.91,-14.47,Super strategy,Good200,11813.82
NEWGEN,472.6,919.25,-37.36,Super strategy,Good200,6671.2
NEWGEN,472.6,1370.44,-58.19,Super strategy,Good200,6671.2
NEWGEN,472.6,1177.63,-50.11,Super strategy,Good200,6671.2
POLYMED,1650.9,2482.14,-14.51,Super strategy,Good200,16753.25
POLYMED,1650.9,3351.91,-35.51,Super strategy,Good200,16753.25
RAJESHEXPO,102.12,189,-34.97,Super strategy,Good45,3015.19
RAJESHEXPO,102.12,237.88,-45.6,Super strategy,Good45,3015.19
RAJESHEXPO,102.12,218.9,-34.16,Super strategy,Good45,3015.19
RATNAMANI,2753.6,3345,-0.23,Super strategy,Good200,19300.53
SHARDACROP,888.15,1223.7,-11.95,Super strategy,Good200,8012.93
SHARDAMOTR,846.85,1248,-17.49,Super strategy,Good200,4861.57
SHARDAMOTR,846.85,2896.97,-64.12,Super strategy,Good200,4861.57
SHARDAMOTR,846.85,2569.9,-52.21,Super strategy,Good200,4861.57
SIYSIL,636.8,1130.31,-22.48,Super strategy,Good200,2889.17
SIYSIL,636.8,1000.16,-20.59,Super strategy,Good200,2889.17
SYMPHONY,679.15,1454.71,-42.09,Super strategy,Good45,4663.82
TASTYBITE,8435.5,10737.11,-4.65,Super strategy,Good45,2164.55
TASTYBITE,8435.5,15177.93,-14.34,Super strategy,Good45,2164.55
TATAELXSI,4025.5,5770.08,-13.76,Super strategy,Good200,25077.68
TATAELXSI,4025.5,8820.26,-40.11,Super strategy,Good200,25077.68
TEAMLEASE,1442.8,3478,-49.46,Super strategy,Good45,2418.72
TIMETECHNO,178.32,230.64,-6.17,Super strategy,Good200,8802.51
TRENT,3247,6805.71,-38.31,Super strategy,Good45,173140.53
TRITURBINE,675.55,874.61,-1.53,Super strategy,Good200,21475.4
VIPIND,312.3,426.1,-8.42,Super strategy,Good45,4436.28
VIPIND,312.3,435,-13.67,Super strategy,Good45,4436.28
VOLTAMP,10460.5,14414.35,-10.33,Super strategy,Good200,10583.01
WAAREERTL,983.85,1326.6,-6.66,Super strategy,Good200,10266.06
WAAREERTL,983.85,1267.9,-0.12,Super strategy,Good200,10266.06
WHIRLPOOL,803.8,1400,-29.61,Super strategy,Super45,10201.86
WHIRLPOOL,803.8,1616.8,-0.57,67 ka Funda,Super 45,10201.86
SANOFI,3399.2,6946.47,-2.13,67 ka Funda,Super 45,7828.57
RAJESHEXPO,102.12,376.07,-45.69,67 ka Funda,Good 45,3015.19
MANYAVAR,411.4,997.92,-17.55,67 ka Funda,Good 45,9996.08
NEWGEN,472.6,1187.27,-20.39,67 ka Funda,Good 200,6671.2
ROUTE,533.35,1282.02,-16.8,67 ka Funda,Good 200,3360.27
SHARDAMOTR,846.85,1948.39,-13.07,67 ka Funda,Good 200,4861.57
JSLL,580.15,1649.08,-29.64,67 ka Funda,NSE 500,7211.31
ECOSMOBLTY,134.86,391.84,-31.17,67 ka Funda,NSE 500,809.16
QUESS,250.09,577.5,-13.39,67 ka Funda,NSE 500,3735.34
SKFINDIA,1658.4,4851,-31.63,67 ka Funda,NSE 500,8198.79
RKSWAMY,99.8,211.66,-5.7,67 ka Funda,NSE 500,503.76
BAJAJELEC,324.75,824.58,-21.23,67 ka Funda,NSE 500,3747.38
ENIL,107.84,236.81,-8.92,67 ka Funda,NSE 500,514.08
QUICKHEAL,176.23,544.5,-35.27,67 ka Funda,NSE 500,956.02
BAYERCROP,4199.3,6316.53,-16.9,CUP Pattern,Good 45,18872.53
DIXON,12086,18331,-17.58,CUP Pattern,Super 45,73485.17
DYCL,353.5,454.45,-2.77,CUP Pattern,Good 45,1713.01
KAYNES,3203.1,7593,-47.27,CUP Pattern,Super 45,21471.87
LTM,3803.7,5965.81,-20.3,CUP Pattern,Good 45,112764.95
SUPREMEIND,3560.4,4624.42,-3.76,CUP Pattern,Good 45,45246.2
VIPIND,312.3,482.95,-19.17,CUP Pattern,Good 45,4436.28
BAYERCROP,4199.3,6483.42,-1.03,S&R,Good 45,18872.53
BLS,259.2,425.37,-0.81,S&R,Good 200,10666.66
BLUEJET,516.75,960.45,-23.98,S&R,Good 200,8963.83
CYIENTDLM,467,842.9,-20.44,S&R,Good 45,3706.32
DIXON,12086,18199.17,-0.06,S&R,Super 45,73485.17
EPIGRAL,1129.6,2106.98,-24.45,S&R,Good 200,4873.25
KAYNES,3203.1,7697.82,-17.16,S&R,Super 45,21471.87
LTM,3803.7,6421.44,-16.29,S&R,Good 45,112764.95
NEWGEN,472.6,1366.2,-38.07,S&R,Good 200,6671.2
POLYMED,1650.9,2965.86,-15.07,S&R,Good 200,16753.25
