BUY Recommendation,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BAJAJELEC,356.6,760.18,-6.18,67 ka Funda,NSE 500,4114.91
ENIL,101.09,236.81,-14.62,67 ka Funda,NSE 500,481.9
QUICKHEAL,149.5,544.5,-45.09,67 ka Funda,NSE 500,811.16
DIXON,14035,18331,-4.29,CUP Pattern,Super 45,85335.45
KAYNES,3760.5,7593,-38.09,CUP Pattern,Super 45,25279.02
LTM,4765,5965.81,-0.16,CUP Pattern,Good 45,141263.77
SUPREMEIND,3497,4591.95,-4.81,CUP Pattern,Good 45,44440.5
THERMAX,4001.6,5138.51,-2.66,CUP Pattern,Good 45,45077.49
BLUEJET,594.6,965.77,-12.52,S&R,Good 200,10314.25
KAYNES,3760.5,7524.13,-1.85,S&R,Super 45,25279.02
NEWGEN,542.4,1366.2,-29,S&R,Good 200,7666.92
POLYMED,1812.8,2965.86,-6.48,S&R,Good 200,18374.81
RATNAMANI,2298,3882.82,-12.88,S&R,Good 200,16107.14
SHARDACROP,792.7,1181.16,-0.83,S&R,Good 200,7151.78
