BUY Recommendation,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
ACE,1090.9,1372.02,-2,Super strategy,Good200,12984.75
AGI,749.45,1217.02,-21.05,Super strategy,Good200,4848.75
AJAXENGG,570.65,734.35,-5.99,Super strategy,Good200,6528.88
ASTRAZEN,6868,9954.35,-11.48,Super strategy,Good45,17170
AVANTIFEED,801.2,1127.12,-14.09,Super strategy,Good45,10916
AVANTIFEED,801.2,1472.31,-21.94,Super strategy,Good45,10916
BAJAJHLDNG,11100,14124.68,-4.16,Super strategy,Super45,123535.79
BIKAJI,590.2,763.54,-7.09,Super strategy,Good200,14798.46
BLS,235.22,305.75,-3.2,Super strategy,Good200,9679.83
BLS,235.22,306.8,-7.11,Super strategy,Good200,9679.83
BLS,235.22,506.96,-43.97,Super strategy,Good200,9679.83
BLS,235.22,339.36,-14.99,Super strategy,Good200,9679.83
BLS,235.22,420.67,-32.26,Super strategy,Good200,9679.83
BLUEDART,5017.5,7036,-13.49,Super strategy,Super45,11905.49
BLUEJET,580.35,840.42,-14.24,Super strategy,Good200,10067.07
BLUESTARCO,1445.3,1911.62,-8.16,Super strategy,Super45,29714.35
BLUESTARCO,1445.3,2364.69,-26.22,Super strategy,Super45,29714.35
BOSCH-HCIL,1733.9,2449.47,-11.43,Super strategy,Good45,4714.63
CAMS,741.85,1041.1,-14.46,Super strategy,Good200,18419.95
CLEAN,863.15,1590.61,-31.47,Super strategy,Good200,9173.91
DOMS,2206.3,3055.81,-12.07,Super strategy,Good200,13389.67
ELECON,416.6,673.64,-22.75,Super strategy,Good200,9348.5
ELECON,416.6,552.22,-9.27,Super strategy,Good200,9348.5
EPIGRAL,1230.6,1868.08,-19.03,Super strategy,Good200,5308.97
EPIGRAL,1230.6,2162.05,-30.54,Super strategy,Good200,5308.97
EPIGRAL,1230.6,2348.96,-36.87,Super strategy,Good200,5308.97
FORCEMOT,17600,25050,-2.92,Super strategy,Good200,23190.22
GALLANTT,555.4,752.72,-9.24,Super strategy,Good200,13400.74
GALLANTT,555.4,948,-13.89,Super strategy,Good200,13400.74
GALLANTT,555.4,781.52,-13.38,Super strategy,Good200,13400.74
GANESHHOU,762,1003.28,-1.37,Super strategy,Good200,6354.1
GANESHHOU,762,1417.98,-33.29,Super strategy,Good200,6354.1
GILLETTE,7346,9641.83,-5.44,Super strategy,Super45,23937.1
GRAVITA,1749.1,2691,-22,Super strategy,Good200,12739.9
GRINDWELL,1967.5,2455,-1.75,Super strategy,Good200,21784.16
HAVELLS,1193,1654.06,-13.12,Super strategy,Super45,74868.1
JSWDULUX,3163.3,4265.64,-6.64,Super strategy,Super45,14405.77
JSWDULUX,3163.3,4288.58,-7.82,Super strategy,Super45,14405.77
JUSTDIAL,697.85,1395,-38.1,Super strategy,Good200,5935.15
JUSTDIAL,697.85,912,-7.7,Super strategy,Good200,5935.15
KAYNES,3583,5844,-8.13,Super strategy,Super45,24085.82
KAYNES,3583,6488,-33.71,Super strategy,Super45,24085.82
KFINTECH,929,1269.2,-6.18,Super strategy,Good200,16059.82
KFINTECH,929,1448.95,-22.84,Super strategy,Good200,16059.82
KPITTECH,588,1453.55,-51.09,Super strategy,Good200,16006.96
NEWGEN,519.3,909.07,-30.4,Super strategy,Good200,7330.41
NEWGEN,519.3,1355.26,-53.55,Super strategy,Good200,7330.41
NEWGEN,519.3,1164.59,-44.57,Super strategy,Good200,7330.41
POLYMED,1783.8,2477.07,-7.44,Super strategy,Good200,18080.86
POLYMED,1783.8,3345.06,-30.18,Super strategy,Good200,18080.86
PRUDENT,3237.4,4105.5,-3.82,Super strategy,Good200,13405
RAILTEL,271.55,397.19,-5.39,Super strategy,Good200,8715.08
RAILTEL,271.55,338.36,-3.6,Super strategy,Good200,8715.08
RAJESHEXPO,79.49,189,-49.38,Super strategy,Good45,2347.02
RAJESHEXPO,79.49,237.88,-57.66,Super strategy,Good45,2347.02
RAJESHEXPO,79.49,218.9,-48.75,Super strategy,Good45,2347.02
RATNAMANI,2634.3,3330.26,-4.13,Super strategy,Good200,18464.34
RELAXO,346.4,439.95,-4.76,Super strategy,Good45,8623.23
SHARDACROP,778.3,994,-5.98,Super strategy,Good200,7021.86
SHARDACROP,778.3,1210.31,-21.99,Super strategy,Good200,7021.86
SHARDAMOTR,875.7,1248,-14.68,Super strategy,Good200,5027.2
SIYSIL,550.35,677.2,-0.43,Super strategy,Good200,2496.94
SIYSIL,550.35,1121.13,-32.45,Super strategy,Good200,2496.94
SIYSIL,550.35,992.03,-30.81,Super strategy,Good200,2496.94
SYNGENE,398.6,517.09,-7.02,Super strategy,Super45,16043.78
TATAELXSI,3609,5770.08,-22.68,Super strategy,Good200,22483.91
THERMAX,3752.5,5207.63,-11.93,Super strategy,Good45,42271.41
TIMETECHNO,188.02,230.64,-1.07,Super strategy,Good200,9281.33
TRITURBINE,565.2,809.49,-12.45,Super strategy,Good200,17967.62
TRITURBINE,565.2,871.58,-17.33,Super strategy,Good200,17967.62
UMESLTD,4.88,6.08,,Super strategy,Good200,13.04
VIPIND,304.4,426.1,-10.73,Super strategy,Good45,4324.11
VIPIND,304.4,384,-0.59,Super strategy,Good45,4324.11
VIPIND,304.4,435,-15.85,Super strategy,Good45,4324.11
WAAREEENER,2581.1,3443.52,-4.17,Super strategy,Good200,74245.69
WAAREERTL,853.25,1326.6,-19.05,Super strategy,Good200,8906.16
WAAREERTL,853.25,1202,-5.25,Super strategy,Good200,8906.16
WAAREERTL,853.25,1170,-5.59,Super strategy,Good200,8906.16
WAAREERTL,853.25,1267.9,-13.38,Super strategy,Good200,8906.16
WHIRLPOOL,800.2,1391.68,-29.5,Super strategy,Super45,10156.17
WHIRLPOOL,800.2,1616.8,-1.01,67 ka Funda,Super 45,10156.17
SANOFI,3157.4,6946.47,-9.09,67 ka Funda,Super 45,7271.69
RAJESHEXPO,79.49,351.78,-54.81,67 ka Funda,Good 45,2347.02
SYMPHONY,567.75,1241.43,-8.53,67 ka Funda,Good 45,3898.82
NEWGEN,519.3,1187.27,-12.52,67 ka Funda,Good 200,7330.41
KPITTECH,588,1272.94,-7.62,67 ka Funda,Good 200,16006.96
ROUTE,499.7,1282.02,-22.04,67 ka Funda,Good 200,3148.26
SHARDAMOTR,875.7,1948.39,-10.11,67 ka Funda,Good 200,5027.2
JSLL,513.65,1649.08,-37.7,67 ka Funda,NSE 500,6384.71
ECOSMOBLTY,114.79,391.84,-41.41,67 ka Funda,NSE 500,688.74
GPIL,239.39,504.9,-5.17,67 ka Funda,NSE 500,15574.65
KALAMANDIR,85.65,205.92,-16.81,67 ka Funda,NSE 500,1262.05
SKFINDIA,1532.1,4851,-36.83,67 ka Funda,NSE 500,7574.39
RKSWAMY,92.14,211.66,-12.94,67 ka Funda,NSE 500,465.1
SYSTMTXC,56.82,117.41,-3.21,67 ka Funda,NSE 500,777
BAJAJELEC,323.6,760.18,-14.86,67 ka Funda,NSE 500,3734.11
ENIL,100.28,236.81,-15.31,67 ka Funda,NSE 500,478.04
QUICKHEAL,137.96,544.5,-49.33,67 ka Funda,NSE 500,748.55
DIXON,14590,18331,-0.51,CUP Pattern,Super 45,88709.96
KAYNES,3583,7593,-41.01,CUP Pattern,Super 45,24085.82
LTM,4588,5965.81,-3.87,CUP Pattern,Good 45,136016.4
RELAXO,346.4,439.95,-1.58,CUP Pattern,Good 45,8623.23
THERMAX,3752.5,5138.51,-8.72,CUP Pattern,Good 45,42271.41
ACE,1090.9,1611.24,-1.37,S&R,Good 200,12984.75
BLS,235.22,423.83,-12.3,S&R,Good 200,9679.83
BLUEJET,580.35,962.08,-14.56,S&R,Good 200,10067.07
FDC,340.6,522.59,-7.09,S&R,Good 200,5545.31
KAYNES,3583,7524.13,-5.84,S&R,Super 45,24085.82
MGL,1065.2,1589.78,-0.31,S&R,Good 200,10521.81
NATCOPHARM,843.25,1224.64,-0.07,S&R,Good 200,15379.19
NEWGEN,519.3,1366.2,-31.95,S&R,Good 200,7330.41
POLYMED,1783.8,2965.86,-9.57,S&R,Good 200,18080.86
RATNAMANI,2634.3,3882.82,-0.18,S&R,Good 200,18464.34
SIYSIL,550.35,847.62,-1.02,S&R,Good 200,2496.94
TCI,869.1,1293.22,-0.01,S&R,Good 200,6677.39
