BUY Recommendation,as on,21.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
SYMPHONY,802.0999755859375,1217.715780290531,-22.52058113682219,Super strategy,Good45
SYMPHONY,802.0999755859375,1454.71017433095,-46.20338160220042,Super strategy,Good45
TASTYBITE,7323.5,15177.93432605833,-34.46262272894455,Super strategy,Good45
TASTYBITE,7323.5,10737.11468626337,-20.79534102967712,Super strategy,Good45
TATAELXSI,4650.7001953125,8978.433672801832,-47.1304209706509,Super strategy,Good200
TATAELXSI,4650.7001953125,5873.55713798211,-2.162096130595189,Super strategy,Good200
TBOTEK,1279.300048828125,2001,-30.25481997850005,Super strategy,Good200
TEAMLEASE,1250.300048828125,3478,-128.3171871439453,Super strategy,Good45
THOMASCOOK,107.3000030517578,218.7369014653644,-66.79082528374933,Super strategy,Good200
TRITURBINE,570.0999755859375,832.6066376271524,-17.67413173001129,Super strategy,Good200
TRITURBINE,570.0999755859375,812.2968291335767,-13.63814535607931,Super strategy,Good200
TRITURBINE,570.0999755859375,874.6063152848193,-20.33804357922406,Super strategy,Good200
VIPIND,319.5,426.1000061035156,-6.729264475743349,Super strategy,Good45
VIPIND,319.5,435,-13.22378716744914,Super strategy,Good45
VOLTAMP,10524.5,14414.35331240499,-10.84244131547592,Super strategy,Good200
WHIRLPOOL,920.2000122070312,1798.621256279603,-57.52332073129507,Super strategy,Super45
WHIRLPOOL,920.2000122070312,1400,-24.09258957466217,Super strategy,Super45
ZENTEC,1742.699951171875,2501.475495120442,-9.073386208489817,Super strategy,Good200
RAJESHEXPO,116.7399978637695,441.74,-89.2,67 ka Funda,Good 45
RELAXO,306.0899963378906,642.84,-5.01,67 ka Funda,Good 45
SKFINDIA,1733.199951171875,4851,-39.94,67 ka Funda,Good 200
NEWGEN,477.1499938964844,1187.27,-24.41,67 ka Funda,Good 200
ROUTE,508.75,1282.02,-26,67 ka Funda,Good 200
ABFRL,64.44999694824219,240.5,-86.58,67 ka Funda,NSE 500
CGCL,183.3600006103516,578.16,-57.66,67 ka Funda,NSE 500
COHANCE,361.2000122070312,741.44,-2.64,67 ka Funda,NSE 500
OLAELEC,37.47000122070312,103.88,-38.62,67 ka Funda,NSE 500
RELINFRA,82.79000091552734,279.44,-68.77,67 ka Funda,NSE 500
SONATSOFTW,272.9400024414062,574.2,-5.19,67 ka Funda,NSE 500
TEJASNET,406.9500122070312,986.7,-21.23,67 ka Funda,NSE 500
MANYAVAR,450.8500061035156,997.92,-10.67,67 ka Funda,NSE 500
ZEEL,86.76000213623047,197.8,-13.99,67 ka Funda,NSE 500
BAYERCROP,4822.7,6316.53,-4.78,CUP Pattern,Good 45
DIXON,11265,18331,-30.18,CUP Pattern,Good 45
VIPIND,319.5,482.95,-20.93,CUP Pattern,Good 45
ACE,904.55,1351.17,-2.89,S&R,Good 200
BLUEJET,412.35,965.77,-64.84,S&R,Good 200
CERA,5306.4,9780.02,-27.08,S&R,Good 45
CONCORDBIO,1066.4,2123.1,-28.19,S&R,Good 200
DHANUKA,1016.6,1848.27,-8.57,S&R,Good 200
DIXON,11211,18199.17,-10.96,S&R,Good 45
FDC,359.95,522.59,-0.84,S&R,Good 200
NEWGEN,471.95,1367.3,-62,S&R,Good 200
NIITMTS,331.85,513.5,-4.52,S&R,Good 200
PGEL,559.05,984.96,-8.29,S&R,Good 200
POLYMED,1456.3,2965.86,-33.48,S&R,Good 200
PRAJIND,356.5,649.88,-25.45,S&R,Good 200
RATNAMANI,2427.2,3869.74,-5.48,S&R,Good 200
TASTYBITE,7096.5,15090.72,-30.16,S&R,Good 45
TATAELXSI,4516.6,9115.41,-42.11,S&R,Good 200
THOMASCOOK,104.89,186.82,-14.75,S&R,Good 200
