BUY Recommendation,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
WHIRLPOOL,755.3,976.3,0.57,52 Weeks Low,Super 45,9581.85
HAVELLS,1086.2,1405.43,0.47,52 Weeks Low,Super 45,68178.3
WIPRO,169.99,214.71,2.92,52 Weeks Low,Super 45,167963.87
ABBOTINDIA,26185,32675.5,4.18,52 Weeks Low,Super 45,55577.55
SANOFI,3136.1,3970.2,2.69,52 Weeks Low,Super 45,7224.71
GILLETTE,7255.5,9367.8,0.69,52 Weeks Low,Super 45,23629.17
AMBUJACEM,383.1,497.84,0.04,52 Weeks Low,Super 45,94833.04
ULTRACEMCO,10815,13422.5,4.75,52 Weeks Low,Super 45,317291.36
SYNGENE,379.65,487.82,1.17,52 Weeks Low,Super 45,15260.91
VOLTAS,1147.7,1470.82,1.44,52 Weeks Low,Super 45,37803.58
BLUESTARCO,1491.5,1861.99,4.13,52 Weeks Low,Super 45,30462.66
DMART,3721.7,4680,3.38,52 Weeks Low,Super 45,241207.08
BLUEDART,4830.7,6017.05,4.37,52 Weeks Low,Super 45,11415.03
AGI,746.95,1217.02,-21.31,Super strategy,Good200,4813.16
AJAXENGG,576.35,734.35,-5.05,Super strategy,Good200,6653.02
ASTRAZEN,6734.5,9954.35,-13.2,Super strategy,Good45,16750
AVANTIFEED,772.05,1127.12,-17.22,Super strategy,Good45,10518.16
AVANTIFEED,772.05,1472.31,-24.78,Super strategy,Good45,10518.16
BAJAJHLDNG,11082,14124.68,-4.32,Super strategy,Super45,123335.48
BIKAJI,540.75,690.58,-3.15,Super strategy,Good200,13563.59
BIKAJI,540.75,763.54,-14.88,Super strategy,Good200,13563.59
BLS,230.5,305.75,-5.14,Super strategy,Good200,9452.25
BLS,230.5,306.8,-8.98,Super strategy,Good200,9452.25
BLS,230.5,506.96,-45.1,Super strategy,Good200,9452.25
BLS,230.5,339.36,-16.7,Super strategy,Good200,9452.25
BLS,230.5,420.67,-33.62,Super strategy,Good200,9452.25
BLUEDART,4832.4,7036,-16.68,Super strategy,Super45,11415.03
BLUEJET,551.45,838.67,-18.34,Super strategy,Good200,9570.09
BLUESTARCO,1487.3,1911.62,-5.5,Super strategy,Super45,30462.66
BLUESTARCO,1487.3,2364.69,-24.08,Super strategy,Super45,30462.66
BOSCH-HCIL,1673.6,2449.47,-14.51,Super strategy,Good45,4535.44
CAMS,714.55,1041.1,-17.6,Super strategy,Good200,17703.54
CLEAN,819.05,1583.15,-34.67,Super strategy,Good200,8733.9
DOMS,2120,3055.81,-15.51,Super strategy,Good200,12835.58
DYCL,435.95,546.44,-1.95,Super strategy,Good45,2098.99
DYCL,435.95,560,-2.52,Super strategy,Good45,2098.99
ELECON,414.25,673.64,-23.19,Super strategy,Good200,9268.84
ELECON,414.25,552.22,-9.78,Super strategy,Good200,9268.84
EPIGRAL,1081.3,1868.08,-28.86,Super strategy,Good200,4659.26
EPIGRAL,1081.3,2348.96,-44.53,Super strategy,Good200,4659.26
FORCEMOT,17338,24978.94,-4.1,Super strategy,Good200,22719.83
GALLANTT,538,752.72,-12.08,Super strategy,Good200,12974.88
GALLANTT,538,712,-2.18,Super strategy,Good200,12974.88
GALLANTT,538,948,-16.59,Super strategy,Good200,12974.88
GALLANTT,538,781.52,-16.09,Super strategy,Good200,12974.88
GANESHHOU,743.95,1003.28,-3.7,Super strategy,Good200,6223.6
GANESHHOU,743.95,1417.98,-34.87,Super strategy,Good200,6223.6
GILLETTE,7253,9641.83,-6.63,Super strategy,Super45,23629.17
GRAVITA,1626,2018.25,-0.4,Super strategy,Good200,11884.07
GRINDWELL,1839.2,2455,-8.15,Super strategy,Good200,20349.23
HAVELLS,1086.9,1654.06,-20.84,Super strategy,Super45,68178.3
JSWDULUX,3087.3,4265.64,-8.88,Super strategy,Super45,14117.5
JSWDULUX,3087.3,4288.57,-10.03,Super strategy,Super45,14117.5
JUSTDIAL,647.2,1395,-42.59,Super strategy,Good200,5587.72
JUSTDIAL,647.2,912,-14.4,Super strategy,Good200,5587.72
KAYNES,3410,5844,-12.56,Super strategy,Super45,22850.27
KAYNES,3410,6488,-36.91,Super strategy,Super45,22850.27
KFINTECH,889.45,1269.2,-10.17,Super strategy,Good200,15395.12
KFINTECH,889.45,1448.95,-26.13,Super strategy,Good200,15395.12
KFINTECH,889.45,1147.08,-3.52,Super strategy,Good200,15395.12
KPITTECH,565.3,1453.55,-52.98,Super strategy,Good200,15387.64
NEWGEN,502.55,909.07,-32.65,Super strategy,Good200,7091.62
NEWGEN,502.55,1355.26,-55.05,Super strategy,Good200,7091.62
NEWGEN,502.55,1164.59,-46.36,Super strategy,Good200,7091.62
PFIZER,4048.9,5601.44,-3.88,Super strategy,Super45,18486.66
POLYMED,1705.1,2477.07,-11.52,Super strategy,Good200,17279.09
POLYMED,1705.1,3345.06,-33.26,Super strategy,Good200,17279.09
PRUDENT,3273.2,4105.5,-2.75,Super strategy,Good200,13572.69
RAILTEL,254.6,397.19,-11.3,Super strategy,Good200,8169.49
RAILTEL,254.6,338.36,-9.62,Super strategy,Good200,8169.49
RAJESHEXPO,77.1,189,-50.9,Super strategy,Good45,2273.5
RAJESHEXPO,77.1,237.88,-58.93,Super strategy,Good45,2273.5
RAJESHEXPO,77.1,218.9,-50.29,Super strategy,Good45,2273.5
RATNAMANI,2707.9,3330.26,-1.45,Super strategy,Good200,18867.37
RELAXO,316.8,439.95,-12.9,Super strategy,Good45,7876.42
SHARDACROP,753.8,994,-8.94,Super strategy,Good200,6796.31
SHARDACROP,753.8,1210.31,-24.44,Super strategy,Good200,6796.31
SHARDACROP,753.8,1155.44,-2.17,Super strategy,Good200,6796.31
SHARDACROP,753.8,1150.05,-3.09,Super strategy,Good200,6796.31
SHARDAMOTR,931.6,1248,-9.24,Super strategy,Good200,5346.09
SIYSIL,525.1,677.2,-4.99,Super strategy,Good200,2375.8
SIYSIL,525.1,1121.13,-35.55,Super strategy,Good200,2375.8
SIYSIL,525.1,992.03,-33.99,Super strategy,Good200,2375.8
SYNGENE,380.2,517.09,-11.31,Super strategy,Super45,15260.91
TATAELXSI,3433,5770.08,-26.45,Super strategy,Good200,21345.7
THERMAX,3552.8,4489,-0.38,Super strategy,Good45,40102.93
TIMETECHNO,177.46,230.64,-6.62,Super strategy,Good200,8730.44
TRITURBINE,546.05,809.49,-15.42,Super strategy,Good200,17379.51
TRITURBINE,546.05,709.54,-2.3,Super strategy,Good200,17379.51
TRITURBINE,546.05,871.58,-20.13,Super strategy,Good200,17379.51
UMESLTD,4.81,6.08,-1.43,Super strategy,Good200,12.86
VIPIND,293,426.1,-14.08,Super strategy,Good45,4140.87
VIPIND,293,384,-4.31,Super strategy,Good45,4140.87
VIPIND,293,435,-19,Super strategy,Good45,4140.87
VMM,100.32,126.87,-1.45,Super strategy,Good200,47002.69
WAAREEENER,2562.3,3440.82,-4.8,Super strategy,Good200,73555.33
WAAREERTL,810.95,1326.6,-23.06,Super strategy,Good200,8476.64
WAAREERTL,810.95,1202,-9.95,Super strategy,Good200,8476.64
WAAREERTL,810.95,1170,-10.27,Super strategy,Good200,8476.64
WAAREERTL,810.95,1267.9,-17.67,Super strategy,Good200,8476.64
WHIRLPOOL,754,1391.68,-33.57,Super strategy,Super45,9581.85
WHIRLPOOL,754.5,1616.8,-6.67,67 ka Funda,Super 45,9581.85
SANOFI,3130,6946.47,-9.88,67 ka Funda,Super 45,7224.71
RAJESHEXPO,77.1,351.78,-56.17,67 ka Funda,Good 45,2273.5
SYMPHONY,577.85,1241.43,-6.91,67 ka Funda,Good 45,3953.07
TCIEXP,496.4,1006.2,-1.33,67 ka Funda,Good 45,1903.37
CELLO,328.35,676.5,-2.93,67 ka Funda,Good 200,7240.61
NEWGEN,503.1,1187.27,-15.25,67 ka Funda,Good 200,7091.62
KPITTECH,565.8,1272.94,-11.1,67 ka Funda,Good 200,15387.64
ROUTE,489.4,1282.02,-23.65,67 ka Funda,Good 200,3055.33
SHARDAMOTR,931.15,1948.39,-4.42,67 ka Funda,Good 200,5346.09
JSLL,502.3,1649.08,-39.08,67 ka Funda,NSE 500,6242.38
ECOSMOBLTY,107.47,391.84,-45.15,67 ka Funda,NSE 500,643.2
JYOTHYLAB,194.31,393.26,-1.18,67 ka Funda,NSE 500,7129.47
GPIL,236.98,504.9,-6.13,67 ka Funda,NSE 500,15482.92
BHARATRAS,1139,2356.94,-3.35,67 ka Funda,NSE 500,1881.51
ORIENTCEM,121.89,250.14,-2.54,67 ka Funda,NSE 500,2505.38
KALAMANDIR,79.88,205.92,-22.42,67 ka Funda,NSE 500,1170.4
SKFINDIA,1508.9,4851,-37.79,67 ka Funda,NSE 500,7463.16
RKSWAMY,90.42,211.66,-14.56,67 ka Funda,NSE 500,455.36
COHANCE,427.1,897.6,-4.84,67 ka Funda,NSE 500,16302.47
HEG,225.35,497.57,-9.42,67 ka Funda,NSE 500,4348.75
BAJAJELEC,330,757.68,-12.89,67 ka Funda,NSE 500,3787.05
ENIL,100.09,236.81,-15.47,67 ka Funda,NSE 500,474.85
QUICKHEAL,158.2,544.5,-41.89,67 ka Funda,NSE 500,845.31
DIXON,13425,18331,-8.45,CUP Pattern,Super 45,80629.39
KAYNES,3505,7593,-42.3,CUP Pattern,Super 45,22850.27
LTM,4275,5965.81,-10.43,CUP Pattern,Good 45,129180
RELAXO,324.95,439.95,-7.67,CUP Pattern,Good 45,7876.42
THERMAX,3682,5138.51,-10.43,CUP Pattern,Good 45,40102.93
TIINDIA,2606.1,3306.1,-1.47,CUP Pattern,Good 45,48909.92
TTKPRESTIG,537.3,694.75,-3.33,CUP Pattern,Good 45,7414.68
BIKAJI,541.85,813.18,-5.4,S&R,Good 200,13563.59
BLS,231,425.37,-11.54,S&R,Good 200,9452.25
BLUEJET,551.8,960.45,-18.78,S&R,Good 200,9570.09
ESCORTS,2832.5,4183.95,-0.33,S&R,Good 200,31171.86
FDC,353.65,515.42,-3.5,S&R,Good 200,5734.17
KAYNES,3408.5,7697.82,-10.56,S&R,Super 45,22850.27
LTM,4360.8,6476.74,-3.65,S&R,Good 45,129180
NEWGEN,503.8,1366.2,-34.05,S&R,Good 200,7091.62
POLYMED,1707.2,2965.86,-12.2,S&R,Good 200,17279.09
RAILTEL,254.95,480.12,-3.72,S&R,Good 200,8169.49
SHARDACROP,753.6,1183.91,-1.84,S&R,Good 200,6796.31
SIYSIL,525.9,847.62,-6.78,S&R,Good 200,2375.8
SYMPHONY,575.55,1342.45,-39.68,S&R,Good 45,3953.07
TCI,840,1265.4,-6.97,S&R,Good 200,6453.82
WAAREERTL,811.75,1194.03,-3.16,S&R,Good 200,8476.64
