BUY Recommendation,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BOSCH-HCIL,1439.4,2449.47,-26.47,Super strategy,Good45,3913.86
CAMS,809.4,1044.41,-6.96,Super strategy,Good200,20097.2
CLEAN,774.55,1590.61,-38.51,Super strategy,Good200,8232.11
CYIENT,867.6,1988.22,-46.56,Super strategy,Good200,9030.89
DOMS,2253.1,3060.88,-10.36,Super strategy,Good200,13673.69
DYCL,398.3,546.44,-10.42,Super strategy,Good45,1930.11
ELECON,429.55,673.64,-20.35,Super strategy,Good200,9639.1
ELECON,429.55,552.22,-6.45,Super strategy,Good200,9639.1
EPIGRAL,1100.7,1868.08,-27.58,Super strategy,Good200,4748.57
EPIGRAL,1100.7,2162.05,-37.87,Super strategy,Good200,4748.57
EPIGRAL,1100.7,2348.96,-43.53,Super strategy,Good200,4748.57
ESABINDIA,5637.5,7192.79,-1.4,Super strategy,Good200,8677.82
GALLANTT,629.2,948,-2.45,Super strategy,Good200,15181.4
GALLANTT,629.2,781.52,-1.87,Super strategy,Good200,15181.4
GANESHHOU,778.5,1420.64,-31.98,Super strategy,Good200,6491.68
GILLETTE,7662,9719.61,-2.16,Super strategy,Super45,24966.79
GRAVITA,1658.6,2535.52,-6.99,Super strategy,Good200,12080.73
GRAVITA,1658.6,2691,-26.04,Super strategy,Good200,12080.73
HAVELLS,1295,1654.06,-5.69,Super strategy,Super45,81269.23
JSWDULUX,2992.6,4265.64,-11.68,Super strategy,Super45,13628.39
JSWDULUX,2992.6,4288.57,-12.79,Super strategy,Super45,13628.39
JUSTDIAL,703.75,1395,-37.57,Super strategy,Good200,5985.33
JUSTDIAL,703.75,912,-6.92,Super strategy,Good200,5985.33
KAYNES,3875,5844,-0.64,Super strategy,Super45,25975.93
KAYNES,3875,5330,-7.75,Super strategy,Super45,25975.93
KAYNES,3875,6488,-28.31,Super strategy,Super45,25975.93
KFINTECH,948.95,1269.2,-4.16,Super strategy,Good200,16402.25
KFINTECH,948.95,1448.95,-21.19,Super strategy,Good200,16402.25
KFINTECH,948.95,1165.31,-0.8,Super strategy,Good200,16402.25
KPITTECH,625.6,1465.83,-48.4,Super strategy,Good200,17030.54
NEWGEN,561.35,909.07,-24.77,Super strategy,Good200,7923.99
NEWGEN,561.35,1355.26,-49.79,Super strategy,Good200,7923.99
NEWGEN,561.35,1164.59,-40.08,Super strategy,Good200,7923.99
POLYMED,1724.5,2482.14,-10.7,Super strategy,Good200,17500.14
POLYMED,1724.5,3351.91,-32.64,Super strategy,Good200,17500.14
RAJESHEXPO,84.88,189,-45.95,Super strategy,Good45,2506.17
RAJESHEXPO,84.88,237.88,-54.78,Super strategy,Good45,2506.17
RAJESHEXPO,84.88,218.9,-45.27,Super strategy,Good45,2506.17
RATNAMANI,2374.3,3345,-13.97,Super strategy,Good200,16641.94
SHARDACROP,840.65,1223.7,-16.66,Super strategy,Good200,7584.39
SHARDAMOTR,887.95,1248,-13.49,Super strategy,Good200,5097.52
SIYSIL,622.9,1121.13,-23.55,Super strategy,Good200,2826.1
SIYSIL,622.9,992.03,-21.69,Super strategy,Good200,2826.1
SYMPHONY,672.3,1444.33,-42.98,Super strategy,Good45,4616.78
SYNGENE,410.2,517.09,-4.31,Super strategy,Super45,16510.68
TASTYBITE,9461,15177.93,-3.92,Super strategy,Good45,2427.69
TATAELXSI,3737,5770.08,-19.94,Super strategy,Good200,23281.35
TATAELXSI,3737,8820.26,-44.41,Super strategy,Good200,23281.35
THERMAX,4015,5207.63,-5.77,Super strategy,Good45,45228.44
TRENT,3107.7,6805.71,-40.96,Super strategy,Good45,165712.6
TRITURBINE,618.8,812.3,-4.48,Super strategy,Good200,19671.34
TRITURBINE,618.8,832.61,-7.76,Super strategy,Good200,19671.34
TRITURBINE,618.8,874.61,-9.8,Super strategy,Good200,19671.34
VIPIND,301.5,426.1,-11.58,Super strategy,Good45,4282.92
VIPIND,301.5,384,-1.53,Super strategy,Good45,4282.92
VIPIND,301.5,435,-16.66,Super strategy,Good45,4282.92
WAAREEENER,2670,3443.52,-0.87,Super strategy,Good200,76802.9
WAAREERTL,912.6,1326.6,-13.42,Super strategy,Good200,9525.65
WAAREERTL,912.6,1267.9,-7.35,Super strategy,Good200,9525.65
WHIRLPOOL,820.5,1400,-28.15,Super strategy,Super45,10413.81
SANOFI,3394.3,6946.47,-2.27,67 ka Funda,Super 45,7817.28
RAJESHEXPO,84.88,369.6,-54.07,67 ka Funda,Good 45,2506.17
MANYAVAR,485.9,997.92,-2.62,67 ka Funda,Good 45,11806.26
NEWGEN,561.35,1187.27,-5.44,67 ka Funda,Good 200,7923.99
KPITTECH,625.6,1272.94,-1.71,67 ka Funda,Good 200,17030.54
ROUTE,532.6,1282.02,-16.91,67 ka Funda,Good 200,3355.54
SHARDAMOTR,887.95,1948.39,-8.85,67 ka Funda,Good 200,5097.52
JSLL,574.2,1649.08,-30.36,67 ka Funda,NSE 500,7137.35
ECOSMOBLTY,133.52,391.84,-31.85,67 ka Funda,NSE 500,801.12
GPIL,244.71,504.9,-3.07,67 ka Funda,NSE 500,15920.77
KALAMANDIR,88.26,205.92,-14.28,67 ka Funda,NSE 500,1300.51
SKFINDIA,1493.3,4851,-38.43,67 ka Funda,NSE 500,7382.57
RKSWAMY,101.93,211.66,-3.69,67 ka Funda,NSE 500,514.51
COHANCE,424.9,897.6,-5.33,67 ka Funda,NSE 500,16256.56
BAJAJELEC,349.7,788.75,-11.33,67 ka Funda,NSE 500,4035.29
ENIL,109.6,236.81,-7.44,67 ka Funda,NSE 500,522.47
QUICKHEAL,155.82,544.5,-42.77,67 ka Funda,NSE 500,845.46
DIXON,13988,18331,-4.62,CUP Pattern,Super 45,85049.68
KAYNES,3875,7593,-36.21,CUP Pattern,Super 45,25975.93
LTM,4559,5965.81,-4.48,CUP Pattern,Good 45,135156.66
SUPREMEIND,3501,4591.95,-4.7,CUP Pattern,Good 45,44491.34
THERMAX,4015,5138.51,-2.33,CUP Pattern,Good 45,45228.44
BLS,247.95,425.37,-5.03,S&R,Good 200,10203.69
BLUEJET,582.05,962.08,-14.37,S&R,Good 200,10096.55
NEWGEN,561.35,1366.2,-26.44,S&R,Good 200,7923.99
POLYMED,1724.5,2965.86,-11.28,S&R,Good 200,17500.14
RATNAMANI,2374.3,3882.82,-10.06,S&R,Good 200,16641.94
