BUY Recommendation,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
WIPRO,178.93,232.05,0.24,52 Weeks Low,Super 45,187704.1
SANOFI,3176.6,3970.2,4.01,52 Weeks Low,Super 45,7315.91
AMBUJACEM,409.8,512.2,4.01,52 Weeks Low,Super 45,101827.81
ACE,877.8,1372.02,-21.14,Super strategy,Good200,10447.58
AGI,615.2,1217.02,-35.19,Super strategy,Good200,3980.18
AGI,615.2,916.05,-19.32,Super strategy,Good200,3980.18
AJAXENGG,563.5,734.35,-7.17,Super strategy,Good200,6446.82
AVANTIFEED,1005.3,1489,-3.15,Super strategy,Good45,13696.77
BAJAJHLDNG,10035,14300.2,-14.42,Super strategy,Super45,111683.04
BAJAJHLDNG,10035,13146.25,-7.43,Super strategy,Super45,111683.04
BALUFORGE,439.55,592.15,-7.44,Super strategy,Good200,5054.47
BALUFORGE,439.55,623.86,-12.94,Super strategy,Good200,5054.47
BALUFORGE,439.55,777.62,-22.12,Super strategy,Good200,5054.47
BALUFORGE,439.55,673.55,-12.29,Super strategy,Good200,5054.47
BIKAJI,670.15,893.08,-6.29,Super strategy,Good200,16803.1
BLS,253.65,506.96,-39.58,Super strategy,Good200,10438.26
BLS,253.65,339.36,-8.33,Super strategy,Good200,10438.26
BLS,253.65,420.67,-26.95,Super strategy,Good200,10438.26
BLUEJET,469.75,601.94,-4.68,Super strategy,Good200,8148.54
BLUEJET,469.75,840.42,-30.58,Super strategy,Good200,8148.54
BOSCH-HCIL,1350.1,2449.47,-31.04,Super strategy,Good45,20627.69
CAMS,741.1,1049.83,-15.25,Super strategy,Good200,18378.13
CLEAN,752.55,1590.61,-40.25,Super strategy,Good200,7998.29
COCHINSHIP,1404.2,2886.39,-36.68,Super strategy,Good200,36941.8
COCHINSHIP,1404.2,2365.75,-26.68,Super strategy,Good200,36941.8
COCHINSHIP,1404.2,2304.52,-24.62,Super strategy,Good200,36941.8
COCHINSHIP,1404.2,2055.61,-7.97,Super strategy,Good200,36941.8
CONCORDBIO,1330.7,1829.33,-9.67,Super strategy,Good200,13921.28
CONCORDBIO,1330.7,2647.12,-34.35,Super strategy,Good200,13921.28
CYIENT,848.9,1988.22,-47.71,Super strategy,Good200,9378.21
DATAMATICS,766.2,1013.2,-8.29,Super strategy,Good200,4528.73
DATAMATICS,766.2,940.64,-0.13,Super strategy,Good200,4528.73
DATAMATICS,766.2,1113.95,-14.3,Super strategy,Good200,4528.73
DHANUKA,1062.5,1637.56,-12.45,Super strategy,Good200,4789.57
DHANUKA,1062.5,1632.35,-21.45,Super strategy,Good200,4789.57
DIXON,11487,16820.51,-9.9,Super strategy,Good45,69843.13
DOMS,2118.6,3060.88,-15.71,Super strategy,Good200,12857.43
ELECON,522.95,675.56,-3.31,Super strategy,Good200,11734.99
ELECON,522.95,673.96,-4.69,Super strategy,Good200,11734.99
ELECON,522.95,656.31,-3.83,Super strategy,Good200,11734.99
ESABINDIA,5620.5,7224,-2.12,Super strategy,Good200,8651.65
FORCEMOT,17363,25050,-4.23,Super strategy,Good200,22877.94
GALLANTT,640.8,948,-0.65,Super strategy,Good200,15461.28
GALLANTT,640.8,781.52,-0.06,Super strategy,Good200,15461.28
GANESHHOU,766.75,1005.15,-0.94,Super strategy,Good200,6393.7
GANESHHOU,766.75,1420.64,-33,Super strategy,Good200,6393.7
GARFIBRES,689.9,936.64,-8.03,Super strategy,Good200,6848.35
GARFIBRES,689.9,973.23,-14.15,Super strategy,Good200,6848.35
GILLETTE,7701.5,9719.61,-1.65,Super strategy,Super45,25095.5
GODFRYPHLP,2234.6,3580.8,-22.29,Super strategy,Good200,34855.69
GRAVITA,1579.9,2535.52,-11.41,Super strategy,Good200,11507.5
GRAVITA,1579.9,2018.25,-3.23,Super strategy,Good200,11507.5
GRAVITA,1579.9,2691,-29.55,Super strategy,Good200,11507.5
HAVELLS,1155.5,1654.06,-15.85,Super strategy,Super45,72479.53
JAIBALAJI,66.05,160,-49.37,Super strategy,Good200,6025.42
JAIBALAJI,66.05,156.81,-47.74,Super strategy,Good200,6025.42
JAIBALAJI,66.05,235.4,-66.03,Super strategy,Good200,6025.42
JAIBALAJI,66.05,84.25,-5.71,Super strategy,Good200,6025.42
JAIBALAJI,66.05,133.74,-34.91,Super strategy,Good200,6025.42
JAIBALAJI,66.05,220.53,-62.89,Super strategy,Good200,6025.42
JSWDULUX,3175.6,4332.09,-7.71,Super strategy,Super45,14461.78
JSWDULUX,3175.6,4355.38,-8.88,Super strategy,Super45,14461.78
JWL,270.85,374.08,-12.69,Super strategy,Good200,11575.33
JWL,270.85,427.54,-17.02,Super strategy,Good200,11575.33
KFINTECH,819.2,1061.79,-0.5,Super strategy,Good200,14140.63
KFINTECH,819.2,1077.41,-2,Super strategy,Good200,14140.63
KFINTECH,819.2,1286.39,-18.37,Super strategy,Good200,14140.63
KFINTECH,819.2,1468.57,-32.87,Super strategy,Good200,14140.63
KFINTECH,819.2,1162.62,-12.32,Super strategy,Good200,14140.63
KFINTECH,819.2,1181.09,-15.51,Super strategy,Good200,14140.63
KIRLOSBROS,1724.8,2185.44,-1.59,Super strategy,Good200,13696.45
KPITTECH,732.95,1465.83,-39.54,Super strategy,Good200,19952.9
LOTUSDEV,135.54,217.58,-23.29,Super strategy,Good200,6624.16
MASTEK,1583.6,2341.33,-18.03,Super strategy,Good200,4909.28
MGL,1080.5,1682.91,-22.73,Super strategy,Good200,10672.94
NEWGEN,471.1,919.25,-37.56,Super strategy,Good200,6650.02
NEWGEN,471.1,1370.44,-58.33,Super strategy,Good200,6650.02
NEWGEN,471.1,1177.63,-50.27,Super strategy,Good200,6650.02
PGEL,465.9,623.52,-9.99,Super strategy,Good200,13300.5
PGEL,465.9,884.26,-34.78,Super strategy,Good200,13300.5
PGEL,465.9,1013.55,-43.78,Super strategy,Good200,13300.5
PGEL,465.9,914.6,-37.11,Super strategy,Good200,13300.5
PGEL,465.9,859.62,-32.85,Super strategy,Good200,13300.5
PIIND,2807.7,3683.89,-7.6,Super strategy,Good200,42593.71
POLYMED,1417.5,2482.14,-26.6,Super strategy,Good200,14384.72
POLYMED,1417.5,3351.91,-44.63,Super strategy,Good200,14384.72
RAILTEL,302.75,503.68,-26.62,Super strategy,Good200,9716.41
RAJESHEXPO,84.66,189,-46.09,Super strategy,Good45,2499.67
RAJESHEXPO,84.66,237.88,-54.9,Super strategy,Good45,2499.67
RAJESHEXPO,84.66,218.9,-45.42,Super strategy,Good45,2499.67
RATNAMANI,2516.7,3345,-8.81,Super strategy,Good200,17640.05
RPGLIFE,2108.2,2920.84,-0.29,Super strategy,Good200,3486.76
SAREGAMA,438.05,583.5,-6.6,Super strategy,Good200,8408.78
SAREGAMA,438.05,619.79,-13.56,Super strategy,Good200,8408.78
SAREGAMA,438.05,675.59,-20.18,Super strategy,Good200,8408.78
SKFINDIA,1573.6,4674.45,-59.04,Super strategy,Good200,7779.56
SKFINDIA,1573.6,6120.21,-68.58,Super strategy,Good200,7779.56
SYMPHONY,682.1,1454.71,-41.84,Super strategy,Good45,4684.08
TASTYBITE,8149.5,10737.11,-7.88,Super strategy,Good45,2091.16
TASTYBITE,8149.5,15177.93,-17.24,Super strategy,Good45,2091.16
TEAMLEASE,1384.8,3478,-51.49,Super strategy,Good45,2321.49
TEGA,1738.9,2326.64,-7.65,Super strategy,Good200,13063.96
TIMETECHNO,168.69,230.64,-11.24,Super strategy,Good200,8327.14
TRITURBINE,652.05,832.61,-2.8,Super strategy,Good200,20728.34
TRITURBINE,652.05,874.61,-4.96,Super strategy,Good200,20728.34
UJJIVANSFB,52.94,68,-6.5,Super strategy,Good45,10298.18
UTIAMC,930.1,1136.53,-0.07,Super strategy,Good200,11953.95
VIPIND,308.95,426.1,-9.4,Super strategy,Good45,4388.69
VIPIND,308.95,435,-14.6,Super strategy,Good45,4388.69
VOLTAMP,9754,14414.35,-16.39,Super strategy,Good200,9868.24
WAAREERTL,953.6,1326.6,-9.53,Super strategy,Good200,9950.41
WAAREERTL,953.6,1267.9,-3.19,Super strategy,Good200,9950.41
WHIRLPOOL,781.05,1400,-31.6,Super strategy,Super45,9913.11
ZENTEC,1761.8,2501.48,-7.31,Super strategy,Good200,15844.7
WHIRLPOOL,781.05,1616.8,-3.38,67 ka Funda,Super 45,9913.11
SANOFI,3176.6,6946.47,-8.54,67 ka Funda,Super 45,7315.91
RAJESHEXPO,84.66,441.74,-61.67,67 ka Funda,Good 45,2499.67
JAIBALAJI,66.05,173.45,-23.84,67 ka Funda,Good 200,6025.42
SKFINDIA,1573.6,4851,-35.12,67 ka Funda,Good 200,7779.56
NEWGEN,471.1,1187.27,-20.64,67 ka Funda,Good 200,6650.02
TMPV,381,778.14,-2.07,67 ka Funda,NSE 500,140300.79
OLAELEC,47.32,103.88,-8.9,67 ka Funda,NSE 500,20909.2
INOXWIND,82.73,172.85,-4.28,67 ka Funda,NSE 500,14297.71
COHANCE,430.5,897.6,-4.08,67 ka Funda,NSE 500,16485.25
FIRSTCRY,215.92,484.44,-10.86,67 ka Funda,NSE 500,10476.71
ABFRL,58.76,240.5,-51.14,67 ka Funda,NSE 500,7149.78
SONATSOFTW,261,574.2,-9.09,67 ka Funda,NSE 500,7224.34
CGCL,201.72,578.16,-30.22,67 ka Funda,NSE 500,19408.57
MAPMYINDIA,860.35,1813.58,-5.12,67 ka Funda,NSE 500,4711.37
BAYERCROP,4298.4,6316.53,-14.94,CUP Pattern,Good 45,19317.91
DIXON,11487,18331,-21.67,CUP Pattern,Good 45,69843.13
PFIZER,4537.8,5685.61,-0.24,CUP Pattern,Super 45,20759.4
VIPIND,308.95,482.95,-20.04,CUP Pattern,Good 45,4388.69
ACE,877.8,1351.17,-5.68,S&R,Good 200,10447.58
BLS,253.65,425.37,-2.83,S&R,Good 200,10438.26
BLUEJET,469.75,962.08,-30.89,S&R,Good 200,8148.54
CONCORDBIO,1330.7,2126.91,-2.81,S&R,Good 200,13921.28
DHANUKA,1062.5,1843.99,-3.45,S&R,Good 200,4789.57
DIXON,11487,18199.17,-7.66,S&R,Good 45,69843.13
DOMS,2118.6,3073.5,-1.64,S&R,Good 200,12857.43
JAIBALAJI,66.05,234.99,-58.17,S&R,Good 200,6025.42
JWL,270.85,447.99,-1.39,S&R,Good 200,11575.33
MASTEK,1583.6,3139.48,-25.3,S&R,Good 200,4909.28
MGL,1080.5,1589.78,-1.07,S&R,Good 200,10672.94
NATCOPHARM,854.6,1223.62,-1.49,S&R,Good 200,15306.73
NEWGEN,471.1,1366.2,-38.27,S&R,Good 200,6650.02
NIITMTS,216.78,514.22,-37.98,S&R,Good 200,2981.17
PGEL,465.9,984.96,-23.59,S&R,Good 200,13300.5
POLYMED,1417.5,2965.86,-27.08,S&R,Good 200,14384.72
RATNAMANI,2516.7,3837.42,-4.34,S&R,Good 200,17640.05
THOMASCOOK,115.08,186.24,-4.39,S&R,Good 200,5437.81
