BUY Recommendation,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
RAJESHEXPO,93.67,237.88,-50.1,Super strategy,Good45,2765.7
RAJESHEXPO,93.67,218.9,-39.61,Super strategy,Good45,2765.7
RATNAMANI,2693.8,3345,-2.4,Super strategy,Good200,18881.38
SHARDACROP,914.75,1223.7,-9.31,Super strategy,Good200,8252.92
SHARDAMOTR,867.65,1248,-15.47,Super strategy,Good200,4980.98
SIYSIL,645,1130.31,-21.48,Super strategy,Good200,2926.37
SIYSIL,645,1000.16,-19.57,Super strategy,Good200,2926.37
SYMPHONY,720.1,1454.71,-38.59,Super strategy,Good45,4945.03
SYNGENE,420.35,517.09,-1.95,Super strategy,Super45,16888.55
TASTYBITE,9094,15177.93,-7.65,Super strategy,Good45,2333.52
TATAELXSI,3690.3,5770.08,-20.94,Super strategy,Good200,22990.41
TATAELXSI,3690.3,8820.26,-45.1,Super strategy,Good200,22990.41
TEAMLEASE,1377.4,3478,-51.75,Super strategy,Good45,2309.08
TIMETECHNO,184.35,230.64,-3,Super strategy,Good200,9100.17
TRENT,2902.8,6805.71,-44.85,Super strategy,Good45,154786.67
TRITURBINE,606.1,812.3,-6.44,Super strategy,Good200,19267.61
TRITURBINE,606.1,832.61,-9.65,Super strategy,Good200,19267.61
TRITURBINE,606.1,874.61,-11.65,Super strategy,Good200,19267.61
VIPIND,303,426.1,-11.14,Super strategy,Good45,4304.23
VIPIND,303,384,-1.05,Super strategy,Good45,4304.23
VIPIND,303,435,-16.24,Super strategy,Good45,4304.23
VOLTAMP,9562,14414.35,-18.03,Super strategy,Good200,9673.99
WAAREERTL,1016.3,1326.6,-3.58,Super strategy,Good200,10604.66
WHIRLPOOL,795.15,1400,-30.37,Super strategy,Super45,10092.07
WHIRLPOOL,795.15,1616.8,-1.64,67 ka Funda,Super 45,10092.07
SANOFI,3401.9,6946.47,-2.05,67 ka Funda,Super 45,7834.79
RAJESHEXPO,93.67,369.6,-49.31,67 ka Funda,Good 45,2765.7
MANYAVAR,392.15,997.92,-21.41,67 ka Funda,Good 45,9528.35
NEWGEN,517.2,1187.27,-12.88,67 ka Funda,Good 200,7300.77
KPITTECH,561.75,1272.94,-11.74,67 ka Funda,Good 200,15292.37
ROUTE,546.25,1282.02,-14.78,67 ka Funda,Good 200,3441.54
SHARDAMOTR,867.65,1948.39,-10.94,67 ka Funda,Good 200,4980.98
JSLL,593,1649.08,-28.08,67 ka Funda,NSE 500,7371.03
ECOSMOBLTY,129.36,391.84,-33.97,67 ka Funda,NSE 500,776.16
QUESS,288.15,577.5,-0.21,67 ka Funda,NSE 500,4303.8
KALAMANDIR,101.05,205.92,-1.86,67 ka Funda,NSE 500,1488.97
SKFINDIA,1571.8,4851,-35.2,67 ka Funda,NSE 500,7770.66
RKSWAMY,103.18,211.66,-2.5,67 ka Funda,NSE 500,520.82
BAJAJELEC,331.1,824.58,-19.69,67 ka Funda,NSE 500,3820.65
ENIL,105.86,236.81,-10.59,67 ka Funda,NSE 500,504.64
QUICKHEAL,167.79,544.5,-38.37,67 ka Funda,NSE 500,910.4
DIXON,13421,18331,-8.48,CUP Pattern,Super 45,81602.22
KAYNES,3336.1,7593,-45.08,CUP Pattern,Super 45,22363.43
LTM,4037.2,5965.81,-15.41,CUP Pattern,Good 45,119687.32
SUPREMEIND,3319.6,4591.95,-9.64,CUP Pattern,Good 45,42186.07
VIPIND,303,482.95,-21.58,CUP Pattern,Good 45,4304.23
BAYERCROP,4129.9,6416.87,-6.99,S&R,Good 45,18560.63
BLS,237.15,423.83,-11.51,S&R,Good 200,9759.25
BLUEJET,624.05,962.08,-8.19,S&R,Good 200,10825.11
CYIENTDLM,545.65,870.67,-6.93,S&R,Good 45,4330.52
KAYNES,3336.1,7524.13,-13.68,S&R,Super 45,22363.43
LTM,4037.2,6421.44,-11.1,S&R,Good 45,119687.32
NEWGEN,517.2,1366.2,-32.23,S&R,Good 200,7300.77
POLYMED,1668.3,2873.6,-14.18,S&R,Good 200,16929.82
