BUY Recommendation,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BLS,237.5,306.8,-6.21,Super strategy,Good200,9773.65
BLS,237.5,506.96,-43.43,Super strategy,Good200,9773.65
BLS,237.5,339.36,-14.17,Super strategy,Good200,9773.65
BLS,237.5,420.67,-31.61,Super strategy,Good200,9773.65
BLUEDART,5114.2,7036,-11.82,Super strategy,Super45,12134.94
BLUEJET,576.05,840.42,-14.87,Super strategy,Good200,9992.48
BLUESTARCO,1643.2,2364.69,-16.12,Super strategy,Super45,33783.04
BOSCH-HCIL,1332.9,2449.47,-31.91,Super strategy,Good45,3624.27
CAMS,785.05,1044.41,-9.76,Super strategy,Good200,19485.31
CLEAN,728.3,1590.61,-42.18,Super strategy,Good200,7740.56
CYIENT,825.2,1988.22,-49.17,Super strategy,Good200,8589.54
DOMS,2263.5,3060.88,-9.94,Super strategy,Good200,13736.81
DYCL,414.9,546.44,-6.69,Super strategy,Good45,2010.55
ELECON,423.7,673.64,-21.44,Super strategy,Good200,9507.83
ELECON,423.7,552.22,-7.73,Super strategy,Good200,9507.83
EPIGRAL,1157,1868.08,-23.88,Super strategy,Good200,4991.45
EPIGRAL,1157,2162.05,-34.69,Super strategy,Good200,4991.45
EPIGRAL,1157,2348.96,-40.64,Super strategy,Good200,4991.45
ESABINDIA,5621.5,7192.79,-1.68,Super strategy,Good200,8653.19
FORCEMOT,17268,25050,-4.75,Super strategy,Good200,22752.77
GALLANTT,547.25,752.72,-10.57,Super strategy,Good200,13204.1
GALLANTT,547.25,712,-0.5,Super strategy,Good200,13204.1
GALLANTT,547.25,948,-15.16,Super strategy,Good200,13204.1
GALLANTT,547.25,781.52,-14.65,Super strategy,Good200,13204.1
GANESHHOU,819.85,1420.64,-28.36,Super strategy,Good200,6836.49
GRAVITA,1788.8,2691,-20.23,Super strategy,Good200,13029.07
HAVELLS,1237.4,1654.06,-9.88,Super strategy,Super45,77654.48
JSWDULUX,2944,4265.64,-13.11,Super strategy,Super45,13407.07
JSWDULUX,2944,4288.57,-14.21,Super strategy,Super45,13407.07
JUSTDIAL,718.7,1395,-36.25,Super strategy,Good200,6112.47
JUSTDIAL,718.7,912,-4.94,Super strategy,Good200,6112.47
KAYNES,3181.3,5844,-18.43,Super strategy,Super45,21325.74
KAYNES,3181.3,5330,-24.27,Super strategy,Super45,21325.74
KAYNES,3181.3,6488,-41.14,Super strategy,Super45,21325.74
KFINTECH,949.25,1269.2,-4.13,Super strategy,Good200,16407.43
KFINTECH,949.25,1448.95,-21.16,Super strategy,Good200,16407.43
KFINTECH,949.25,1165.31,-0.77,Super strategy,Good200,16407.43
KPITTECH,585.2,1465.83,-51.73,Super strategy,Good200,15930.74
NATIONALUM,339.35,424.05,-2.22,Super strategy,Good200,62326.1
NEWGEN,506.3,909.07,-32.15,Super strategy,Good200,7146.91
NEWGEN,506.3,1355.26,-54.71,Super strategy,Good200,7146.91
NEWGEN,506.3,1164.59,-45.96,Super strategy,Good200,7146.91
POLYMED,1680.7,2482.14,-12.97,Super strategy,Good200,17055.66
POLYMED,1680.7,3351.91,-34.35,Super strategy,Good200,17055.66
RAJESHEXPO,88.46,189,-43.67,Super strategy,Good45,2611.87
RAJESHEXPO,88.46,237.88,-52.88,Super strategy,Good45,2611.87
RAJESHEXPO,88.46,218.9,-42.97,Super strategy,Good45,2611.87
RATNAMANI,2404.3,3345,-12.88,Super strategy,Good200,16852.22
SHARDACROP,888.6,1223.7,-11.91,Super strategy,Good200,8016.99
SHARDAMOTR,834.55,1248,-18.69,Super strategy,Good200,4790.96
SIYSIL,624.7,1121.13,-23.33,Super strategy,Good200,2834.27
SIYSIL,624.7,992.03,-21.47,Super strategy,Good200,2834.27
SYMPHONY,678.95,1444.33,-41.69,Super strategy,Good45,4662.44
SYNGENE,413.85,517.09,-3.46,Super strategy,Super45,16657.59
TASTYBITE,8873.5,15177.93,-9.89,Super strategy,Good45,2276.94
TATAELXSI,3554.4,5770.08,-23.85,Super strategy,Good200,22143.75
TATAELXSI,3554.4,8820.26,-47.12,Super strategy,Good200,22143.75
TRENT,2938.3,6805.71,-44.18,Super strategy,Good45,156679.64
TRITURBINE,623.4,812.3,-3.77,Super strategy,Good200,19817.57
TRITURBINE,623.4,832.61,-7.07,Super strategy,Good200,19817.57
TRITURBINE,623.4,874.61,-9.13,Super strategy,Good200,19817.57
VIPIND,296.25,426.1,-13.12,Super strategy,Good45,4208.34
VIPIND,296.25,384,-3.25,Super strategy,Good45,4208.34
VIPIND,296.25,435,-18.11,Super strategy,Good45,4208.34
WAAREERTL,931.3,1326.6,-11.64,Super strategy,Good200,9717.72
WAAREERTL,931.3,1267.9,-5.45,Super strategy,Good200,9717.72
WHIRLPOOL,794.8,1400,-30.4,Super strategy,Super45,10087.63
WHIRLPOOL,794.8,1616.8,-1.68,67 ka Funda,Super 45,10087.63
SANOFI,3368.8,6946.47,-3.01,67 ka Funda,Super 45,7758.56
RAJESHEXPO,88.46,369.6,-52.13,67 ka Funda,Good 45,2611.87
MANYAVAR,410.3,997.92,-17.77,67 ka Funda,Good 45,9969.36
NEWGEN,506.3,1187.27,-14.71,67 ka Funda,Good 200,7146.91
KPITTECH,585.2,1272.94,-8.06,67 ka Funda,Good 200,15930.74
ROUTE,540.6,1282.02,-15.66,67 ka Funda,Good 200,3405.95
SHARDAMOTR,834.55,1948.39,-14.33,67 ka Funda,Good 200,4790.96
JSLL,565.35,1649.08,-31.43,67 ka Funda,NSE 500,7027.34
ECOSMOBLTY,131.47,391.84,-32.9,67 ka Funda,NSE 500,788.82
GPIL,237.75,504.9,-5.82,67 ka Funda,NSE 500,15467.95
KALAMANDIR,87.34,205.92,-15.17,67 ka Funda,NSE 500,1286.95
SKFINDIA,1481.4,4851,-38.92,67 ka Funda,NSE 500,7323.74
COHANCE,428,897.6,-4.63,67 ka Funda,NSE 500,16375.17
BAJAJELEC,329.4,796.82,-17.32,67 ka Funda,NSE 500,3801.04
ENIL,106.06,236.81,-10.43,67 ka Funda,NSE 500,505.59
QUICKHEAL,155.72,544.5,-42.8,67 ka Funda,NSE 500,844.91
DIXON,13810,18331,-5.83,CUP Pattern,Super 45,83967.41
KAYNES,3181.3,7593,-47.63,CUP Pattern,Super 45,21325.74
LTM,4190.8,5965.81,-12.19,CUP Pattern,Good 45,124240.96
SUPREMEIND,3338.2,4591.95,-9.13,CUP Pattern,Good 45,42422.44
BAYERCROP,4238.5,6483.42,-4.59,S&R,Good 45,19048.71
BLS,237.5,425.37,-9.04,S&R,Good 200,9773.65
BLUEJET,576.05,962.08,-15.19,S&R,Good 200,9992.48
KAYNES,3181.3,7697.82,-17.73,S&R,Super 45,21325.74
LTM,4190.8,6421.44,-7.34,S&R,Good 45,124240.96
MGL,1098,1589.78,-0.22,S&R,Good 200,10845.8
NEWGEN,506.3,1366.2,-33.66,S&R,Good 200,7146.91
POLYMED,1680.7,2965.86,-13.54,S&R,Good 200,17055.66
RATNAMANI,2404.3,3882.82,-8.92,S&R,Good 200,16852.22
