BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
PGEL,550.75,1013.553223765624,-50.48292530069023,Super strategy,Good200
PGEL,550.75,914.5968543184046,-34.50267364150802,Super strategy,Good200
PGEL,550.75,859.6211148309875,-25.97261298297903,Super strategy,Good200
POLYMED,1517.900024414062,2482.141289743913,-27.2224024633257,Super strategy,Good200
POLYMED,1517.900024414062,3351.91393077756,-68.65764569388566,Super strategy,Good200
RAILTEL,326.6400146484375,503.6756441801541,-26.30491279530873,Super strategy,Good200
RAJESHEXPO,124.9000015258789,189,-25.724577150434,Super strategy,Good45
RAJESHEXPO,124.9000015258789,218.8999938964844,-24.17934684442687,Super strategy,Good45
RAJESHEXPO,124.9000015258789,237.8800048828125,-50.29623613079629,Super strategy,Good45
RPGLIFE,2030.5,2920.842489391594,-4.131646070497597,Super strategy,Good200
SAREGAMA,349.5,583.5005816623493,-34.19369275873989,Super strategy,Good200
SAREGAMA,349.5,497.3993411055951,-18.14496528785051,Super strategy,Good200
SAREGAMA,349.5,489.3559646216117,-13.35965439533485,Super strategy,Good200
SAREGAMA,349.5,619.7855003114829,-44.9965340653461,Super strategy,Good200
SAREGAMA,349.5,675.5858194762956,-57.01995513303045,Super strategy,Good200
SKFINDIA,1752,4674.451659535136,-119.2958919405927,Super strategy,Good200
SKFINDIA,1752,6120.211372249701,-185.9007970714456,Super strategy,Good200
SKFINDIA,1752,5949.993843812816,-181.5597000777386,Super strategy,Good200
SUPREMEIND,3667.300048828125,6368.913133383752,-43.8564762522849,Super strategy,Good200
SYMPHONY,860.2999877929688,1454.710297561732,-36.31257312804721,Super strategy,Good45
SYMPHONY,860.2999877929688,1217.715780290531,-14.23197459491138,Super strategy,Good45
TASTYBITE,6971.5,10737.11468626337,-26.89445313502695,Super strategy,Good45
TASTYBITE,6971.5,15177.93432605833,-41.25181346273045,Super strategy,Good45
TEAMLEASE,1226.599975585938,3478,-132.7286775772277,Super strategy,Good45
TEGA,1649.900024414062,2326.643557887959,-14.12654777372066,Super strategy,Good200
THOMASCOOK,95.08000183105469,218.7369169422371,-88.22734242003523,Super strategy,Good200
TIMETECHNO,184.1799926757812,230.6352430592117,-3.186566742962079,Super strategy,Good200
TRITURBINE,574.5999755859375,812.2968291335767,-12.74818420775017,Super strategy,Good200
TRITURBINE,574.5999755859375,832.6065730775023,-16.75257292100449,Super strategy,Good200
TRITURBINE,574.5999755859375,874.6063152848193,-19.39560229151544,Super strategy,Good200
VIPIND,296.3500061035156,384,-3.323774557330361,Super strategy,Good45
VIPIND,296.3500061035156,426.1000061035156,-15.06664180087381,Super strategy,Good45
VIPIND,296.3500061035156,435,-22.06849757028182,Super strategy,Good45
WAAREERTL,1041.099975585938,1326.599975585938,-1.239076430368975,Super strategy,Good200
WHIRLPOOL,994.0999755859375,1798.621256279603,-45.81326347422186,Super strategy,Super45
WHIRLPOOL,994.0999755859375,1400,-14.86772482224531,Super strategy,Super45
ZENTEC,1686,2501.475495120442,-12.74150938296932,Super strategy,Good200
SANOFI,3434.89990234375,6946.47,-1.12,67 ka Funda,Super 45
RAJESHEXPO,124.9000015258789,441.74,-76.84,67 ka Funda,Good 45
RELAXO,304.1499938964844,642.84,-5.68,67 ka Funda,Good 45
JAIBALAJI,81.48999786376953,173.45,-6.42,67 ka Funda,Good 200
SKFINDIA,1752,4851,-38.44,67 ka Funda,Good 200
NEWGEN,480.1499938964844,1187.27,-23.64,67 ka Funda,Good 200
ZEEL,90.45999908447266,197.8,-9.33,67 ka Funda,NSE 500
OLAELEC,36.20999908447266,103.88,-43.45,67 ka Funda,NSE 500
TEJASNET,416.6499938964844,986.7,-18.41,67 ka Funda,NSE 500
FIRSTCRY,241.1100006103516,484.44,-0.46,67 ka Funda,NSE 500
ABFRL,65.05000305175781,240.5,-84.86,67 ka Funda,NSE 500
SONATSOFTW,263.010009765625,574.2,-9.16,67 ka Funda,NSE 500
CGCL,183.6900024414062,578.16,-57.37,67 ka Funda,NSE 500
BAYERCROP,4683.9,6316.53,-7.89,CUP Pattern,Good 45
DIXON,11325,18331,-29.49,CUP Pattern,Good 45
GLAXO,2366.6,3008.26,-1.69,CUP Pattern,Super 45
MOTILALOFS,784.95,1013.55,-3.3,CUP Pattern,Good 45
VIPIND,296.35,482.95,-30.37,CUP Pattern,Good 45
ACE,904.25,1351.17,-2.92,S&R,Good 200
BLUEJET,443.45,962.08,-53.28,S&R,Good 200
CERA,5227.7,9780.02,-26.53,S&R,Good 45
COFORGE,1200.9,1989.47,-0.73,S&R,Good 200
CONCORDBIO,1072,2126.91,-27.15,S&R,Good 200
DHANUKA,1066,1843.99,-3.38,S&R,Good 200
DIXON,11370,18581.1,-9.41,S&R,Good 45
FDC,365.2,532.21,-1.71,S&R,Good 200
GARFIBRES,616.5,963.24,-10.66,S&R,Good 200
JAIBALAJI,81.42,233.39,-92.59,S&R,Good 200
MASTEK,1680.3,3139.48,-26.17,S&R,Good 200
NEWGEN,482.8,1366.2,-58.22,S&R,Good 200
NIITMTS,318.2,512.84,-9,S&R,Good 200
PGEL,563.05,984.96,-7.37,S&R,Good 200
POLYMED,1511.7,2965.86,-28.59,S&R,Good 200
TASTYBITE,6904.5,15116.38,-33.78,S&R,Good 45
THOMASCOOK,98.58,186.82,-22.09,S&R,Good 200
