BUY Recommendation,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
JWL,270.8999938964844,705.23,-39.01,Super strategy,Good200,11577.46
JWL,270.8999938964844,374.08,-12.68,Super strategy,Good200,11577.46
JWL,270.8999938964844,427.54,-17,Super strategy,Good200,11577.46
KFINTECH,824.7000122070312,1077.41,-1.34,Super strategy,Good200,14235.56
KFINTECH,824.7000122070312,1286.39,-17.82,Super strategy,Good200,14235.56
KFINTECH,824.7000122070312,1468.57,-32.42,Super strategy,Good200,14235.56
KFINTECH,824.7000122070312,1162.62,-11.73,Super strategy,Good200,14235.56
KFINTECH,824.7000122070312,1181.09,-14.94,Super strategy,Good200,14235.56
KIRLOSBROS,1619,2185.44,-7.63,Super strategy,Good200,12856.31
KPITTECH,743.7000122070312,1465.83,-38.66,Super strategy,Good200,20245.54
LOTUSDEV,138.6699981689453,217.58,-21.52,Super strategy,Good200,6777.13
MASTEK,1660.900024414062,2936.4,-24.22,Super strategy,Good200,5148.92
MASTEK,1660.900024414062,2341.33,-14.03,Super strategy,Good200,5148.92
MGL,1059.400024414062,1682.91,-24.24,Super strategy,Good200,10464.52
NBCC,93.08000183105469,129.19,-9.21,Super strategy,Good200,25131.6
NEWGEN,461.1499938964844,919.25,-38.88,Super strategy,Good200,6509.57
NEWGEN,461.1499938964844,1370.44,-59.21,Super strategy,Good200,6509.57
NEWGEN,461.1499938964844,1177.63,-51.32,Super strategy,Good200,6509.57
PGEL,466.1499938964844,623.52,-9.94,Super strategy,Good200,13307.63
PGEL,466.1499938964844,884.26,-34.75,Super strategy,Good200,13307.63
PGEL,466.1499938964844,1013.55,-43.75,Super strategy,Good200,13307.63
PGEL,466.1499938964844,914.6,-37.07,Super strategy,Good200,13307.63
PGEL,466.1499938964844,859.62,-32.81,Super strategy,Good200,13307.63
POLYMED,1455.099975585938,2482.14,-24.65,Super strategy,Good200,14766.28
POLYMED,1455.099975585938,3351.91,-43.16,Super strategy,Good200,14766.28
RAILTEL,317.3500061035156,503.68,-23.08,Super strategy,Good200,10184.98
RAJESHEXPO,108.4000015258789,189,-30.97,Super strategy,Good45,3200.62
RAJESHEXPO,108.4000015258789,237.88,-42.25,Super strategy,Good45,3200.62
RAJESHEXPO,108.4000015258789,218.9,-30.11,Super strategy,Good45,3200.62
RATNAMANI,2532.89990234375,3345,-8.22,Super strategy,Good200,17753.6
SAREGAMA,394.2999877929688,583.5,-15.93,Super strategy,Good200,7568.96
SAREGAMA,394.2999877929688,497.4,-4.51,Super strategy,Good200,7568.96
SAREGAMA,394.2999877929688,489.36,-0.48,Super strategy,Good200,7568.96
SAREGAMA,394.2999877929688,619.79,-22.19,Super strategy,Good200,7568.96
SAREGAMA,394.2999877929688,675.59,-28.15,Super strategy,Good200,7568.96
SKFINDIA,1648.800048828125,4674.45,-57.09,Super strategy,Good200,8151.33
SKFINDIA,1648.800048828125,6120.21,-67.08,Super strategy,Good200,8151.33
SUPREMEIND,3446.300048828125,6368.91,-34.68,Super strategy,Good200,43796.2
SYMPHONY,728.6500244140625,1454.71,-37.87,Super strategy,Good45,5003.74
SYMPHONY,728.6500244140625,1217.72,-25.86,Super strategy,Good45,5003.74
TASTYBITE,7414,10737.11,-16.19,Super strategy,Good45,1902.43
TASTYBITE,7414,15177.93,-24.71,Super strategy,Good45,1902.43
TEAMLEASE,1373.800048828125,3478,-51.88,Super strategy,Good45,2303.05
TEGA,1593.900024414062,2326.64,-15.35,Super strategy,Good200,11974.6
THOMASCOOK,93.18000030517578,218.74,-47.94,Super strategy,Good200,4402.98
TIMETECHNO,172.6900024414062,230.64,-9.13,Super strategy,Good200,8524.59
TRITURBINE,638.0499877929688,812.3,-1.51,Super strategy,Good200,20283.29
TRITURBINE,638.0499877929688,832.61,-4.89,Super strategy,Good200,20283.29
TRITURBINE,638.0499877929688,874.61,-7,Super strategy,Good200,20283.29
UJJIVANSFB,54.13000106811523,68,-4.4,Super strategy,Good45,10525.25
VIPIND,294.25,426.1,-13.71,Super strategy,Good45,4179.88
VIPIND,294.25,384,-3.9,Super strategy,Good45,4179.88
VIPIND,294.25,435,-18.66,Super strategy,Good45,4179.88
VOLTAMP,9051,14414.35,-22.41,Super strategy,Good200,9157.01
WAAREERTL,941.0999755859375,1326.6,-10.71,Super strategy,Good200,9819.98
WAAREERTL,941.0999755859375,1267.9,-4.46,Super strategy,Good200,9819.98
WHIRLPOOL,849.8499755859375,1798.62,-41.37,Super strategy,Super45,10786.33
WHIRLPOOL,849.8499755859375,1400,-25.58,Super strategy,Super45,10786.33
ZENTEC,1564.5,1933.18,-1.53,Super strategy,Good200,14070.29
ZENTEC,1564.5,2501.48,-17.69,Super strategy,Good200,14070.29
SANOFI,3230.9,6946.47,-6.98,67 ka Funda,Super 45,7440.96
RAJESHEXPO,108.4,441.74,-50.92,67 ka Funda,Good 45,3200.62
RELAXO,290.75,642.84,-9.54,67 ka Funda,Good 45,7237.89
JAIBALAJI,77.39,173.45,-10.76,67 ka Funda,Good 200,7059.91
SKFINDIA,1648.8,4851,-32.02,67 ka Funda,Good 200,8151.33
NEWGEN,461.15,1187.27,-22.32,67 ka Funda,Good 200,6509.57
ZEEL,87.68,197.8,-11.35,67 ka Funda,NSE 500,8421.83
OLAELEC,36.58,103.88,-29.58,67 ka Funda,NSE 500,15356.26
TEJASNET,462.7,986.7,-6.21,67 ka Funda,NSE 500,8209.32
FIRSTCRY,221.4,484.44,-8.6,67 ka Funda,NSE 500,10742.04
ABFRL,62.46,240.5,-48.06,67 ka Funda,NSE 500,7597.56
SONATSOFTW,264.7,574.2,-7.8,67 ka Funda,NSE 500,7326.75
CGCL,182.39,578.16,-36.91,67 ka Funda,NSE 500,17548.73
BAYERCROP,4354.2,6316.53,-13.83,CUP Pattern,Good 45,19568.69
DIXON,11048,18331,-24.66,CUP Pattern,Good 45,67045.61
GLAXO,2389.4,3008.26,-0.71,CUP Pattern,Super 45,40477.87
VIPIND,294.25,482.95,-23.84,CUP Pattern,Good 45,4179.88
ACE,880.8,1351.17,-5.36,S&R,Good 200,10496.98
AGI,572.85,1089.2,-6.64,S&R,Good 200,3738.21
BLS,254.7,423.47,-4.87,S&R,Good 200,10786.31
BLUEJET,421.05,962.08,-38.01,S&R,Good 200,7583.91
CONCORDBIO,1125.2,2153.87,-16.06,S&R,Good 200,11962.86
DHANUKA,1085.9,1848.27,-1.62,S&R,Good 200,5326.45
DIXON,10780,18581.1,-13.34,S&R,Good 45,67045.61
FDC,361.9,522.59,-0.25,S&R,Good 200,5903.49
GARFIBRES,643.35,963.24,-5.7,S&R,Good 200,6374.85
JAIBALAJI,80.87,233.39,-48.43,S&R,Good 200,7059.91
JWL,270.45,447.99,-1.54,S&R,Good 200,11577.46
MASTEK,1552,3139.48,-26.8,S&R,Good 200,5148.92
MGL,1058.7,1589.78,-3.78,S&R,Good 200,10464.52
NEWGEN,458.8,1366.2,-39.94,S&R,Good 200,6509.57
NIITMTS,239,517.65,-31.81,S&R,Good 200,3283.3
PGEL,458.6,984.96,-24.06,S&R,Good 200,13307.63
POLYMED,1452.2,2965.86,-25.29,S&R,Good 200,14766.28
RATNAMANI,2466.4,3860.08,-6.38,S&R,Good 200,17753.6
TASTYBITE,7400,15063.09,-30.39,S&R,Good 45,1902.43
TCI,880.65,1265.4,-2.28,S&R,Good 200,6735.8
THOMASCOOK,92.92,186.82,-22.8,S&R,Good 200,4402.98
