BUY Recommendation,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
MASTEK,1635.199951171875,2936.4,-25.39,Super strategy,Good200,5069.25
MASTEK,1635.199951171875,2341.33,-15.36,Super strategy,Good200,5069.25
MGL,1054.800048828125,1682.91,-24.57,Super strategy,Good200,10419.08
NBCC,94.81999969482422,129.19,-7.51,Super strategy,Good200,25601.4
NEWGEN,437.6000061035156,919.25,-42,Super strategy,Good200,6177.14
NEWGEN,437.6000061035156,637.5,-4.59,Super strategy,Good200,6177.14
NEWGEN,437.6000061035156,1370.44,-61.29,Super strategy,Good200,6177.14
NEWGEN,437.6000061035156,1177.63,-53.81,Super strategy,Good200,6177.14
OSWALPUMPS,358.2999877929688,449.4,-2.01,Super strategy,Good200,4084.8
PGEL,467,623.52,-9.78,Super strategy,Good200,13331.9
PGEL,467,884.26,-34.63,Super strategy,Good200,13331.9
PGEL,467,1013.55,-43.65,Super strategy,Good200,13331.9
PGEL,467,914.6,-36.96,Super strategy,Good200,13331.9
PGEL,467,859.62,-32.69,Super strategy,Good200,13331.9
PIIND,2781,3683.89,-8.48,Super strategy,Good200,42188.67
POLYMED,1598.199951171875,2482.14,-17.24,Super strategy,Good200,16218.45
POLYMED,1598.199951171875,3351.91,-37.57,Super strategy,Good200,16218.45
RAILTEL,320.1000061035156,503.68,-22.41,Super strategy,Good200,10273.24
RAJESHEXPO,107.4400024414062,189,-31.58,Super strategy,Good45,3172.27
RAJESHEXPO,107.4400024414062,237.88,-42.77,Super strategy,Good45,3172.27
RAJESHEXPO,107.4400024414062,218.9,-30.73,Super strategy,Good45,3172.27
RATNAMANI,2564.10009765625,3345,-7.09,Super strategy,Good200,17972.29
SAREGAMA,402.2999877929688,583.5,-14.22,Super strategy,Good200,7722.53
SAREGAMA,402.2999877929688,497.4,-2.57,Super strategy,Good200,7722.53
SAREGAMA,402.2999877929688,619.79,-20.61,Super strategy,Good200,7722.53
SAREGAMA,402.2999877929688,675.59,-26.69,Super strategy,Good200,7722.53
SKFINDIA,1694.699951171875,4674.45,-55.89,Super strategy,Good200,8378.25
SKFINDIA,1694.699951171875,6120.21,-66.17,Super strategy,Good200,8378.25
SUPREMEIND,3556,6368.91,-32.6,Super strategy,Good200,45190.29
SYMPHONY,710.9500122070312,1454.71,-39.37,Super strategy,Good45,4882.19
SYMPHONY,710.9500122070312,1217.72,-27.66,Super strategy,Good45,4882.19
TASTYBITE,7569,10737.11,-14.44,Super strategy,Good45,1942.21
TASTYBITE,7569,15177.93,-23.14,Super strategy,Good45,1942.21
TEAMLEASE,1382.199951171875,3478,-51.58,Super strategy,Good45,2317.13
TEGA,1603,2326.64,-14.87,Super strategy,Good200,12042.97
THOMASCOOK,91.73999786376953,218.74,-48.74,Super strategy,Good200,4334.94
TIMETECHNO,174.3600006103516,230.64,-8.26,Super strategy,Good200,8607.03
UJJIVANSFB,52.4900016784668,68,-7.29,Super strategy,Good45,10206.37
VIPIND,303.2000122070312,426.1,-11.09,Super strategy,Good45,4307.01
VIPIND,303.2000122070312,384,-0.98,Super strategy,Good45,4307.01
VIPIND,303.2000122070312,435,-16.19,Super strategy,Good45,4307.01
VOLTAMP,9134,14414.35,-21.7,Super strategy,Good200,9240.98
WAAREERTL,957.0999755859375,1326.6,-9.19,Super strategy,Good200,9986.94
WAAREERTL,957.0999755859375,1267.9,-2.83,Super strategy,Good200,9986.94
WHIRLPOOL,845.75,1798.62,-41.65,Super strategy,Super45,10734.29
WHIRLPOOL,845.75,1400,-25.93,Super strategy,Super45,10734.29
ZENTEC,1593.099975585938,2501.48,-16.19,Super strategy,Good200,14327.5
SANOFI,3163.2,6946.47,-8.93,67 ka Funda,Super 45,7285.05
RAJESHEXPO,107.44,441.74,-51.36,67 ka Funda,Good 45,3172.27
RELAXO,294.4,642.84,-8.41,67 ka Funda,Good 45,7328.75
JAIBALAJI,72.03,173.45,-16.94,67 ka Funda,Good 200,6570.95
SKFINDIA,1694.7,4851,-30.13,67 ka Funda,Good 200,8378.25
NEWGEN,437.6,1187.27,-26.28,67 ka Funda,Good 200,6177.14
ZEEL,82.13,197.8,-16.96,67 ka Funda,NSE 500,7888.75
OLAELEC,36.01,103.88,-30.67,67 ka Funda,NSE 500,15116.98
TEJASNET,468.15,986.7,-5.11,67 ka Funda,NSE 500,8306.01
FIRSTCRY,234.9,484.44,-3.02,67 ka Funda,NSE 500,11397.04
ABFRL,67.35,240.5,-43.99,67 ka Funda,NSE 500,8192.37
SONATSOFTW,267.9,574.2,-6.69,67 ka Funda,NSE 500,7415.32
CGCL,190.65,578.16,-34.05,67 ka Funda,NSE 500,18343.47
MAPMYINDIA,860.75,1813.58,-5.08,67 ka Funda,NSE 500,4713.56
BAYERCROP,4382.5,6316.53,-13.27,CUP Pattern,Good 45,19695.87
DIXON,11722,18331,-20.07,CUP Pattern,Good 45,71135.83
GLAXO,2306.9,3008.26,-4.14,CUP Pattern,Super 45,39080.28
VIPIND,303.2,482.95,-21.52,CUP Pattern,Good 45,4307.01
ACE,867.7,1351.17,-6.76,S&R,Good 200,10496.38
AGI,584.35,1089.2,-4.76,S&R,Good 200,3754.71
BAYERCROP,4323.4,6483.42,-0.25,S&R,Good 45,19695.87
BLUEJET,439.95,965.77,-35.23,S&R,Good 200,7650.69
CONCORDBIO,1123.3,2123.1,-17.29,S&R,Good 200,12065.39
DIXON,11258,18581.1,-9.35,S&R,Good 45,71135.83
FDC,362.4,531.51,-2.35,S&R,Good 200,6076.89
GARFIBRES,622.1,969.57,-8.76,S&R,Good 200,6207.09
JAIBALAJI,73.54,233.31,-53.36,S&R,Good 200,6570.95
JWL,276.3,448.56,-0.52,S&R,Good 200,11836.02
MASTEK,1642,3139.48,-22.55,S&R,Good 200,5069.25
MGL,1053.8,1589.78,-4.23,S&R,Good 200,10419.08
NEWGEN,447.15,1366.2,-41.41,S&R,Good 200,6177.14
NIITMTS,224.8,513.5,-36.28,S&R,Good 200,2896.18
PGEL,464.25,994.57,-23.4,S&R,Good 200,13331.9
POLYMED,1550.6,2873.6,-20.23,S&R,Good 200,16218.45
RATNAMANI,2528.8,3837.42,-3.91,S&R,Good 200,17972.29
THOMASCOOK,93.07,187.07,-21.25,S&R,Good 200,4334.94
