BUY Recommendation,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
KFINTECH,911.4500122070312,1468.567631987933,-33.88881365123916,Super strategy,Good200
KFINTECH,911.4500122070312,1162.616051695062,-2.511855302509422,Super strategy,Good200
KFINTECH,911.4500122070312,1286.387388855809,-10.1081596910632,Super strategy,Good200
KIRLOSBROS,1588.300048828125,2185.435784691435,-10.35141574055918,Super strategy,Good200
KIRLOSBROS,1588.300048828125,2009.084369915199,-1.332236160122489,Super strategy,Good200
KPITTECH,716.4500122070312,1465.826399900637,-69.21686006794594,Super strategy,Good200
MGL,1075.75,1682.907520047925,-29.9847742166554,Super strategy,Good200
NBCC,89.18000030517578,129.1937102074098,-14.95351470506197,Super strategy,Good200
NEWGEN,447.9500122070312,1040.896993792416,-77.03197668864928,Super strategy,Good200
NEWGEN,447.9500122070312,919.246523464717,-68.43478320857945,Super strategy,Good200
NEWGEN,447.9500122070312,1177.630754049174,-111.4876195046443,Super strategy,Good200
NEWGEN,447.9500122070312,1370.436114559288,-152.3633706554215,Super strategy,Good200
NEWGEN,447.9500122070312,637.5,-2.388655295874367,Super strategy,Good200
PGEL,486.75,623.5217389143,-6.338572707693244,Super strategy,Good200
PGEL,486.75,859.6211148309875,-42.53603821340668,Super strategy,Good200
PGEL,486.75,1013.553223765624,-70.2690726437702,Super strategy,Good200
PGEL,486.75,914.5968543184046,-52.18766822405863,Super strategy,Good200
PGEL,486.75,884.260263449436,-46.76632948337358,Super strategy,Good200
PIIND,2952.10009765625,3683.891695279849,-2.92802708819262,Super strategy,Good200
POLYMED,1462.300048828125,3351.91393077756,-75.07039319428866,Super strategy,Good200
POLYMED,1462.300048828125,2482.141289743913,-32.05968772267717,Super strategy,Good200
PRAJIND,338.1499938964844,696.7194702693043,-52.52414371996276,Super strategy,Good200
PRAJIND,338.1499938964844,817.7538871886887,-95.6899674538884,Super strategy,Good200
RAILTEL,286.8999938964844,503.6755809191491,-43.80005748224219,Super strategy,Good200
RAILTEL,286.8999938964844,398.9331462531708,-0.4861063021293733,Super strategy,Good200
RAJESHEXPO,109.7600021362305,189,-43.06668706547259,Super strategy,Good45
RAJESHEXPO,109.7600021362305,218.8999938964844,-41.30831184843696,Super strategy,Good45
RAJESHEXPO,109.7600021362305,237.8800048828125,-71.02769457649181,Super strategy,Good45
SHAKTIPUMP,510.25,1118.226829995169,-78.14112079809964,Super strategy,Good200
SHAKTIPUMP,510.25,1233.595436994093,-94.9959946333121,Super strategy,Good200
SHAKTIPUMP,510.25,796.2000122070312,-7.790298873101421,Super strategy,Good200
SKFINDIA,1620.199951171875,5949.993843812816,-204.4640225914118,Super strategy,Good200
SKFINDIA,1620.199951171875,6120.211372249701,-209.1582592055245,Super strategy,Good200
SKFINDIA,1620.199951171875,4674.451659535136,-137.1351772983487,Super strategy,Good200
SUPREMEIND,3802.39990234375,5052.6379496659,-7.370617143091289,Super strategy,Good200
SUPREMEIND,3802.39990234375,6368.913133383752,-38.7452459517339,Super strategy,Good200
SYMPHONY,758.3499755859375,1217.715780290531,-29.58893586518277,Super strategy,Good45
SYMPHONY,758.3499755859375,1454.71017433095,-54.63800697441607,Super strategy,Good45
TASTYBITE,7179,15177.93432605833,-37.16910677746557,Super strategy,Good45
TASTYBITE,7179,10737.11468626337,-23.22672796083582,Super strategy,Good45
TATAELXSI,4445.2998046875,8978.433672801832,-53.92875792608531,Super strategy,Good200
TATAELXSI,4445.2998046875,5873.55713798211,-6.882617889367366,Super strategy,Good200
TBOTEK,1180.300048828125,2001,-41.18020051260635,Super strategy,Good200
TEAMLEASE,1186.900024414062,3478,-140.5130881813745,Super strategy,Good45
THOMASCOOK,106.8600006103516,218.7369014653644,-67.47759647886295,Super strategy,Good200
TRITURBINE,460.1499938964844,832.6065730775023,-45.79164715820095,Super strategy,Good200
TRITURBINE,460.1499938964844,812.2968291335767,-40.79128593827917,Super strategy,Good200
TRITURBINE,460.1499938964844,874.6063152848193,-49.09207131709422,Super strategy,Good200
TRITURBINE,460.1499938964844,633.689252858057,-0.6990478368784504,Super strategy,Good200
VIPIND,324.3999938964844,426.1000061035156,-5.117141311911574,Super strategy,Good45
VIPIND,324.3999938964844,435,-11.51356559995311,Super strategy,Good45
VOLTAMP,9311.5,12269.92834123618,-2.75298195110413,Super strategy,Good200
VOLTAMP,9311.5,14414.35331240499,-25.28177776134096,Super strategy,Good200
WHIRLPOOL,830.0499877929688,1798.621256279603,-74.63160507386696,Super strategy,Super45
WHIRLPOOL,830.0499877929688,1400,-37.57003086648746,Super strategy,Super45
ZENTEC,1541.400024414062,1933.17626953125,-3.075870795167499,Super strategy,Good200
ZENTEC,1541.400024414062,2501.475495120442,-23.31788102309317,Super strategy,Good200
RAJESHEXPO,109.7600021362305,441.74,-101.23,67 ka Funda,Good 45
RELAXO,290.1199951171875,642.84,-10.79,67 ka Funda,Good 45
TEAMLEASE,1186.900024414062,2442,-2.87,67 ka Funda,Good 45
SKFINDIA,1620.199951171875,4851,-49.7,67 ka Funda,Good 200
NEWGEN,447.9500122070312,1187.27,-32.52,67 ka Funda,Good 200
ROUTE,485.5499877929688,1282.02,-32.02,67 ka Funda,Good 200
ABFRL,60.33000183105469,240.5,-99.32,67 ka Funda,NSE 500
CGCL,183.5399932861328,578.16,-57.5,67 ka Funda,NSE 500
OLAELEC,40.88000106811523,103.88,-27.06,67 ka Funda,NSE 500
RELINFRA,89.08999633789062,279.44,-56.83,67 ka Funda,NSE 500
RPOWER,25.20999908447266,50.48,-0.13,67 ka Funda,NSE 500
SONATSOFTW,246.2700042724609,574.2,-16.58,67 ka Funda,NSE 500
TEJASNET,443.4500122070312,986.7,-11.25,67 ka Funda,NSE 500
MANYAVAR,396.25,997.92,-25.92,67 ka Funda,NSE 500
ZEEL,81.94000244140625,197.8,-20.7,67 ka Funda,NSE 500
BAYERCROP,4805.3,6316.53,-5.16,CUP Pattern,Good 45
DIXON,10676,18331,-37.36,CUP Pattern,Good 45
GLAXO,2394,3008.26,-0.53,CUP Pattern,Super 45
MOTILALOFS,778.55,1013.55,-4.15,CUP Pattern,Good 45
VIPIND,324.4,482.95,-19.1,CUP Pattern,Good 45
ACE,865.85,1351.17,-7.48,S&R,Good 200
BLUEJET,369.9,962.08,-83.63,S&R,Good 200
CERA,5033.7,9539.31,-34.74,S&R,Good 45
CONCORDBIO,1054.7,2129.83,-30.12,S&R,Good 200
CRISIL,3922.3,6089.69,-1.47,S&R,Good 200
DHANUKA,1009.7,1843.1,-8.97,S&R,Good 200
DIXON,10625.5,18581.1,-16.99,S&R,Good 45
FDC,340.6,524.1,-6.57,S&R,Good 200
JWL,268.91,447.99,-1.86,S&R,Good 200
MGL,1040.25,1589.78,-5.65,S&R,Good 200
NEWGEN,457.2,1366.2,-66.92,S&R,Good 200
NIITMTS,308.75,517.41,-12.34,S&R,Good 200
PGEL,479.8,985.97,-27.08,S&R,Good 200
PIIND,2880.7,4312.57,-4.77,S&R,Good 200
POLYMED,1438.8,2965.86,-35.1,S&R,Good 200
PRAJIND,336.6,645.76,-32.87,S&R,Good 200
RATNAMANI,2320.6,3869.74,-10.32,S&R,Good 200
SHAKTIPUMP,514.75,776.75,-7.49,S&R,Good 200
TASTYBITE,6959,15063.09,-32.73,S&R,Good 45
TATAELXSI,4452,9115.41,-44.11,S&R,Good 200
TBOTEK,1160.7,1771.67,-7.33,S&R,Good 200
THOMASCOOK,102.12,186.24,-15.74,S&R,Good 200
TRITURBINE,454.9,665.77,-1.51,S&R,Good 200
