BUY Recommendation,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GILLETTE,7517.5,9367.8,4.32,52 Weeks Low,Super 45,24495.94
AMBUJACEM,412.4,512.2,4.67,52 Weeks Low,Super 45,102473.86
BLUESTARCO,1493,1885,2.97,52 Weeks Low,Super 45,30694.98
AGI,711.7,1217.02,-25.02,Super strategy,Good200,4604.51
AJAXENGG,558.4,734.35,-8.01,Super strategy,Good200,6388.48
ASTRAZEN,7645,9954.35,-1.47,Super strategy,Good45,19112.5
AVANTIFEED,866.15,1127.12,-7.13,Super strategy,Good45,11800.92
AVANTIFEED,866.15,1472.31,-15.61,Super strategy,Good45,11800.92
BAJAJHLDNG,11254,14124.68,-2.83,Super strategy,Super45,125249.72
BIKAJI,608.65,763.54,-4.19,Super strategy,Good200,15261.07
BLS,267.74,506.96,-36.23,Super strategy,Good200,11018.1
BLS,267.74,339.36,-3.24,Super strategy,Good200,11018.1
BLS,267.74,420.67,-22.9,Super strategy,Good200,11018.1
BLUEDART,5085.5,7036,-12.32,Super strategy,Super45,12066.84
BLUEJET,607.25,840.42,-10.26,Super strategy,Good200,10533.69
BLUESTARCO,1493,1911.62,-5.13,Super strategy,Super45,30694.98
BLUESTARCO,1493,2364.69,-23.79,Super strategy,Super45,30694.98
BOSCH-HCIL,1732.1,2449.47,-11.52,Super strategy,Good45,4709.73
CAMS,762,1041.1,-12.13,Super strategy,Good200,18920.27
CLEAN,831.9,1590.61,-33.95,Super strategy,Good200,8841.64
DOMS,2218.6,3060.88,-11.73,Super strategy,Good200,13464.31
ELECON,433.95,673.64,-19.53,Super strategy,Good200,9737.84
ELECON,433.95,552.22,-5.49,Super strategy,Good200,9737.84
EPIGRAL,1079.6,1868.08,-28.97,Super strategy,Good200,4657.54
EPIGRAL,1079.6,2162.05,-39.06,Super strategy,Good200,4657.54
EPIGRAL,1079.6,2348.96,-44.61,Super strategy,Good200,4657.54
GALLANTT,576.3,752.72,-5.82,Super strategy,Good200,13905.02
GALLANTT,576.3,948,-10.65,Super strategy,Good200,13905.02
GALLANTT,576.3,781.52,-10.12,Super strategy,Good200,13905.02
GANESHHOU,847,1420.64,-25.99,Super strategy,Good200,7062.89
GILLETTE,7517.5,9719.61,-4,Super strategy,Super45,24495.94
GRAVITA,1814.1,2691,-19.1,Super strategy,Good200,13213.34
HAVELLS,1299.7,1654.06,-5.35,Super strategy,Super45,81564.19
JSWDULUX,3110.4,4265.64,-8.2,Super strategy,Super45,14164.86
JSWDULUX,3110.4,4288.57,-9.36,Super strategy,Super45,14164.86
JUSTDIAL,661.3,1395,-41.34,Super strategy,Good200,5624.29
JUSTDIAL,661.3,912,-12.53,Super strategy,Good200,5624.29
KAYNES,3644.1,5844,-6.56,Super strategy,Super45,24496.55
KAYNES,3644.1,6488,-32.58,Super strategy,Super45,24496.55
KFINTECH,957.6,1269.2,-3.29,Super strategy,Good200,16554.23
KFINTECH,957.6,1448.95,-20.47,Super strategy,Good200,16554.23
KPITTECH,596.65,1453.55,-50.37,Super strategy,Good200,16242.44
NEWGEN,528.45,909.07,-29.18,Super strategy,Good200,7469.73
NEWGEN,528.45,1355.26,-52.73,Super strategy,Good200,7469.73
NEWGEN,528.45,1164.59,-43.59,Super strategy,Good200,7469.73
POLYMED,1784.7,2482.14,-7.58,Super strategy,Good200,18089.98
POLYMED,1784.7,3351.91,-30.29,Super strategy,Good200,18089.98
RAILTEL,277.15,397.19,-3.44,Super strategy,Good200,8894.81
RAILTEL,277.15,338.36,-1.62,Super strategy,Good200,8894.81
RAJESHEXPO,81.99,189,-47.79,Super strategy,Good45,2420.84
RAJESHEXPO,81.99,237.88,-56.32,Super strategy,Good45,2420.84
RAJESHEXPO,81.99,218.9,-47.14,Super strategy,Good45,2420.84
RATNAMANI,2368.6,3330.26,-13.8,Super strategy,Good200,16601.99
SHARDACROP,771.1,994,-6.85,Super strategy,Good200,6956.9
SHARDACROP,771.1,1210.31,-22.71,Super strategy,Good200,6956.9
SHARDACROP,771.1,1150.05,-0.86,Super strategy,Good200,6956.9
SHARDAMOTR,936.2,1248,-8.79,Super strategy,Good200,5374.51
SIYSIL,643.75,1121.13,-20.99,Super strategy,Good200,2920.7
SIYSIL,643.75,992.03,-19.07,Super strategy,Good200,2920.7
SYNGENE,404.1,517.09,-5.74,Super strategy,Super45,16265.15
TASTYBITE,10142.5,15161.6,-6.27,Super strategy,Good45,2602.57
TATAELXSI,3662,5770.08,-21.54,Super strategy,Good200,22814.1
TATAELXSI,3662,8820.26,-45.52,Super strategy,Good200,22814.1
THERMAX,4079.9,5207.63,-4.24,Super strategy,Good45,45959.53
TIMETECHNO,185.67,230.64,-2.3,Super strategy,Good200,9165.33
TRITURBINE,581.9,812.3,-10.18,Super strategy,Good200,18498.31
TRITURBINE,581.9,874.61,-15.18,Super strategy,Good200,18498.31
VIPIND,309.4,426.1,-9.27,Super strategy,Good45,4395.14
VIPIND,309.4,435,-14.47,Super strategy,Good45,4395.14
WAAREERTL,890.1,1326.6,-15.55,Super strategy,Good200,9290.79
WAAREERTL,890.1,1202,-1.16,Super strategy,Good200,9290.79
WAAREERTL,890.1,1170,-1.51,Super strategy,Good200,9290.79
WAAREERTL,890.1,1267.9,-9.63,Super strategy,Good200,9290.79
WHIRLPOOL,769,1400,-32.66,Super strategy,Super45,9760.17
WHIRLPOOL,769,1616.8,-4.87,67 ka Funda,Super 45,9760.17
SANOFI,3242.1,6946.47,-6.65,67 ka Funda,Super 45,7466.76
RAJESHEXPO,81.99,369.6,-55.63,67 ka Funda,Good 45,2420.84
SYMPHONY,615.65,1241.43,-0.82,67 ka Funda,Good 45,4227.75
NEWGEN,528.45,1187.27,-10.98,67 ka Funda,Good 200,7469.73
KPITTECH,596.65,1272.94,-6.26,67 ka Funda,Good 200,16242.44
ROUTE,499.45,1282.02,-22.08,67 ka Funda,Good 200,3146.69
SHARDAMOTR,936.2,1948.39,-3.9,67 ka Funda,Good 200,5374.51
JSLL,507.95,1649.08,-38.4,67 ka Funda,NSE 500,6313.86
ECOSMOBLTY,112.58,391.84,-42.54,67 ka Funda,NSE 500,675.48
KALAMANDIR,85.72,205.92,-16.74,67 ka Funda,NSE 500,1263.08
SKFINDIA,1621.4,4851,-33.15,67 ka Funda,NSE 500,8015.87
RKSWAMY,98.25,211.66,-7.16,67 ka Funda,NSE 500,495.94
SYSTMTXC,58.1,117.41,-1.03,67 ka Funda,NSE 500,794.5
BAJAJELEC,355.55,760.18,-6.46,67 ka Funda,NSE 500,4102.79
ENIL,100.86,236.81,-14.82,67 ka Funda,NSE 500,480.8
QUICKHEAL,143.89,544.5,-47.15,67 ka Funda,NSE 500,780.73
DIXON,14150,18331,-3.51,CUP Pattern,Super 45,86034.68
KAYNES,3644.1,7593,-40.01,CUP Pattern,Super 45,24496.55
LTM,4562.2,5965.81,-4.41,CUP Pattern,Good 45,135251.55
SUPREMEIND,3604,4591.95,-1.89,CUP Pattern,Good 45,45800.28
THERMAX,4079.9,5138.51,-0.75,CUP Pattern,Good 45,45959.53
BLUEJET,607.25,962.08,-10.66,S&R,Good 200,10533.69
FDC,351.55,515.42,-4.14,S&R,Good 200,5723.59
KAYNES,3644.1,7524.13,-4.22,S&R,Super 45,24496.55
NEWGEN,528.45,1367.3,-30.88,S&R,Good 200,7469.73
POLYMED,1784.7,2965.86,-8.01,S&R,Good 200,18089.98
RATNAMANI,2368.6,3882.82,-10.32,S&R,Good 200,16601.99
