BUY Recommendation,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GILLETTE,7307,9367.8,1.4,52 Weeks Low,Super 45,23810.02
AMBUJACEM,391.85,503.94,1.08,52 Weeks Low,Super 45,97367.56
SYNGENE,382.65,487.82,1.97,52 Weeks Low,Super 45,15401.78
VOLTAS,1165,1470.82,2.97,52 Weeks Low,Super 45,38548.07
DMART,3688,4680,2.44,52 Weeks Low,Super 45,240548.32
BLUEDART,4830.9,6017.05,4.37,52 Weeks Low,Super 45,11462.73
AGI,762.65,1217.02,-19.66,Super strategy,Good200,4934.15
AJAXENGG,590.6,734.35,-2.7,Super strategy,Good200,6757.13
ASTRAZEN,6764.5,9954.35,-12.81,Super strategy,Good45,16911.25
AVANTIFEED,798.6,1127.12,-14.37,Super strategy,Good45,10880.58
AVANTIFEED,798.6,1472.31,-22.19,Super strategy,Good45,10880.58
BAJAJHLDNG,11134,14124.68,-3.87,Super strategy,Super45,123914.2
BIKAJI,548.25,690.58,-1.81,Super strategy,Good200,13746.62
BIKAJI,548.25,763.54,-13.7,Super strategy,Good200,13746.62
BLS,231.58,305.75,-4.7,Super strategy,Good200,9530.03
BLS,231.58,306.8,-8.55,Super strategy,Good200,9530.03
BLS,231.58,506.96,-44.84,Super strategy,Good200,9530.03
BLS,231.58,339.36,-16.31,Super strategy,Good200,9530.03
BLS,231.58,420.67,-33.31,Super strategy,Good200,9530.03
BLUEDART,4830.9,7036,-16.71,Super strategy,Super45,11462.73
BLUEJET,568.55,838.67,-15.81,Super strategy,Good200,9862.38
BLUESTARCO,1558,1911.62,-1,Super strategy,Super45,32031.33
BLUESTARCO,1558,2364.69,-20.47,Super strategy,Super45,32031.33
BOSCH-HCIL,1704,2449.47,-12.96,Super strategy,Good45,4633.33
CAMS,711,1041.1,-18.01,Super strategy,Good200,17662.55
CLEAN,842.05,1583.15,-32.83,Super strategy,Good200,8949.65
DOMS,2121,3055.81,-15.47,Super strategy,Good200,12872
ELECON,422.1,673.64,-21.73,Super strategy,Good200,9471.92
ELECON,422.1,552.22,-8.08,Super strategy,Good200,9471.92
EPIGRAL,1131.1,1868.08,-25.58,Super strategy,Good200,4879.72
EPIGRAL,1131.1,2348.96,-41.97,Super strategy,Good200,4879.72
FORCEMOT,17705,24978.94,-2.07,Super strategy,Good200,23328.57
GALLANTT,546.4,752.72,-10.71,Super strategy,Good200,13183.59
GALLANTT,546.4,712,-0.65,Super strategy,Good200,13183.59
GALLANTT,546.4,948,-15.29,Super strategy,Good200,13183.59
GALLANTT,546.4,781.52,-14.78,Super strategy,Good200,13183.59
GANESHHOU,763.4,1003.28,-1.18,Super strategy,Good200,6365.77
GANESHHOU,763.4,1417.98,-33.17,Super strategy,Good200,6365.77
GILLETTE,7307,9641.83,-5.94,Super strategy,Super45,23810.02
GRAVITA,1668.2,2691,-25.61,Super strategy,Good200,12150.65
GRINDWELL,1885.8,2455,-5.83,Super strategy,Good200,20879.58
HAVELLS,1111,1654.06,-19.09,Super strategy,Super45,69722.1
JSWDULUX,3155.1,4265.64,-6.88,Super strategy,Super45,14368.42
JSWDULUX,3155.1,4288.57,-8.06,Super strategy,Super45,14368.42
JUSTDIAL,665.55,1395,-40.96,Super strategy,Good200,5660.44
JUSTDIAL,665.55,912,-11.97,Super strategy,Good200,5660.44
KAYNES,3505,5844,-10.13,Super strategy,Super45,23561.48
KAYNES,3505,6488,-35.15,Super strategy,Super45,23561.48
KFINTECH,900,1269.2,-9.11,Super strategy,Good200,15558.49
KFINTECH,900,1448.95,-25.25,Super strategy,Good200,15558.49
KFINTECH,900,1147.08,-2.37,Super strategy,Good200,15558.49
KPITTECH,553.75,1453.55,-53.94,Super strategy,Good200,15074.58
NEWGEN,501.4,909.07,-32.8,Super strategy,Good200,7087.38
NEWGEN,501.4,1355.26,-55.15,Super strategy,Good200,7087.38
NEWGEN,501.4,1164.59,-46.48,Super strategy,Good200,7087.38
PFIZER,4060.2,5601.44,-3.61,Super strategy,Super45,18574.49
POLYMED,1738.5,2477.07,-9.79,Super strategy,Good200,17621.69
POLYMED,1738.5,3345.06,-31.95,Super strategy,Good200,17621.69
RAILTEL,259.9,397.19,-9.45,Super strategy,Good200,8341.19
RAILTEL,259.9,338.36,-7.74,Super strategy,Good200,8341.19
RAJESHEXPO,78.3,189,-50.14,Super strategy,Good45,2311.89
RAJESHEXPO,78.3,237.88,-58.29,Super strategy,Good45,2311.89
RAJESHEXPO,78.3,218.9,-49.52,Super strategy,Good45,2311.89
RELAXO,324.95,439.95,-10.65,Super strategy,Good45,8089.26
SHARDACROP,765.55,994,-7.52,Super strategy,Good200,6906.83
SHARDACROP,765.55,1210.31,-23.27,Super strategy,Good200,6906.83
SHARDACROP,765.55,1155.44,-0.64,Super strategy,Good200,6906.83
SHARDACROP,765.55,1150.05,-1.58,Super strategy,Good200,6906.83
SHARDAMOTR,943.75,1248,-8.05,Super strategy,Good200,5417.85
SIYSIL,535.15,677.2,-3.18,Super strategy,Good200,2427.98
SIYSIL,535.15,1121.13,-34.32,Super strategy,Good200,2427.98
SIYSIL,535.15,992.03,-32.72,Super strategy,Good200,2427.98
SYNGENE,382.65,517.09,-10.74,Super strategy,Super45,15401.78
TATAELXSI,3383,5770.08,-27.52,Super strategy,Good200,21075.94
TIMETECHNO,180.8,230.64,-4.87,Super strategy,Good200,8924.93
TRITURBINE,569.65,809.49,-11.77,Super strategy,Good200,18109.09
TRITURBINE,569.65,871.58,-16.68,Super strategy,Good200,18109.09
VIPIND,300.1,426.1,-11.99,Super strategy,Good45,4263.03
VIPIND,300.1,384,-1.99,Super strategy,Good45,4263.03
VIPIND,300.1,435,-17.04,Super strategy,Good45,4263.03
VMM,101.71,126.87,-0.09,Super strategy,Good200,47649.19
WAAREEENER,2625,3440.82,-2.47,Super strategy,Good200,75508.48
WAAREERTL,831.95,1326.6,-21.07,Super strategy,Good200,8683.83
WAAREERTL,831.95,1202,-7.62,Super strategy,Good200,8683.83
WAAREERTL,831.95,1170,-7.94,Super strategy,Good200,8683.83
WAAREERTL,831.95,1267.9,-15.54,Super strategy,Good200,8683.83
WHIRLPOOL,762.35,1391.68,-32.84,Super strategy,Super45,9675.77
WHIRLPOOL,762.35,1616.8,-5.7,67 ka Funda,Super 45,9675.77
SANOFI,3079.2,6946.47,-11.34,67 ka Funda,Super 45,7091.59
RAJESHEXPO,78.3,351.78,-55.48,67 ka Funda,Good 45,2311.89
SYMPHONY,592.65,1241.43,-4.52,67 ka Funda,Good 45,4069.81
CELLO,332.8,676.5,-1.61,67 ka Funda,Good 200,7351.05
NEWGEN,501.4,1187.27,-15.54,67 ka Funda,Good 200,7087.38
KPITTECH,553.75,1272.94,-13,67 ka Funda,Good 200,15074.58
ROUTE,493.55,1282.02,-23,67 ka Funda,Good 200,3109.52
SHARDAMOTR,943.75,1948.39,-3.12,67 ka Funda,Good 200,5417.85
JSLL,511.85,1649.08,-37.92,67 ka Funda,NSE 500,6362.33
ECOSMOBLTY,111.68,391.84,-43,67 ka Funda,NSE 500,670.08
JYOTHYLAB,195.06,393.26,-0.8,67 ka Funda,NSE 500,7162.89
BSOFT,281.65,568.82,-0.97,67 ka Funda,NSE 500,7876.26
GPIL,244.45,504.9,-3.17,67 ka Funda,NSE 500,15903.85
BHARATRAS,1157.9,2356.94,-1.75,67 ka Funda,NSE 500,1924.55
KALAMANDIR,82.57,205.92,-19.8,67 ka Funda,NSE 500,1216.67
SKFINDIA,1527.8,4851,-37.01,67 ka Funda,NSE 500,7553.13
RKSWAMY,92.94,211.66,-12.18,67 ka Funda,NSE 500,469.14
COHANCE,440.2,897.6,-1.92,67 ka Funda,NSE 500,16841.94
HEG,237.2,497.57,-4.66,67 ka Funda,NSE 500,4577.43
BAJAJELEC,335.3,757.68,-11.49,67 ka Funda,NSE 500,3870.15
ENIL,101.24,236.81,-14.5,67 ka Funda,NSE 500,482.62
QUICKHEAL,147.52,544.5,-45.81,67 ka Funda,NSE 500,800.64
DIXON,13425,18331,-8.45,CUP Pattern,Super 45,81626.54
KAYNES,3505,7593,-42.3,CUP Pattern,Super 45,23561.48
LTM,4275,5965.81,-10.43,CUP Pattern,Good 45,126737.17
RELAXO,324.95,439.95,-7.67,CUP Pattern,Good 45,8089.26
THERMAX,3682,5138.51,-10.43,CUP Pattern,Good 45,41477.24
TIINDIA,2606.1,3306.1,-1.47,CUP Pattern,Good 45,50446.88
TTKPRESTIG,537.3,694.75,-3.33,CUP Pattern,Good 45,7359.2
BIKAJI,548.25,819.23,-4.2,S&R,Good 200,13746.62
BLS,231.58,423.83,-13.63,S&R,Good 200,9530.03
BLUEJET,568.55,962.08,-16.92,S&R,Good 200,9862.38
FDC,341.45,522.59,-6.86,S&R,Good 200,5559.15
KAYNES,3505,7524.13,-7.89,S&R,Super 45,23561.48
LTM,4275,6447.28,-5.85,S&R,Good 45,126737.17
NATCOPHARM,815.35,1224.64,-0.12,S&R,Good 200,14870.35
NEWGEN,501.4,1366.2,-34.3,S&R,Good 200,7087.38
PFIZER,4060.2,5981.12,-2.89,S&R,Super 45,18574.49
POLYMED,1738.5,2965.86,-10.56,S&R,Good 200,17621.69
RAILTEL,259.9,481.37,-1.27,S&R,Good 200,8341.19
SHARDACROP,765.55,1167.82,-0.36,S&R,Good 200,6906.83
SIYSIL,535.15,847.62,-4.1,S&R,Good 200,2427.98
TCI,858.85,1293.22,-1.13,S&R,Good 200,6598.64
WAAREERTL,831.95,1194.03,-1.01,S&R,Good 200,8683.83
