BUY Recommendation,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
EPIGRAL,1239.5,2162.05,-30.03,Super strategy,Good200,5347.37
EPIGRAL,1239.5,2348.96,-36.41,Super strategy,Good200,5347.37
FORCEMOT,17722,25050,-2.25,Super strategy,Good200,23350.97
GALLANTT,552.8,752.72,-9.66,Super strategy,Good200,13338.01
GALLANTT,552.8,948,-14.29,Super strategy,Good200,13338.01
GALLANTT,552.8,781.52,-13.78,Super strategy,Good200,13338.01
GANESHHOU,775.2,1417.98,-32.14,Super strategy,Good200,6464.17
GILLETTE,7419.5,9641.83,-4.49,Super strategy,Super45,24176.6
GRAVITA,1781.9,2691,-20.54,Super strategy,Good200,12978.81
GRINDWELL,1983.3,2455,-0.96,Super strategy,Good200,21959.1
HAVELLS,1222.8,1654.06,-10.95,Super strategy,Super45,76738.25
JSWDULUX,3143.4,4265.64,-7.22,Super strategy,Super45,14315.14
JSWDULUX,3143.4,4288.57,-8.4,Super strategy,Super45,14315.14
JUSTDIAL,705.65,1395,-37.4,Super strategy,Good200,6001.49
JUSTDIAL,705.65,912,-6.67,Super strategy,Good200,6001.49
KAYNES,3600.5,5844,-7.68,Super strategy,Super45,24203.46
KAYNES,3600.5,6488,-33.39,Super strategy,Super45,24203.46
KFINTECH,937.5,1269.2,-5.32,Super strategy,Good200,16206.76
KFINTECH,937.5,1448.95,-22.14,Super strategy,Good200,16206.76
KPITTECH,590,1453.55,-50.92,Super strategy,Good200,16061.41
NEWGEN,532.05,909.07,-28.69,Super strategy,Good200,7520.62
NEWGEN,532.05,1355.26,-52.41,Super strategy,Good200,7520.62
NEWGEN,532.05,1164.59,-43.21,Super strategy,Good200,7520.62
POLYMED,1756.4,2477.07,-8.86,Super strategy,Good200,17803.13
POLYMED,1756.4,3345.06,-31.25,Super strategy,Good200,17803.13
PRUDENT,3352.3,4105.5,-0.4,Super strategy,Good200,13880.76
RAILTEL,277.9,397.19,-3.18,Super strategy,Good200,8918.88
RAILTEL,277.9,338.36,-1.35,Super strategy,Good200,8918.88
RAJESHEXPO,75.71,189,-51.79,Super strategy,Good45,2235.41
RAJESHEXPO,75.71,237.88,-59.67,Super strategy,Good45,2235.41
RAJESHEXPO,75.71,218.9,-51.19,Super strategy,Good45,2235.41
RATNAMANI,2605.1,3330.26,-5.19,Super strategy,Good200,18259.67
RELAXO,359.35,439.95,-1.2,Super strategy,Good45,8945.61
SHARDACROP,788.3,994,-4.78,Super strategy,Good200,7112.08
SHARDACROP,788.3,1210.31,-20.99,Super strategy,Good200,7112.08
SHARDAMOTR,884.3,1248,-13.84,Super strategy,Good200,5076.57
SIYSIL,554.45,1121.13,-31.95,Super strategy,Good200,2515.54
SIYSIL,554.45,992.03,-30.3,Super strategy,Good200,2515.54
SYNGENE,402.05,517.09,-6.21,Super strategy,Super45,16182.64
TATAELXSI,3638,5770.08,-22.06,Super strategy,Good200,22664.58
THERMAX,3913.2,5207.63,-8.15,Super strategy,Good45,44081.68
TRITURBINE,578.5,812.3,-10.7,Super strategy,Good200,18390.43
TRITURBINE,578.5,874.61,-15.68,Super strategy,Good200,18390.43
VIPIND,303.75,426.1,-10.92,Super strategy,Good45,4314.88
VIPIND,303.75,384,-0.8,Super strategy,Good45,4314.88
VIPIND,303.75,435,-16.03,Super strategy,Good45,4314.88
WAAREEENER,2588,3443.52,-3.92,Super strategy,Good200,74444.16
WAAREERTL,863.8,1326.6,-18.05,Super strategy,Good200,9016.28
WAAREERTL,863.8,1202,-4.08,Super strategy,Good200,9016.28
WAAREERTL,863.8,1170,-4.42,Super strategy,Good200,9016.28
WAAREERTL,863.8,1267.9,-12.3,Super strategy,Good200,9016.28
WHIRLPOOL,801.15,1391.68,-29.42,Super strategy,Super45,10168.22
WHIRLPOOL,801.15,1616.8,-0.9,67 ka Funda,Super 45,10168.22
SANOFI,3155,6946.47,-9.16,67 ka Funda,Super 45,7266.16
RAJESHEXPO,75.71,351.78,-56.96,67 ka Funda,Good 45,2235.41
SYMPHONY,574.4,1241.43,-7.46,67 ka Funda,Good 45,3944.49
NEWGEN,532.05,1187.27,-10.37,67 ka Funda,Good 200,7520.62
KPITTECH,590,1272.94,-7.3,67 ka Funda,Good 200,16061.41
ROUTE,501.95,1282.02,-21.69,67 ka Funda,Good 200,3162.44
SHARDAMOTR,884.3,1948.39,-9.23,67 ka Funda,Good 200,5076.57
JSLL,503.45,1649.08,-38.94,67 ka Funda,NSE 500,6257.92
ECOSMOBLTY,115.16,391.84,-41.22,67 ka Funda,NSE 500,690.96
GPIL,243.41,504.9,-3.58,67 ka Funda,NSE 500,15836.19
KALAMANDIR,85.62,205.92,-16.84,67 ka Funda,NSE 500,1261.61
SKFINDIA,1531.6,4851,-36.85,67 ka Funda,NSE 500,7571.92
RKSWAMY,90.58,211.66,-14.41,67 ka Funda,NSE 500,457.22
SYSTMTXC,57.72,117.41,-1.68,67 ka Funda,NSE 500,789.3
BAJAJELEC,325.85,760.18,-14.27,67 ka Funda,NSE 500,3760.07
ENIL,100.96,236.81,-14.73,67 ka Funda,NSE 500,481.28
QUICKHEAL,137.23,544.5,-49.59,67 ka Funda,NSE 500,744.59
DIXON,14461,18331,-1.39,CUP Pattern,Super 45,87925.61
KAYNES,3600.5,7593,-40.73,CUP Pattern,Super 45,24203.46
LTM,4625,5965.81,-3.09,CUP Pattern,Good 45,137113.32
THERMAX,3913.2,5138.51,-4.81,CUP Pattern,Good 45,44081.68
ACE,1093.8,1611.24,-1.14,S&R,Good 200,13019.27
BLS,238.19,426.55,-8.66,S&R,Good 200,9802.05
BLUEJET,586.35,962.08,-13.68,S&R,Good 200,10171.14
FDC,333.6,532.99,-9,S&R,Good 200,5431.34
KAYNES,3600.5,7524.13,-5.38,S&R,Super 45,24203.46
NEWGEN,532.05,1366.2,-30.28,S&R,Good 200,7520.62
POLYMED,1756.4,2965.86,-10.96,S&R,Good 200,17803.13
RATNAMANI,2605.1,3882.82,-1.34,S&R,Good 200,18259.67
SIYSIL,554.45,847.62,-0.35,S&R,Good 200,2515.54
