BUY Recommendation,as on,28.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
COHANCE,425.75,897.6,-5.14,67 ka Funda,NSE 500,16289.08
BAJAJELEC,327.05,791.23,-17.33,67 ka Funda,NSE 500,3773.92
ENIL,105.89,236.81,-10.57,67 ka Funda,NSE 500,504.78
QUICKHEAL,156.73,544.5,-42.43,67 ka Funda,NSE 500,850.39
DIXON,13903,18331,-5.19,CUP Pattern,Super 45,84532.87
KAYNES,3227.7,7593,-46.86,CUP Pattern,Super 45,21636.78
LTM,4309.2,5965.81,-9.71,CUP Pattern,Good 45,127751.07
SUPREMEIND,3395.4,4591.95,-7.57,CUP Pattern,Good 45,43149.35
BAYERCROP,4219.4,6483.42,-5.02,S&R,Good 45,18962.87
BLS,235.7,425.37,-9.72,S&R,Good 200,9699.58
BLUEJET,571.95,961.35,-15.8,S&R,Good 200,9921.35
KAYNES,3227.7,7697.82,-16.53,S&R,Super 45,21636.78
LTM,4309.2,6421.44,-4.73,S&R,Good 45,127751.07
MGL,1078.7,1589.78,-1.3,S&R,Good 200,10655.16
NEWGEN,525.45,1366.2,-31.15,S&R,Good 200,7417.23
POLYMED,1647.7,2965.86,-15.23,S&R,Good 200,16720.78
RATNAMANI,2356.5,3882.82,-10.73,S&R,Good 200,16517.18
