BUY Recommendation,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
SIYSIL,514.45,677.2,-6.92,Super strategy,Good200,2334.06
SIYSIL,514.45,1121.13,-36.86,Super strategy,Good200,2334.06
SIYSIL,514.45,992.03,-35.33,Super strategy,Good200,2334.06
SYNGENE,380.2,517.09,-11.31,Super strategy,Super45,15303.17
TATAELXSI,3381.8,5770.08,-27.55,Super strategy,Good200,21068.47
TIMETECHNO,174.54,228.72,-7.39,Super strategy,Good200,8615.91
TRITURBINE,556.8,809.49,-13.76,Super strategy,Good200,17700.59
TRITURBINE,556.8,709.54,-0.38,Super strategy,Good200,17700.59
TRITURBINE,556.8,871.58,-18.56,Super strategy,Good200,17700.59
UMESLTD,4.08,6.08,-16.39,Super strategy,Good200,10.91
VIPIND,304.25,426.1,-10.78,Super strategy,Good45,4321.98
VIPIND,304.25,384,-0.64,Super strategy,Good45,4321.98
VIPIND,304.25,435,-15.89,Super strategy,Good45,4321.98
VMM,101.24,126.87,-0.55,Super strategy,Good200,47429
WAAREEENER,2473,3440.82,-8.11,Super strategy,Good200,71136.18
WAAREEENER,2473,3221.27,-2.6,Super strategy,Good200,71136.18
WAAREERTL,811.05,1326.6,-23.05,Super strategy,Good200,8465.68
WAAREERTL,811.05,1202,-9.94,Super strategy,Good200,8465.68
WAAREERTL,811.05,1170,-10.26,Super strategy,Good200,8465.68
WAAREERTL,811.05,1267.9,-17.66,Super strategy,Good200,8465.68
WHIRLPOOL,727.4,1391.68,-35.92,Super strategy,Super45,9232.19
WHIRLPOOL,727.4,1616.8,-10.02,67 ka Funda,Super 45,9232.19
SANOFI,3085,6946.47,-11.18,67 ka Funda,Super 45,7104.95
RAJESHEXPO,73.43,349.8,-58.02,67 ka Funda,Good 45,2168.09
RELAXO,313.7,632.94,-0.88,67 ka Funda,Good 45,7809.2
SYMPHONY,584.9,1241.43,-5.77,67 ka Funda,Good 45,4016.59
TCIEXP,490.75,994.29,-1.29,67 ka Funda,Good 45,1886.65
CELLO,327.6,676.5,-3.15,67 ka Funda,Good 200,7236.19
NEWGEN,489.5,1187.27,-17.54,67 ka Funda,Good 200,6919.17
KPITTECH,559.3,1272.94,-12.12,67 ka Funda,Good 200,15225.67
ROUTE,492.6,1282.02,-23.15,67 ka Funda,Good 200,3103.53
SHARDAMOTR,948.35,1948.39,-2.65,67 ka Funda,Good 200,5444.26
JSLL,490.75,1649.08,-40.48,67 ka Funda,NSE 500,6100.06
ECOSMOBLTY,106.89,391.84,-45.44,67 ka Funda,NSE 500,641.34
JYOTHYLAB,193.84,393.26,-1.42,67 ka Funda,NSE 500,7118.09
BSOFT,283.8,568.82,-0.21,67 ka Funda,NSE 500,7936.38
GPIL,238.39,504.9,-5.57,67 ka Funda,NSE 500,15509.59
BHARATRAS,1164,2356.94,-1.23,67 ka Funda,NSE 500,1934.69
ORIENTCEM,122.09,250.14,-2.38,67 ka Funda,NSE 500,2508.46
KALAMANDIR,76.79,205.92,-25.42,67 ka Funda,NSE 500,1131.5
SKFINDIA,1541,4851,-36.47,67 ka Funda,NSE 500,7618.39
RKSWAMY,88.06,211.66,-16.79,67 ka Funda,NSE 500,444.5
COHANCE,439.95,897.6,-1.97,67 ka Funda,NSE 500,16832.37
HEG,225.8,497.57,-9.24,67 ka Funda,NSE 500,4357.43
BAJAJELEC,325.3,757.68,-14.13,67 ka Funda,NSE 500,3754.73
ENIL,100.85,236.81,-14.83,67 ka Funda,NSE 500,480.76
QUICKHEAL,152.37,544.5,-44.03,67 ka Funda,NSE 500,826.97
DIXON,13290,18331,-9.37,CUP Pattern,Super 45,80805.72
KAYNES,3520,7593,-42.05,CUP Pattern,Super 45,23662.32
LTM,4265.3,5965.81,-10.63,CUP Pattern,Good 45,126449.6
RELAXO,313.7,439.95,-10.87,CUP Pattern,Good 45,7809.2
THERMAX,3569.5,5138.51,-13.17,CUP Pattern,Good 45,40209.94
TIINDIA,2598.8,3306.1,-1.74,CUP Pattern,Good 45,50305.57
TTKPRESTIG,543.6,694.75,-2.2,CUP Pattern,Good 45,7445.49
BIKAJI,552.65,813.18,-0.27,S&R,Good 200,13856.95
BLS,227.74,423.83,-15.06,S&R,Good 200,9372.01
BLUEJET,568.2,962.02,-16.35,S&R,Good 200,9856.31
ESCORTS,2830,4183.95,-0.37,S&R,Good 200,31137.75
FDC,352.15,522.59,-3.91,S&R,Good 200,5733.36
KAYNES,3520,7524.13,-7.5,S&R,Super 45,23662.32
LTM,4265.3,6421.44,-5.67,S&R,Good 45,126449.6
MGL,1071.2,1589.78,-0.32,S&R,Good 200,10581.07
NEWGEN,489.5,1366.2,-35.86,S&R,Good 200,6919.17
PFIZER,4014.8,5981.12,-0.24,S&R,Super 45,18366.8
POLYMED,1712.7,2965.86,-11.89,S&R,Good 200,17360.18
RAILTEL,259.25,481.37,-4.95,S&R,Good 200,8320.33
SHARDACROP,741.7,1183.91,-3.39,S&R,Good 200,6691.65
SIYSIL,514.45,847.62,-8.78,S&R,Good 200,2334.06
TCI,826.55,1243.81,-4.89,S&R,Good 200,6350.48
UMESLTD,4.08,7.09,-9.93,S&R,Good 200,10.91
WAAREEENER,2473,3729.93,-3.32,S&R,Good 200,71136.18
WAAREERTL,811.05,1194.03,-3.24,S&R,Good 200,8465.68
